Cost of Borrowing  Capital IQ [Latest Annual] (%),Recurring Earnings / Total Assets  Capital IQ [LTM],EBITDA Margin %  Capital IQ [LTM],FFO Interest Coverage  Capital IQ [LTM],EBITDA / Interest Exp.  Capital IQ [LTM],Current Ratio  Capital IQ [LTM],(EBITDACAPEX) / Interest Exp.  Capital IQ [LTM],EBIT / Interest Exp.  Capital IQ [LTM],Total Debt/EBITDA  Capital IQ [LTM],Net Debt/EBITDA  Capital IQ [LTM],"EBITDA, Excl. Operating Leases/Interest Expense  Capital IQ [LTM]","(EBITDA, Excl. Operating LeasesCAPEX)/Interest Exp.  Capital IQ [LTM]","Total Debt / EBITDA, Excl. Operating Leases  Capital IQ [LTM]","EBITDA, 1 Yr Growth %  Capital IQ [LTM] (%)",Return on Assets %  Capital IQ [LTM],Return on Capital %  Capital IQ [LTM],Return on Equity %  Capital IQ [LTM],EBITA Margin %  Capital IQ [LTM],EBIT Margin %  Capital IQ [LTM],Net Income Margin %  Capital IQ [LTM],CUSTOM Industry Outlook Weighted Average
3.7,3.21,42.6,3.34,3.76,0.853,3.67,2.28,7.29,6.84,3.76,3.67,7.29,9.57,2.11,2.98,21.3,25.9,25.9,50.4,0
5.36,11.1,76.4,2.86,3.58,0.243,2.02,2.7,4.51,4.47,3.18,1.61,5.08,13.4,7.13,7.95,22.7,66,64.8,28.6,0
3.01,26.6,66.7,8.86,18.9,1.02,18.9,18.7,1.91,1.84,18.8,18.8,1.92,10.7,17.9,21.6,14.6,66.6,66.6,10.9,0
4.74,7.97,20.8,7.24,8.57,3.14,8.08,5.8,1.82,1.3,8.12,7.62,1.92,88.4,4.89,6.33,6.25,18.7,14.8,7.46,0
8.84,12.9,83.9,1.51,4.68,2.96,2.44,2.6,2.41,1.81,4.36,2.11,2.59,28.7,8.91,10.3,21.6,50,50,23.5,0
25.9,5.22,20,6.52,5.6,2.22,2.86,2.63,0.809,0,5.56,2.83,0.814,30.5,3.51,4.24,29.4,10.2,9.46,35.4,0
0.07,23.8,25.5,48,54.7,1.51,46.7,43.8,2.86,2.43,47.1,39.1,3.32,27.1,15.5,17.3,516.9,23.7,23.7,16.6,0
4.65,1.96,32.6,9.1,11.9,0.404,1.49,6.38,1.93,1.78,11.9,1.49,1.93,24.4,1.22,1.25,0.571,17.5,17.5,4.64,0
4.88,1.31,27.5,5.26,0.772,0.885,0.772,0.759,5.07,1.96,0.772,0.772,5.07,60,0.507,0.538,11,27,27,80.5,0
4.83,17,64,23.1,27.5,0.554,22.3,15.4,0.381,0.23,25.6,20.4,0.409,9.36,8.79,49.9,324.2,38.6,38.6,20.7,4
3.55,3.58,69.7,0.729,1.53,0.247,1.53,1.52,16.3,16,1.52,1.52,16.4,1.76,2.23,2.48,10.2,69.5,69.5,62.7,0
6.5,5.58,21.5,3.61,5.66,1.68,1.52,3.6,2.58,1.29,5.39,1.25,2.71,3.06,3.64,4.39,11.5,15,14.4,13.5,0
4.96,11.4,85,3.54,5.35,1.87,2.5,4.7,4.39,3.83,5.33,2.48,4.4,63.7,6.99,8.24,20.9,75.1,75.1,40,0
4.31,2.66,58.1,1.42,2.92,1.17,2.92,1.02,8.37,8.29,2.92,2.92,8.37,9.75,1.68,1.75,1.91,38.9,20.4,4.91,0
4.67,7.87,13.6,2.45,6.43,2.03,4.66,3.35,3.7,3.54,4.5,2.72,5.29,13.4,4.99,6.41,12.9,10.3,10.1,4.42,4
7.41,11.7,6.65,5.86,6.44,1.14,4.04,3.95,1.96,1.89,6.2,3.8,2.04,6.04,7.24,9.05,13.8,4.73,4.24,2.12,0
5.19,7.85,33.3,5.04,7.67,0.849,3.91,4.41,2.83,2.48,7.62,3.86,2.85,36.1,4.92,7.17,18,21.3,19.2,13.7,2
2.34,3.53,7.14,4.09,8.46,0.657,7.24,1.85,4.9,4.62,4.27,3.05,9.71,236.7,2.21,2.43,5.3,3.85,3.1,0.503,4
3.69,13.3,81.9,11.3,17.6,3.66,17.4,17.4,1.26,0.862,17.5,17.4,1.26,22.3,8.3,15.1,24.1,81.8,81.4,56.1,0
3.83,7.64,13.5,7.99,10.1,1.81,6.96,6.57,2.5,1.85,9.66,6.47,2.62,38.9,5.19,6.82,23.8,10.2,9.16,11.5,8
4.2,2.57,46.6,3.45,5.91,0.537,1.49,3.56,4.19,4.1,5.91,1.49,4.19,30.2,1.63,1.74,1.84,28.8,28.1,15.1,0
4.2,4.33,85.1,3.19,4.51,2.69,4.02,2.73,4.95,4.65,4.51,4.02,4.95,16.5,2.73,2.8,6.15,57.5,51.4,40.8,0
3.34,3.16,63,3.87,5.28,1.07,3.85,2.05,4.88,4.87,5.22,3.78,4.94,8.45,1.97,2.08,2.46,30.2,24.8,9.49,0
4.41,6.53,4.12,13.1,7.61,2.14,3.86,4.57,2.66,2.52,6.26,2.51,3.23,73,3.99,6.17,10.8,3.14,3.01,1.81,0
14.1,8.98,18.9,0.561,1.79,1.64,1.69,1.27,4.72,3.8,1.79,1.69,4.73,65.3,6.59,8.71,24.3,14,13.5,5.27,0
3.17,1.1,15.2,19.2,7.63,3.06,7.63,6.84,3.94,1.97,7.26,7.26,4.14,48.1,0.655,3.43,2.45,14.7,14.3,4.69,8
4.39,9.19,6.12,6.25,8.28,1.51,5.85,6.61,2.99,1.34,7.82,5.39,3.17,23.1,6.1,7.74,14.4,5.4,5.18,3.54,-2
8.58,17.3,50,5.64,6.65,0.698,5.72,4.56,1.4,1.1,6.25,5.33,1.49,6.07,10,18.9,44.7,37.6,36.4,14.9,0
9.01,15.3,25.3,6.48,6.45,0.76,3.35,5.5,1.9,1.55,6.44,3.34,1.91,14.2,10.2,14.3,32.9,21.6,21.6,15.6,0
5.49,5.86,24.6,3.2,3.53,0.759,2.56,1.88,4.97,4.57,3.06,2.09,5.72,4.04,3.61,3.81,6.34,15.1,15.1,6.36,0
3.17,0.875,4.28,3.15,4.94,1.72,3.92,0.691,3.27,1.53,3.64,2.62,4.43,497.3,0.58,0.813,0.243,3.44,0.812,0.199,0
9.35,4.24,13.6,0.381,1.44,2.7,0.8,0.997,6.72,1.33,1.36,0.715,7.15,12.2,3.34,4.47,9.16,9.97,9.97,4.22,0
1.38,4.49,81.9,7.36,8.81,0.575,5.49,8.76,8.19,7.41,8.81,5.49,8.19,35.7,2.87,2.91,7.28,81.5,81.5,79.9,0
0,0.686,23.7,5.62,5.14,2.2,4.7,1.21,0,0,5.14,4.7,0,8.25,0.437,0.647,0.182,5.59,5.59,0.984,0
7.88,9.17,36.5,2.84,5.08,2.88,1.43,3.83,2.41,1.05,5.08,1.43,2.41,6.77,5.76,7.61,3.6,27.7,27.4,4.71,4
3.95,8.02,59.1,4.42,5.81,0.494,3.29,3.39,4.83,4.79,5.81,3.29,4.83,1.4,5.05,6.29,19.4,34.5,34.5,16.5,0
9.34,5.09,11.9,1.72,6.06,3.75,5.84,5.44,6.1,5.16,5.59,5.38,6.62,3.53,3.33,4.11,9.33,11.5,11.5,9.23,0
5.55,6.21,62.8,4.31,4.27,0.739,1.39,3.18,4.39,4.16,4.27,1.39,4.39,8.18,3.94,5.83,12.9,46.7,46.7,28.8,0
7.58,4.81,28.8,0.131,1.12,1.21,1.05,1.03,11,9.71,1.07,1,11.5,58.3,3.09,3.28,2.25,27.6,27.6,4.66,0
5.16,8.29,14.6,1.55,3.41,1.21,3.33,2.94,4.97,3.89,3.35,3.27,5.06,23.3,5.36,6.83,11.6,14.1,12.8,5.4,4
1.54,2.78,61.2,0.967,2.26,0.244,2.26,2.26,19.7,18,2.26,2.26,19.7,9.99,1.66,1.83,18.9,61.1,61.1,165.6,0
2.23,4.07,46.5,5.99,7.19,1.34,6.38,4.58,4.84,3.51,6.79,5.99,5.12,27.4,2.43,2.96,3.69,34.5,31.4,4.39,0
5.72,1.47,7.83,1.77,3.61,1.2,0.484,0.98,6.27,3.37,3.54,0.415,6.39,65.2,0.911,1.09,4.18,2.17,2.17,2.57,8
8.82,15.6,12.2,8.77,8.49,0.998,7.67,5.75,1.24,1.01,6.71,5.9,1.56,23.7,9.69,24,95.3,10.8,10.5,5.69,0
5.77,25.4,69.1,5.82,7.52,3.11,6.82,6.21,2.33,1.95,7.44,6.75,2.35,7.42,12.8,15.5,60.4,64.6,57.6,42.8,0
3.8,5.26,63.8,3.01,4.14,0.712,4.14,2.28,6.23,6.21,4.11,4.11,6.28,2.98,3.26,3.47,11.9,35.9,35.4,27.4,4
7.24,14.2,11.9,1.55,5.02,2.3,3.41,4.87,3.24,3.08,5.02,3.41,3.24,61.7,10.5,12.8,31.9,11.6,11.6,6.95,0
6.91,8.11,45.1,175,126.6,1.51,106.4,113.1,0.299,0,120.1,100,0.315,4.55,5.42,14.9,23.3,42.4,42.4,38.6,4
4,2.93,92.4,1.91,2.74,4.77,2.74,1.27,6.49,6.44,2.73,2.73,6.5,18.7,2.14,2.19,0.276,46.7,43,1.89,0
2.6,13.8,12.9,11.9,21.9,1.62,17.9,14.9,1.8,1.53,17.2,13.3,2.29,16.9,8.74,12.1,30.4,11.1,11.1,8.32,0
8.32,4.19,55.6,0.615,1.15,1.09,0.205,0.691,9.05,7.82,1.15,0.199,9.1,6.13,2.77,4.08,1.03,34.6,33.4,0.486,0
6.15,3.91,62.4,2.54,3.03,0.396,0.626,1.17,5.6,5.48,2.97,0.563,5.72,4.8,2.51,3.42,2.39,24.6,24.6,2.55,0
3.86,5.7,15.3,3.14,4.72,1.84,3.46,2.78,5.52,5.42,4.48,3.21,5.82,29,3.62,4.19,8.43,11.8,9.5,4.31,0
2.76,4.56,59.4,8.29,11.5,0.528,11.5,3.68,3.25,3.06,11.4,11.4,3.28,4.21,2.9,3.14,6.24,19.2,19.2,12.1,0
3.14,14.1,50.8,11.5,12.7,0.955,12.4,8.63,2.16,1.69,12.6,12.2,2.19,12.3,8.65,15.1,46.3,49.4,34.8,11.8,12
3.5,1.42,23.6,12.6,9.04,3.58,8.91,8.38,14.1,4.14,8.85,8.73,14.4,9.51,0.856,0.932,1.03,22.3,22.3,12,0
0.722,7.27,13.4,18.7,38.3,1.6,31.5,15.7,2.91,2.73,21.1,14.4,5.28,40.3,4.59,5.94,16.3,10.8,9.95,6.13,0
5.77,6.29,73.7,1.97,2.48,0.753,1.58,1.63,6.89,6.73,2.44,1.54,7,4.14,4.05,4.76,19,53.8,49.2,26.3,0
5.2,15.8,78.4,24.6,26,0.895,5.74,19,1.07,0.928,26,5.74,1.07,16.9,10.7,12.7,21.3,57.4,57.2,41.2,8
2,1.86,10,11.9,10.4,0.93,8.67,2.21,4.95,4.58,6.24,4.47,8.27,62.3,1.13,1.44,1.4,9.28,3.54,0.534,0
14,5.87,67.7,3.16,6.73,0.654,3.34,1.71,1.12,1.11,5.87,2.48,1.28,8.04,4.61,6.79,6.48,25.2,19.7,7.38,4
4.65,9.19,8.57,5.85,6.02,1.79,5.38,4.79,3.12,2.06,5.79,5.15,3.24,20.7,5.9,7.31,18.5,7.9,7.09,6.12,0
2.63,2.92,92.7,0.11,1.23,3.6,1.23,1.22,31,27.8,1.23,1.23,31,50,1.84,1.91,6.13,92,92,8.7,0
4.81,4.52,79.1,2.35,3.6,5.48,3.59,3.57,5.68,3.19,3.58,3.58,5.71,17.7,3.13,3.6,14.9,78.8,78.8,136.7,0
7.17,4.09,53.3,1.1,1.44,1.33,0.319,0.86,10.4,8.88,1.44,0.313,10.5,9.95,2.74,3.56,29.9,32,32,12,0
3.76,6.65,63.6,3.09,5.13,0.569,1.03,3.6,5.71,5.64,4.98,0.882,5.88,20.7,3.85,4.6,14.2,46,46,23.7,0
1.57,0.99,16.4,0.898,7.16,1.51,4.45,1.65,8.73,1.07,7.02,4.3,8.91,22.6,0.653,0.853,3.88,10.4,3.85,2.84,0
9.29,0.918,3.94,0.543,1.35,0.97,1.26,1.19,16.2,11.3,1.34,1.25,16.3,68.5,0.528,1.42,0.09,3.56,3.52,0.067,4
4.7,9.37,93.9,3.05,4.32,20.7,4.32,3.32,4.74,4.68,4.17,4.17,4.91,15.8,5.98,6.23,17.9,75.7,74.7,50.9,0
9.81,0.952,3.31,1.81,1.15,0.964,0.428,1.09,16.5,11,1.13,0.412,16.7,59.9,0.537,1.49,0.612,3.24,3.19,0.418,4
2.9,3.57,32.7,4.1,7.47,0.609,5.05,5.66,4.71,3.99,7.47,5.05,4.71,31.2,2.27,2.4,2.69,24.9,24.7,4.12,0
2.64,6.98,12.1,9.61,14.1,1.39,8.33,7.31,2.02,1.63,13.6,7.88,2.08,2.04,4.41,8.14,12.3,6.6,6.46,3.06,0
6.88,5.13,10.4,1.68,4.7,1.37,4.06,3.49,6.16,5.3,4.25,3.62,6.8,40.2,3.22,4.24,1.93,9.99,8.56,0.794,0
4.46,9.93,9.12,3.68,5.79,1.13,5.61,4.32,3.18,2.77,5.39,5.21,3.42,7.2,6.23,8.32,29.1,7.64,7.32,6.67,0
6.18,1.18,5.31,4.47,2.52,0.93,1.32,0.502,6.2,3.17,2.35,1.15,6.66,133.2,0.74,1.35,2.42,1.16,1.14,0.384,0
3.83,18.4,5.22,7.48,11,1.02,7.88,8.05,2.1,1.97,10.4,7.27,2.23,13.3,11.7,16,65.2,4.05,4.04,2.68,0
3.62,2.62,62.3,6.25,7.92,0.38,6.64,4.57,4.67,4.45,7.89,6.61,4.69,32.6,1.78,1.86,3.17,37.6,36.1,28.3,0
4.38,5.59,69.9,1.06,1.72,0.396,1.72,1.72,12.2,12.1,1.72,1.72,12.2,4.76,3.58,3.7,14.2,69.9,69.8,48,4
3.67,2.43,59.5,3.29,4.08,2.78,4.08,1.59,6.38,5.73,4.03,4.03,6.47,3.37,1.53,1.58,1.64,31.8,23.4,8.62,0
4.8,4.67,9.85,2.42,4.03,1.13,3.35,1.09,3.72,3.35,3.14,2.47,4.78,14.9,2.87,3.61,7.93,3.83,3.43,1.01,0
4.43,2.7,49.7,4.9,5.64,1.61,5.64,2.4,5.52,5.43,5.61,5.61,5.54,11.5,1.72,1.8,6.06,21.4,21.2,24.5,8
2.95,2.37,77,2.32,3.7,2.06,3.15,1.09,7.53,6.96,3.53,2.98,7.91,13.7,1.53,1.65,0.119,37.9,23.8,4.05,4
1.9,5.9,38.4,9.02,8.51,1.43,3.6,5.55,6.8,4.81,8.45,3.55,6.85,31.8,4.09,4.84,16.7,26.4,25.3,15.9,0
3.32,4.01,53.7,1.54,2.5,2.94,2.5,2.49,10.7,9.72,2.5,2.5,10.7,4.05,2.43,2.61,4.39,53.4,53.4,30.5,0
4.05,3.13,4.6,10.1,7.98,1.64,2.54,3.42,2.83,2.1,7.31,1.87,3.09,48.9,1.93,2.62,12.8,2.18,2.15,3.7,0
4.43,2.7,49.7,4.9,5.64,0.976,5.64,2.4,5.51,5.43,5.61,5.61,5.54,11.5,1.72,1.8,6.06,21.4,21.2,27.9,0
3.86,15.9,29.1,18.1,21.3,2.35,18.8,17.7,1.22,0,20.4,17.9,1.27,0.749,10.3,13.4,24,26.9,25.2,19.3,0
3.77,7.18,61,8.88,8.45,0.984,5.88,6.26,2.95,2.88,8.45,5.88,2.95,8.93,4.42,4.95,9.85,45.2,45.2,19.3,0
9.9,43.1,3086.2,7.72,18.7,0.555,13.9,15.1,0.644,0.641,18.6,13.8,0.647,391.3,26.7,37.8,117,2508.8,2508.8,2337.1,0
1.46,11.4,5.1,10,22,0.73,14.7,12.6,2.27,2.25,16.1,8.8,3.11,9.32,7.31,11.4,44.2,4.04,3.99,2.6,0
5.97,19.3,93.5,16,17.4,5.52,12.8,14.3,0.914,0.715,17.4,12.8,0.914,1.18,12.4,12.5,22.1,76.8,76.8,20.9,4
4.31,7.4,86.2,3.45,4.28,0.749,4.2,3.1,3.29,3.27,4.28,4.2,3.29,16.4,4.79,4.97,4.34,62.4,62.4,19.9,0
3.89,3.9,78.9,1.91,2.25,1.12,2.25,2.24,8.94,8.64,2.25,2.25,8.94,24.4,2.47,2.56,7.58,78.9,78.5,88.4,0
9.13,7.76,35.9,1.57,1.85,0.449,1.4,1.28,5.68,5.49,1.85,1.4,5.68,1.19,4.84,5.57,24.3,24.8,24.8,15.9,0
2.54,4.45,62.8,3.71,3.97,1.38,3.97,3.96,9.91,7.6,3.96,3.96,9.94,5.58,2.85,3.04,2.89,62.9,62.8,20.5,0
6.15,12.8,15.7,5.57,6.73,2.3,6.19,4.88,2.17,2.09,6.27,5.72,2.33,34.8,7.15,8.7,9.84,14,12.3,4.42,0
4.77,10.1,19.1,2.34,3.48,2.12,3.15,2.71,5.88,5.5,3.36,3.02,6.1,2.46,6.29,7.7,82.3,17.5,15.4,4.75,0
8.16,15.6,25.6,11.2,14.7,1.34,11.3,10.8,0.783,0.21,14.7,11.3,0.783,32.2,9.73,14.9,23.5,18.9,18.9,14,0
8.18,2.7,10.6,0.073,0.438,3.01,0.437,0.438,31.5,19.1,0.438,0.437,31.5,60.4,1.88,1.9,30.3,10.6,10.6,16,0
4.93,3.93,72.3,1.15,2.07,0.403,2.01,1.19,10.4,10.3,2.07,2.01,10.4,19.6,2.44,2.7,2.77,41.5,41.5,5.93,0
4.7,3.43,23.6,2.95,4.4,1.56,0.844,1.31,3.97,3.55,4.37,0.811,4,42.2,2.22,2.54,13,7.83,7.1,11.7,0
0.944,8.07,12.8,56.3,57.2,1.14,18.8,26.2,2.02,1.94,39.5,1.12,2.92,9.53,5.27,6.91,16,8.55,8.48,6.3,0
4.94,20.2,78.6,8.78,9.11,0.686,7.96,7.69,1.8,1.8,8.86,7.71,1.85,15.1,12.5,13.1,34.2,68.2,68.2,59.3,0
9.74,15.9,14.7,3.85,3.8,6.01,3.76,3.49,4.98,0.534,3.6,3.56,5.27,8.41,8.77,10.3,103.6,14.2,14.2,8.73,4
5.18,9.73,9.59,5.17,5.57,0.812,4.38,3.61,3.31,2.99,4.56,3.37,4.05,16.6,6.18,9.13,27.3,7.83,7.6,3.53,0
2.5,4.37,17.6,13.6,16.2,0.866,7.56,7.67,2.58,1.91,15.7,7.02,2.67,7.05,2.74,4.56,9.84,9.57,8.58,6.95,4
10.4,8.83,25.1,0.058,1.71,1.75,1.53,1.16,5.13,4.13,1.63,1.46,5.36,25.6,5.69,7.27,5.67,18,17.9,0.168,0
7.82,13.1,24.5,1.73,8.77,0.985,8.6,8.07,1.05,0,8.5,8.33,1.09,25.6,8.59,40,231.5,23.7,23.2,22.6,0
1.84,5.26,71.9,8.38,8.58,0.386,3.98,4.95,5.1,5.03,6.78,2.19,6.45,15.6,3.3,3.55,7.47,53.9,52.5,34.8,4
3.65,5.72,34.5,4.03,4.92,0.472,0.972,3.42,5.67,5.67,4.9,0.957,5.69,0.531,3.67,4.37,9.27,25.1,24.1,14.2,0
10.4,8.83,30.8,3.53,2.44,1.21,2.3,1.35,4.04,3.46,2.34,2.2,4.22,3.33,4.98,6.08,1.54,17.8,17.8,0.415,0
3.24,8.67,5.08,4.58,9.14,0.848,5.27,4.19,2.94,2.89,7.33,3.46,3.66,7.79,5.07,8.48,69.1,3.22,2.9,1.71,4
2.6,7.25,26.5,10.8,12.9,1.02,12.1,8.93,1.76,1.33,12.5,11.7,1.82,15,4.5,5.47,8.5,25.1,18.9,13.8,4
3.97,4.27,6.14,20.5,9.5,1.81,6.34,7.02,1.42,0,8.82,5.66,1.53,53.5,2.78,4.57,10.5,5.74,4.89,6.03,8
5.78,2.71,47.5,2.19,2.47,1.15,0.547,1.27,9.82,9.43,2.46,0.542,9.84,15.9,1.7,2.18,5.59,26.5,24.4,13.7,0
6.46,10.6,65.2,12.3,12.3,0.744,1.95,6.36,1.23,1.12,11.7,1.35,1.3,44.9,6.85,7.54,11.6,35.5,35.4,11,0
11.9,6.23,22.9,2.08,1.85,0.785,0.456,1.17,6.19,5.74,1.83,0.435,6.26,262.6,3.84,4.69,6.19,14.6,14.6,2.98,0
1.08,1.88,13.4,5.22,4.31,2.97,3.76,2.15,4.54,1.41,4.2,3.65,4.66,2.12,1.16,1.38,5.12,12.5,6.87,12.1,4
2.52,7.03,10.8,6.91,7.31,1.15,6.79,5.06,2.48,1.64,6.71,6.19,2.7,15.1,4.14,6.71,7.58,9.46,8.16,3.33,-4
3.52,7.59,59.4,4.61,5.42,0.538,1.84,3.77,5.54,5.25,5.35,1.77,5.61,15.2,4.79,6.09,20.5,41.9,41.9,22.2,0
1.76,9.51,25.2,9.49,10.8,2.59,5.91,7.39,5.18,3.27,9.77,4.92,5.7,27.7,5.45,7.27,78.2,20.2,19,98.4,0
7.7,9.84,18.3,7.23,8.32,5.02,7.93,7.16,1.31,0.802,7.88,7.5,1.38,5.38,6.18,6.79,8.68,17.9,16.6,10.7,0
3.66,6.26,7.82,52.8,41.9,1.01,17.9,27.5,1.05,0,39,15,1.13,15.9,4.1,8.67,11.2,5.7,5.51,3.14,0
6.46,6.17,12.3,3.7,3.96,4.04,3.26,2.63,4.05,2.73,3.77,3.06,4.26,10.8,3.96,4.74,8.64,10.2,8.63,5.4,4
2.55,6.34,18.3,5.83,6.64,1.44,4.87,4.07,3.11,2.45,6.18,4.41,3.35,4.68,3.78,5.06,8.65,13.8,12.1,6.74,0
2.55,1.73,8.26,3.01,3.63,1.45,1.99,0.858,4.78,3.5,2.21,0.572,7.84,72.8,1.03,1.25,5.38,5.43,3.2,4.8,0
8.72,5.1,19.6,1.29,2.04,1.02,1.7,1.11,4.26,4.1,2.01,1.67,4.32,28,3.42,6.77,2,19.1,10.9,0.343,0
3.78,3.48,56.6,3.54,4.19,3.64,4.19,2.11,6.35,5.69,4.17,4.17,6.38,6.99,2.22,2.29,4.77,28.6,28.6,20.7,8
4.64,3.8,87.5,3.64,24.5,48.8,24.5,24.1,1.42,0,24.1,24.1,1.45,38.9,2.4,2.49,3.04,87.5,87.5,63.4,0
5.85,0.62,10,0.328,1.27,1.01,1.07,0.188,9.78,9.23,1.05,0.844,11.9,34.8,0.388,0.515,16.8,9.54,1.8,8.83,4
7.99,22.4,72.3,29,30,2.65,13.6,19.7,0.433,0,30,13.6,0.433,31,15,18.1,35.2,47.7,47.4,41.6,4
5.52,7.4,91.4,2.68,4.07,62.4,4.07,4.05,5.51,5.34,4.06,4.06,5.53,154.3,4.95,5.04,10.3,91.3,91.3,68.2,0
4.01,3.35,21.8,2.46,3.84,1.63,2.64,1.07,4.02,3.9,3.36,2.16,4.59,13.6,2.1,2.41,1.07,15.1,6.96,0.888,4
9.44,7.32,16.8,3.35,6.54,2.37,6.44,6.39,4.18,3.28,6.47,6.37,4.23,27.7,4.71,6.29,11,16.6,16.6,10.9,0
3.54,7.28,17.3,6.63,7.96,2.13,4.7,5.73,3.55,2.9,7.6,4.34,3.72,10.3,4.63,5.69,8.9,15.4,13.1,5.84,0
5.72,3.57,59.8,3.25,3.78,2.66,3.45,2.45,5.5,4.86,3.77,3.44,5.51,22.7,2.54,2.61,2.95,38.8,38.8,17.7,0
6.74,8.05,56.9,1.81,3.22,1.26,1.81,1.5,4.91,4.88,3.18,1.77,4.97,15.9,5.06,5.42,20,30.5,26.9,7.86,0
2.03,6.24,19.5,52.7,38,2.46,37.5,30.6,1.08,0,37.1,36.5,1.11,43.9,4.07,4.92,9.7,18.9,16.1,16.8,2
5.76,6.15,73.6,1.96,2.47,0.749,1.57,1.62,6.92,6.74,2.43,1.53,7.03,4.06,3.96,4.64,18.1,53.6,48.9,27.1,4
13,10.8,42.3,0.901,1.8,2.03,1.73,1.45,4.16,3.51,1.79,1.71,4.2,54.2,7.48,9.54,15.1,34.5,34.3,10.7,0
3.14,4.51,89.8,4.87,6.2,2.59,6.2,4.15,5.28,5.16,6.17,6.17,5.3,24.1,3.04,3.09,6.65,62.6,60.5,52.6,0
7.48,1.68,8.25,1.01,1.89,2.31,1.34,0.469,5.21,4.84,1.53,0.982,6.44,3.39,1.03,1.28,2.6,7.2,2.53,1.84,0
4.76,22.2,16.9,5.15,7.67,1.18,6.82,6.64,2.06,0.963,7.59,6.74,2.08,61.7,14.3,22.1,156.9,15,14.8,9.75,0
3.87,2.42,22.3,0.467,3.77,2.82,3.24,1.28,5.77,5.41,3.58,3.06,6.07,11.8,1.48,1.76,17.8,20.3,7.95,26.2,0
4.11,20.7,14,5.43,9.95,2.65,9.28,8.37,2.12,1.93,9.28,8.61,2.28,4.89,12.8,18.3,77,12.6,12.6,8.01,4
3.82,18.6,19.5,18.9,17,1.74,16.1,9.53,1.06,0,15,14.1,1.19,84.1,10.9,13.8,45.1,12.4,12.3,11.2,8
4.66,1.07,7.66,1.54,2.29,1.58,1.17,0.514,7.56,7.11,1.91,0.784,9.09,47.5,0.663,0.762,0.483,4.68,2.07,1.22,0
6.07,5.75,14.5,1.03,1.88,3.43,1.77,1.27,6.16,5.8,1.72,1.61,6.74,21.7,3.54,4.03,0.643,12.9,10.6,0.418,4
11.3,37.3,58.4,5.49,12.2,0.583,9.09,8.57,0.617,0.332,11.4,8.3,0.66,81.8,22.7,31,69.2,46.3,44,28.4,0
3.75,3.5,26,5.31,3.85,0.716,0.528,2.24,6.54,6.43,3.83,0.508,6.57,1.25,2.19,2.74,4.64,15.2,15.2,7.93,0
5.19,5.83,12.9,0.32,2.01,1.35,0.705,1.55,8.42,8.38,1.94,0.631,8.74,62.2,3.87,4.21,7.38,11.8,10.3,3.58,0
2.79,1.71,61.3,2.2,3.35,0.933,1.77,0.768,9.74,9.16,3.35,1.77,9.74,10.7,1.04,1.22,17.7,14.1,14,22.1,0
7.61,6.55,71,6.15,6.09,1.58,3.21,4.02,3.88,3.12,6.06,3.17,3.9,92.3,5.94,6.61,7.54,47.2,47.1,19.7,0
5.6,3.03,22.3,2.97,2.85,1.03,2.7,1.63,5.03,4.54,2.81,2.66,5.1,21.8,2.21,3.07,0.274,21.4,12.9,1.07,8
4.65,4.04,18.7,3.32,5.04,1.31,1.97,1.5,3.59,3.49,4.58,1.51,3.95,0.292,2.39,2.8,21.7,7.3,6.11,13.7,0
6.59,2.73,78.3,3.94,4.81,5.96,2.87,1.58,2.35,2.35,4.81,2.87,2.35,31,2.3,3.09,2.48,25.8,25.8,4.91,0
3.63,3.58,24,9.21,6.7,1.49,6.18,5.47,4.29,2.38,6.36,5.84,4.52,45.8,2.24,4.46,6.12,22.5,20.7,11.1,8
2.65,6.39,43.7,14.9,5.44,13.5,5.44,5.42,6.03,5.1,5.44,5.44,6.03,6.5,3.78,3.81,3.72,43.6,43.6,7.93,0
5.65,1.4,18.2,1.76,1.56,2.08,1.54,0.409,7.65,5.9,1.53,1.51,7.82,28.6,0.866,0.918,3.25,17.5,4.88,6.15,8
0.826,4.33,7.76,8.89,28.5,1.01,23.7,6.16,2.2,1.94,11.7,6.89,5.35,11.8,2.75,3.65,7.61,4.85,4.08,2.09,4
5.99,5.27,10.3,3.17,4.32,1.69,3.65,2.41,3.04,2.71,3.79,3.13,3.46,12.6,3.25,4.42,6.15,8.92,6.56,2.83,0
5.49,0.954,22.3,2.85,2.54,0.913,2.5,0.61,5.7,3.57,2.54,2.5,5.7,67.5,0.611,0.89,1.36,19.4,5.37,2.53,4
1.47,8.68,32.4,8.62,10.3,1.24,8.9,8.8,3.24,2.27,9.67,8.31,3.43,174.3,5.78,9.04,27.2,29.4,29.4,14.8,0
2.21,6.53,9.49,5.67,11.6,1.2,8.75,3.36,2.93,2.81,6.39,3.5,5.34,35.2,4.33,6.02,42.4,5.2,5,1.65,4
3.56,5.41,48.5,17,15.3,2.04,14.3,8.8,2.48,2.39,14.7,13.6,2.59,29.3,3.38,4.02,2.58,47.9,29.1,2.32,4
10.8,1.51,14,0.55,2.6,1.78,1.96,0.853,7.44,6.85,2.41,1.77,8.03,14.1,1.04,1.2,2.88,10.4,4.96,5.22,8
5.56,11.9,17.9,2.53,5.49,3.02,5.24,4,2.56,1.51,4.99,4.74,2.82,98,7.47,8.82,2.78,16.7,14.3,1.42,0
