CUSTOMGeography Encoding,CUSTOMBusiness Encoding,CUSTOM Industry Outlook Weighted Average,CUSTOMPPPPC,CUSTOMPPPGDP,CUSTOMPCPIE,CUSTOMPCPI,CUSTOMNGDP_FY,CUSTOMNGDPPC,CUSTOMLUR,CUSTOMLP,CUSTOMGGX_NGDP,CUSTOMGGXWDN_NGDP,CUSTOMGGX,CUSTOMBCA,"Interest Expense  Finance Division  Capital IQ [LTM] ($USDmm, Historical rate)","Provision for Bad Debts  Capital IQ [LTM] ($USDmm, Historical rate)","Total Operating Expenses  Capital IQ [LTM] ($USDmm, Historical rate)","Operating Income  Capital IQ [LTM] ($USDmm, Historical rate)","Earnings from Cont. Ops.  Capital IQ [LTM] ($USDmm, Historical rate)","Net Income  Capital IQ [LTM] ($USDmm, Historical rate)","EBITDA  Capital IQ [LTM] ($USDmm, Historical rate)","EBITDA  CAPEX  Capital IQ [LTM] ($USD, Historical rate)","Inventory  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Curr. Port. of Long Term Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Curr. Port. of Leases  Capital IQ [Latest Annual] ($USDmm, Historical rate)","LongTerm Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Liabilities  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Cash And Equivalents  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Assets  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Equity  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)",Cost of Borrowing  Capital IQ [Latest Annual] (%),"Total Debt, Excl. Operating Leases  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Sale of Property, Plant, and Equipment  Capital IQ [LTM] ($USDmm, Historical rate)","Cash from Investing  Capital IQ [LTM] ($USDmm, Historical rate)","Cash Interest Paid  Capital IQ [LTM] ($USDmm, Historical rate)","Total Debt Repaid, Excl. Leases  Capital IQ [LTM] ($USDmm, Historical rate)",Recurring Earnings / Total Assets  Capital IQ [LTM],EBITDA Margin %  Capital IQ [LTM],FFO Interest Coverage  Capital IQ [LTM],EBITDA / Interest Exp.  Capital IQ [LTM],Current Ratio  Capital IQ [LTM],State Owner  % Owned [Latest Quarter] (%),"AsReported Total Revenue  Capital IQ [LTM] ($USD, Historical rate)",(EBITDACAPEX) / Interest Exp.  Capital IQ [LTM],Debt Fixed Charge Coverage (%)  Credit Stats Direct [LTM],"ShortTerm Debt, PreAdj.  Credit Stats Direct [Latest Annual] ($USDmm, Historical rate)","LT Debt (Incl. Cap. Leases) Due, Next 5 Yrs  Capital IQ [Latest Annual] ($USDmm, Historical rate)","LT Debt (Incl. Cap. Leases) Due, After 5 Yrs  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Annual Revenue Growth (%), Adj.  Credit Stats Direct [Latest Annual]",(FFO + Cash) to Short Term Debt  Capital IQ [LTM],Cash from Ops. to Curr. Liab.  Capital IQ [Latest Quarter],Total Debt/Equity %  Capital IQ [Latest Quarter],Total Debt/Capital %  Capital IQ [Latest Quarter],Total Liabilities/Total Assets %  Capital IQ [Latest Quarter],EBIT / Interest Exp.  Capital IQ [LTM],Total Debt/EBITDA  Capital IQ [LTM],Net Debt/EBITDA  Capital IQ [LTM],"EBITDA, Excl. Operating Leases/Interest Expense  Capital IQ [LTM]","(EBITDA, Excl. Operating LeasesCAPEX)/Interest Exp.  Capital IQ [LTM]","Total Debt / EBITDA, Excl. Operating Leases  Capital IQ [LTM]",Altman Z Score  Capital IQ [LTM],Capex as % of Revenues  Capital IQ [Latest Annual] (%),"EBITDA, 1 Yr Growth %  Capital IQ [LTM] (%)","Normalized Net Income, 1 Yr Growth %  Capital IQ [LTM] (%)",Return on Assets %  Capital IQ [LTM],Return on Capital %  Capital IQ [LTM],Return on Equity %  Capital IQ [LTM],EBITA Margin %  Capital IQ [LTM],EBIT Margin %  Capital IQ [LTM],Net Income Margin %  Capital IQ [LTM],Levered Free Cash Flow Margin %  Capital IQ [LTM],Unlevered Free Cash Flow Margin %  Capital IQ [LTM],Inventory Turnover  Capital IQ [Latest Quarter],Current Ratio  Capital IQ [Latest Quarter],Quick Ratio  Capital IQ [Latest Quarter],Avg. Cash Conversion Cycle  Capital IQ [Latest Quarter] (Days),CUSTOMGeography Encoding,CUSTOMBusiness Encoding,No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ ,CUSTOM Industry Outlook Weighted Average,CUSTOMPPPPC,CUSTOMPPPGDP,CUSTOMPCPIE,CUSTOMPCPI,CUSTOMNGDP_FY,CUSTOMNGDPPC,CUSTOMLUR,CUSTOMLP,CUSTOMGGX_NGDP,CUSTOMGGXWDN_NGDP,CUSTOMGGX,CUSTOMBCA
-0.0,-0.0,8,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,15092.1,2211.9,1574.4,1574.4,2769.7,2258.2,1426.2,4.23,102.9,2975.9,5632.6,80.4,10595.2,4962.6,3489.4,4.96,2984.2,46.6,616.2,181.8,4411.3,20.6,16,14.2,15.8,1.76,0.051,0,13,15.7,4.23,343.4,2640.8,14.2,27,1.28,85.5,46.1,57.3,11.8,1.32,1.29,14.8,12,1.41,3.79,1.5,36.8,45.6,12.4,15.9,32.1,14.8,12.8,9.1,11.2,11.9,8.77,1.76,1.06,45.7,-0.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302
1.1904937771251782,1.8869634073047667,12,58751.18875603557,19516.80397458704,232.00303684879287,229.3552185514612,19516.80397458704,58751.18875603557,4.203010165184244,288.2954282083863,30.71851080050826,71.21945616264293,6908.206537484117,-514.030833545108,12,0,12247,1180,949,949,1581,1195,3550,7,54,3175,9180,1963,16293,7113,3937,2.64,3557,5,317,123,47,7.16,11.8,18.9,25,1.88,0.045,13427,19.2,21.1,7,1533,2024,3.92,7.11,0.235,55.2,35.6,57.1,17.9,2.36,1.35,24,18.1,2.47,2.8,2.75,4.7,10.2,4.55,6.81,13.7,9.18,8.79,7.07,6.41,6.72,2.67,1.88,0.848,136.6,1.1904937771251782,1.8869634073047667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,58751.18875603557,19516.80397458704,232.00303684879287,229.3552185514612,19516.80397458704,58751.18875603557,4.203010165184244,288.2954282083863,30.71851080050826,71.21945616264293,6908.206537484117,-514.030833545108
1.5372520008054236,1.3096680561056768,0,16251.943114130438,609.7734864130435,43.28913315217392,42.96088043478261,765.0938288043479,20391.60138858696,2.0112771739130437,11.521086956521742,11.91873641304348,10.526502717391306,296.972597826087,-11.17226086956522,0,0,3554.5,661.3,480.5,475,972.5,643.2,255.8,1.35,48.9,2679.2,4579.3,233.9,7602.8,3023.5,3147.5,1.94,2711.2,0,280.4,100.8,939.2,8.69,23.1,5.06,7.72,1.45,0.046,4215.8,5.33,5.4,1.35,1202.4,1508.8,12.3,319.3,0.827,86.8,46.5,56,4.79,2.73,2.58,7.05,4.66,2.99,2.75,8.17,0.824,1.81,5.52,6.73,16,19,15.7,11.3,8.08,10.1,9,1.45,0.962,92.2,1.5372520008054236,1.3096680561056768,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16251.943114130438,609.7734864130435,43.28913315217392,42.96088043478261,765.0938288043479,20391.60138858696,2.0112771739130437,11.521086956521742,11.91873641304348,10.526502717391306,296.972597826087,-11.17226086956522
-0.0,-0.0,6,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,63869,14484,7780,7780,27246,15649,1884,5164,4673,66796,141682,4507,211338,69656,111792,3.11,78425,19,6761,3588,8491,6.94,34.8,5.45,10.2,0.86,0.02,78353,6.74,6.87,5164,27467.3,46127.7,0.683,2.79,0.975,176,63.8,69,4.38,3.36,3.21,8.24,4.73,4.18,1.34,17.6,2.18,24.8,4.29,4.99,11.5,20,18.5,9.93,10.9,13.6,18.4,0.86,0.667,3.66,-0.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302
-0.0,1.5347442816399985,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,332556,14045,8491,8470,18343,15535,19090,1719,1737,49070,156960,12945,228275,71315,70732,3.12,52254,0,19766,2352,7750,5.59,5.29,5.6,8.52,0.86,0.047,347809,7.4,6.5,1719,14350.9,37903.1,10.4,7.82,0.133,107.5,51.8,70.4,5.57,3.73,2.98,7.28,6.17,4.37,2.2,0.848,7.07,9.39,3.64,5.92,11.7,4.58,4.05,2.44,3.46,3.91,17.3,0.86,0.602,33.8,-0.0,1.5347442816399985,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302
0.8237133233102514,0.9832692110965187,12,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115000000001,-592.302,0,0,15923,3962,2585,2585,4993,4375,3995,1191,121,11857,20268,1844,36884,16616,13526,2.55,13048,0,972,324,1002,10.4,25.1,9.45,15.3,1.48,0.042,0,13.5,14.3,1191,6611.8,6256.2,7.84,2.1,0.563,73.7,42.4,52.9,11.8,2.56,2.18,14.8,13,2.64,4.58,3.19,12.1,12.6,6.69,8.15,15,23.2,19.9,13,10.8,11.9,1.46,1.48,0.699,253.3,0.8237133233102514,0.9832692110965187,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115000000001,-592.302
1.3253504659037492,1.7295378066830842,8,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115000000001,-592.302,0,0,35995,7426,5923,5941,10841,9217,5634,5258,283,28795,53006,8524,97154,44148,36158,2,34573,82,5291,667,3935,7.65,25,6.52,9.01,1.63,0.047,43421,7.72,8.35,5579,15171.2,19316.8,14.5,2.99,0.682,77.9,43.8,53.2,5.92,3.14,2.59,8.65,7.35,3.27,3.93,4.99,13.3,20.5,4.95,6.04,13.3,22.6,17.1,13.7,10.7,12.5,4.52,1.63,1.13,126.2,1.3253504659037492,1.7295378066830842,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115000000001,-592.302
0.9999740313334506,1.943344542148316,12,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.06399999999998,7960.115,-592.302,0,0,171725,30977,25546,25463,45936,30633,8247,1591,1156,20972,97467,17678,257709,160242,27370,2.02,23339,247,14873,497,4533,11.7,22.7,75.6,97.3,1.26,0.042,210242,64.9,43.5,1919,16869.9,6603.1,51.5,94.6,1.16,12.4,11,37,65.6,0.448,0.318,97.3,64.9,0.448,4.2,5.08,13.6,20.6,7.39,10.5,15.7,15.6,15.3,12.6,9,9.14,13.9,1.26,0.838,6.62,0.9999740313334506,1.943344542148316,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.06399999999998,7960.115,-592.302
-0.0,-0.0,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,3974.8,251.4,175.9,175.9,375.4,344.7,767.7,4,84.9,346.6,1231,29.1,2533.9,1302.9,739.5,2.97,409.3,2.2,282.6,24.3,657.6,8.41,8.88,11.3,18,2.4,0.043,0,16.8,11.4,4,170.7,238.6,15.5,3.57,0.542,61.2,38,50,9.63,1.95,1.77,14.4,13.2,2.44,5.06,0.675,18.6,35.4,5.59,6.99,12.5,7.38,5.95,4.16,4.59,4.95,3.53,2.4,0.961,102.2,-0.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302
0.5379232310513297,0.8804485974666212,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115000000001,-592.302,0,0,8563,2597.2,1909,1909,3000.2,2292.1,1173.1,749.3,36.1,3274.8,7649.3,463.9,10948.8,3299.5,5118,2.83,4791.3,0,1012.9,152.6,855,21.8,26.9,14.8,19.3,1.09,0.041,0,14.8,17.4,1443.1,2345.5,1752,16.1,3.25,0.703,131.9,56.9,66.8,16.4,1.72,1.56,19,14.5,1.74,5.87,4.99,17.3,19.6,14.3,18.6,54.2,24,23.3,17.1,10.8,11.6,4.89,1.09,0.545,44.4,0.5379232310513297,0.8804485974666212,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115000000001,-592.302
1.1475678899300084,1.5988912322468074,0,57862.806895270274,19221.688675675676,228.49489864864864,225.88711824324324,19221.688675675676,57862.806895270274,4.1394560810810805,283.9360878378379,30.254013513513513,70.14254054054052,6803.746942567567,-506.2581283783784,0,0,3072.1,958.3,456,456,1281.7,1131.5,617.6,287,23.5,2531.2,4122.4,2722.5,9139.3,5016.9,2904.1,3.81,2836.6,0,152.1,105.4,19,10.5,31.8,9.46,11.8,3.47,0.064,4030.4,10.5,12,287,1890.3,946.3,17.1,12.2,0.857,57.9,36.7,45.1,8.63,2.21,0.126,11.5,10.2,2.27,4.25,3.73,38.3,39.7,6.58,7.62,9.22,29.6,23.8,11.3,20.5,22.3,2.31,3.47,2.79,169.1,1.1475678899300084,1.5988912322468074,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,57862.806895270274,19221.688675675676,228.49489864864864,225.88711824324324,19221.688675675676,57862.806895270274,4.1394560810810805,283.9360878378379,30.254013513513513,70.14254054054052,6803.746942567567,-506.2581283783784
-0.0,1.7619400476273568,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,25172.6,1705.9,1090.4,1091.3,1920.4,1541.6,2048.3,23.3,78.5,3536.6,8011.9,72.6,10059.7,2047.8,6418.8,3.14,6082.4,2.5,729,275.2,230.4,15.2,7.15,3.39,6.85,0.833,0.03,26878.5,5.55,9.94,34.3,1315.1,2284.4,4.41,0.33,0.226,342.8,77.4,80.9,5.86,3.68,3.65,6.59,5.29,3.82,3.78,1.22,16.9,26.3,10.3,12.4,49.6,6.35,6.35,4.06,0.977,0.335,8.58,0.833,0.213,42.5,-0.0,1.7619400476273568,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302
1.8471851256097418,1.9018781780809548,4,42936.354517509724,14263.207813229572,169.5517120622568,167.61664202334632,14263.207813229572,42936.354517509724,3.0716303501945528,210.69113618677045,22.449603112840467,52.048373540856026,5048.633249027238,-375.6623579766537,0,0,3205.1,517.7,333.9,333.9,746.7,707.9,402.5,300,35,1220,3218.8,271,7269,4050.2,1660.1,4.57,1520,0,2138.5,73.1,2211.1,5.55,20.1,4.4,5.79,1.26,0.044,3722.8,5.51,6.01,300,922,598,0.462,14.1,0.44,72.7,42.1,53.5,3.77,3.97,3.69,5.43,5.15,4.23,2.57,1.18,1.75,21.5,3.94,4.96,8.16,19,13.9,8.97,10.7,13,4.32,1.26,0.641,73.6,1.8471851256097418,1.9018781780809548,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,42936.354517509724,14263.207813229572,169.5517120622568,167.61664202334632,14263.207813229572,42936.354517509724,3.0716303501945528,210.69113618677045,22.449603112840467,52.048373540856026,5048.633249027238,-375.6623579766537
2.209295123235804,1.029907315196034,16,32922.54282456141,24403.905850079747,154.62830303030304,155.6155071770335,134599.08207974484,556378.2050318979,4.208846889952153,1034.5508261562998,31.266242424242424,33.3330653907496,45611.644043062195,213.30915789473687,0,0,10364,7748,7101,7101,8850,3960,2757,500,75,8235,12630,3050,27207,14577,9154,2.47,8735,3,5078,198,500,24.5,48.9,20.8,28.5,5.69,0.047,0,12.9,29.3,500,2828.9,5906.1,9.18,51.6,2.92,67.5,40.3,47.4,24.6,1.25,0.254,28.1,12.6,1.27,10.4,14,23,25.4,16.8,19.3,45.6,42.8,42.8,39.2,0.764,0.323,1.8,5.69,4.12,204.8,2.209295123235804,1.029907315196034,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,32922.54282456141,24403.905850079747,154.62830303030304,155.6155071770335,134599.08207974484,556378.2050318979,4.208846889952153,1034.5508261562998,31.266242424242424,33.3330653907496,45611.644043062195,213.30915789473687
1.5491460381106235,1.4670991661366986,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1947.1,681.5,487.5,487.5,793.4,758.8,454.8,115.7,21.8,1621.4,2653.7,115.7,5251.8,2598.1,1862.9,4.37,1753.6,0.101,1436.9,54.7,1209.4,13,30.2,10.8,13.7,2.11,0.047,0,13.1,20.3,392.5,1202.5,551.1,9.65,5.51,1.12,71.7,41.8,50.5,11.5,2.29,2.14,13.3,12.8,2.35,5.11,1.32,3.47,5.23,9.39,11.2,19.9,28.2,25.9,18.5,14,15.4,3,2.11,1.21,163.6,1.5491460381106235,1.4670991661366986,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9027710689616715,1.550082034755552,16,61833.075768640345,20540.588956140353,244.17312499999994,241.38641118421052,20540.588956140353,61833.075768640345,4.423485745614035,303.418423245614,32.32989912280702,74.95538596491227,7270.587494517544,-540.9951381578948,0,0,62236,4850,3375,3191,9050,6585,10617,595,356,30606,84650,6220,158864,74214,33856,3.86,31914,0,2999,1263,191,2.99,13.5,5.44,6.62,1.03,0.044,67086,4.9,7.32,1220,7134,24115,4.17,5.18,0.295,51.6,34,56.1,3.38,3.88,3.3,6.31,4.59,4.06,1.87,3.41,18.8,41.8,1.89,2.82,4.72,10.3,7.23,4.76,8.08,9.42,4.24,1.03,0.627,169.2,0.9027710689616715,1.550082034755552,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,61833.075768640345,20540.588956140353,244.17312499999994,241.38641118421052,20540.588956140353,61833.075768640345,4.423485745614035,303.418423245614,32.32989912280702,74.95538596491227,7270.587494517544,-540.9951381578948
0.4753035717834445,1.6947601266003396,12,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,16930,1727,1489,1485,2784,2401,1291,813,126,6060,14900,880,33524,18624,7907,3.52,7045,4,7000,296,3161,4.08,14.9,4.68,6.61,0.884,0.044,17062,5.75,6.49,815,2756.8,4411.2,4.22,1.08,0.256,76.3,43.3,55.7,3.87,4.84,4.67,6.24,5.38,5.13,1.63,1.48,3.06,16.6,2.85,3.65,8.02,13,9.26,7.96,10.6,12.1,9.04,0.884,0.637,76.3,0.4753035717834445,1.6947601266003396,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302
0.9181072128005424,2.7352559199300877,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,79566,9332,3390,2354,14701,9732,4965,2854,777,42101,92567,14182,205579,113012,50672,4.54,46674,0,4641,2110,1866,4.54,16.5,5,8.09,1.05,0.045,88898,5.57,5.88,4330,17305,29350,7.47,4.71,0.617,44.8,31,45,4.73,3.17,2.29,7.45,4.93,3.45,2.02,5.59,22.6,21.8,2.85,3.6,3.06,12.5,10.5,2.65,6.44,7.83,11.9,1.05,0.851,24.4,0.9181072128005424,2.7352559199300877,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9667082895772556,1.880452320250166,12,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115000000001,-592.302,0,0,33325,6634,5162,5162,9871,7814,6173,2251,230,14522,37533,9882,74438,36905,17946,3,16773,0,2941,563,1537,9.2,24.7,10.4,16.2,1.74,0.048,0,12.9,15.4,2251,8214.8,8558.2,1.34,12.8,0.576,41.6,29.4,47.7,10.5,1.54,0.846,15.6,12.4,1.59,4.93,4.07,27.8,34.9,5.72,7.83,14,21.6,16.6,12.9,11.6,12.6,2.73,1.74,1.04,106.8,0.9667082895772556,1.880452320250166,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115000000001,-592.302
2.239588277767322,-0.0,12,35991.481921322695,15211.06503534778,143.61990193842647,142.88540250855192,99126.3742348917,599606.5531755986,3.1960091220068416,435.44509578107187,24.695604332953256,49.65532725199544,36675.62686659066,-113.51386316989738,0,0,8326.6,3978.9,3314.6,3314.6,6272,5010.6,1642.2,580.7,64.7,5902.5,13229.4,958.1,48794.5,35565.1,7455.5,3.68,7030.3,0,1266.4,206.4,4805.6,8.15,51,18.2,24,1.37,0.047,0,19.2,22.9,1046.3,3205.5,3196,2.43,4.84,1.48,21,17.3,27.1,15,1.18,1.03,23.7,18.9,1.19,4.93,10.3,2.51,3.4,5.02,5.76,9.2,48.2,32.3,26.9,26.9,28.3,2.55,1.37,0.758,145.3,2.239588277767322,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,35991.481921322695,15211.06503534778,143.61990193842647,142.88540250855192,99126.3742348917,599606.5531755986,3.1960091220068416,435.44509578107187,24.695604332953256,49.65532725199544,36675.62686659066,-113.51386316989738
2.0201384554743305,0.8725650781161234,0,34635.77520930232,11505.80353488372,136.773488372093,135.21251162790696,11505.80353488372,34635.77520930232,2.477813953488372,169.95972093023255,18.109581395348837,41.986232558139534,4072.616976744186,-303.03823255813955,0,0,7382.1,897.6,482.8,482.8,1163,895.1,1009.9,0,47.8,2495.3,5918.3,167.2,7950.5,2032.2,3258.1,2.74,3102.1,0.8,446.9,80.9,256.1,11,14,7.69,11,1.03,0.045,0,8.64,9.82,593.2,1119.2,1639.5,7.5,1.54,0.47,160.6,61.6,74.6,8.03,2.69,2.49,10.4,8.01,2.85,3.61,3.08,15.8,25.4,6.94,10.7,23.7,11.8,10.8,5.83,6.41,7.25,6.28,1.03,0.609,41.6,2.0201384554743305,0.8725650781161234,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,34635.77520930232,11505.80353488372,136.773488372093,135.21251162790696,11505.80353488372,34635.77520930232,2.477813953488372,169.95972093023255,18.109581395348837,41.986232558139534,4072.616976744186,-303.03823255813955
1.2591746284624332,1.0055463158846616,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,2328.5,391.8,159.3,159.3,536,386.8,719.3,0,36.8,1187.6,3886.4,434.2,13501.7,9615.3,1388.1,4.73,1198.2,0.151,110.5,0,0.492,3.29,19.7,7.66,12.2,5.64,0.033,0,9.13,11.7,0,402.4,808.2,4.12,53.9,0.7,16.7,14.3,29.3,8.04,2.36,0,11,7.93,2.62,3.76,4.03,22.1,19.1,2.05,2.49,1.89,15.3,14.4,5.86,7.23,8.35,1.53,5.64,3.99,269.3,1.2591746284624332,1.0055463158846616,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302
0.9930610464600562,-0.0,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,3029,1243,780,780,1325,1124,2283,0,22,2678,4509,374,7777,3268,2998,3.37,2913,9,1358,85,850,15.3,31,3.73,12.1,3.3,0.022,4272,10.3,12.2,235,624,2054,7.5,1.74,0.182,90,47.4,57.4,11,2.28,2.01,11.7,9.95,2.35,6.17,4.33,2,5.66,10.4,12.9,24,29.1,29.1,18.3,2.05,0.401,0.686,3.3,1.02,474.7,0.9930610464600562,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302
-0.0,0.9986030202378096,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,7930,1370,795,795,1748,1312,1291,0,83,4498,8395,189,12058,3663,4967,3.83,4689,0,399,193,4884,11.2,18.8,5.74,11.1,0.969,0.045,0,8.83,8.69,178,2647.3,1850.7,9.29,4.25,0.301,133,57.1,69.3,7.21,2.36,2.32,9.2,6.91,2.86,2.69,3.95,9.39,11.1,7.01,9.89,22,15.2,14.7,8.55,7.38,8.66,5.25,0.969,0.354,22.9,-0.0,0.9986030202378096,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302
0.9800302358597729,1.320901867151357,8,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115000000001,-592.302,0,0,5834.8,1444.4,475.2,474.3,2383.4,1792.8,2147.2,547.6,53,5370.5,9039,375.7,21066,12027,6138.4,2.45,5918.1,0,670.7,161.7,886,6.81,32.7,6.4,12.6,2.11,0.047,0,9.59,11.7,544.3,3790,1906.5,11.4,4.25,0.652,45.5,31.3,41,7.47,2.33,2.21,12.3,9.27,2.39,3.18,6.43,7.44,0.969,4.24,4.97,3.84,27.4,19.8,6.52,15.2,16.9,0.902,2.11,0.788,424.2,0.9800302358597729,1.320901867151357,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115000000001,-592.302
1.246930612809847,0.5868517421159168,8,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.114999999999,-592.302,0,0,51813,5447,3401,3401,7424,1503,1424,2055,1018,19326,65706,3266,72288,6582,31710,3.05,24130,0,7348,1261,3995,7.44,13,8.22,12.5,0.445,0.045,57260,5.64,7.63,2055,14139.4,8890.6,69.2,3.18,0.156,302.4,75.1,87.4,6.3,2.58,2.12,8.58,1.74,3.76,1.07,12.6,66,179.7,4.67,9.25,49.2,9.51,9.51,5.94,0.53,1.48,32,0.445,0.298,7.02,1.246930612809847,0.5868517421159168,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.114999999999,-592.302
