"Interest Expense  Finance Division  Capital IQ [LTM] ($USDmm, Historical rate)","Provision for Bad Debts  Capital IQ [LTM] ($USDmm, Historical rate)","Total Operating Expenses  Capital IQ [LTM] ($USDmm, Historical rate)","Operating Income  Capital IQ [LTM] ($USDmm, Historical rate)","Earnings from Cont. Ops.  Capital IQ [LTM] ($USDmm, Historical rate)","Net Income  Capital IQ [LTM] ($USDmm, Historical rate)","EBITDA  Capital IQ [LTM] ($USDmm, Historical rate)","EBITDA  CAPEX  Capital IQ [LTM] ($USD, Historical rate)","Inventory  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Curr. Port. of Long Term Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Curr. Port. of Leases  Capital IQ [Latest Annual] ($USDmm, Historical rate)","LongTerm Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Liabilities  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Cash And Equivalents  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Assets  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Equity  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)",Cost of Borrowing  Capital IQ [Latest Annual] (%),"Total Debt, Excl. Operating Leases  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Sale of Property, Plant, and Equipment  Capital IQ [LTM] ($USDmm, Historical rate)","Cash from Investing  Capital IQ [LTM] ($USDmm, Historical rate)","Cash Interest Paid  Capital IQ [LTM] ($USDmm, Historical rate)","Total Debt Repaid, Excl. Leases  Capital IQ [LTM] ($USDmm, Historical rate)",Recurring Earnings / Total Assets  Capital IQ [LTM],EBITDA Margin %  Capital IQ [LTM],FFO Interest Coverage  Capital IQ [LTM],EBITDA / Interest Exp.  Capital IQ [LTM],Current Ratio  Capital IQ [LTM],State Owner  % Owned [Latest Quarter] (%),"AsReported Total Revenue  Capital IQ [LTM] ($USD, Historical rate)",(EBITDACAPEX) / Interest Exp.  Capital IQ [LTM],Debt Fixed Charge Coverage (%)  Credit Stats Direct [LTM],"ShortTerm Debt, PreAdj.  Credit Stats Direct [Latest Annual] ($USDmm, Historical rate)","LT Debt (Incl. Cap. Leases) Due, Next 5 Yrs  Capital IQ [Latest Annual] ($USDmm, Historical rate)","LT Debt (Incl. Cap. Leases) Due, After 5 Yrs  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Annual Revenue Growth (%), Adj.  Credit Stats Direct [Latest Annual]",(FFO + Cash) to Short Term Debt  Capital IQ [LTM],Cash from Ops. to Curr. Liab.  Capital IQ [Latest Quarter],Total Debt/Equity %  Capital IQ [Latest Quarter],Total Debt/Capital %  Capital IQ [Latest Quarter],Total Liabilities/Total Assets %  Capital IQ [Latest Quarter],EBIT / Interest Exp.  Capital IQ [LTM],Total Debt/EBITDA  Capital IQ [LTM],Net Debt/EBITDA  Capital IQ [LTM],"EBITDA, Excl. Operating Leases/Interest Expense  Capital IQ [LTM]","(EBITDA, Excl. Operating LeasesCAPEX)/Interest Exp.  Capital IQ [LTM]","Total Debt / EBITDA, Excl. Operating Leases  Capital IQ [LTM]",Altman Z Score  Capital IQ [LTM],Capex as % of Revenues  Capital IQ [Latest Annual] (%),"EBITDA, 1 Yr Growth %  Capital IQ [LTM] (%)","Normalized Net Income, 1 Yr Growth %  Capital IQ [LTM] (%)",Return on Assets %  Capital IQ [LTM],Return on Capital %  Capital IQ [LTM],Return on Equity %  Capital IQ [LTM],EBITA Margin %  Capital IQ [LTM],EBIT Margin %  Capital IQ [LTM],Net Income Margin %  Capital IQ [LTM],Levered Free Cash Flow Margin %  Capital IQ [LTM],Unlevered Free Cash Flow Margin %  Capital IQ [LTM],Inventory Turnover  Capital IQ [Latest Quarter],Current Ratio  Capital IQ [Latest Quarter],Quick Ratio  Capital IQ [Latest Quarter],Avg. Cash Conversion Cycle  Capital IQ [Latest Quarter] (Days),No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ 
0,0,7930,1370,795,795,1748,1312,1291,0,83,4498,8395,189,12058,3663,4967,3.83,4689,0,399,193,4884,11.2,18.8,5.74,11.1,0.969,0.045,0,8.83,8.69,178,2647.3,1850.7,9.29,4.25,0.301,133,57.1,69.3,7.21,2.36,2.32,9.2,6.91,2.86,2.69,3.95,9.39,11.1,7.01,9.89,22,15.2,14.7,8.55,7.38,8.66,5.25,0.969,0.354,22.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,5834.8,1444.4,475.2,474.3,2383.4,1792.8,2147.2,547.6,53,5370.5,9039,375.7,21066,12027,6138.4,2.45,5918.1,0,670.7,161.7,886,6.81,32.7,6.4,12.6,2.11,0.047,0,9.59,11.7,544.3,3790,1906.5,11.4,4.25,0.652,45.5,31.3,41,7.47,2.33,2.21,12.3,9.27,2.39,3.18,6.43,7.44,0.969,4.24,4.97,3.84,27.4,19.8,6.52,15.2,16.9,0.902,2.11,0.788,424.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,51813,5447,3401,3401,7424,1503,1424,2055,1018,19326,65706,3266,72288,6582,31710,3.05,24130,0,7348,1261,3995,7.44,13,8.22,12.5,0.445,0.045,57260,5.64,7.63,2055,14139.4,8890.6,69.2,3.18,0.156,302.4,75.1,87.4,6.3,2.58,2.12,8.58,1.74,3.76,1.07,12.6,66,179.7,4.67,9.25,49.2,9.51,9.51,5.94,0.53,1.48,32,0.445,0.298,7.02,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,9970,4960,3825,3796,7523,3675,201,251,21,6189,12425,1314,23721,11296,6718,5.49,6697,23,3861,351,242,20.5,50.4,17.9,20.1,0.965,0.047,15412,9.8,19.3,251,1696.2,4923.8,50.3,14.3,2.07,55,35.5,51.4,13.2,0.862,0.775,20.1,9.8,0.862,3.37,27.2,27.5,41,13,17.2,33.6,33.4,33.2,25.4,10.7,12.2,31.4,0.965,0.753,7.57,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,13834,9893,7883,7883,13564,7539,1058,1250,329,3613,16592,5972,41371,24779,5958,3.62,5078,174,6238,160,1282,22.7,57.2,75.4,93.3,2.43,0.044,24548,54.4,49.3,1250,2655.3,59.7,36.4,45.8,2.56,14.9,13,36.4,63.8,0.286,0,87.5,48.6,0.305,4.91,16.9,0.088,4.53,14.7,20.3,30.6,41.7,41.7,33.2,14.8,15.2,6.32,2.43,1.95,1.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,37520,3935,3302,3302,4816,3722,6322,1253,288,9243,33017,1242,51585,18568,12114,3.09,10758,0,1099,401,2250,7.35,11.6,11.1,13.8,1.43,0.043,41455,10.9,13.2,1253,5587.6,5170.4,2.44,17.4,0.331,55.1,35.5,62.7,10.4,2.12,1.86,12.8,9.87,2.28,3.3,2.83,9.51,0.278,4.7,7.97,17.6,9.97,9.49,7.97,4.31,4.88,4.48,1.43,0.81,148.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,131416,22298,15704,15704,25472,22201,24886,1000,1176,38908,74883,2757,76445,1562,50364,3.35,43193,0,4043,1793,1268,29.5,16.6,11.2,14.5,1.3,0.045,0,12.7,12.8,1000,10009.4,32382.6,4.13,9.67,0.718,3444.4,97.2,98.1,11.9,1.81,1.74,13.5,11.8,1.93,7.17,1.98,5.88,9.07,18.3,27.4,1151.3,14.5,14.5,10.2,9.57,10.3,4.34,1.3,0.254,49.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,23963,2830,2033,1849,3678,3139,2776,645,318,7818,24548,835,42242,17694,10252,2.99,8848,32,1184,298,1606,6.7,13.7,7.26,13.8,0.969,0.044,26793,12.1,11.8,1030,3056.4,5406.6,5.91,2.28,0.502,57.9,36.7,58.1,9.25,2.43,2.22,12,10.3,2.79,1.93,2.01,5.45,4.8,4.19,6.37,11.6,12.2,10.6,6.9,7.77,8.49,6.41,0.969,0.62,51.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,2716.6,306,198.3,198.3,513.2,185.9,461.8,0,36.4,1076.3,2509.8,80.6,5554.9,3045.2,1258.2,3.41,1079.6,25.8,339,48.3,430,5.38,17,8.99,11.5,1.88,0.044,3022.6,5.09,9.58,3.29,521.5,558.1,24,12,0.606,39.3,28.2,44.4,6.01,2.12,2.05,10.1,3.65,2.42,2.5,6.2,37.6,102.5,3.43,4.41,6.47,10.4,10.1,6.56,2.61,3.67,4.2,1.88,0.96,103.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,143132,4665,1881,1879,7819,4095,7560,1153,819,10139,39609,1015,49623,10014,20477,2.61,13443,101,3568,469,781,9.14,5.29,13.3,19.1,0.801,0.042,0,10.9,11.7,1153,4133.8,9244.2,7.52,5.3,0.12,177.9,64,78.1,10.3,2.29,2.09,17.2,9.02,2.55,4.35,2.08,4.16,6.16,5.77,9.52,17.8,3.19,3.16,1.27,1.79,1.98,14.4,0.801,0.218,4.08,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,22270.8,9801.7,4988.4,4988.4,11316.3,8438.6,4309.7,1539.4,154.2,14871.8,38714.4,2067,49489.8,10775.4,17139.4,1.95,16411.2,0,4670.6,323.7,0,16.9,35.3,13.2,26.6,1.05,0.044,0,19.9,25.1,1501.1,2995.8,13242.8,0.787,3.71,0.398,179.8,64.3,80.5,22.7,1.77,1.5,26.2,19.5,1.8,6.26,6.5,8.03,9.84,11.6,21.2,46.5,32.4,30.6,15.6,12.2,13,1.53,1.05,0.578,200.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,6743.4,633.1,530.1,361.1,961.2,279.3,387.5,78,34.5,2763.4,6073.7,80.5,9660.8,3587.1,3208,4,3087.9,35.7,589.2,28.4,890.2,8.05,13,4.12,8.28,1.29,0.044,7376.5,3.53,4.57,324.5,1101.7,1739.7,22.8,2.24,0.347,98.8,49.7,65,4.41,2.29,2.05,6.7,1.95,2.83,2.09,9.42,61.2,84,4.53,6.5,17,8.65,8.58,4.9,4.67,5.86,46.9,1.29,1,47.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,50079,9236,4621,4608,12934,8911,5911,1700,281,28745,63102,12694,109160,46058,31985,2.89,30691,0,15884,955,1753,8.65,21.8,16.1,12.4,1.38,0.049,0,8.63,22.2,1946,9200,21245,21.7,29.3,1.34,84.4,45.8,61.3,8.62,2.63,1.97,12.1,8.32,2.7,4.2,7.4,40.3,47.1,5.4,7.64,10.8,19,15.6,7.77,9.57,10.7,2.81,1.38,0.885,115.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,8860,3460,2090,2090,4737,2575,253,603,94,14897,26152,456,38885,12733,16126,4.58,15716,132,1937,645,935,8.49,38.5,4.69,7.24,1.08,0.044,0,4.17,6.3,703,2883,12299,14.4,11.9,0.906,135.7,57.6,69,4.92,3.36,3.07,6.73,3.66,3.61,2.06,15.3,21.7,32.2,5.4,7.41,16.3,28.1,28.1,17,8.56,12.1,23.6,1.08,0.932,35.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,22294,7010,5425,5425,14151,7905,2059,22,416,19124,42524,984,72609,30085,20765,3.01,19835,427,6909,1095,1181,9.76,48.3,13.4,14.6,0.925,0.035,29715,8.23,7.89,22,5086.3,13560.7,41.1,8.89,1.4,70.7,41.4,59.2,7.21,1.45,1.41,14.5,8.12,1.46,1.89,12.3,31.7,50,6.09,8.73,18.7,23.9,23.9,18.5,16.5,18.6,5.51,0.925,0.479,18.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,6207,988.4,599.8,603.9,1541.8,1300.3,941.9,8.7,72.8,2570.1,5500.6,194,8044.2,2543.6,2945,4.82,2580.7,28.8,300.2,0,581.3,12.6,21.4,5.56,9.56,1.5,0.046,0,8.18,7.98,8.7,1405.3,1175.4,5.23,7.66,0.615,132.2,56.9,69.7,5.67,1.88,1.78,8.84,7.46,2.03,2.7,2.53,42.3,54.8,7.71,11.2,24.4,15.5,13.7,8.39,9.07,10.6,5.45,1.5,0.773,59.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,15905.2,3774.7,2346.6,2345.9,4679.2,4284.3,2907.9,1974.4,54.7,8796.3,19626.2,475.2,29964.5,10338.3,12902.5,4.68,12664.5,2.85,305.4,464.7,2273.2,12.8,23.8,5.37,8.05,0.891,0.045,0,7.38,7.52,3763.2,6061,4814.7,20.2,1.01,0.339,115.3,53.5,64.3,6.39,2.57,2.47,7.92,7.25,2.61,3.26,2,36,25.9,7.92,10.4,24.3,22.1,19.2,11.9,16.9,18.8,4.16,0.891,0.457,84.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,12876,6596,5106,5106,9361,4811,424,779,145,4125,13199,1032,35740,22541,5786,1.88,5425,98,4208,138,3473,18.1,48.1,61.2,68.7,0.848,0.045,19254,36.7,60,779,2577.2,2847.8,57.3,44.9,2.53,23.4,19,37.5,46.5,0.546,0.517,65.9,33.9,0.569,3.7,16.1,26.2,35.3,11.4,14.6,22.4,34,33.9,26.2,12,12.4,20.6,0.848,0.647,45.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,3319.7,803.1,511.1,509.7,924.2,847.4,790,0,29.3,2317.3,3739.4,108.9,6447.5,2708.1,2399,3.12,2317.3,6.5,15.2,0,326.3,12.5,22.4,4.99,8.19,1.5,0.044,0,7.55,7.26,0,1524.8,792.5,9.48,27.9,0.648,68.8,40.8,52.6,6.73,2.14,2,7.75,7.1,2.26,3.14,2.07,19.1,4.71,7.77,9.8,18,21,19.5,12.4,11.7,13.5,3.48,1.5,0.708,111.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,13.6,6523.1,813.4,526,524.9,975.8,745.5,1135.5,175.4,62.8,2498.9,4639,215.8,6782,2143,3028.9,3.94,2683.8,58.3,197.3,123.3,453.2,12.4,13.3,9.12,8.47,2.33,0.043,0,6.65,7.99,178.6,1440.7,1243.1,8.18,255.4,1.3,107.1,51.7,63.9,6.43,2.36,2.12,7.71,5.89,2.59,4.1,3.51,6.23,6.98,7.6,10.1,23.6,11.7,11.1,7.16,10.7,11.7,3.76,2.33,1.24,108.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,7447.4,1610.6,1278,1387.4,1849.7,1689.2,1404.9,8.6,90.4,2859.8,7560.6,1071.8,11304,3743.4,3341.9,3.6,2973.2,0,854.3,133.2,875.5,14.2,20.4,10.2,14.6,1.46,0.045,9058,13.4,14.6,103.3,589.9,2288.6,16.7,12.6,0.998,89.3,47.2,66.9,11.9,1.7,1.15,13.7,12.5,1.81,5.17,1.77,18.5,34.9,9.13,14.1,37.8,18.9,17.8,15.3,11.3,12.2,4.25,1.46,0.963,98.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,3204.6,867,491.6,491.2,1168.6,783.9,31.7,48.2,49.6,4172.7,13392.6,191.9,15066,1673.4,4433.8,4.05,4381.4,0,560.3,214.8,547.4,5.53,28.7,3.4,5.27,0.637,0.054,4071.7,3.55,5.26,48.2,1938.3,2403.5,0.832,14.9,1.28,280.5,73.7,89.6,3.87,3.88,3.73,5.22,3.5,3.91,0.901,9,11.2,25,3.59,8.98,29.7,21.7,21.3,12.1,6.19,9.46,87,0.637,0.544,69.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,19455.6,3574.6,2418.9,2418.9,4191.3,3388.6,2626.5,0.6,425.3,9591,19491.9,198.8,22594,3102.1,12507.9,3.26,10569.7,49,1066.1,428.3,639.8,15.5,18.2,7.52,11.2,0.936,0.042,0,9.38,9.6,978.7,4085.5,5506.1,11.1,2,0.79,314.3,75.9,83.6,8.29,2.45,2.35,9.72,7.86,2.83,3.74,2.91,25.9,30.5,9.88,14.6,75.9,17,15.5,10.5,10.1,11.2,5.47,0.936,0.527,38.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,15160,8980,6365,6365,11278,7766,741,1611,398,31481,53286,973,65449,12163,34957,3.83,33326,194,3562,1289,2490,13.5,46.7,6.17,8.72,0.719,0.044,24140,6.11,8.48,1611,6815.9,26744.1,14.1,4.34,1.6,246.2,71.1,79,6.69,2.95,2.88,8.4,5.79,3.06,3.53,14.6,7.54,9.7,8.51,11.8,49.4,37.2,37.2,26.4,13.3,16.8,14.8,0.719,0.509,26.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,11431,2326,1228,1228,3503,2847,1867,20,61,8910,14896,928,32469,17573,9343,4.98,8935,6,1704,450,4,6.83,25.5,8.91,13.6,1.42,0.044,0,11.1,13.6,20,3265.5,5664.5,6.68,6.44,0.61,48.6,32.7,43.8,8.81,2.59,2.32,13.3,10.8,2.66,3.54,4.64,12.3,47.8,4.41,5.29,6.68,22.9,16.9,8.93,13.6,14.8,1.91,1.42,0.667,181.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,1582.6,622.7,488.9,488.9,766.3,633.9,291.9,10,6.01,1079,1595.3,15.2,2781,1185.7,1120,3.22,1089,0,187.4,41,53,21.3,34.7,13.7,19.1,2.73,0.044,0,15.9,19.5,10,346.2,742.9,15.4,33,3.07,85.8,46.2,55.2,15.4,1.45,1.38,18.9,15.6,1.46,4.29,5.13,15.4,16.2,13.6,16.4,39.7,28.5,28.2,22.2,13.5,14.6,5.47,2.73,1.34,77.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,28578.8,1735.7,1045.4,1034.9,1941.2,1684.2,3409.4,18.5,53.7,5456.1,9755.5,246.7,15006.6,5251.1,8045.9,2.61,7647.6,3.3,1552.8,447,12986.9,9.5,6.4,0.894,7.26,1.33,0.043,30314.5,6.41,10.4,18.5,698.7,1688.9,23.5,0.004,0.111,168.3,62.7,66.8,5.75,4.66,4.54,6.43,5.58,5.26,2.77,1.08,12.1,25,6.71,7.58,18.8,5.73,5.73,3.41,0.106,0.516,6.36,1.33,0.287,63.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,8038,1259,819,763,1705,1222,192,0,155,3971,6830,315,12837,6007,4714,3.12,4072,0,1121,143,1427,9.34,18.3,7.05,13.5,1.12,0.061,0,10.4,10.8,92,1409,2576,8.39,2.65,0.512,75.1,42.9,51.5,8.23,2.38,2.31,11.1,7.99,2.88,3.28,4.09,26,35.7,5.89,7.01,12.7,14.8,13.5,8.21,4.37,5.4,33.4,1.12,0.88,7.92,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,10363,726,530,530,1080,811,183,399,52,2506,7368,467,10857,3489,3203,3.02,2905,0,201,102,579,6.84,9.74,10.8,13,0.918,0.045,11089,10.2,9.09,399,1809,1096,12.1,4.38,0.476,71.8,41.8,64.9,7.81,2.21,2.12,11.6,8.72,2.48,2.61,2.66,4.51,15.4,4.27,7.16,15.6,7.73,6.55,4.78,7.35,7.8,50,0.918,0.812,53.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,15014.4,6732.7,4785.8,4745.1,7191.4,5691.9,9735.5,1852.8,95.3,19280.5,33458.7,1828.7,45266.9,11808.2,22019,5.18,22019,16.5,1521.1,870.5,2178.1,14.9,33.1,3.43,6.52,1.63,0.097,21747.1,5.18,7.9,2161.6,10604.8,10935.2,10.7,2.62,0.467,186.5,65.1,73.9,6,3.01,2.73,6.41,5.07,3.06,3.23,6.9,9.54,6.09,9.18,12.5,40.1,31.1,31,21.8,5.1,8.32,0.85,1.63,0.573,327.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,18104.6,3955,2997.1,2840.9,4573.7,4177.1,5518.3,1909.8,98.8,10414.2,27883,1641.3,35988.3,8105.3,12749.9,4.07,12749.9,86.6,521.1,508.9,1852.4,11,20.7,7.42,9.08,0.722,0.134,0,8.31,8.94,1126.6,8212.8,3660.9,2.08,2.74,0.527,157.3,61.1,77.5,7.68,2.73,2.37,8.88,8.11,2.79,1.27,1.8,2.66,2.99,6.7,11.6,34.8,19.9,17.9,12.9,11.9,13.4,2.64,0.722,0.318,134.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,3378,438,1718,1718,835,727,977,93,26,4834,7012,909,11495,4483,5168,5.71,4927,5,102,110,196,4.79,21.9,0.92,2.45,3.31,0.044,3816,2.14,2.6,93,1084.7,3879.3,20.3,10.3,0.764,206.4,67.4,72.9,1.25,5.95,4.95,2.39,2.08,6.12,1.45,4.62,0.967,87.9,2.67,3.23,51.9,19.2,11.5,45,6.79,11.7,1.98,3.31,1.76,187.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,4.7,14632.2,992.9,622.7,622.7,1200,1147.9,2106.9,194,175.8,2017.6,7164.2,1812.2,10442.6,3278.4,3893.4,2.66,3893.4,1.02,269.2,138.4,278,9.25,7.68,9.19,10.1,1.35,0.238,0,9.68,12.8,1189.1,1803,974.2,17.1,2.14,0.237,119.2,54.4,68.8,7.1,2.84,1.5,8.59,8.21,3.32,3.39,0.288,14.5,12.4,5.91,8.81,19.5,7.43,6.35,3.99,6.68,7.24,7.2,1.35,0.896,26.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,12487.3,2893,495.5,467.1,3691.5,2060.2,2240.7,1580.2,101.7,5006.7,12333.8,2863,23033,10699.2,7464.8,7.78,7464.8,42.6,1499,376,4956.9,12.6,24,5.4,7.89,1.52,8.37,0,4.52,6.46,1592.8,4674.2,2777.9,6.21,3.23,0.804,69.8,41.1,53.5,5.98,1.96,1.21,7.63,4.26,2.02,2.12,10.6,11.8,13.2,7.98,10.4,4.73,18.8,18.8,3.04,4.79,6.75,3.63,1.52,0.988,72.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,1469.5,87.5,120,120,157.7,47,346.8,27.5,3.6,1374.3,1774.7,674.7,2251.1,476.4,1432.8,2.78,1401.8,0,176.2,34.2,41.8,3.55,10.1,3.91,4.3,3.26,0.045,1557,1.44,6.48,27.5,936.8,465,18.8,11.1,0.496,243,70.8,75.4,2.26,8.87,4.75,4.08,1.21,9.36,7.14,9.42,16.9,7.34,2.36,2.79,23.2,6.23,5.62,7.71,8.23,6.67,1.38,3.26,2.12,262.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,26819,2692,1813,1813,3012,2575,3898,0,366,3711,10957,601,15994,5037,5258,3.54,3766,0,1046,195,1990,16.4,10.2,14.8,18.8,1.71,0.046,0,16.4,10.1,55,1737,2029,4.09,8.24,0.402,98.2,49.5,67.4,14.3,1.49,1.28,16,13.7,1.75,4.97,1.48,6.89,11.3,10.5,16.5,34.6,9.71,9.12,6.14,5.31,5.71,5.37,1.71,0.784,54.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,15935,953.1,430.9,430.9,1251.5,699.7,3781.7,0,422.5,125.6,6701.1,352.3,14908.7,8207.6,3155.9,5.85,3155.9,1.29,520.9,164.6,0,6.08,7.41,8.38,9.94,1.26,0.209,0,6.59,9.03,19.7,1960.6,1175.6,0.941,3.75,0.468,38.4,27.7,45.9,5.79,1.99,1.72,7.6,4.25,2.6,2.3,3.44,9.24,17,3.75,5.08,5.02,5.64,5.64,2.55,3.28,3.89,2.8,1.26,0.251,30.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,4683.8,360.7,136.3,136.3,496.2,358.5,242.3,0,45.8,891.8,1869.7,165.1,3313,1443.3,1192.7,2.41,911.7,6.62,398.4,27.6,667.8,10.5,9.84,9.31,17,1.07,0.039,0,13.1,12.3,18,398.3,495.5,11,5.59,0.767,96.1,49,60,10.3,2.21,2.19,14.1,10.2,2.66,3.85,3.52,2.33,1.55,6.65,8.47,9.71,7.79,7.15,2.7,5.63,6.06,9.45,1.07,0.578,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,17874.1,979.7,673.5,674.1,1526.1,1064.7,578.4,1565.5,102.6,6533.2,13150.3,1963.1,16871.2,3720.9,8626.7,5.38,8263.5,29.2,208.9,410.5,2034.8,5.81,8.09,1.74,6.07,1.04,0.041,0,5.03,3.32,1565.5,7183.2,1080.3,15.5,1.7,0.824,231.8,69.9,77.9,2.22,3.22,2.45,3.46,2.41,5.65,1.86,2.45,31.1,108.5,3.83,5.29,19.9,5.81,5.2,3.58,2.42,3.88,21,1.04,0.884,25.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,3619.1,1153.3,982.8,982.8,1574.3,1364,1119.7,299.4,28.3,992.9,2344,718.8,8426.7,6082.7,1509.3,3.28,1292.3,0,224.4,62.3,900,13.7,33,28.8,25.4,3.33,0.056,0,22.1,29.3,499.2,797.1,495.2,7.37,7.91,1.53,24.8,19.9,27.8,17.9,0.924,0.472,24.4,21.2,0.959,6.52,4.41,23.2,26.6,8.33,9.32,17,24.9,24.2,20.6,24.6,25.3,2.52,3.33,1.67,180.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,2764.7,1029.7,80,80,1653.9,1630.7,714.1,31,15.9,5693.3,7749.5,881.5,10835.3,3085.7,5817.3,4.81,5729.9,0,589.2,270.7,31,9.19,43.6,3.8,5.03,2.06,0.045,3794.4,4.96,5.87,31,1701.5,4028.4,18.3,4.6,0.781,166,62.4,68.9,3.09,3.46,2.51,4.96,4.89,3.5,1.62,0.794,5.04,24.1,5.96,7.21,2.57,42.8,27.1,2.11,29,34.5,0.644,2.06,1.41,461.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,24764.7,11843.7,5953.5,4914.9,15590.8,9567.2,2451.1,4354.7,57.2,18981.8,38972,3177.6,62472.7,23500.7,23754.9,5.25,23754.9,178.6,5066.4,1624.5,5683.2,16.8,42.6,3.02,9.21,1.43,88.55,0,5.67,9018.4,4522.9,13298.1,10288.6,73.7,1.96,0.324,105.5,51.3,63.5,6.96,1.73,1.51,9.17,5.63,1.74,1.66,13,11.3,23.8,10.6,14.1,23.3,33.4,32.4,13.4,9.5,12.4,7.53,1.43,1.15,101,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,1187.5,331.2,187.2,187.2,449.2,416.1,587.2,1.5,12.8,1393.5,2154.5,65.4,4690.4,2535.9,1490.2,4.68,1448.7,0.4,46.9,78.9,224.1,7.06,29.6,2.97,5.53,3.25,0.043,0,5.13,5.48,1.5,918.5,530.2,55.8,20.5,0.737,52.1,34.3,43.9,3.98,2.99,2.86,5.4,5,3.06,2.95,2.86,23.2,24,4.4,5.16,7.38,26.4,21.8,12.3,12,15.1,1.44,3.25,1.07,259.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,19365,16454,14082,14082,20203,19751,1898,1563,105,37617,48873,14189,72861,23988,39648,4.07,39229,0,689,1503,403,22.6,56.4,11.2,12.5,2.82,0.045,35819,12.2,13.8,1563,9160.8,30068.2,7.88,19.3,2.61,165.3,62.3,67.1,10.1,1.95,1.25,12.5,12.2,1.96,5.08,1.26,5.37,21.1,14.1,16.3,60.3,55,45.9,39.3,37.6,40.4,5.24,2.82,2.34,59.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,2372,489.2,12.3,18.3,616.3,243.5,5.09,21.3,27.5,1364.5,2086.9,97.6,4987.9,2901,1540.5,4.37,1397.6,5.92,379.1,65.7,66.3,9.15,21.5,5.67,8.18,0.813,0.043,0,3.58,7.38,21.3,472,925.7,12.8,10.4,0.638,54.6,35.3,47.4,6.04,2.31,2.16,7.6,3.01,2.49,2.48,11.3,11.7,10.7,5.94,6.99,0.435,17.1,17.1,0.639,11.4,13.1,308.9,0.813,0.712,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0
