Leverage,Profitability,Financial Statement Lines,Liquidity,Industry Risk,Country Risk,Country Diversification,Industry Diversification
0.24127453533430693,0.32070933707568516,0.08694690008673697,0.2889631786018798,0.13636363636363635,0.25805222207757733,0.3622113371639091,0.26413117116894025
0.24367513164753385,0.32763785426787634,0.0989561572460527,0.2931006628179992,0.0,0.21648380617569088,0.0,0.04268524574927941
0.2745592923219576,0.31909640176377563,0.08214796352993525,0.2812617150386658,0.0,0.2615976193500077,0.0,0.5194852535072182
0.23852640024247546,0.3327093942475723,0.10910455891541929,0.27323240317967235,0.13636363636363635,0.25817297632308783,0.1902957545663165,0.5546379129152287
0.2680784871603442,0.3459558391697516,0.08688776972426795,0.283452612565864,0.13636363636363635,0.25817297632308783,0.1630200372341996,0.4354592713109377
0.27807823471910886,0.33792852829261205,0.07692743513024825,0.29893940358410304,0.09090909090909091,0.2539685287656089,0.2751776225215617,0.6172678901758449
0.2419492260135912,0.32199071329751916,0.11530970246358524,0.2957879127983291,0.13636363636363635,0.26006998947462406,0.5401074266788513,0.6722143377780648
0.22820408363958014,0.3190183335642917,0.080169615963857,0.30389111910372957,0.09090909090909091,0.2546245404156329,0.7364768207176465,0.49971190624961015
0.25284410226102993,0.32209207953420405,0.08252358178387562,0.31483089388783947,0.09090909090909091,0.21648380617569088,0.06129148521986228,0.1820045454960624
0.2406752934361669,0.3314111207268925,0.0786227600012045,0.29080374422224947,0.09090909090909091,0.10717804002250081,0.449303593740979,0.4518284313067481
0.26448189436094705,0.32774967893054674,0.07798750775825081,0.2844077788416275,0.09090909090909091,0.20415222219262397,0.39063638737760265,0.5850002645558655
0.24066412807593532,0.3071189789855154,0.08029588321985572,0.30172723524062517,0.0,0.2062234390012553,0.48791547855299144,0.4619029931893087
0.24743785405995392,0.310313841800024,0.09529758479582846,0.3033264531780052,0.0,0.20110125402746257,0.49460454864643943,0.3091920248098227
0.23489264176764788,0.32341938653897223,0.08675216098880484,0.29169952398482357,0.09090909090909091,0.2312399262538121,0.37458107082162545,0.0
0.0,0.41770764847687925,0.08372375342533434,0.00014924836401335656,0.22727272727272727,0.248636068865604,0.16485002612661756,0.19448928271351004
0.2453703443228829,0.32278653808549534,0.08391082122149277,0.29158449144027415,0.13636363636363635,0.21648380617569088,0.0,0.0
0.25363189868650055,0.3401107939351412,0.0770815138508543,0.3647402194718244,0.0,0.25348983299972344,0.1998431726557468,0.4777119082064777
0.23285233998700366,0.33553930283071065,0.0876634157438508,0.30008880318368825,0.09090909090909091,0.18221094772366656,0.0,0.30448698770947963
0.2456889568989787,0.34614426818105903,0.08557023500237262,0.28688180098043503,0.13636363636363635,0.2704071454603056,0.6836940317074699,0.44773884250745455
0.24294105536623362,0.342817419270146,0.07717421449009113,0.28400257327171563,0.0,0.18684177081526046,0.1422445686378259,0.18136088237467388
0.25868989734363795,0.31189504536540563,0.08657695781118227,0.28752985995465835,0.09090909090909091,0.2613085203119903,0.49080038003720583,0.2972143796633282
0.0839339331042217,0.22438164641817784,0.09347414020585774,0.2770869060000841,0.22727272727272727,0.2514373303442002,0.6532960254177957,0.6823792801335051
0.2285740142569086,0.31744993566747043,0.11581275403158353,0.3096976594895774,0.09090909090909091,0.0990682573724254,0.3848467793548981,0.5021837262143586
0.2781432814248384,0.3078122503002282,0.09261147126779179,0.3059966605099588,0.13636363636363635,0.2417541143490467,0.35865042295460253,0.0
0.24746480126172452,0.3048581385152761,0.08740996695736611,0.28985941833783835,0.13636363636363635,0.18268422815433302,0.50001130302959,0.513041307734653
0.2869107488148048,0.35806638581583206,0.07793291530169694,0.2853279554277734,0.18181818181818182,0.2370390005628562,0.5220218095997196,0.6226181852215568
0.284795504499602,0.3335519127864927,0.07779690894143665,0.28985417443505485,0.09090909090909091,0.2720234236110357,0.5796055012795108,0.2158344926107073
0.24357627489883008,0.3194222780641172,0.08464197989986741,0.2749948276604856,0.0,0.2466446082522262,0.3359353120048982,0.510124848910045
0.2529420101590453,0.32941418806924344,0.08149542658405184,0.2835654133388505,0.18181818181818182,0.25529455260750233,0.19926545600800993,0.15778434132885136
0.2424794319282333,0.33825753308636697,0.08397560327659549,0.2899996073804552,0.18181818181818182,0.2113507311621298,0.22903717364851026,0.3692827596497286
0.2722216428361319,0.3311365898753613,0.07594920656522619,0.2831097197094482,0.0,0.18827009718184395,0.0,0.285480637592673
0.2667336495376659,0.3413984114123897,0.08617000442526018,0.27244734499290146,0.09090909090909091,0.2433660985058209,0.5202994127233793,0.28149591880532504
0.23205163186441674,0.31972983064303206,0.08864141912066328,0.2893823039312621,0.09090909090909091,0.309659929658606,0.5312454398467887,0.45865683806182267
0.2605225350938915,0.35098993548468227,0.09239803740181865,0.2849945021122666,0.09090909090909091,0.25817297632308783,0.2820629281500779,0.0
0.2594281609748831,0.3404825284368455,0.07608275574815468,0.21854806733959364,0.22727272727272727,0.25817297632308783,0.21187852801886387,0.12776908612982799
0.29933981700611845,0.3526511558421506,0.08876415565314683,0.2821867481024077,0.13636363636363635,0.2594169331191593,0.5220597954616725,0.30531014078072694
0.26444672277601494,0.33528337137539543,0.0799541797511185,0.30175645169586474,0.09090909090909091,0.2592461093263863,0.34240385131271334,0.25830813201841374
0.2490076693324504,0.33523585938866873,0.07701930062062418,0.2861297153398331,0.045454545454545456,0.25817297632308783,0.0,0.0
0.2490076693324504,0.33523585938866873,0.07701930062062418,0.2861297153398331,0.045454545454545456,0.25817297632308783,0.0,0.0
0.2490076693324504,0.33523585938866873,0.07701930062062418,0.2861297153398331,0.045454545454545456,0.25817297632308783,0.0,0.0
0.2490076693324504,0.33523585938866873,0.07701930062062418,0.2861297153398331,0.045454545454545456,0.25817297632308783,0.0,0.0
0.2490076693324504,0.33523585938866873,0.07701930062062418,0.2861297153398331,0.045454545454545456,0.25817297632308783,0.0,0.0
0.2490076693324504,0.33523585938866873,0.07701930062062418,0.2861297153398331,0.045454545454545456,0.25817297632308783,0.0,0.0
0.2490076693324504,0.33523585938866873,0.07701930062062418,0.2861297153398331,0.045454545454545456,0.25817297632308783,0.0,0.0
0.2490076693324504,0.33523585938866873,0.07701930062062418,0.2861297153398331,0.045454545454545456,0.25817297632308783,0.0,0.0
0.2490076693324504,0.33523585938866873,0.07701930062062418,0.2861297153398331,0.045454545454545456,0.25817297632308783,0.0,0.0
0.2490076693324504,0.33523585938866873,0.07701930062062418,0.2861297153398331,0.045454545454545456,0.25817297632308783,0.0,0.0
0.2490076693324504,0.33523585938866873,0.07701930062062418,0.2861297153398331,0.045454545454545456,0.25817297632308783,0.0,0.0
0.2490076693324504,0.33523585938866873,0.07701930062062418,0.2861297153398331,0.045454545454545456,0.25817297632308783,0.0,0.0
0.2490076693324504,0.33523585938866873,0.07701930062062418,0.2861297153398331,0.045454545454545456,0.25817297632308783,0.0,0.0
0.2490076693324504,0.33523585938866873,0.07701930062062418,0.2861297153398331,0.045454545454545456,0.25817297632308783,0.0,0.0
0.2490076693324504,0.33523585938866873,0.07701930062062418,0.2861297153398331,0.045454545454545456,0.25817297632308783,0.0,0.0
0.2490076693324504,0.33523585938866873,0.07701930062062418,0.2861297153398331,0.045454545454545456,0.25817297632308783,0.0,0.0
0.2490076693324504,0.33523585938866873,0.07701930062062418,0.2861297153398331,0.045454545454545456,0.25817297632308783,0.0,0.0
0.2490076693324504,0.33523585938866873,0.07701930062062418,0.2861297153398331,0.045454545454545456,0.25817297632308783,0.0,0.0
0.2490076693324504,0.33523585938866873,0.07701930062062418,0.2861297153398331,0.045454545454545456,0.25817297632308783,0.0,0.0
0.2490076693324504,0.33523585938866873,0.07701930062062418,0.2861297153398331,0.045454545454545456,0.25817297632308783,0.0,0.0
0.2490076693324504,0.33523585938866873,0.07701930062062418,0.2861297153398331,0.045454545454545456,0.25817297632308783,0.0,0.0
0.2490076693324504,0.33523585938866873,0.07701930062062418,0.2861297153398331,0.045454545454545456,0.25817297632308783,0.0,0.0
0.2490076693324504,0.33523585938866873,0.07701930062062418,0.2861297153398331,0.045454545454545456,0.25817297632308783,0.0,0.0
0.2490076693324504,0.33523585938866873,0.07701930062062418,0.2861297153398331,0.045454545454545456,0.25817297632308783,0.0,0.0
0.2490076693324504,0.33523585938866873,0.07701930062062418,0.2861297153398331,0.045454545454545456,0.25817297632308783,0.0,0.0
0.2490076693324504,0.33523585938866873,0.07701930062062418,0.2861297153398331,0.045454545454545456,0.25817297632308783,0.0,0.0
0.2490076693324504,0.33523585938866873,0.07701930062062418,0.2861297153398331,0.045454545454545456,0.25817297632308783,0.0,0.0
0.2490076693324504,0.33523585938866873,0.07701930062062418,0.2861297153398331,0.045454545454545456,0.25817297632308783,0.0,0.0
0.2490076693324504,0.33523585938866873,0.07701930062062418,0.2861297153398331,0.045454545454545456,0.25817297632308783,0.0,0.0
0.2490076693324504,0.33523585938866873,0.07701930062062418,0.2861297153398331,0.045454545454545456,0.25817297632308783,0.0,0.0
0.2490076693324504,0.33523585938866873,0.07701930062062418,0.2861297153398331,0.045454545454545456,0.25817297632308783,0.0,0.0
0.2490076693324504,0.33523585938866873,0.07701930062062418,0.2861297153398331,0.045454545454545456,0.25817297632308783,0.0,0.0
0.28709069002347987,0.38205550779373526,0.07533218315670359,0.2778942556462682,0.09090909090909091,0.2547321419204002,0.1841819276492827,0.0
0.2550912394782998,0.33370032538105127,0.07851193860519307,0.30193074391858055,0.045454545454545456,0.0990682573724254,0.525998467055177,0.23554505075705728
0.23154429717301445,0.3216506648413109,0.08425538410567411,0.2568810875160142,0.09090909090909091,0.23185575150222068,0.4487687993859081,0.15700053401998101
0.23800611131373112,0.31273742988607867,0.08620538049373866,0.22574325809151272,0.0,0.25817297632308783,0.14713690761317358,0.21603761644429656
0.0,0.3940390094236248,0.07437585546485696,0.00010620466338716084,0.0,0.1273804098006268,0.0,0.39812359342870873
0.2632556901786293,0.3104646851007301,0.07532521765937314,0.26721712044251567,0.0,0.201254169710834,0.33934953711652616,0.32318216398854643
0.23906893971869508,0.3194051365310666,0.09482793792000954,0.2969248028437783,0.0,0.34760499429356817,0.36684080920568896,0.4231846172481659
0.24221414031269167,0.3477349730834122,0.07602819481530176,0.27694320343203555,0.0,0.24724765703485455,0.0,0.3366616365925006
0.25100794273630544,0.3142983246274262,0.08778606963666412,0.29264959364016196,0.18181818181818182,0.11485150674584062,0.10355869822710527,0.34816170741530744
0.24981353655135807,0.3278488206442346,0.07768268267974682,0.290087788323108,0.13636363636363635,0.22844859800799375,0.19693330926231092,0.2667723278321749
0.2338310127370044,0.3326059851490185,0.08723084110525171,0.2781390915745421,0.18181818181818182,0.24454209030210197,0.25583409942549756,0.2875538317229271
0.25967772910266346,0.31129662625246335,0.08313883000704653,0.2868383810430965,0.0,0.25817297632308783,0.4469176793642359,0.5283838339663616
0.24947422995860044,0.32587706963624347,0.07989282760834193,0.29044101059533134,0.0,0.2496158242752254,0.5351791917562028,0.0
0.23666534118207969,0.3132374979642577,0.09161695167267832,0.302509202988923,0.045454545454545456,0.21446895033398258,0.5399174701176908,0.7150940764877467
0.2614597632360857,0.32213360837810734,0.07853700212636915,0.31241107813299496,0.09090909090909091,0.22150964081830557,0.29729398729789447,0.45498592982652525
0.24387293563403167,0.3552966976241162,0.08290760887432504,0.28634541044758144,0.09090909090909091,0.2535183602386697,0.2948866746871043,0.6157137819080121
0.01530229442885736,0.2153300315974111,0.08868222171704918,0.28233971216660003,0.09090909090909091,0.25817297632308783,0.0,0.3128408626580628
0.2614782024864227,0.35836816515999675,0.08166152142572367,0.2863654751300799,0.0,0.22471687914600513,0.6158836708564,0.0
0.2525307697406519,0.3212241537063222,0.1678348096396726,0.2857873577909753,0.13636363636363635,0.25817297632308783,0.0,0.691550666715475
0.25694115002847884,0.38341672082867057,0.11953730643520175,0.2852690882661565,0.2727272727272727,0.2330497680463778,0.43081191690739157,0.2169343729698362
0.2317570912004451,0.35053214554364964,0.08102608598432146,0.24758739892301812,0.13636363636363635,0.25817297632308783,0.21559272597559212,0.3052162449205881
0.2749307774438525,0.32308099125661005,0.19599078984105245,0.2780282081024515,0.22727272727272727,0.29444227725081046,0.3462430197204781,0.0973601436396988
0.2609677769298745,0.3859456622483629,0.08085756332923569,0.2820706401591257,0.09090909090909091,0.24644215363259428,0.5605447793654738,0.0
0.25539155323154855,0.3430144918278456,0.10976002397734722,0.2827445311818844,0.18181818181818182,0.25817297632308783,0.010341717412729785,0.4566556265571327
0.2761840129119518,0.3866735141097216,0.07625134566859651,0.28357320480930215,0.045454545454545456,0.2462171240284108,0.649757186150433,0.22070568362534632
0.2433402464216262,0.3171051392082866,0.0779725178701515,0.29769311420662087,0.09090909090909091,0.18221094772366656,0.0,0.7902918599451391
0.2782237302154004,0.36133400026995566,0.07572584759224762,0.2961232806023856,0.09090909090909091,0.21648380617569088,0.0,0.0
0.240121593951988,0.3203636516175191,0.09059345414178507,0.2928869974524727,0.18181818181818182,0.25817297632308783,0.39913073139469923,0.249547559079765
0.2738727799573476,0.3116796349788126,0.2568147510964943,0.2780110205630338,0.18181818181818182,0.25817297632308783,0.15878026874283502,0.25480787313191505
0.2824863119807455,0.32610427131308867,0.08153792339511687,0.2828603142253329,0.09090909090909091,0.0990682573724254,0.42267485810486194,0.0
0.286783636340953,0.3236723201531103,0.07602068487949079,0.28833700887824626,0.0,0.25817297632308783,0.04426641594869422,0.31778971645350057
0.27998230946586167,0.3562747892783481,0.07478504161122998,0.28147744488870063,0.0,0.18827009718184395,0.0,0.0
0.253417239047043,0.37378548049814103,0.08107274649514025,0.3038410193401716,0.18181818181818182,0.26303157797551463,0.6118039770869061,0.3080459640886848
0.25145668412800487,0.3489260293916569,0.07645080052676398,0.2906664995804129,0.09090909090909091,0.25817297632308783,0.1829155582054778,0.21075945180505415
0.26150305183274014,0.30819920909478415,0.09243015746525934,0.30192498328578055,0.13636363636363635,0.29852906212840424,0.30890656599183597,0.37912591805994283
0.25406633808452755,0.3169873952151291,0.07595012190235531,0.29253167642771627,0.0,0.19109922271804247,0.0,0.0
0.2573461788469914,0.3248294458732176,0.11235912285766045,0.2793941565970327,0.09090909090909091,0.25817297632308783,0.41525122461763764,0.6733933692372229
0.2469175746340831,0.3346199063574228,0.08196686614575466,0.2902000297064763,0.0,0.19109922271804247,0.0,0.2507064691399424
0.251552941034331,0.3322368372352983,0.08759056747837157,0.29384094303284003,0.0,0.25817297632308783,0.0,0.3053152070765986
0.25894515059334555,0.321112837369974,0.07583057195147898,0.2744135668894896,0.0,0.204575887584183,0.10314291690288527,0.5411171077444105
0.270465361883696,0.34968630452711846,0.07938785957365549,0.28767694916721254,0.13636363636363635,0.25817297632308783,0.0,0.0
0.2332538497593037,0.33510442134771606,0.09451972629560501,0.280330119792754,0.13636363636363635,0.34528076452920886,0.42172592134810044,0.5036881743301127
0.25370139988594975,0.31372259976147254,0.20638555924623808,0.2660567890922433,0.09090909090909091,0.25817297632308783,0.0,0.41070801157342945
0.22697016287157581,0.31385391070712876,0.08975463233049241,0.29926059804665844,0.09090909090909091,0.2593120024988006,0.5906099090659583,0.380968392602644
0.24833520317816551,0.3277648000668324,0.08542683377685772,0.29018526344165585,0.09090909090909091,0.25817297632308783,0.10090400133688847,0.48893088234952237
0.24795196358226285,0.34692538824509433,0.07658611921273681,0.284865364435263,0.0,0.18192932631205028,0.20971397224178115,0.6180310910540632
0.24108418692213013,0.333735187879155,0.08343421672133636,0.28974790766115643,0.09090909090909091,0.23500097075170287,0.5822445963779656,0.23368641405081242
0.2454404098223341,0.40101278854628397,0.0878192800818901,0.2863815243197916,0.18181818181818182,0.2928303757578134,0.6264393646350335,0.0
0.2373988513674008,0.316065345052258,0.08670372299835254,0.2964844721905254,0.09090909090909091,0.25249762994872454,0.1723799330470939,0.44357842495787947
0.2453578650853448,0.3217617253425695,0.07823294305647555,0.29335690970980555,0.2727272727272727,0.27853437167233475,0.38885756327755006,0.32132679031094535
0.24282582159171778,0.32503081873818734,0.07891570239742467,0.2942931033098543,0.0,0.25817297632308783,0.0,0.6374884003395072
0.2481340746457996,0.32030383768109283,0.08873832702002546,0.2845050784854267,0.09090909090909091,0.25817297632308783,0.13304136571378833,0.28968109403242054
0.24400231208310047,0.3587675297527563,0.08224836259001875,0.28125985656986596,0.09090909090909091,0.2559503548598981,0.3063198007636847,0.2768938112409282
0.27636941842852775,0.3069567950654782,0.2408504653426718,0.28033893220311723,0.18181818181818182,0.25237433956542527,0.32957037318856847,0.36963328338128776
0.2474125374664835,0.35043466787117744,0.08076055652120637,0.29330888828426765,0.09090909090909091,0.23474872551494952,0.2662580744070216,0.467538840419058
0.24600307143690384,0.32229171660530076,0.08311913257566325,0.2873055285388026,0.09090909090909091,0.25817297632308783,0.09631889545146397,0.4119119452560779
0.25741050774118035,0.3266413793764496,0.09630903837775401,0.31269982647847777,0.09090909090909091,0.25817297632308783,0.0,0.5133000650212047
0.2754069151053308,0.35549149374025096,0.09734376703990105,0.2664938764033903,0.09090909090909091,0.24351364305548223,0.2417226936588475,0.4867037140088569
0.23982378025171522,0.30646248199462633,0.08136850841575148,0.2942825464604857,0.09090909090909091,0.2841856829621265,0.5388392482870639,0.38333062108714566
0.24004343594242233,0.3066683573667027,0.08056131830313905,0.2998494008227082,0.13636363636363635,0.25817297632308783,0.015307517990610116,0.5593748526904719
0.24606368731515982,0.3340762781693837,0.07806970854818379,0.2980931181025693,0.09090909090909091,0.23309132547288666,0.3247197578233599,0.5439699640888336
0.23593464976210177,0.32373191184377437,0.09387275962487665,0.29800124081966994,0.13636363636363635,0.21648380617569088,0.4381731164509255,0.34198361528076665
0.18465231558333148,0.33285109454417405,0.08223669418366784,0.3676790987101673,0.09090909090909091,0.25817297632308783,0.0,0.46785811929355103
0.1906930104529486,0.3217897440810473,0.07838188160151657,0.3504739547971882,0.09090909090909091,0.25817297632308783,0.0,0.4438408159755754
0.16639178273302455,0.33703219083483243,0.09455845896480225,0.2848533351014975,0.09090909090909091,0.2870958579200558,0.7226016942231084,0.41116889255848665
0.2510777241052686,0.33128774306982123,0.08005603327932538,0.29658167524130874,0.13636363636363635,0.0990682573724254,0.32171102395411993,0.3853944050206017
0.2510777241052686,0.33128774306982123,0.08005603327932538,0.29658167524130874,0.13636363636363635,0.0990682573724254,0.32171102395411993,0.3853944050206017
0.2510777241052686,0.33128774306982123,0.08005603327932538,0.29658167524130874,0.13636363636363635,0.0990682573724254,0.32171102395411993,0.3853944050206017
0.2510777241052686,0.33128774306982123,0.08005603327932538,0.29658167524130874,0.13636363636363635,0.0990682573724254,0.32171102395411993,0.3853944050206017
0.2510777241052686,0.33128774306982123,0.08005603327932538,0.29658167524130874,0.13636363636363635,0.0990682573724254,0.32171102395411993,0.3853944050206017
0.2510777241052686,0.33128774306982123,0.08005603327932538,0.29658167524130874,0.13636363636363635,0.0990682573724254,0.32171102395411993,0.3853944050206017
0.2510777241052686,0.33128774306982123,0.08005603327932538,0.29658167524130874,0.13636363636363635,0.0990682573724254,0.32171102395411993,0.3853944050206017
0.2510777241052686,0.33128774306982123,0.08005603327932538,0.29658167524130874,0.13636363636363635,0.0990682573724254,0.32171102395411993,0.3853944050206017
0.2510777241052686,0.33128774306982123,0.08005603327932538,0.29658167524130874,0.13636363636363635,0.0990682573724254,0.32171102395411993,0.3853944050206017
0.2510777241052686,0.33128774306982123,0.08005603327932538,0.29658167524130874,0.13636363636363635,0.0990682573724254,0.32171102395411993,0.3853944050206017
0.2510777241052686,0.33128774306982123,0.08005603327932538,0.29658167524130874,0.13636363636363635,0.0990682573724254,0.32171102395411993,0.3853944050206017
0.2510777241052686,0.33128774306982123,0.08005603327932538,0.29658167524130874,0.13636363636363635,0.0990682573724254,0.32171102395411993,0.3853944050206017
0.2510777241052686,0.33128774306982123,0.08005603327932538,0.29658167524130874,0.13636363636363635,0.0990682573724254,0.32171102395411993,0.3853944050206017
0.2510777241052686,0.33128774306982123,0.08005603327932538,0.29658167524130874,0.13636363636363635,0.0990682573724254,0.32171102395411993,0.3853944050206017
0.2510777241052686,0.33128774306982123,0.08005603327932538,0.29658167524130874,0.13636363636363635,0.0990682573724254,0.32171102395411993,0.3853944050206017
0.2510777241052686,0.33128774306982123,0.08005603327932538,0.29658167524130874,0.13636363636363635,0.0990682573724254,0.32171102395411993,0.3853944050206017
0.2510777241052686,0.33128774306982123,0.08005603327932538,0.29658167524130874,0.13636363636363635,0.0990682573724254,0.32171102395411993,0.3853944050206017
0.2510777241052686,0.33128774306982123,0.08005603327932538,0.29658167524130874,0.13636363636363635,0.0990682573724254,0.32171102395411993,0.3853944050206017
0.2510777241052686,0.33128774306982123,0.08005603327932538,0.29658167524130874,0.13636363636363635,0.0990682573724254,0.32171102395411993,0.3853944050206017
0.2510777241052686,0.33128774306982123,0.08005603327932538,0.29658167524130874,0.13636363636363635,0.0990682573724254,0.32171102395411993,0.3853944050206017
0.2510777241052686,0.33128774306982123,0.08005603327932538,0.29658167524130874,0.13636363636363635,0.0990682573724254,0.32171102395411993,0.3853944050206017
0.2510777241052686,0.33128774306982123,0.08005603327932538,0.29658167524130874,0.13636363636363635,0.0990682573724254,0.32171102395411993,0.3853944050206017
0.2510777241052686,0.33128774306982123,0.08005603327932538,0.29658167524130874,0.13636363636363635,0.0990682573724254,0.32171102395411993,0.3853944050206017
0.2510777241052686,0.33128774306982123,0.08005603327932538,0.29658167524130874,0.13636363636363635,0.0990682573724254,0.32171102395411993,0.3853944050206017
0.2510777241052686,0.33128774306982123,0.08005603327932538,0.29658167524130874,0.13636363636363635,0.0990682573724254,0.32171102395411993,0.3853944050206017
0.2510777241052686,0.33128774306982123,0.08005603327932538,0.29658167524130874,0.13636363636363635,0.0990682573724254,0.32171102395411993,0.3853944050206017
0.2510777241052686,0.33128774306982123,0.08005603327932538,0.29658167524130874,0.13636363636363635,0.0990682573724254,0.32171102395411993,0.3853944050206017
0.2510777241052686,0.33128774306982123,0.08005603327932538,0.29658167524130874,0.13636363636363635,0.0990682573724254,0.32171102395411993,0.3853944050206017
0.2510777241052686,0.33128774306982123,0.08005603327932538,0.29658167524130874,0.13636363636363635,0.0990682573724254,0.32171102395411993,0.3853944050206017
0.2510777241052686,0.33128774306982123,0.08005603327932538,0.29658167524130874,0.13636363636363635,0.0990682573724254,0.32171102395411993,0.3853944050206017
0.2510777241052686,0.33128774306982123,0.08005603327932538,0.29658167524130874,0.13636363636363635,0.0990682573724254,0.32171102395411993,0.3853944050206017
0.2510777241052686,0.33128774306982123,0.08005603327932538,0.29658167524130874,0.13636363636363635,0.0990682573724254,0.32171102395411993,0.3853944050206017
0.23418690331236897,0.3255719872185474,0.10059268318561491,0.28430130975226736,0.09090909090909091,0.17905484438263083,0.6168083132687163,0.497338117403948
0.22468138650072392,0.3154282387487166,0.09100806350994867,0.31922723520696034,0.09090909090909091,0.256862096461206,0.4212187586944244,0.22689394973310345
0.24441897750206784,0.3332919297191091,0.08038960434745299,0.28473139418528526,0.09090909090909091,0.25817297632308783,0.0,0.28993262852351726
0.23689328387951875,0.3813572277701669,0.08202575570892015,0.2824249146139821,0.09090909090909091,0.24533673683774535,0.49862673337050584,0.2903080658191241
0.23511285388524664,0.3250785095198976,0.07719992948369916,0.3022935068207717,0.0,0.25817297632308783,0.40256565162562835,0.25296901981758607
0.22725363349495936,0.33084747483480303,0.09127656945833544,0.2839352758608108,0.09090909090909091,0.22505501624887278,0.6297327603061149,0.37555069468664576
0.24357464028897624,0.36760224569540967,0.08979131228428353,0.2847356551415239,0.18181818181818182,0.25817297632308783,0.0,0.0
0.2919174024836306,0.3262472548882994,0.08098847593014408,0.29009991723740536,0.09090909090909091,0.2561681547143237,0.32623054900218246,0.2031807409931922
0.26342822212877265,0.3205161803619159,0.08590783678724428,0.2868467499014577,0.18181818181818182,0.21929457141250422,0.32747073948036853,0.42953235143585855
0.23637703673380636,0.3245472969882059,0.07884470964943233,0.2932293396849287,0.0,0.25817297632308783,0.0,0.28761048471145406
0.23818783381017483,0.35708595563370044,0.07795343877665707,0.2824031519109876,0.0,0.25817297632308783,0.0,0.5250862775195764
0.2484941416053838,0.34144496123040713,0.09207779454471694,0.2815875470794602,0.18181818181818182,0.25817297632308783,0.0,0.1853070014746739
0.24424334267179418,0.3381152709507778,0.07805724466609387,0.2920668444928962,0.09090909090909091,0.25817297632308783,0.3090145297152099,0.4571342200983265
0.243727482355263,0.34517438851720966,0.08035221182207922,0.29208297330290633,0.18181818181818182,0.2511034737094109,0.43858325017860395,0.7070216233010254
0.26116448997985575,0.34158806862504215,0.08152233597829223,0.2842699494157931,0.09090909090909091,0.25728137267109713,0.1493085860657529,0.44120056590373397
0.0,0.41463949156256846,0.08170032450130782,7.901916922466919e-05,0.13636363636363635,0.2577784415898317,0.0905995836081846,0.28233117339661284
0.08792094320986103,0.22885638589490698,0.08706475124947646,0.36003047364706303,0.13636363636363635,0.25817297632308783,0.0,0.6755486585067757
0.2436230227707663,0.30650611345069395,0.07974301290013475,0.2680097674962835,0.0,0.25817297632308783,0.0,0.30106115713560555
0.24817983498671975,0.3705773578771532,0.08756439964726467,0.2815871635521055,0.13636363636363635,0.2548940298411119,0.046528290716937426,0.0593232623264124
0.2651701219549854,0.3841689179921217,0.07834798988736724,0.30496701392598674,0.09090909090909091,0.25817297632308783,0.0,0.17959674560009478
0.26590162897274267,0.3467391232770306,0.08784495294965852,0.2841757865887173,0.13636363636363635,0.17412738088727167,0.2273993219395467,0.5714913781634362
0.24436537332931346,0.33459918001827627,0.07714737178416275,0.29855830832992813,0.09090909090909091,0.265033355197416,0.5527344942355711,0.4408004491765587
0.23729244977298744,0.33543234189259824,0.08411403405609313,0.28895806697664844,0.09090909090909091,0.25817297632308783,0.39798276391501747,0.19808609727234056
0.23327086775080863,0.31729755456400643,0.08590974726682732,0.28056201800486713,0.13636363636363635,0.25817297632308783,0.0,0.42637147841726836
0.254004103882172,0.3869525760665945,0.07498641847503405,0.27543258655497327,0.13636363636363635,0.25817297632308783,0.1306338742714717,0.10732190560169252
0.23981281141535601,0.30532441393213944,0.12040625452497246,0.2862436830140868,0.22727272727272727,0.2280010910632816,0.4381762634380281,0.44873858987950843
0.2544395056465874,0.34104341557072065,0.08556768989879061,0.28636275084565893,0.13636363636363635,0.21648380617569088,0.0,0.40213470376450694
0.238015024551281,0.3213414648885522,0.07830458443475655,0.2905573929804873,0.13636363636363635,0.22790663879607762,0.19290991908908453,0.3536107464806839
0.23010657386112587,0.33688845881257595,0.0976182451338147,0.2899631035459721,0.0,0.3222699025187275,0.36418719331622296,0.6602751728003228
0.24504159552533084,0.3190084264516374,0.102870358578448,0.29252860573933254,0.09090909090909091,0.25801014101977193,0.23076715309846743,0.23781812479734943
0.23634926677100485,0.3257622197944683,0.08412524045961975,0.2861453612453473,0.09090909090909091,0.2404228434348261,0.4223447790016325,0.0
0.23754126858020147,0.3312967051411686,0.0871050882460764,0.30659812265804215,0.0,0.37440186091141037,0.3180908032740592,0.5114870384326371
0.2418029313475821,0.3128342072191317,0.08566194525901374,0.2978811573436596,0.0,0.3735581420037322,0.042792463616379,0.14699261123949714
0.2517535768588496,0.3198565521588527,0.08391239676338498,0.29160206289970764,0.18181818181818182,0.26717158163679844,0.6977739172706154,0.28761048471145406
0.2602999166477844,0.31913594623929276,0.09643647716178777,0.2618669467247267,0.045454545454545456,0.25546380308871147,0.5301006982149183,0.41718052509644354
0.280550636604591,0.327447820837511,0.08624649467238985,0.2847479823655516,0.0,0.3116314965018888,0.3843467812245311,0.24837007003965128
0.2847459095211058,0.33088998754249355,0.07686543750170498,0.28219884183096294,0.09090909090909091,0.26309505118938825,0.5563377392608713,0.41282180916861805
0.22250351721411446,0.30760040318197474,0.10197315481315875,0.2970475486483812,0.09090909090909091,0.25817297632308783,0.22716454625054971,0.35392356597480495
