Leverage,Profitability,Financial Statement Lines,Liquidity,Efficiency,Performance,Industry Risk,Country Risk,Country Diversification,Industry Diversification
21.42775,15.860800000000001,2730.45,55.11160000000001,0.8150000000000001,5.87,0.0,0.19567923406260432,2.4431055552833834,1.4218651676259344
9.136,4.838800000000001,32869.3,16.2618,1.1340000000000001,30.3,0.0,0.13449138921235168,0.9975720245861465,1.219004372552392
14.028125,13.130799999999999,10624.45,23.0464,0.6806666666666666,24.8,-1.0,0.20295917723536583,2.008752565835214,1.8755743988011155
16.92675,16.0922,5832.8,30.5512,0.29933333333333334,13.5,-1.0,0.194842178884115,2.334910618962412,0.0
10.784833333333333,14.470399999999998,9319.05,29.366000000000003,0.9043333333333333,33.1,0.0,0.1285611122864829,2.1013796157155733,2.070789343587995
8.984874999999999,8.987,6838.5,15.538799999999998,0.924,-0.109,0.0,0.13295927293975493,1.4424422444925924,1.6650261983539905
40.22387500000001,24.7988,3111.05,36.7738,1.0206666666666668,124.5,1.0,0.09151342461556712,1.6173399243587046,0.0
13.893500000000001,5.968400000000001,4088.6,36.4272,0.5423333333333334,9.35,1.0,0.08541806141394347,1.5404097608098435,1.9282761822857495
15.682,22.541599999999995,16720.95,28.566600000000005,1.4233333333333336,106.5,4.0,0.0,0.8041815550207358,0.9328387703962667
13.669,11.6724,3511.55,24.297800000000002,0.7013333333333334,17.4,1.0,0.10596534021376221,2.179813749308642,1.2024370905251658
21.790125,22.900000000000002,8573.25,54.475,0.5139999999999999,16.0,0.0,0.2809533827229706,0.7259101060407926,0.7278876700230903
12.827875,25.3296,41876.15,20.1452,0.6623333333333333,30.3,0.0,0.28876531283343954,2.3911353936777564,0.7130259296122323
17.195875,14.4038,2757.3999999999996,36.247600000000006,0.7593333333333333,31.5,0.0,0.12747820736041945,2.7837808448097414,0.8457365854914223
17.136625,8.482000000000001,1748.55,18.637000000000004,0.649,15.4,0.0,0.13052191959891324,1.3840339334761416,1.180461680480188
18.130625000000002,12.139399999999998,5711.0,26.783200000000004,0.6186666666666666,17.7,0.0,0.14183610094371035,3.337467763976982,2.254432935952499
15.722875,-2.2105,31334.75,28.380200000000002,0.25166666666666665,-14.2,7.0,0.1904001468007264,1.806126247915326,0.0
30.537749999999996,20.248,5435.9,35.056,0.4963333333333333,35.3,4.0,0.15105531993267915,1.2916592672367493,0.0
22.747375,5.534000000000001,4515.7,5.667599999999999,1.1226666666666667,12.7,1.0,0.12819146879804863,0.597185045253784,0.303151590366192
16.382250000000003,14.820600000000002,10023.5,8.679400000000001,0.9463333333333334,29.0,0.0,0.14640402469405372,1.7489971167714131,1.6092706038427966
19.15925,4.311999999999999,40633.899999999994,10.241999999999999,1.1063333333333334,6.28,0.0,0.05516478736810293,1.5670239393225285,2.486705318430712
15.222624999999999,14.0168,9727.3,13.4344,0.83,17.0,0.0,0.10910129219091073,1.883068292727919,2.1036720941165648
44.794624999999996,15.411200000000003,1370.6,90.31339999999999,0.18566666666666665,17.1,1.0,0.0,0.6572321837898687,0.0
12.709,16.8638,5117.0,19.8264,0.608,26.4,1.0,0.13449138921235168,0.7933733558484901,1.972312519023835
15.895999999999999,14.744500000000002,43896.5,14.336599999999999,0.9783333333333334,-11.5,0.0,0.13449138921235168,0.9065431379027393,1.5094018006789485
18.283750000000005,17.622,1315.25,31.967800000000004,0.28099999999999997,8.99,0.0,0.2809533827229706,0.9927744539878083,1.6322440782248175
13.248,21.5874,2542.0,32.9354,0.5723333333333334,33.6,1.0,0.1292185025666685,1.8521074770287362,1.6023251871923296
16.329625,14.578999999999999,4984.85,19.9014,0.5393333333333333,10.1,1.0,0.10079907854586118,1.2264801377630086,1.3755445170584242
16.386499999999998,8.539400000000002,9042.15,21.3134,0.53,8.88,0.0,0.3452807645292089,1.8782558598431078,0.9763366786849479
15.507749999999998,2.3549999999999995,39387.15,21.340999999999998,0.816,1.76,4.0,0.1522408355605462,1.4535127694821557,1.4366463652464003
14.936250000000001,12.674400000000002,30635.35,8.7202,0.472,13.1,1.0,0.1349515749808087,1.13033850110222,1.7448147392254905
36.168124999999996,38.537,12694.5,22.3366,0.2915,16.9,2.0,0.13449138921235168,0.0,0.2647650339356807
14.7785,35.31759999999999,1350.75,246.63420000000002,0.6835,5.04,0.0,0.09608446653571813,0.0,0.0
22.35557142857143,44.901399999999995,1824.1999999999998,36.563599999999994,0.10550000000000001,15.4,1.0,0.13449138921235168,0.0,0.0
14.45075,16.1248,3016.5,37.3632,0.45100000000000007,15.9,0.0,0.09608446653571813,1.4139167185360844,0.0
14.475749999999998,5.483499999999999,2014.8999999999999,16.6736,1.3550000000000002,-1.49,0.0,0.14986828017566825,3.4833356163231057,0.9520885865226327
12.785625000000001,14.2744,5333.25,26.1308,0.9550000000000001,63.3,-1.0,0.0,1.8238726713119875,1.2958585278140555
16.135375,15.3572,5338.5,16.7352,0.927,32.8,2.0,0.15532375974820958,2.5341950002626756,1.792439720575109
20.5465,20.0032,1995.3999999999999,23.0946,0.7316666666666666,185.7,0.0,0.13449138921235168,1.4301052889749968,1.7033903172285447
18.583125,7.081999999999999,6362.0,17.590600000000002,0.5946666666666666,12.1,1.0,0.15718010355204368,2.321085157677998,0.0
21.209500000000006,19.0962,34662.5,5.5406,0.835,36.9,1.0,0.13449138921235168,0.0,0.0
24.5015,14.7396,2310.3,16.4334,0.6523333333333333,88.2,0.0,0.13449138921235168,0.0,1.1932145762513926
18.25675,14.059999999999999,3617.45,41.708999999999996,0.40266666666666673,20.5,0.0,0.13449138921235168,1.493821956696629,0.9890595853580036
18.458,14.1084,3828.35,24.5094,0.537,21.1,1.0,0.13375455641535716,0.4689955935892812,0.6484721588056479
17.219375,31.721200000000003,3520.05,126.4432,0.9276666666666666,123.8,3.0,0.16345280035851928,1.6628336816492166,1.6446848412401354
17.949125000000002,17.5168,4112.7,15.0512,0.622,20.4,1.0,0.13449138921235168,0.9881489563064276,1.715411200955828
18.515625,21.0388,11231.0,16.5392,0.4756666666666667,149.6,1.0,0.13449138921235168,0.43312311020240957,0.8175566363115494
18.252,15.671400000000002,3894.2,21.270599999999998,0.5596666666666666,27.7,0.0,0.039579211679693874,1.5781717934923454,1.3147724905448275
15.216,12.493400000000001,5183.55,12.156399999999998,0.6756666666666667,76.8,0.0,0.13449138921235168,0.1893518474613518,0.0
17.74,10.5776,8933.0,17.075400000000002,1.0186666666666666,20.5,1.0,0.2809533827229706,1.3305237415680287,2.0388297642195425
17.789624999999997,12.0334,34576.5,9.5374,0.8263333333333334,23.2,2.0,0.13449138921235168,1.2718339869888382,0.5350826097473704
12.907124999999999,20.934400000000004,25082.5,24.8586,0.831,15.6,0.0,0.16530510224081307,3.089108279873963,2.666935505285129
21.84125,11.918600000000001,1752.75,22.8554,0.455,10.6,1.0,0.15918911657137164,2.1596321962394374,0.6577047787442195
26.06375,14.445400000000001,2069.0,12.7802,0.77,18.1,0.0,0.1329267171840643,1.0800335918824537,1.3725755660670693
15.710125000000001,31.653399999999998,4499.3,18.078,0.8265,11.8,1.0,0.13338281429209917,0.6385998126311692,0.6497678738460639
18.227874999999997,6.378,65325.7,56.708600000000004,2.6813333333333333,7.16,0.0,0.23074014407867263,2.01286980877995,0.43312311020240957
15.419874999999998,25.099,29303.0,14.0208,0.5266666666666666,10.1,1.0,0.13449138921235168,0.6197604376555947,1.0862956928670808
16.461750000000002,12.2482,4550.65,12.6402,0.7559999999999999,24.1,1.0,0.11893916549265791,1.1865737416418627,1.393752559263487
15.646374999999999,15.359200000000001,2820.65,9.248800000000001,1.614,43.1,1.0,0.1341008678299446,0.2990065777216768,0.9888799605926126
14.763,18.934199999999997,3707.75,19.6928,0.8376666666666667,39.5,1.0,0.0992973808203344,1.4285781627840417,1.6317446188756335
19.431285714285714,14.230800000000002,14001.5,4.6868,5.441,16.5,0.0,0.13449138921235168,0.0,0.0
21.359,19.2634,9399.5,5.23,0.8446666666666666,11.8,1.0,0.0,1.608603901342626,0.0
28.265125,15.386199999999999,2033.15,34.5468,1.6583333333333334,18.3,1.0,0.13449138921235168,0.9998961234639354,0.8700095114529596
17.694625,10.4974,5740.9,11.2224,0.5573333333333333,15.1,0.0,0.045362619444119734,1.4844417819041251,1.1864409689181183
19.838625000000004,8.2678,18662.6,5.4672,0.6586666666666667,18.6,0.0,0.13449138921235168,0.0,0.0
18.305875,8.2184,17141.5,3.4008000000000003,0.9196666666666666,15.2,0.0,0.13460856330154716,1.4811995296869387,0.6864917934850733
50.379125,36.1716,-391.0,17.549599999999998,0.5323333333333332,125.9,1.0,0.14759653964799013,1.1877735785998735,1.760093466787506
18.1755,10.1406,10274.050000000001,3.165,1.694,22.9,0.0,0.13410186826474052,0.6599872509666214,0.0
20.760499999999997,11.7266,2326.55,20.036800000000003,0.9289999999999999,25.0,0.0,0.13002618246256495,0.9673324338116666,1.2351226431957305
13.588,13.953,14752.0,11.1958,0.9800000000000001,19.6,0.0,0.1273443572990269,3.0841913499131515,0.0
21.915499999999998,25.821800000000003,8026.8,43.0636,0.5213333333333333,38.6,4.0,0.09900535187696967,2.258652760125329,1.4240754150721004
23.546625,7.9037999999999995,45877.05,114.126,3.3673333333333333,137.2,-1.0,0.19567923406260435,1.9024157348115627,0.4134665909364753
14.835875,17.5554,13072.15,23.9418,0.606,16.2,0.0,0.12361752486478296,1.8265049663786772,2.297747387039518
14.767875,7.186399999999999,14278.95,16.9136,1.0556666666666668,22.8,0.0,0.26523490297358526,2.315278760018904,2.0443598641258522
13.345500000000001,6.7488,5706.799999999999,27.075,0.6703333333333333,1014.0,-1.0,0.19533486001019276,1.5697862673328826,1.8273592866157349
11.252375,4.439400000000001,4191.1,31.4356,0.633,98.6,0.0,0.13010473633193945,2.4122702313262243,1.5963259503373939
14.549124999999998,10.8506,13642.4,17.5726,0.8493333333333334,31.3,-1.0,0.0,1.2863990220503083,0.0
14.754124999999998,12.175799999999999,1738.0,38.747,0.6123333333333333,35.7,0.0,0.14665393678945718,2.041727637009179,0.0
14.131375,14.204399999999998,2190.0,16.951600000000003,0.8106666666666666,30.6,1.0,0.3524469674131248,0.6295033782281991,1.1393447137101094
19.864124999999998,9.223400000000002,4505.0,13.984599999999997,0.6083333333333334,15.6,2.0,0.14798989659675352,1.6793900814318814,0.9691686336805818
28.408375,37.443200000000004,18975.5,35.6796,0.7526666666666667,44.3,1.0,0.3452807645292089,0.5148156530047155,0.037622360322278434
20.45157142857143,20.136599999999998,5849.6,7.8608,0.2325,4.06,1.0,0.13449138921235168,0.0,0.8974269685996517
12.004875,7.996799999999999,5250.900000000001,23.1034,0.9283333333333333,27.2,-1.0,0.12211704665380896,2.0386906573251964,2.2591762469765806
16.723,2.24525,16468.35,17.0456,1.2893333333333334,-7.93,0.0,0.2809533827229706,0.8908512966034439,1.4882511923856638
96.213,25.932800000000004,911.55,138.49399999999997,1.0445,53.7,3.0,0.3524469674131248,1.2669795927398761,1.413400113547796
15.847875000000002,22.9822,8772.0,57.3932,0.5586666666666666,56.2,2.0,0.19964012916985865,1.6423931375960257,0.0
9.550500000000001,8.52125,20304.199999999997,42.202600000000004,0.4306666666666666,-6.91,5.0,0.13449138921235168,0.3584153246392747,0.9744995131016065
22.292875,10.0496,7892.5,12.957999999999998,0.6903333333333332,17.4,1.0,0.0,1.3317857191140496,1.9785439869975114
14.412500000000001,23.6804,2032.65,23.971799999999998,0.684,11.2,0.0,0.13449138921235168,0.0,0.0
38.1035,37.773,1252.5,56.05499999999999,1.0173333333333334,371.8,0.0,0.13449138921235168,0.0,0.0
17.247833333333332,13.5494,6375.05,12.98,0.472,18.7,1.0,0.13449138921235168,0.0,1.7073452595876528
17.919,8.936,4751.5,13.697199999999999,0.8786666666666667,387.6,0.0,0.13449138921235168,0.0,0.0
21.1175,13.618799999999998,4757.25,8.1664,0.377,11.1,1.0,0.13449138921235168,0.0,1.7320400031285512
20.096125,10.454600000000001,10447.35,1.1466,2.9323333333333337,22.2,0.0,0.13449138921235168,0.0,0.0
20.56275,35.489599999999996,2778.85,30.669599999999996,3.01,22.2,1.0,0.20295917723536583,0.0,0.0
20.239625,10.972400000000002,40845.3,1.2006,2.6686666666666667,15.0,1.0,0.13449138921235168,0.0,0.0
8.106875,3.28875,8198.0,12.165400000000002,1.1239999999999999,-0.502,0.0,0.14311099318113438,1.8961585681993225,0.9968124313160264
17.169625,13.535599999999999,6109.9,16.555799999999998,0.8136666666666668,50.5,0.0,0.14255126666037218,1.6566624472821467,1.2465572957848008
15.042625000000001,12.271799999999999,4495.5,21.072,0.7919999999999999,50.0,0.0,0.1096822979984227,1.0164190391072263,0.9849900098451574
14.743,17.514599999999998,2709.65,18.2394,0.7493333333333334,41.4,1.0,0.12056022546199585,2.100066245620286,1.359639045745666
23.435625,17.888,1786.75,14.1878,0.26233333333333336,5.98,1.0,0.13449138921235168,0.0,0.02946405184492225
16.34675,31.615999999999996,2601.0,23.379599999999996,1.121,10.5,1.0,0.13449138921235168,0.0,0.9759723949639902
13.451375,6.296600000000001,2260.5,14.500399999999999,0.9616666666666666,13.8,1.0,0.13449138921235168,0.36592365090022316,0.0
19.0925,12.966,1143.15,23.6958,0.6713333333333334,9.66,1.0,0.13449138921235168,0.0,1.738400718632628
25.441875,17.346600000000002,5832.5,12.451600000000001,0.35233333333333333,104.1,0.0,0.13449138921235168,0.8400260364931234,0.7638026659331062
18.148875,12.2714,3171.3500000000004,16.8234,0.6143333333333334,63.5,0.0,0.13449138921235168,0.0,0.8648143527316725
20.011,19.5168,10914.849999999999,9.8092,0.8213333333333334,57.6,2.0,0.13449138921235168,0.0,0.0
18.9555,8.83,10645.0,1.0524,1.13,1.19,0.0,0.13449138921235168,0.0,0.0
10.85375,9.803600000000001,4240.85,24.4904,0.44566666666666666,30.2,-1.0,0.13449138921235168,0.9501825224446596,2.8484409830154047
26.151125,30.7308,3159.45,23.416800000000002,0.3775,21.4,3.0,0.13449138921235168,0.0,0.0
17.253,9.825199999999999,1529.3999999999999,32.668600000000005,0.45966666666666667,19.1,2.0,0.1344073597180417,2.4495874391302954,2.234942303634779
17.13175,14.8554,870.9,58.214200000000005,0.4176666666666667,8.46,0.0,0.19809156694858512,2.152667425760464,1.2816770880296586
16.896875,12.616000000000001,2893.6499999999996,11.0472,0.7506666666666666,16.8,1.0,0.13449138921235168,0.0,0.0
16.21625,10.039200000000001,4829.0,25.817200000000003,0.7843333333333332,35.4,0.0,0.09243422992541898,1.5714326676817505,0.319453965809446
16.181,9.687999999999999,5249.05,33.3246,0.5396666666666666,12.2,1.0,0.15345147225031366,1.6247434179886855,0.0
17.603625,14.1542,24860.0,36.6352,0.36650000000000005,4.06,2.0,0.13449138921235168,0.0,0.0
20.911,13.898599999999998,2338.75,27.554800000000007,0.7176666666666666,28.4,2.0,0.2112194362594153,1.4033532923498782,0.9673324338116666
16.296125,15.688799999999997,5584.0,18.784,0.5603333333333333,2.45,0.0,0.13449138921235168,0.0,0.965819830034661
23.510499999999997,15.606800000000002,1839.1999999999998,33.4148,0.6906666666666667,41.2,0.0,0.14900693614934032,1.6686153168742286,0.9918796925533511
17.878125,11.679400000000001,2740.4,23.979000000000003,0.8856666666666667,25.4,0.0,0.0,1.724720591864889,0.94433082595598
11.923000000000002,9.3996,2099.1,15.723400000000002,0.5253333333333333,9.98,1.0,0.10465103109000466,1.6961031348379796,0.6172971637757392
22.923,16.318199999999997,1677.6499999999999,8.5692,1.208,27.8,0.0,0.13449138921235168,0.0,1.500724735050636
18.386875,12.904,2633.4,18.0546,0.7116666666666668,30.1,0.0,0.17754493983389752,1.7728472334177585,1.4373198542410102
22.729249999999997,12.261599999999998,8647.0,7.039399999999999,1.34,6.57,1.0,0.11441075511816594,0.7891209692520202,0.0
40.933166666666665,12.154399999999999,5110.35,15.798599999999997,0.964,16.4,1.0,0.13449138921235168,0.0,1.9621380573637497
34.81275,31.9048,714.6,38.1914,0.5436666666666666,101.1,1.0,0.28936584109066654,2.243966231422379,0.0
15.22975,17.6312,910.9499999999999,24.3714,0.5903333333333334,33.1,1.0,0.13449138921235168,1.540520773171293,0.0
14.478625,15.998000000000001,3411.9,15.2424,0.9233333333333333,42.5,1.0,0.13449138921235168,1.8190701984990651,0.9972076912852248
16.253125,15.9916,4280.0,20.8162,0.6126666666666667,3.84,0.0,0.13449138921235168,0.0,0.0
23.358624999999996,8.4312,5663.0,2.1268000000000002,0.617,6.01,1.0,0.13449138921235168,0.9257724232145381,0.0
22.25525,26.240000000000002,8388.0,27.452199999999998,0.5735,21.0,1.0,0.13449138921235168,0.0,0.0
18.380875000000003,10.889800000000001,2384.8,17.7524,0.6176666666666666,16.0,1.0,0.13449138921235168,0.0,0.9881489563064276
23.211125,27.0106,1665.75,15.751000000000001,0.6343333333333333,22.7,0.0,0.13449138921235168,0.10627369308465982,0.0
38.929625,29.1944,1672.7,32.086400000000005,0.5256666666666666,516.6,2.0,0.13449138921235168,0.9949041692998883,0.0
22.105250000000005,8.0426,7632.15,5.061999999999999,1.04,13.8,0.0,0.13449138921235168,0.0,0.7402620299138543
15.866875,11.167,2031.0,15.022,0.73,22.6,0.0,0.13449138921235168,0.8687212463394045,0.8356661472318523
16.1605,10.3164,13708.55,15.779,0.7946666666666666,25.7,0.0,0.13337140336092002,1.0815343557050319,1.5759472165889443
16.66725,30.4848,92489.65,18.847199999999997,0.48900000000000005,31.2,0.0,0.2600912697861862,1.4075776708574261,1.2856139917549196
17.831875,13.8166,1908.6,13.9464,1.1266666666666667,33.7,0.0,0.13449138921235168,0.9832692110965187,1.3863783488678278
27.670624999999998,16.126,3466.25,21.8336,0.7246666666666667,20.3,0.0,0.19105533861046875,2.7094679541421556,1.510710055521968
15.797375,6.731,18469.85,26.517199999999995,1.029,39.2,-1.0,0.19514567257456142,2.1343560078603994,2.453013633735093
17.482875,19.733999999999998,2670.8500000000004,88.197,0.6890000000000001,14.1,0.0,0.2809533827229706,0.0,0.9756335806466458
21.485125,18.622400000000003,5876.0,26.6462,1.2533333333333332,96.6,1.0,0.1301427298967562,1.3960807868788176,1.7592434955266723
9.812833333333332,-2.6334999999999997,26697.25,24.0242,0.6233333333333333,-19.8,0.0,0.194842178884115,0.9139014134928694,2.077211391422022
15.342500000000001,13.007,1608.95,17.397000000000002,0.541,11.4,1.0,0.08065439484027823,1.4480403525354486,1.659758804326027
18.5195,7.2358,13490.9,5.158200000000001,1.3903333333333334,17.3,0.0,0.12982838860119816,1.5232584053293623,1.8409525330344438
42.728750000000005,17.902,1898.4,59.10039999999999,0.9005,16.6,1.0,0.3524469674131248,0.0,0.0
12.4815,10.1676,1868.25,23.8066,0.7686666666666667,12.6,0.0,0.12455390209717192,1.5117239621171126,1.8976714364712541
37.1286,29.937500000000004,1021.0,327.9808,0.23900000000000002,3.03,0.0,0.0,0.9809852696140275,0.0
21.678250000000002,23.1006,1813.0500000000002,17.817,0.41700000000000004,111.3,0.0,0.133693925799854,0.37686169770467387,0.9491240519851774
17.015857142857143,4.585,11205.25,387.8622,0.21466666666666667,-1.86,0.0,0.22438949791136972,0.8122596209427464,1.4325820277452999
15.97725,8.9998,4175.0,16.6316,0.718,200.4,0.0,0.09133554101582471,1.9336779401069555,0.7780113035465377
18.9145,10.902000000000001,3364.3999999999996,22.022199999999998,0.399,12.9,0.0,0.13449138921235168,0.0,1.3369416732246255
14.932125,12.7354,1826.6999999999998,23.235400000000002,0.635,6.95,0.0,0.16910389750252042,0.0,1.7789082426953717
9.98,15.469999999999999,6296.0,26.322200000000002,0.983,12.9,0.0,0.2207496926990753,2.7939655917114004,1.5293713369574764
13.179625,19.060200000000002,1305.55,44.5942,1.046,29.1,0.0,0.18813487400677975,2.406316195132916,1.0659032493574234
23.096125,19.0188,1479.5,35.3744,1.0113333333333334,94.1,0.0,0.13449138921235168,0.0,0.0
21.536875,13.096799999999998,2869.5,10.7394,0.7573333333333333,40.3,0.0,0.13449138921235168,0.16866093149667025,1.9514269446622936
18.5875,27.3442,2708.1000000000004,11.511599999999998,0.7796666666666666,155.0,0.0,0.13449138921235168,0.934068055375491,0.7950402793845223
16.536875000000002,17.4892,2118.8,17.692999999999998,0.9939999999999999,33.0,1.0,0.13449138921235168,0.5264795487695575,0.9086783848007121
14.722875,26.984,1840.95,47.8626,0.486,179.4,0.0,0.17986147898870922,2.3240539815372854,0.9641511803032148
17.284125,7.0280000000000005,3335.25,41.7746,0.832,14.2,-1.0,0.11969624234881704,0.0,0.333023392719791
26.67825,13.937199999999999,1714.8000000000002,24.873200000000004,0.43133333333333335,20.8,0.0,0.13330826337977916,0.7490219122768528,0.6951533369561016
18.36825,15.7322,3952.05,4.195399999999999,15.925333333333333,31.9,0.0,0.13449138921235168,0.0,0.0
14.61175,20.1256,1695.15,13.4802,0.6043333333333334,40.6,0.0,0.14878356237119494,1.8274302239553457,2.10485252275278
20.490750000000002,13.717000000000002,3478.4500000000003,30.655600000000003,0.636,30.1,1.0,0.2067751620932272,2.479302097754887,0.9276606087330419
21.761375,28.811,3154.5,49.674800000000005,0.774,2.59,2.0,0.13449138921235168,0.0,0.9043814577244937
17.0265,14.3958,1938.0,13.588000000000003,0.61,28.4,0.0,0.13449138921235168,0.6599872509666214,0.9956068607005617
34.33775,14.1934,3172.45,3.0989999999999993,2.6233333333333335,10.2,0.0,0.13449138921235168,0.0,0.0
13.89375,5.0744,9014.5,13.190999999999999,1.0916666666666666,31.7,1.0,0.14803563101219636,3.038029759052659,1.5048875379903104
14.526625,9.1116,2319.95,16.093799999999998,0.6516666666666667,10.4,1.0,0.09608446653571813,0.23768828956288524,1.506480709310222
21.222125000000002,20.2656,1489.7,14.186600000000004,0.831,49.6,1.0,0.13449138921235168,0.7278876700230903,0.940147692194584
26.523624999999996,22.1826,3096.5,36.951,0.6973333333333334,57.6,1.0,0.2016523651525666,2.3885832468660038,0.0
17.92025,15.9562,1126.65,32.6306,0.9543333333333334,35.2,1.0,0.11992890767930588,1.1778746641905216,0.6645217109262895
17.209249999999997,7.1012,2394.8,0.8355,0.578,26.0,0.0,0.0,1.4393539861597549,0.42297549123463085
22.987000000000002,14.8322,2130.4500000000003,0.67825,0.754,22.9,1.0,0.3452807645292089,1.7893834983611296,1.5660242993415694
21.552,5.9328,3342.2,16.784,0.7346666666666666,7.73,1.0,0.1060079530603088,2.026088355127765,0.9506720926870659
19.538249999999998,12.0594,4424.5,17.596799999999998,1.0413333333333334,22.9,1.0,0.13449138921235168,0.8221855039190834,1.0991417708546245
17.972625,29.0334,4386.0,6.7816,1.0086666666666666,34.7,0.0,0.13449138921235168,0.0,1.0748864043048632
25.4945,13.66425,1124.4499999999998,65.4546,0.703,-26.8,0.0,0.2758084869365511,2.0952728685897952,0.0
18.165125,11.338199999999999,1557.85,18.109999999999996,0.678,20.1,1.0,0.11892979943291883,1.488566428705707,0.1791163191816519
17.0,11.6694,2430.3,8.8568,0.7559999999999999,8.51,0.0,0.1310178544622271,1.0241120593615616,1.577177296411336
16.587874999999997,5.5918,6191.5,15.387,0.884,9.46,1.0,0.17296683796971468,2.631336884491406,1.876613157099778
14.189125,10.3316,2538.5,27.971000000000004,0.7666666666666666,39.1,1.0,0.18623089973705478,3.093393943995336,0.0
26.003125,9.0244,2067.9,1.9007999999999998,1.2069999999999999,14.5,1.0,0.13449138921235168,0.0,0.5177526267252632
13.43525,5.978,15059.0,7.4764,0.815,8.0,-1.0,0.1341218179035143,0.5306006360428379,0.1943918578315762
17.5395,9.724200000000002,5622.5,14.621799999999999,0.7306666666666667,19.2,0.0,0.1340728593725042,1.6235340379608902,1.3779422186304457
18.142625000000002,7.291799999999999,5629.1,6.306199999999999,1.396,19.8,0.0,0.13449138921235168,0.1791163191816519,0.8064885192927098
19.0655,7.0902,14596.5,19.5848,0.8993333333333333,9.34,0.0,0.0,0.7118146702143195,1.6093307561111927
16.711625,9.514999999999999,2191.25,14.2106,0.8283333333333335,3.93,1.0,0.13449138921235168,1.5008418794194094,0.0
21.64475,5.457599999999999,1869.6,12.337799999999998,0.6803333333333335,5.66,2.0,0.13449138921235165,0.20922047786915254,0.0
33.74975,37.8504,2942.3500000000004,42.6,0.484,19.4,0.0,0.13449138921235168,0.0,0.0
18.043875000000003,10.5182,1195.2,13.9102,0.5916666666666667,14.5,1.0,0.0038282460199416256,1.1941614962045624,1.5440530933913008
22.192500000000003,26.419400000000003,839.4000000000001,16.7686,0.22066666666666665,5.18,0.0,0.13449138921235168,0.9938858724897721,0.0
14.400625,6.576599999999999,1706.3999999999999,22.4848,0.5826666666666667,4.45,0.0,0.12893722100152924,2.8141338364847615,1.3329411490942533
18.864,14.8038,1940.25,11.0124,0.8126666666666665,14.6,1.0,0.13191984275084084,0.9331717984240897,1.8108547513495006
15.160625,29.7352,9370.25,29.1592,0.774,48.2,0.0,0.11660001687675543,2.880883468257124,0.0
19.082500000000003,12.5112,5471.65,10.9004,0.8516666666666666,31.1,0.0,0.1342703393732533,0.1943918578315762,0.0
19.578625000000002,8.8202,826.9,13.7046,0.4503333333333333,6.38,0.0,0.13278438018212,1.082999658153795,0.7840611168362128
20.905874999999998,14.544,8567.5,34.902,1.211,60.4,-1.0,0.13039964960214354,2.1940685405152323,0.0
18.748625,31.050599999999996,3641.9,56.4236,0.7979999999999999,104.2,1.0,0.1254706253017671,0.46757665753055355,0.0
18.206125,20.204599999999996,590.6500000000001,21.7188,0.6486666666666666,73.2,1.0,0.13449138921235168,0.0,0.0
19.49575,38.1586,372.70000000000005,46.434400000000004,0.7120000000000001,140.9,1.0,0.13413830413939087,1.0838449224324909,0.0
16.9815,15.213400000000002,3372.6000000000004,14.679600000000002,0.7773333333333334,31.6,1.0,0.13356297988813856,0.5463652179575744,0.0
23.364,20.2812,3805.2000000000003,12.0736,0.5413333333333333,15.1,0.0,0.13248720400452663,0.8443198937773437,0.0
20.865,18.3732,1724.4499999999998,25.4132,0.6629999999999999,60.3,0.0,0.13449138921235168,0.0,0.34698128810061335
11.739125000000001,15.1355,689.8,36.623599999999996,0.4446666666666667,-8.63,1.0,0.09002258056322189,2.1019629975306637,0.0
26.716749999999998,15.5438,6069.4,20.8368,0.9009999999999999,20.8,0.0,0.15622504803533352,1.0116782675408051,3.142346981151613
17.626125,4.510000000000001,8938.550000000001,7.208800000000001,1.5803333333333331,13.2,1.0,0.13449138921235168,0.0,0.5810904354810379
32.193625000000004,14.6962,4516.95,16.3038,0.972,41.2,1.0,0.13449138921235168,0.10627369308465982,0.7916985001248851
15.526875000000002,10.875200000000001,1375.8000000000002,9.006800000000002,0.7326666666666667,13.9,0.0,0.13449138921235168,0.29483281936320066,0.9997114417528099
20.30875,9.478000000000002,1212.3,17.990000000000002,1.2543333333333333,8.1,0.0,0.12299445549806122,1.062354978715815,0.0
22.761125000000003,7.484,6457.0,15.988800000000001,0.4623333333333333,52.4,0.0,0.13449138921235168,0.7433898602242521,0.6712478853829507
24.093874999999997,19.278399999999998,1425.0,70.37859999999999,0.311,16.9,1.0,0.13449138921235168,0.5148156530047155,0.699374843964096
17.3955,19.5184,632.25,19.0294,0.457,13.7,1.0,0.13134341810782116,1.9398534908984115,1.018674311582556
20.814333333333334,9.6492,2107.3,9.9986,0.48733333333333334,7.71,0.0,0.13449138921235168,0.0,0.0
17.512875,34.910000000000004,2281.15,58.10859999999999,0.661,47.8,1.0,0.2809533827229706,0.060172442032008555,0.0
25.908625,32.6046,4830.25,52.217600000000004,0.6835,11.1,0.0,0.13449138921235168,0.0,0.0
23.080375000000004,25.877,598.25,36.99079999999999,0.7626666666666667,78.4,1.0,0.13289950325971941,0.7825608836809451,1.3795115251862025
15.056000000000001,3.7246,15671.45,25.569399999999998,0.6473333333333334,2.57,2.0,0.047982468066939864,0.44049336305066983,0.0
