Cost of Borrowing  Capital IQ [Latest Annual] (%),Recurring Earnings / Total Assets  Capital IQ [LTM],EBITDA Margin %  Capital IQ [LTM],FFO Interest Coverage  Capital IQ [LTM],EBITDA / Interest Exp.  Capital IQ [LTM],Current Ratio  Capital IQ [LTM],(EBITDACAPEX) / Interest Exp.  Capital IQ [LTM],(FFO + Cash) to Short Term Debt  Capital IQ [LTM],Cash from Ops. to Curr. Liab.  Capital IQ [Latest Quarter],Total Debt/Equity %  Capital IQ [Latest Quarter],Total Debt/Capital %  Capital IQ [Latest Quarter],Total Liabilities/Total Assets %  Capital IQ [Latest Quarter],EBIT / Interest Exp.  Capital IQ [LTM],Total Debt/EBITDA  Capital IQ [LTM],Net Debt/EBITDA  Capital IQ [LTM],"EBITDA, Excl. Operating Leases/Interest Expense  Capital IQ [LTM]","(EBITDA, Excl. Operating LeasesCAPEX)/Interest Exp.  Capital IQ [LTM]","Total Debt / EBITDA, Excl. Operating Leases  Capital IQ [LTM]",Capex as % of Revenues  Capital IQ [Latest Annual] (%),"EBITDA, 1 Yr Growth %  Capital IQ [LTM] (%)","Normalized Net Income, 1 Yr Growth %  Capital IQ [LTM] (%)",Return on Assets %  Capital IQ [LTM],Return on Capital %  Capital IQ [LTM],Return on Equity %  Capital IQ [LTM],EBITA Margin %  Capital IQ [LTM],EBIT Margin %  Capital IQ [LTM],Net Income Margin %  Capital IQ [LTM],Levered Free Cash Flow Margin %  Capital IQ [LTM],Unlevered Free Cash Flow Margin %  Capital IQ [LTM],Current Ratio  Capital IQ [Latest Quarter],Quick Ratio  Capital IQ [Latest Quarter],Business Encoding,No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ ,INDUSTRY NAME ENCODING 0,INDUSTRY NAME ENCODING 1,INDUSTRY NAME ENCODING 2,INDUSTRY NAME ENCODING 3,INDUSTRY NAME ENCODING 4,INDUSTRY NAME ENCODING 5,INDUSTRY NAME ENCODING 6,INDUSTRY NAME ENCODING 7,INDUSTRY NAME ENCODING 8,INDUSTRY NAME ENCODING 9,INDUSTRY NAME ENCODING 10,INDUSTRY NAME ENCODING 11,INDUSTRY NAME ENCODING 12,INDUSTRY NAME ENCODING 13,INDUSTRY NAME ENCODING 14,INDUSTRY NAME ENCODING 15
4.74,7.97,20.8,7.24,8.57,3.14,8.08,27.1,1.8,37.5,27.3,42.7,5.8,1.82,1.3,8.12,7.62,1.92,0.593,88.4,98.9,4.89,6.33,6.25,18.7,14.8,7.46,20.2,21.8,3.14,1.79,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3818429310778827971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.84,12.9,83.9,1.51,4.68,2.96,2.44,4.31,0.684,184.2,64.8,69.5,2.6,2.41,1.81,4.36,2.11,2.59,36.8,28.7,61.2,8.91,10.3,21.6,50,50,23.5,8.62,2.99,2.96,1.32,-0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5645481084683731094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.07,23.8,25.5,48,54.7,1.51,46.7,2.93,1.28,1477.7,93.7,94.3,43.8,2.86,2.43,47.1,39.1,3.32,2.65,27.1,28.2,15.5,17.3,516.9,23.7,23.7,16.6,19.9,18.2,1.51,0.665,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2173847215081306683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.83,17,64,23.1,27.5,0.554,22.3,13.9,0.996,88.2,46.9,86.9,15.4,0.381,0.23,25.6,20.4,0.409,11.2,9.36,18,8.79,49.9,324.2,38.6,38.6,20.7,16.4,14.9,0.554,0.468,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5288162668907587581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.55,3.58,69.7,0.729,1.53,0.247,1.53,0.268,0.162,187.4,65.2,68.7,1.52,16.3,16,1.52,1.52,16.4,0.072,1.76,8.98,2.23,2.48,10.2,69.5,69.5,62.7,4.64,33.3,0.247,0.247,-0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5013809891803281627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.5,5.58,21.5,3.61,5.66,1.68,1.52,3.99,0.281,38.3,27.7,40.9,3.6,2.58,1.29,5.39,1.25,2.71,8.78,3.06,7.63,3.64,4.39,11.5,15,14.4,13.5,6.39,3.9,1.68,1.18,1.8861286265287773,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2000324984255313935,3098990926416745295,7440368675391901190,-7208995107105162205,4765068699197516563,3640388131643100709,0,0,0,0,0,0,0,0,0,0
4.96,11.4,85,3.54,5.35,1.87,2.5,26.7,1.93,200.4,66.7,71.5,4.7,4.39,3.83,5.33,2.48,4.4,54.3,63.7,417.5,6.99,8.24,20.9,75.1,75.1,40,15.1,5.12,1.87,1.77,-0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5226603455622385343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.67,7.87,13.6,2.45,6.43,2.03,4.66,0.817,0.577,249.5,71.4,77.6,3.35,3.7,3.54,4.5,2.72,5.29,3.71,13.4,9.6,4.99,6.41,12.9,10.3,10.1,4.42,5.95,7.83,2.03,0.508,1.0642192556392183,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2000324984255313935,6100565290869723259,-7030356759326907859,0,0,0,0,0,0,0,0,0,0,0,0,0
7.41,11.7,6.65,5.86,6.44,1.14,4.04,19.9,1.25,91.8,47.9,59.2,3.95,1.96,1.89,6.2,3.8,2.04,1.2,6.04,2.63,7.24,9.05,13.8,4.73,4.24,2.12,3.95,4.6,1.14,0.901,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5645481084683731094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.19,7.85,33.3,5.04,7.67,0.849,3.91,2.29,1.09,118.5,54.2,67.3,4.41,2.83,2.48,7.62,3.86,2.85,25.1,36.1,104.2,4.92,7.17,18,21.3,19.2,13.7,0.411,1.69,0.849,0.581,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3651043326749150379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.83,7.64,13.5,7.99,10.1,1.81,6.96,25.7,0.635,63.2,38.7,53.3,6.57,2.5,1.85,9.66,6.47,2.62,4.83,38.9,71.6,5.19,6.82,23.8,10.2,9.16,11.5,5.15,5.98,1.81,1.24,0.8595063876013986,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6783023183809762419,-8106621439641409187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.2,2.57,46.6,3.45,5.91,0.537,1.49,0.875,0.424,23.5,19,23.9,3.56,4.19,4.1,5.91,1.49,4.19,34.8,30.2,31.1,1.63,1.74,1.84,28.8,28.1,15.1,18,13.1,0.537,0.235,-0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-58887768946265660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.2,4.33,85.1,3.19,4.51,2.69,4.02,695.1,2.68,57.8,36.6,38.6,2.73,4.95,4.65,4.51,4.02,4.95,7.7,16.5,12.8,2.73,2.8,6.15,57.5,51.4,40.8,65.5,76.4,2.69,2.67,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5900695307871947606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.41,6.53,4.12,13.1,7.61,2.14,3.86,14,0.501,78.9,44.1,63.4,4.57,2.66,2.52,6.26,2.51,3.23,1.66,73,82.9,3.99,6.17,10.8,3.14,3.01,1.81,5.21,5.62,2.14,0.951,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3222259276709540244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.1,8.98,18.9,0.561,1.79,1.64,1.69,1.08,0.744,375.2,79,84.1,1.27,4.72,3.8,1.79,1.69,4.73,1.48,65.3,37.6,6.59,8.71,24.3,14,13.5,5.27,4.13,10.7,1.64,1.46,-0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7316694320036707882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.39,9.19,6.12,6.25,8.28,1.51,5.85,1.5,0.194,77.6,43.7,55.6,6.61,2.99,1.34,7.82,5.39,3.17,1.76,23.1,26,6.1,7.74,14.4,5.4,5.18,3.54,0.68,1.17,1.51,0.6,-0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-990948374504965868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.58,17.3,50,5.64,6.65,0.698,5.72,3.17,0.808,285.8,74.1,87.6,4.56,1.4,1.1,6.25,5.33,1.49,5.81,6.07,33.5,10,18.9,44.7,37.6,36.4,14.9,24.4,28.3,0.698,0.598,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3608020422400638631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.01,15.3,25.3,6.48,6.45,0.76,3.35,2.16,0.478,92,47.9,62.9,5.5,1.9,1.55,6.44,3.34,1.91,12.7,14.2,19.1,10.2,14.3,32.9,21.6,21.6,15.6,12.3,14.8,0.76,0.743,-0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-5309524097145954204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.49,5.86,24.6,3.2,3.53,0.759,2.56,1.57,0.022,136.2,57.7,59.9,1.88,4.97,4.57,3.06,2.09,5.72,6.97,4.04,13,3.61,3.81,6.34,15.1,15.1,6.36,8.24,13.3,0.759,0.652,-0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-3745951255552289270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.38,4.49,81.9,7.36,8.81,0.575,5.49,1.19,0.574,59.8,37.4,38.2,8.76,8.19,7.41,8.81,5.49,8.19,49.8,35.7,8.05,2.87,2.91,7.28,81.5,81.5,79.9,13.8,19.6,0.575,0.574,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5013809891803281627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.88,9.17,36.5,2.84,5.08,2.88,1.43,9.8,1.77,62.4,38.4,53.1,3.83,2.41,1.05,5.08,1.43,2.41,29.1,6.77,34.2,5.76,7.61,3.6,27.7,27.4,4.71,9.09,5.22,2.88,2.43,0.44968221312250023,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5645481084683731094,4853403526627000587,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.95,8.02,59.1,4.42,5.81,0.494,3.29,1.37,0.935,452.3,81.9,85.4,3.39,4.83,4.79,5.81,3.29,4.83,25.6,1.4,7.7,5.05,6.29,19.4,34.5,34.5,16.5,7.48,13.8,0.494,0.398,-0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-7369319182545977024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.34,5.09,11.9,1.72,6.06,3.75,5.84,0.965,0.448,75.4,43,54.1,5.44,6.1,5.16,5.59,5.38,6.62,0.419,3.53,3.91,3.33,4.11,9.33,11.5,11.5,9.23,12.7,11.7,3.75,0.637,-0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5254429950714394764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.58,4.81,28.8,0.131,1.12,1.21,1.05,0.258,0.093,158,61.2,63.6,1.03,11,9.71,1.07,1,11.5,1.84,58.3,1975.3,3.09,3.28,2.25,27.6,27.6,4.66,8,8.81,1.21,0.51,-0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-58887768946265660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.16,8.29,14.6,1.55,3.41,1.21,3.33,2.12,0.009,153,60.5,68.8,2.94,4.97,3.89,3.35,3.27,5.06,0.351,23.3,37.2,5.36,6.83,11.6,14.1,12.8,5.4,0.841,3.57,1.21,0.637,1.898221723446654,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-4302372311640807944,5645481084683731094,-220361732602667993,-5433153589580978487,8139529920653681173,0,0,0,0,0,0,0,0,0,0,0
2.23,4.07,46.5,5.99,7.19,1.34,6.38,9.94,0.398,60.1,37.5,48.6,4.58,4.84,3.51,6.79,5.99,5.12,4.2,27.4,69.5,2.43,2.96,3.69,34.5,31.4,4.39,42.8,47,1.34,1.33,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8492390925971113210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.72,1.47,7.83,1.77,3.61,1.2,0.484,0.719,0.194,65.3,39.5,47.9,0.98,6.27,3.37,3.54,0.415,6.39,6.72,65.2,80.6,0.911,1.09,4.18,2.17,2.17,2.57,7.51,6.13,1.2,0.612,-0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2625645625600790484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.82,15.6,12.2,8.77,8.49,0.998,7.67,6.75,0.342,272.8,73.2,89.6,5.75,1.24,1.01,6.71,5.9,1.56,2.94,23.7,8.68,9.69,24,95.3,10.8,10.5,5.69,12.3,13.4,0.998,0.443,0.9097361225311662,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-8934605558074467838,870342161330572005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.77,25.4,69.1,5.82,7.52,3.11,6.82,63.9,3.61,1588.5,94.1,95.5,6.21,2.33,1.95,7.44,6.75,2.35,4.18,7.42,9.96,12.8,15.5,60.4,64.6,57.6,42.8,29.8,35.6,3.11,2.89,-0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-8492390925971113210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.24,14.2,11.9,1.55,5.02,2.3,3.41,0.137,0.563,143.4,58.9,66.8,4.87,3.24,3.08,5.02,3.41,3.24,4.31,61.7,74.4,10.5,12.8,31.9,11.6,11.6,6.95,13.4,11.9,2.3,1.28,-0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7679878330735275311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.91,8.11,45.1,175,126.6,1.51,106.4,173,0.022,7.58,7.04,64.2,113.1,0.299,0,120.1,100,0.315,7.19,4.55,5.98,5.42,14.9,23.3,42.4,42.4,38.6,43.5,43.7,1.51,1.49,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-6556271827769410377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.6,13.8,12.9,11.9,21.9,1.62,17.9,6.82,0.196,100.3,50.1,63.6,14.9,1.8,1.53,17.2,13.3,2.29,1.69,16.9,18.5,8.74,12.1,30.4,11.1,11.1,8.32,3.97,4.44,1.62,0.249,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-37310456770860492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.32,4.19,55.6,0.615,1.15,1.09,0.205,2.44,0.106,963.5,90.6,93.4,0.691,9.05,7.82,1.15,0.199,9.1,41.7,6.13,100,2.77,4.08,1.03,34.6,33.4,0.486,25.3,4.9,1.09,1.01,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5309524097145954204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.15,3.91,62.4,2.54,3.03,0.396,0.626,1.58,0.829,329.1,76.7,82.8,1.17,5.6,5.48,2.97,0.563,5.72,50.6,4.8,51.6,2.51,3.42,2.39,24.6,24.6,2.55,162.9,176.1,0.396,0.306,-0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7956644628465675528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.86,5.7,15.3,3.14,4.72,1.84,3.46,35.7,1.34,161.8,61.8,66.9,2.78,5.52,5.42,4.48,3.21,5.82,4.33,29,21.4,3.62,4.19,8.43,11.8,9.5,4.31,9.95,12.1,1.84,0.765,1.7334386985418027,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6922355837800713802,-2533906389286323343,-6272762852140283138,-2656255790766917961,-6445167867512548569,0,0,0,0,0,0,0,0,0,0,0
3.14,14.1,50.8,11.5,12.7,0.955,12.4,7.58,0.871,504.4,83.5,91.1,8.63,2.16,1.69,12.6,12.2,2.19,1.2,12.3,18.6,8.65,15.1,46.3,49.4,34.8,11.8,43.6,46.2,0.955,0.71,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,408086818494939182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.5,1.42,23.6,12.6,9.04,3.58,8.91,7.46,0.123,30.1,23.2,28.5,8.38,14.1,4.14,8.85,8.73,14.4,0.333,9.51,12.8,0.856,0.932,1.03,22.3,22.3,12,24.1,25.8,3.58,2.58,1.1404588847577877,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2808056100250534070,3730220729531921216,-1933325105682853831,8884953479436445684,0,0,0,0,0,0,0,0,0,0,0,0
0.722,7.27,13.4,18.7,38.3,1.6,31.5,2.07,0.441,198.3,66.5,74,15.7,2.91,2.73,21.1,14.4,5.28,4.02,40.3,55,4.59,5.94,16.3,10.8,9.95,6.13,7.85,8.25,1.6,0.536,1.201208673879673,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8380387316982196918,2679807986513944326,-4070502151805606128,0,0,0,0,0,0,0,0,0,0,0,0,0
5.77,6.29,73.7,1.97,2.48,0.753,1.58,3.34,1.21,357.5,78.1,81.6,1.63,6.89,6.73,2.44,1.54,7,27.7,4.14,110,4.05,4.76,19,53.8,49.2,26.3,3.17,22,0.753,0.675,1.204275045657373,0,0,0,0,0,1,0,0,0,0,0,0,0,0,91790315732467421,8637738095181386954,3827848364300335322,0,0,0,0,0,0,0,0,0,0,0,0,0
5.2,15.8,78.4,24.6,26,0.895,5.74,123.8,2.54,38,27.6,39.4,19,1.07,0.928,26,5.74,1.07,38.6,16.9,28.1,10.7,12.7,21.3,57.4,57.2,41.2,0.681,1.2,0.895,0.851,0.303151590366192,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3876368667392799690,-8470127910938071008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1.86,10,11.9,10.4,0.93,8.67,0.7,1.04,127.3,56,65.9,2.21,4.95,4.58,6.24,4.47,8.27,2.3,62.3,83.8,1.13,1.44,1.4,9.28,3.54,0.534,29.2,30.1,0.93,0.437,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4953133233089952221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,5.87,67.7,3.16,6.73,0.654,3.34,9.88,0.417,59.5,37.3,56.6,1.71,1.12,1.11,5.87,2.48,1.28,19.6,8.04,73.5,4.61,6.79,6.48,25.2,19.7,7.38,12,18.2,0.654,0.476,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8331145757604636843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.65,9.19,8.57,5.85,6.02,1.79,5.38,31,0.391,81,44.8,55.6,4.79,3.12,2.06,5.79,5.15,3.24,0.896,20.7,37.5,5.9,7.31,18.5,7.9,7.09,6.12,4.9,5.72,1.79,1.33,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4720504140531209621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.81,4.52,79.1,2.35,3.6,5.48,3.59,96,3.31,41.8,29.5,38.2,3.57,5.68,3.19,3.58,3.58,5.71,0.124,17.7,30,3.13,3.6,14.9,78.8,78.8,136.7,45.6,58.6,5.48,5.23,-0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-5013809891803281627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.76,6.65,63.6,3.09,5.13,0.569,1.03,2.42,0.601,187.7,65.2,71.2,3.6,5.71,5.64,4.98,0.882,5.88,54.4,20.7,30.6,3.85,4.6,14.2,46,46,23.7,153.1,161.1,0.569,0.262,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3012587083503641118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.29,0.918,3.94,0.543,1.35,0.97,1.26,0.939,0.04,79.8,44.4,79,1.19,16.2,11.3,1.34,1.25,16.3,0.991,68.5,79.3,0.528,1.42,0.09,3.56,3.52,0.067,10.8,12.6,0.97,0.277,0.10008207543778838,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-4782514142589408340,-3903781432585114845,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.64,6.98,12.1,9.61,14.1,1.39,8.33,2.53,0.33,96.1,49,71.7,7.31,2.02,1.63,13.6,7.88,2.08,4.59,2.04,5.96,4.41,8.14,12.3,6.6,6.46,3.06,3.11,3.67,1.39,0.698,1.3459625280483174,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1182118719800213179,2732337897623509707,1962120364800064133,0,0,0,0,0,0,0,0,0,0,0,0,0
6.88,5.13,10.4,1.68,4.7,1.37,4.06,5.86,0.279,118.9,54.3,64.3,3.49,6.16,5.3,4.25,3.62,6.8,1.41,40.2,88.6,3.22,4.24,1.93,9.99,8.56,0.794,38.2,36.7,1.37,0.688,-0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-6707747835321982237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.46,9.93,9.12,3.68,5.79,1.13,5.61,11.4,0.33,131,56.7,67.7,4.32,3.18,2.77,5.39,5.21,3.42,0.325,7.2,14.4,6.23,8.32,29.1,7.64,7.32,6.67,6.57,7.56,1.13,1.08,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8550766945144843300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.83,18.4,5.22,7.48,11,1.02,7.88,23.7,0.919,269.3,72.9,80.4,8.05,2.1,1.97,10.4,7.27,2.23,1.44,13.3,20,11.7,16,65.2,4.05,4.04,2.68,1.58,1.9,1.02,0.577,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-5169625463866031465,-7766886961110843729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.8,4.67,9.85,2.42,4.03,1.13,3.35,1.56,0.486,424.3,80.9,84.9,1.09,3.72,3.35,3.14,2.47,4.78,2.37,14.9,85.4,2.87,3.61,7.93,3.83,3.43,1.01,5.3,7.12,1.13,0.99,0.9780489236102554,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5645481084683731094,3164274712168384807,-4933617732374166519,0,0,0,0,0,0,0,0,0,0,0,0,0
1.9,5.9,38.4,9.02,8.51,1.43,3.6,2.38,0.924,256.3,71.9,76,5.55,6.8,4.81,8.45,3.55,6.85,23.8,31.8,80.7,4.09,4.84,16.7,26.4,25.3,15.9,8.15,11,1.43,1.39,0.46581762974620755,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5202013570055516293,6011763703217613651,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.05,3.13,4.6,10.1,7.98,1.64,2.54,2.4,0.001,38.2,27.6,45.8,3.42,2.83,2.1,7.31,1.87,3.09,3.37,48.9,91.3,1.93,2.62,12.8,2.18,2.15,3.7,0.834,1.21,1.64,0.445,1.305807796635701,0,0,0,0,1,0,0,0,0,0,0,0,0,0,844822897236430306,-5228638251194913526,6122017316200317067,0,0,0,0,0,0,0,0,0,0,0,0,0
3.86,15.9,29.1,18.1,21.3,2.35,18.8,6.07,0.738,43.5,30.3,46.4,17.7,1.22,0,20.4,17.9,1.27,3.59,0.749,2.2,10.3,13.4,24,26.9,25.2,19.3,15.8,16.7,2.35,1.65,0.910787283866183,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4271164775007903385,3965152658426415419,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.77,7.18,61,8.88,8.45,0.984,5.88,3.48,1.8,47.4,32.2,39.7,6.26,2.95,2.88,8.45,5.88,2.95,19.3,8.93,5.2,4.42,4.95,9.85,45.2,45.2,19.3,36.7,41.3,0.984,0.73,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4961178813128214225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.46,11.4,5.1,10,22,0.73,14.7,1.06,0.256,228.8,69.6,80.2,12.6,2.27,2.25,16.1,8.8,3.11,2.06,9.32,6.13,7.31,11.4,44.2,4.04,3.99,2.6,0.603,0.795,0.73,0.094,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-6620715907074231900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.89,3.9,78.9,1.91,2.25,1.12,2.25,2008.9,2.29,57,36.3,38.5,2.24,8.94,8.64,2.25,2.25,8.94,0.06,24.4,27.2,2.47,2.56,7.58,78.9,78.5,88.4,30.3,47.6,1.12,1.09,1.2909829862974336,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8398192401894042807,-6429398853439381124,-4449380799300723394,0,0,0,0,0,0,0,0,0,0,0,0,0
9.13,7.76,35.9,1.57,1.85,0.449,1.4,1531.5,0.393,271.5,73.1,76.5,1.28,5.68,5.49,1.85,1.4,5.68,7.66,1.19,11.5,4.84,5.57,24.3,24.8,24.8,15.9,20.5,32.6,0.449,0.35,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1108571137818420557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.15,12.8,15.7,5.57,6.73,2.3,6.19,2.66,0.262,85.7,46.2,55.4,4.88,2.17,2.09,6.27,5.72,2.33,1.26,34.8,51.6,7.15,8.7,9.84,14,12.3,4.42,11.6,12.9,2.3,0.87,0.9958294764724047,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7317488905141053002,4430094259388534195,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.77,10.1,19.1,2.34,3.48,2.12,3.15,16.4,0.539,1639.6,94.3,95.3,2.71,5.88,5.5,3.36,3.02,6.1,1.92,2.46,3.42,6.29,7.7,82.3,17.5,15.4,4.75,11.9,15.5,2.12,1.07,0.7376423801856891,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1268989382626937183,-7392218525384496091,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.16,15.6,25.6,11.2,14.7,1.34,11.3,85.8,0.599,32,24.2,48.1,10.8,0.783,0.21,14.7,11.3,0.783,11.8,32.2,42.7,9.73,14.9,23.5,18.9,18.9,14,7.42,8.51,1.34,1.14,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3608020422400638631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.944,8.07,12.8,56.3,57.2,1.14,18.8,6.79,0.757,87.4,46.6,59.3,26.2,2.02,1.94,39.5,1.12,2.92,10.7,9.53,0.314,5.27,6.91,16,8.55,8.48,6.3,4.57,4.78,1.14,0.149,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3997138958736978233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.18,9.73,9.59,5.17,5.57,0.812,4.38,2.76,0.259,282.9,73.9,82.4,3.61,3.31,2.99,4.56,3.37,4.05,4.07,16.6,21.3,6.18,9.13,27.3,7.83,7.6,3.53,6.87,8.18,0.812,0.337,1.4497721584769496,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5123506034238560282,2628171828944490150,65137405032620066,-9097437528571569700,0,0,0,0,0,0,0,0,0,0,0,0
2.5,4.37,17.6,13.6,16.2,0.866,7.56,1.58,0.52,64.3,39.2,62.8,7.67,2.58,1.91,15.7,7.02,2.67,9.71,7.05,11.3,2.74,4.56,9.84,9.57,8.58,6.95,6.95,7.65,0.866,0.516,2.3193410681401136,0,0,0,0,0,1,0,0,0,0,0,0,0,0,488178780198617351,2168822311896427411,-3713918287520900341,2554957187713369575,3574805320809924104,7668930689981343390,0,0,0,0,0,0,0,0,0,0
