"Total Revenue - Capital IQ [LTM] ($USDmm, Historical rate)","Total Equity - Capital IQ [LTM] ($USDmm, Historical rate)",Net Debt/EBITDA - Capital IQ [LTM]
3361.8,1229.6,7.82
254.2,598,0
16507.6,18333.9,0
648.6,1703.9,12.4
649.8,5830.2,10.2
6982,9226,0.885
56592.2,27691.9,0
4113,5008,0
14631.8,7895.7,2.03
3394.1,13223.7,0
6000.3,3700,0.478
58978.6,23250.4,2.62
1141,51,0
25466.1,18324.5,1.56
2372.5,237.4,2.54
8700.9,6850.4,2.06
9617.2,9665.1,3.24
51628,4378,3.78
4947,3602.4,0.21
17662.4,-5213.7,2.55
14198,6066,1.27
3936,3371,2.61
12704.9,2384.7,1.18
29684.6,8998.2,2.2
3688,1249.7,0.3
3273.9,3541.2,0.963
4504,5745,2.62
5564.5,4492.7,0.745
12161.6,7890.5,2.75
23466.9,5060.6,1.22
34233.4,26702,0
6300,-682,2.75
5441.2,2149.2,1.39
26091,10515,0
8583,6242,1.32
20006.9,10164.6,2.87
18795.3,8839.5,0.264
5407.4,6428.1,2.22
13683,6987,1.23
1493.1,-1581,0.834
9677,10524,2.01
18916,8355,2.03
93852.1,14797.2,5.46
78558,64715,3.19
107925.5,51384.4,3.38
356623,76636,3.15
7802.4,3887.2,1.31
122428,119415,3.25
1751.6,2485.3,5.47
2926.3,1525.5,2.01
50566.3,35507,3.72
19492,25332,2.95
7932,1956,1.77
2500.9,8690,0
10889.3,4046.1,1.15
53718,-1069,1.4
9210,5530,2.75
3349.6,12218.5,0
87945,26766,1.93
19093,30669,2.78
2651.3,2724,1.94
14209,-4720,2.33
12385.9,9651.4,1.77
25287.4,16643.9,2.88
3924,1475,1.44
216148,-3447,0.046
5265.2,4687.5,3.46
1410.9,2273,8.73
19419,18829,3.63
6662.2,5083.5,3.51
7967,116,1.64
1422.1,2785.3,5.49
77512.3,2437.4,3.06
4553.2,1510.9,1.33
52940,18288,2.86
9559.2,10815.3,2.36
8364.3,2127.9,2.44
14813,8468,3.77
2671.3,8741.1,0
5684,13047,0.414
9820.4,9798.4,3.04
4586.9,2829,1.45
11702.1,13435.1,2.36
7394.2,12488.2,2.31
91146,-2570,2.31
15258,12217,0.748
39036,6451.9,3.14
2750.6,7872.7,2.89
20200,9631.9,2.83
23090.6,4417,1.61
3488.7,-772.7,1.94
5003.3,1087,6.16
26640,49722,2.67
3283,2539.1,0
1766.4,2914.7,4.93
2074.1,1328.1,1.61
147797,11191,2.09
4700.4,9802.5,0
15803.6,15525.9,0.207
4657.3,2905.2,3.11
1879.8,3407.1,3.88
19094,10570,0.202
17677,16484,4.29
9657.9,3705.3,0.649
1349.2,1443,1.4
9677,5210,0.737
16061.6,10383.3,0.242
19374,23171,0.549
20502,-3490,1.83
3700.2,2071.9,2.88
9014.8,1420.8,1.68
28082,25201,2.06
1939.2,2297.9,8.63
7336.5,2362.6,2.12
1512,1413.5,0.201
16338,17944,3.97
4232.1,2954.4,1.04
23051.9,3715.8,2.33
8207.8,7560.1,4.76
6781.3,2431.8,2.87
735.3,1661.8,0
139001,28524,0.466
18908.6,4881.9,4.41
19455,2537,3.76
3503,6406,0
1491.9,1051.3,4.7
1327,3803.7,0
18914.5,2234.1,1.22
2164,-1946,1.93
15812.3,-1739.3,1.85
47325.4,65158.8,3.71
28630.4,7871.5,3.01
3708.5,13958.5,0
11791.8,5024.9,2.67
238.7,1203.8,0
5894,14637,0
14555.7,2149.8,1.9
14805.9,7732.8,0.143
14814,25676,3.58
11013.1,2039.7,3.25
26361,58089,0
4363.4,7868.7,2.74
2252.7,1333.2,1.27
5993.5,2465.6,5.73
7604,21255,0
37173.2,32771.5,0.851
10475,2570,1.16
5396.4,8508.6,1.65
8160,3595,1.57
19781,9020,1.33
2146.5,1476.6,0.801
110691.2,23433.5,20.5
4423.6,13594.6,0
9951,14891,3.85
48712,13732,3.01
6576.2,1843.3,1.53
4277.2,2592.5,1.02
2362.2,6950.8,0
4357.8,8915.3,0
22059.6,8105.3,2.37
3498.4,221.1,2.29
4981.9,285.3,1.43
14034,4027,3.69
5635.5,9225.8,1.95
2986.7,1050.5,1.48
3813.3,2493.6,0
55665.8,6113,0.161
43673.9,15425.2,1.16
18059,17659.5,5.3
6057.3,3936.1,2.33
6116.3,5022.2,3.25
6004.8,6719.4,0
2893.5,2265.2,2.54
2127.4,10369.6,2.83
6794,11064,0.973
13369.3,1121,9.9
6726.7,2659.8,0.948
15148.1,13101.3,4.45
22098,9005,1.61
15636.3,3649.1,2.86
26095.9,70882.1,0
3707.6,2243,2.61
2767.8,1051.1,8.59
25450.4,71010.3,0
31834.2,27700.9,0
12548,10764,1.01
45526.8,10194.4,2.67
7141.9,3421,4.12
36016,28366,2.24
6064,10827,4.56
3294.2,2112.6,1.67
8917.6,4061.1,1.67
22603.5,4558.4,1.41
41107,13058,1.78
837.4,3131.5,0
9583.1,3277.7,1.47
12612.5,4880.1,5.61
45076.2,8798.1,2.67
1414.9,3331,0
694,2058.4,0
17592.3,6582.2,5.26
5035.2,3500.8,1.14
3426.9,6510.3,0
5127,2614.6,1.19
5832.4,5344.5,2.25
456.1,2910.2,0
31114.8,12611.8,4.32
4095.9,17360.5,0
63735.6,14067.8,2.92
44826.2,3565.8,3.98
16888.1,8473.6,1.72
464.2,1649.7,0
4328.3,1317.7,1.55
8764.4,8538.1,0
27551.1,6602.9,2.38
15849.5,5161.2,2.31
14789.9,3713.4,4.63
3716,2124.9,5.11
10926.4,7934.9,0.882
64952.5,18120.9,4.77
5726.8,9153.2,6.74
6324.5,12048.4,0.236
2003.6,3097.3,1.4
2149.8,5814.4,1.85
1909.1,6637,6.91
2568.1,3494.1,0
25606.7,3732.7,1.68
24999.4,13185.6,1.99
4651.9,918.8,3.21
5796,773.3,1.61
44029.4,32051.2,2.48
19158.4,14708,3.67
18081.7,8615.2,6.67
1690.7,3394.4,4.79
6909.6,11973.8,3.95
3753.4,3047.9,5.78
19080.8,4607.7,0
2779.3,6861.4,8.9
3147.9,10038.4,0
2193.5,1544.5,23.1
7417.9,9393.2,1.08
18163.6,4860.3,2.86
1538.8,1699.6,2.4
6014.4,4954.7,1.08
9412,6498.3,6.87
13696.1,12432.8,1.41
49612.4,15599.8,3.5
7574.7,16589,10.5
4357,479,1.35
10424.2,14227.9,0.4
4658.9,5649.2,0.004
5090.8,1351.8,2.25
2681.4,322.2,2.18
6320.7,2067.6,2.36
5957.8,2893.8,0.946
3889,2064.1,0.13
34505.4,13162.5,2.09
9971.2,3401,0
1221.5,3258.5,0
11131.6,4809.5,0.419
23440.3,20310.4,1.33
-313,7314,0
39.2,371.5,0
1246.8,3731.9,6.48
1274.7,996.4,1.39
13328.8,99199.1,0
45697.3,4772.6,2.16
1003.2,3315.8,5.63
9717.9,7364.3,12.9
949.2,1579.7,5
12574.8,4895.8,3.98
429726.8,7476.8,0.32
4341.4,16527.8,0
2824.6,3343,6.29
538.5,1425.9,0
3794.1,24701.4,0
5340.7,2104.7,3.35
11753.3,11536.2,2.15
8190.9,3708.9,1.93
1897.9,7520.5,0
6649.5,1419.8,1.43
1532.9,5538.3,0
11256.3,13559.3,0.588
7282.5,22301.7,0.073
34530.1,9584,16.6
8268.7,18651.5,0
8891.8,20531.4,0
1908,7106.7,0
4796.1,6154.8,4.68
13669.7,12362.2,0.253
7114.7,4143.3,3.92
1652.3,7068.4,0
15431,7570,2.57
24730.4,12650.5,3.08
542.7,2113.4,0
2990.5,762.3,0.392
9821,19099,5.44
3512.7,4147.1,2.17
1364.1,2425.9,0
415.1,771.5,0
962.2,4596.3,0
6816,1768,0.46
3341.3,19089,0
3160.6,15604.8,0
4468.3,6101.3,3.7
6631,8373,0.366
16163.3,11147.3,2.62
13178.9,8821,3.48
11752,7460,0
1378.3,9345.7,13.7
78586,44717,4.15
7259,8082,0
1518.1,3693.7,2.75
2059.8,14959,0
35819,23988,1.25
1254.4,1468.7,0
12839,2786,1.04
96773,63609,0
48956.7,47139.9,8.12
9664,-784,2.7
4626.2,2293.4,2.76
15334,31729,4.91
750.3,1218.2,0
5550.7,7125,0
16060.3,4610,3.17
4172.5,794.1,1.07
2517.3,3877.2,0.648
4113.7,235.2,2.43
20051,11844,1.77
171842,68307,6.31
24230.8,6061.1,1.34
2685,7160,0
36068.6,20259.3,0
1833.4,1624.3,4.95
7364,10176,1.09
149348,32798,0.921
630.7,581.9,5.49
2737.3,2530.6,0
450.5,1463.3,0
10589,13316,3.68
8544,4991,1.34
1747.9,7291,0
27820.6,11486.2,0
3650.8,1318.3,1.9
27854,10348,2.1
5342,4817,0.198
1744.2,3277.5,0
3159,10334,0
2187.8,1386,5.26
29135,21238,1.91
3475.6,2160.1,0
4883.4,5210.8,3.18
6065.3,10325.3,1.11
2066.4,241.7,2.26
14557,10568,1.82
48651.6,17035.4,2.92
4794.2,1284.4,0
3869.4,388.7,1.22
6206.2,2015.8,0
1731.6,5277.9,2.21
13806.7,20217,3.53
11740.2,2793.7,1.42
19552,7310,1.95
9561,8465,3.22
5021,1389,1.52
141266,25956,0.262
29387,6445,0.555
12171.9,9074.2,3.97
4517.9,3612,2.79
2821.6,1911.1,3.08
4486.8,4433.4,3.84
12459.4,6161.2,1.41
4725.3,1334,3.17
5382.2,5046.1,5.12
5499.7,15233.4,3.56
20882.2,6283.4,1.09
3461.2,3638.3,1.8
12668,7449,7.71
1948.2,898.2,0
4146.8,2215.6,3.62
142406,27757,4.12
33454,2536,0.626
9978,739,1.62
23224.9,54102.7,0
176191,42798,9.8
3969.3,4653.8,0.501
15438,4258,2.51
26948.9,2211.4,4.1
3798.7,4500.1,3.44
5907,680.6,1.29
17827.2,12439.7,2.53
3165.6,1440.7,1.43
1003.5,3199.1,0
6111,3478,3.46
11724.2,2713.7,2.27
6401.4,2087.4,1.87
31964.4,10237.3,0.641
6138.3,4611.9,0.149
4642.9,3377.9,0.476
11366.5,21423.1,1.64
2671.7,1458.7,3.24
10820.5,2109.2,3.88
0.5,1434,0
1499.2,6050,0
24602.6,22800.9,0
10295,9602,1.42
1019.7,4174,0
33107.1,5877.3,2.08
25609.8,5010.4,2.69
9300,3757,2.32
64968,1060,2.98
13872,3366,4.09
4320.6,1975.1,1.57
26186.7,9685.9,0.156
4974.3,14780.8,1.35
5836.5,3252.3,5.81
11479,14642,4.88
16713,7388.9,1.48
3091.6,3186.7,1.87
16181,42885,3.13
15426.9,20467.4,4.67
2040.3,3174,2.28
12685,10916,6.72
4104.5,3217.1,2.03
9216.5,5054.3,1.99
17362.2,3344.6,2.44
4239.7,6185.7,1.06
4204.7,5578.8,2.29
5434,3414.7,5.56
4323.9,5294.4,0
2034.3,5144.1,0
4769,2702.4,2.24
10162.6,7035.6,1.02
4944.7,2505,9.2
1823,6701.4,0
4612.4,1924,0.712
6453,11205,1.25
14412.4,4656.8,0.449
1155.1,5072,0.289
1240.6,4397.8,1.64
5889,15275,1.09
467.3,1314.3,0
3487.5,2321.3,1.35
21376,2042.5,2.78
6876.1,9846.7,0.733
4146.5,4820.7,0.958
44934.2,29950.3,3.92
11454,4093,1.84
68275,56068,0.383
760,35.6,3.35
77794,-17228,10.6
5530.4,1173,1.95
14816.9,11245.8,0.561
14620.3,7905.3,5.17
1959.5,4614.7,2.77
14412.2,17097.5,1.52
21502.8,16388.3,3.34
2741.7,1480.7,3.92
1783.9,4995,0
2316.1,4772.5,0.653
8120.2,9240.7,2.12
14202.8,10147.5,0.53
25747.4,2651.8,1.72
10940,7552,6.27
39104.6,11075.4,1.12
10644.2,11209.1,3.69
84738.9,15160.5,2.59
3464.1,1996.8,3.36
57555.4,8183.2,1.9
16773.9,4475,1.56
4500.7,4619.8,0.46
26689.3,29298.8,0.747
4639.1,7026.5,0
5496.9,2847.4,1.17
11881.6,6756.5,0
10444.5,6495.1,2.25
6454,7223,0
5350.4,5981.4,2.11
4062.5,4340.3,0
4686.7,2237.9,1.35
2952.9,3269.2,0
11092.7,4953.6,1.31
5296.1,2363.8,1.99
5374,2803.2,4.78
15945.2,8469.5,2.67
3544.8,9384.9,1.63
37557.7,6440.5,0.548
9654.4,23787.5,3.84
3442.8,3580.3,3.63
5583.3,11821.2,1.88
28045.1,10908.6,3.65
4194.1,3489.9,2.28
8761.1,8385.4,2.95
42879.9,40872.4,0.722
8007.4,2391.9,0.419
3570.6,3423.3,2.66
3401.2,2113.6,1.86
461.5,3550,0
2121.7,1375.4,2.32
30679.8,1399.7,0
1411,4210.6,0
1418.4,6671.1,0
2109.2,2538.2,3.68
9017.5,4881.7,1.85
1363.9,1764.3,0
3268.8,12241.4,0
2475.1,864.1,3.85
1611.8,927.4,1.75
8204,3218,2.89
25744.1,12129.6,0.549
544.3,953.4,1.99
2028.6,2640.8,20.5
70619.4,40413.8,0.847
10058,5830.3,6.36
21640.8,41028.7,7.3
7106,13766,0
10812,10370,1.43
4644.6,6227.2,0.111
3058,2970,2.11
1673,1001.2,2.91
1270.4,3116.2,9.16
6066.3,10905.1,0
10372,4104,2.53
9842,14828,0
7478.1,17981.5,0
1134,4804,0
8340.5,690.9,5.04
13866,6181,2.45
7565.6,5278.9,4.46
280,2196.9,14.1
1277.2,3222,11.9
2152.5,2268.8,1.14
8104.9,955.3,2.45
72153.4,9114.4,5.69
795.4,2077,0
2284.2,1353.5,0
11914.5,7540.1,0
5287,15516.9,0
12836.8,86941.3,0
2475.9,1662.7,0
2528.9,-739.8,2.78
1852.4,6842.3,0
39901.5,18576.9,2.73
1249.2,1492,0
479.6,1292.3,0
5480.3,11301.3,0
5541.7,10438,2.77
21039.6,18963.3,4.29
22470.5,11196.9,0
1174.1,5295.4,5.6
3019.8,5797.7,0.168
3052.2,1240.2,6.5
2371.5,5422,0
6667,3567,2.91
5007,11497.8,2.34
103.7,342.5,0
19660.5,7225.7,1.17
747,5796.5,0
41321,46472,5.47
1318.8,7609.2,0
368.1,3131.4,23.2
1295.1,1335.4,2.44
2875,2209,1.21
2425.8,15749.8,0
5220.4,4749.3,1.92
267.7,220.6,0
373.8,1222.8,0
11668.2,1560.4,2.37
3076.8,6038.4,2.88
30145,22378,6.22
11896.6,6187.7,4.13
57122,21652.3,6.44
3877.9,2246.8,0
5008.4,25595.5,0
4476.9,2248.4,1.11
1552.7,9655.3,0
1101.3,2695.1,0
11181,15643.2,20.6
2083.5,1625.7,2.98
6003.5,4862.8,0
39529.6,21741.1,0.756
33778,2376.5,3.38
30032.5,32455.3,4.66
1508.4,5804.5,0
6534,-4,3.38
4844.1,7785.5,0
30286.8,2198.3,1.38
5282,1935,2.85
7959,17430,1.02
8172.2,1965.1,3.18
214.5,2487,2.55
1962.6,2301.7,10.6
790.8,2857.6,1.43
7662,13903,0
2623.6,3409.4,2.83
2573.2,1456.6,4.6
8056.8,1118.1,0.774
1153.7,4632.3,0
36150.2,21936.7,0
145284.7,14897.3,0
7410.2,3256.3,1.25
7422.8,5961,2.45
6640,4037,2.12
3263.6,3142.1,2.23
1161.3,3005.4,0
4315,1059.5,1.2
3095.2,895.6,2.8
9053.8,12285.8,2.89
2354.6,10084.3,3.77
16457,1293,2.12
9778,2946,1.95
685.1,6261.1,13.5
2823.8,1978,0.061
54607,14718,4.53
3102.2,2979,2.78
11287.6,2519.7,3.38
3789.3,831.3,2.54
14802.7,3248.5,3.06
4386.5,2848.4,0.744
5409.2,2247.5,1.7
12010,2864,3.36
1169.3,273.3,2.13
3489.2,1981.4,0
3757.7,3282.4,2.68
4408,-2347,3.68
6179,2046.4,1.72
14592,729,2.85
2181.4,2806.7,3.6
8454,2272.6,0
5988.2,1889.4,3.19
14332,8130,2.57
14282,6201.9,2.78
4129.4,3659,2.69
7131.5,3235.6,2.42
5695.8,4030.3,5.15
14029,3837,3.71
4982.5,1717.8,2.55
2139,3053,2.48
2573.6,5147,0
8575.3,4230,0.333
58048,11105,2.12
1550.7,-725.8,2.67
22855,27310,0.59
1789,1716.5,1.41
5880.5,1495.5,0.829
2581,1557,0.328
3415.9,1707.2,2.09
3448.9,5549.7,0.738
87033.5,43617.9,6.05
28257,30349,1.4
6833,2268.3,1.98
6250.7,6365.1,5.62
1463.9,1880.8,0
4099.8,1541.5,3.65
6522,5888,0.642
2974.5,4441,2.24
2983.3,1275.5,9.04
3402,2200.8,0
23866,4137,1.88
13900,4899,4.74
918.7,3147.6,3.29
6788.1,4693.7,3.81
31042.3,6282.9,4.74
29527.4,4755.6,4.06
7076,-7858,4.4
17873.7,2674.4,3.36
3411.3,1241.8,0
3679.6,5509.4,3.25
5488.9,549.5,4.03
2830.7,859.3,2.58
2455,7338.6,0
4532,4081,1.08
5443.9,10079.9,0
4584,3036,2.68
14590.7,876.6,28.9
17388,12116,2.22
8253,7800.6,0.349
57893.2,33860.9,7.79
4933,2346,5.53
15099.3,11045,1.65
3661.1,1730,1.14
15474,2052,0
1925,342.1,0
23831.9,4726,2.34
14896,2428.2,1.39
6297,616,2.65
549.1,2625.5,0
4608,2127.7,2.18
1239,3849.2,0
11967.6,2384.6,0.224
6974.6,4447,3.9
9350.8,2062.8,2.39
52433.6,25659.1,7.1
50922.4,7313.9,1.51
6102.2,2280,3.64
19272.4,6721.1,0
21171,6113.8,2.11
4958.1,1306,0
325.9,2353.5,11.3
2270.1,654.6,1.88
2879.7,3512.5,1.9
2540.5,1260,2.26
2187.8,2571.2,3.31
2288.4,2526.3,0.692
2250.6,1225.4,2.52
4918.1,2962.4,0.395
6313.5,2140.8,3.07
12849.3,8505.1,7.07
2788.8,1591.2,0
9172.7,8187.9,1.35
2354.5,1133.3,2.78
23250.3,20967.5,0
11581.5,12903,3.65
7824.2,3172.1,0.13
4273,1967,3.51
2945.6,845.3,1.19
7744,1266,2.95
2070.6,1368.7,3.28
3714.5,2830.1,3.57
4715,4083.6,5.28
2107,1730,0
31478.6,-597,1.5
18548,19403,0.05
3832.9,1050.8,2.27
4485.1,7214.1,1.49
8610.6,1891.2,0.366
27644,5292.7,12.9
1820.5,2598,3.51
391.8,1431.3,0
36608.4,25710.2,1.51
3561,6798.3,0
1164,6116.5,0
3039.7,1379.3,0.613
597.9,2023.8,0
1277,3808.2,0
4993.4,1770.6,2.81
16710.7,22444.1,1.57
2497.3,4569.1,0
1162.4,2721.2,4.9
493.1,1359.1,1.03
3483.4,1502.3,0.55
973.6,3016.3,0.193
14473,3071,0.552
1639.8,2282.7,2.83
550.8,732.1,0.465
2228.3,1719.9,3.63
2943.6,1719,3.71
21915.6,18692.8,0
1903,918.7,3.89
14984,6112,4.44
12457,3328,4.64
3831.2,4105.5,4.26
2470.4,1594.9,3.29
579,1926,0.684
9965,9102,1.66
7417.8,5332.3,1.12
17240.7,4512.1,1.63
137,2141.6,0
7675,1828,2.77
8704.5,1701.1,3.67
19238.2,828.9,1.92
9335.9,850.5,2.69
6879.4,2635.1,3.16
19541,1353.7,2.25
1102.2,1692.8,7.06
6401,974.3,2.48
5194.7,2563.7,0.715
3898.9,15231.8,6.25
988.2,4569.5,5.03
703.2,2645,3.36
79163.3,2527.3,2.89
1173.7,741.8,0.59
10551,5845,1.55
6345.9,1667.7,2.5
39709.2,12975,0
6967.2,5252.6,3.98
6283.3,13324.9,4.68
2847.6,2060.8,0
1269.7,895,6.87
6242,2749,1.24
3758.3,1661,0.523
1384,746,3.6
1203,2370.5,8.04
928.3,356,4.3
922,4280,4.78
4619.3,2831.3,2.89
1391.3,964,1.25
3927,594,2.48
3500,1887,1.41
47506.2,83090.5,10.6
2838.2,1100.2,0.871
1264.5,1021.8,3.08
7961,1768.5,0.74
12008,-343,5.74
1495.8,1369.4,2.05
3808.6,1530.2,2.94
4450.6,1892.1,1.86
3552.4,1357.8,2.07
5502.8,6397.7,3.32
2659.3,2522.9,3.54
17097.3,4732.4,1.25
3792,2418,4.68
12140.1,2743.4,3.53
1427.8,1211,3.33
2868.5,928.2,2.64
17539,3751,6.72
4414.9,4066.8,0.927
2553.3,3765.6,0.87
2232.6,1511,1.68
2424.7,634.1,0.877
1013.8,728,1.81
4301.2,1486.1,1.62
6886,2772,4.25
1364,1893,0.617
6503.1,3995,0
4922,78,1.2
24428,25292,7.83
2333.2,2344.3,3.77
2169.5,1155.5,1.31
5160,6008,3.8
2512.1,1166.3,1.61
3142.8,2338,3.04
10426,4113,1.03
10847,6073,8.01
1450.9,1362.3,5.86
2724.4,1473.8,1.95
2461.7,893.6,6.15
4175.6,1054.7,1.44
3510.9,1755.9,3.08
14834,2460,1.97
6410.6,3810.1,1.2
737.2,692,0
7405,-2124,2.8
1243.6,578.3,0.571
5151.5,1672.3,0.508
10514.3,3923.6,1.14
887.3,675,2.82
3906,4654,3.83
8121,3205,1.93
899.2,1753.7,0
4654,4738.1,5.22
2169.9,1686.7,1.9
6047,10729,0.27
3151.8,1996.4,2.67
3317,1452.6,2.52
3738.5,1744.1,2.44
4033.5,2516.9,0.305
3723.5,2173,3.9
2114.7,1216.8,3.41
3364.5,-19.1,2.94
14372.4,891.9,5.08
3186.1,875.9,1.3
22852.8,14125.3,1.47
8923,4024.9,3.64
5421,2261,5.96
2814.8,1660.5,0
3622,2472,5.1
22385.2,5031.9,2.97
1462.7,4361,0.859
2669.3,7713.8,0
107389.7,77589.6,0.819
2271.4,1545.8,3.99
4819.9,584.3,2.94
28823,2906,22.4
3523.9,3408.6,4.54
30118.2,6821.5,2.7
2830.3,1266,0.939
1678.1,1873.1,3.82
11049.5,3224,3.87
2842.5,904.2,4
2110.9,3230.8,2.44
6009.5,4857.3,3.03
7022,4730,5.73
1670.7,1547.2,2.77
22309.6,35770.7,0
2659.4,1637.2,1.56
5692.4,2300,0.656
837.6,701.8,2.42
1526,617.2,0
24573.1,2408.7,3.22
1232.3,2564.5,0
14086.3,34419.6,0
2137.7,2206.9,0
2246,1490.5,2.32
2100.4,1209.9,1.08
9205.4,1883.9,1.34
4853.4,5925.8,2.06
1134.2,354.9,3.24
2489.9,6254.7,0
745.6,318.6,2.17
6414.1,11033,0
2559,3186,0
19347.9,2854.8,2.14
802.6,1239.4,20.8
881.5,1241.7,1.53
1318.7,1616.6,1.39
1059.3,1427.6,1.2
2202.4,-303.1,16.7
9138.6,6198.3,3.62
6721.7,1310,2.52
1580.7,1169.6,2.43
4925.4,333.4,3.47
2364.8,1261.3,4.19
6471,-1814,12.7
14694.1,7716.4,0
6956,1394,2.07
3715.2,3013.6,1.24
2319.1,1334.3,2.09
396.6,1212.9,0
6976.3,5615.7,0.541
8139.5,9543.9,2.61
1227.2,1276.7,1.64
1820.6,5310.4,0
13784.5,3162.8,0.912
3124.1,1326.6,2.98
2359.6,1156.4,1.79
993.5,1617.6,0.078
14779,5521,2.3
5695.9,5471.5,0.939
5768.7,2173,0.739
2601.9,6946,0
1090.5,753.8,0
10928.5,2940.3,3.36
1217.3,731.2,1.31
1134.2,1600.6,2.55
971,1988,2.24
5454.7,2981.5,3.45
3756,1983,2.72
3962.3,1453.9,1.49
5819.7,4052.2,3.14
23068,978,4.86
1541,2696.6,2.67
1822.2,1859.7,0.531
1743.2,1529.5,0
645.9,1141.6,1.75
9420,1396.9,2.63
3061.8,3608.7,4.98
2496.3,933.3,2.75
8016.8,23670.5,0
5519.5,222.7,3.57
1306.9,2770.5,2.26
1530.5,1602.8,1.26
345.5,427,2.96
996.4,1746.1,0
4763.1,1413.7,0.23
536.9,114.9,2.33
1043,2952.8,0
370.1,7023,0
8161.8,4817,1.33
1406.5,1300,2.19
6111,1793.1,1.53
2416.4,973.9,1.65
5184.1,1772.8,3.09
3283.1,1256.3,2.32
3692.2,2386.9,2.88
1314,4995,7.78
821,1053,2.18
6004,757,12.6
7300.1,4356,0.018
2793.1,1082.9,2.08
1078,14057,10
1893.9,478.5,2.56
4413.9,1931,2.02
3795.7,706.8,2.97
15356,2673,1.95
1484.1,64.8,2.92
3580,2148,3.78
2567,-221.5,2.07
2307.9,2332,1.43
2607.5,371.9,1.62
6263,-70,5.05
1239.5,2119.3,2.38
3721,901,1.26
973,1280.3,4.06
3580.3,2032.2,2.45
3095.3,1694.3,5.5
4252.1,8.8,10.4
1663.4,1202.7,0
3060,2918,0
6079.5,604.9,3.57
2902,765,3.77
2418.3,1212.7,3.73
4801.2,2297.2,2.7
539.1,1798.4,27
7105,1744,3.21
4983,3789,3.17
3992.4,560.4,3.34
1028.6,1220.3,1.76
1596.7,1519,3.5
2548,1820.6,0
3512,1348.6,3.62
1798.7,-583,4.31
1974.2,1882.2,9.73
1469.2,534.3,4.57
4296.2,651.9,0.872
5132.6,1394,5.86
648.1,184.4,3.06
1896.6,1477.6,3.26
10555,1828,2.97
1261.5,425.9,2.22
1994.6,849.1,2.31
3954,1123,0
2408.3,591.3,1.06
2816.6,520.2,1.67
420.9,4387.5,0
4245.3,-109.5,3.19
21996,8122,1.58
636.3,950.2,0
3187.9,1501.8,1.22
8133,3112,5.41
10334,924.2,3.31
3468,1045.3,2.6
15846,8126,3.81
4629.8,8146.2,3.37
53717,9324,2.01
18053,11140,0.7
3301.5,1354,1.33
2259.1,2123.4,4.97
3087,652.2,4.66
2536.5,550.1,0.681
2268.8,3615.9,0.511
2090.6,-459,3.87
3986.3,1487.6,3.87
1881.6,508.8,4.03
66477.3,1482.8,0
1397.6,549.9,4.57
4027.6,876.1,0.502
2294,975.6,3.39
22749.1,1480.9,1.06
1102.2,545.6,1.89
7337.9,4892.6,1.08
1634.2,1046.3,4.67
3968.2,2105.7,0.726
2835,1224.2,8.45
7339.7,2227.3,0.464
790.7,888.1,3.51
41636.8,12740.4,1.1
8693.9,5188.8,1.64
24494.3,643.3,0.229
7257.8,22661.5,3.63
1451.3,2561.1,0
3130,842.1,3.44
1309.7,2033.2,0
565.2,798.2,0
2269.2,1143.6,4.18
2539.5,1341,4.03
11829.4,6911.1,1.07
2761.8,2584.6,3.22
986,573.1,0.894
9119.8,1823.5,2.75
312.4,328.5,3.76
2481.8,3758.2,0.435
6531.9,-1100.9,5.4
33003,4215,0
1832.8,787,3.83
1194,459.8,4.09
2246.7,616.2,5.17
659.4,971.5,2.98
16532.3,602.7,1.37
3794.4,3489.4,2.51
821.2,243.5,2.16
689.2,492.1,2.89
388.8,356.6,2.1
2208.7,442.3,1.4
5369.3,1375.9,1.74
7488,8878,1.1
4179.6,3430.8,0.946
2778.6,670.3,1.12
2817.6,4127.7,1.12
1164.4,1571.3,3.74
530.7,800.8,0
389.3,823.4,0
302.9,551.1,0
693.3,686.3,0
25496.5,28317.3,13.1
1489.4,5424.7,0
16463.6,14494.5,5.75
6821,5317.8,0.118
16917.4,959.7,2.84
6838.2,2195.7,0
2928.7,2887.7,2.04
2082.8,668.8,1.61
1748.7,675.9,3.38
3702.4,541.3,2.34
9371,3543,9.08
3750,-900,6.07
3066.7,318.8,2.88
2142.5,2499.3,4.11
3636.6,5076.6,0.054
2063.2,645.5,1.32
960.9,303.6,2.55
96.4,3037.1,0
5108.7,914.5,2.24
1416.8,337.1,3.8
2358.6,1856,4.92
1459.9,694,0.744
265.4,276.2,5.16
2077.5,979.6,2.55
1979,2583.3,1.17
3479.2,6181.3,1.51
792.4,404.1,2.87
17745.4,13597.5,3.37
3166,2410,6.82
4671.5,395.9,3.74
37281,12682,1.28
8001.5,955,2.64
4302.3,1421.7,2
1020.4,-161.9,4.71
661.9,536.3,1.06
3211.2,2813.3,3.81
1513.7,2398.2,2.45
1156,2760,0
645.7,8.37,0.364
6199.9,1391.9,4.13
1476.5,1154.5,3.54
944.6,344.8,3.7
9493.7,1678,5.42
1595.2,2212.6,3.33
2157.5,606.3,3.46
3282,1273,5.21
3120.9,9229.7,1.58
1250.5,1607.2,0.802
877.8,583,2.57
5978.9,1224.8,2.39
3706.8,6406.4,0
6928,2868,2.59
2201.3,1578.6,5.58
3710.1,986.1,1.24
1393.9,2188.1,7.04
1206.3,976.9,3.51
