CUSTOMGeography Encoding,CUSTOMBusiness Encoding,CUSTOM Industry Outlook Weighted Average,CUSTOMPPPPC,CUSTOMPPPGDP,CUSTOMPCPIE,CUSTOMPCPI,CUSTOMNGDP_FY,CUSTOMNGDPPC,CUSTOMLUR,CUSTOMLP,CUSTOMGGX_NGDP,CUSTOMGGXWDN_NGDP,CUSTOMGGX,CUSTOMBCA,Cost of Borrowing  Capital IQ [Latest Annual] (%),Recurring Earnings / Total Assets  Capital IQ [LTM],EBITDA Margin %  Capital IQ [LTM],FFO Interest Coverage  Capital IQ [LTM],EBITDA / Interest Exp.  Capital IQ [LTM],Current Ratio  Capital IQ [LTM],(EBITDACAPEX) / Interest Exp.  Capital IQ [LTM],(FFO + Cash) to Short Term Debt  Capital IQ [LTM],Cash from Ops. to Curr. Liab.  Capital IQ [Latest Quarter],Total Debt/Equity %  Capital IQ [Latest Quarter],Total Debt/Capital %  Capital IQ [Latest Quarter],Total Liabilities/Total Assets %  Capital IQ [Latest Quarter],EBIT / Interest Exp.  Capital IQ [LTM],Total Debt/EBITDA  Capital IQ [LTM],Net Debt/EBITDA  Capital IQ [LTM],"EBITDA, Excl. Operating Leases/Interest Expense  Capital IQ [LTM]","(EBITDA, Excl. Operating LeasesCAPEX)/Interest Exp.  Capital IQ [LTM]","Total Debt / EBITDA, Excl. Operating Leases  Capital IQ [LTM]",Capex as % of Revenues  Capital IQ [Latest Annual] (%),"EBITDA, 1 Yr Growth %  Capital IQ [LTM] (%)","Normalized Net Income, 1 Yr Growth %  Capital IQ [LTM] (%)",Return on Assets %  Capital IQ [LTM],Return on Capital %  Capital IQ [LTM],Return on Equity %  Capital IQ [LTM],EBITA Margin %  Capital IQ [LTM],EBIT Margin %  Capital IQ [LTM],Net Income Margin %  Capital IQ [LTM],Levered Free Cash Flow Margin %  Capital IQ [LTM],Unlevered Free Cash Flow Margin %  Capital IQ [LTM],Current Ratio  Capital IQ [Latest Quarter],Quick Ratio  Capital IQ [Latest Quarter],CUSTOMBusiness Encoding,No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ ,CUSTOM Industry Outlook Weighted Average
2.775075392393746,-0.0,0,60798.06563184079,15544.96578606965,217.94136069651736,215.82957960199002,15842.721226368156,107653.87353482586,5.19675870646766,234.2969825870647,38.63396517412935,66.30815671641791,5711.180064676616,-337.024763681592,3.78,7.5,14.3,20.7,22.6,1.6,15,3.01,0.478,17.9,15.2,37.6,11.8,0.774,0,21.5,13.9,0.815,6.21,71.6,171.4,4.66,6.42,9.31,8.76,7.86,5.82,5.86,6.28,1.6,0.952,-0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1.5645003185791644,-0.0,2,48270.50099999999,3240.196,142.222,141.047,2256.911,33622.104,5.4,67.126,36.408,74.664,821.7,-122.818,2.66,9.25,7.68,9.19,10.1,1.35,9.68,2.14,0.237,119.2,54.4,68.8,7.1,2.84,1.5,8.59,8.21,3.32,0.288,14.5,12.4,5.91,8.81,19.5,7.43,6.35,3.99,6.68,7.24,1.35,0.896,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
1.8537920371299283,-0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,6.15,17.6,6.23,10.2,0.767,6.09,1.02,0.123,90,47.4,61.2,6.49,3.62,3.22,9.72,5.62,3.79,6.24,2.29,9.17,4,5.46,12.7,12.9,11.8,8.65,1.11,2.24,0.767,0.481,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.5799704624891708,-0.0,8,48794.33058371041,15394.823081447967,187.0455271493213,184.96735520361992,62060.29690497739,424076.43258371035,3.5398755656108603,231.18193212669686,26.972364253393668,66.63680316742082,24025.91199321267,-382.5560837104072,2.78,16.8,29.5,54.3,90.9,3.28,78.7,119.6,1.33,10.3,9.32,28.2,82,0.396,0,89.4,77.3,0.402,4.54,6.87,5.48,10.9,13.7,22.1,27.1,27,24.6,15.3,15.5,3.28,2.15,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
0.9770225785327741,1.3977265917323538,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,5.4,6.25,14.2,2.75,4.24,1.84,3.61,12.9,0.365,94,48.5,58.8,2.98,4.36,3.7,4.08,3.45,4.53,2.2,0.534,5.35,3.92,4.94,7.63,11.7,10.4,5.09,6.75,8.93,1.84,0.736,1.3977265917323538,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.0,1.6645352253811803,0,18756.786,3977.896,36455636048713.1,35735597581496.6,8555.797,40342.75,5.509000000000001,212.078,37.577,33.419,3214.9830000000006,-76.049,8.71,11.6,20.9,5.8,7.71,1.3,6.92,8.06,0.758,51.2,33.9,56.5,6.51,1.62,1.08,7.66,6.87,1.63,0.503,29.5,83.2,7.37,11.7,23.2,17.8,17.8,14.4,1.42,0.257,1.3,1.1,1.6645352253811803,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.9309787746259688,1.9471648676491966,0,31519.214364705887,3919.3427686274513,79.10551764705883,78.65763137254903,379317.1544156863,3050455.234898039,2.650407843137255,88.26269803921569,28.223933333333335,98.43915686274511,150826.7704862745,81.07593333333334,1,6.14,14.5,42.6,59.6,1.56,11,1.81,0.254,21.5,17.7,34.2,39.3,1.52,0.755,59.6,11,1.52,9.44,10.4,7.75,3.94,4.97,8.3,9.59,9.59,8.21,3.03,2.87,1.56,0.862,1.9471648676491966,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2.099300166596216,0.5572499024791592,0,44110.68576940134,1997.6124323725055,126.27857206208427,125.41039689578717,1388.656179600887,31214.77854101996,12.779942350332597,47.98847228381375,42.71231707317074,85.01847671840355,624.473667405765,14.232700665188473,1.67,14.3,25.8,93,83.1,1.19,19,96.4,0.343,33.2,24.9,48.5,57.7,0.831,0,81,16.9,0.852,17.8,63.7,126.8,8.88,12.7,29.5,18.4,18.4,17.5,2.8,2.99,1.19,0.814,0.5572499024791592,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0529150803448475,1.5393116914091722,4,47134.483,2438.75,129.658,127.742,2074708.1249999998,40098533.109,3.3,51.739999999999995,19.857,37.378,411979.417,73.371,2.92,3.21,17.7,13.8,13.2,1.15,3.65,3.53,0.53,61.2,38,57.4,4,2.47,1.47,13.2,3.65,2.47,13.4,5.92,31.1,2.08,2.95,6.94,7.25,5.37,4.55,3.56,4.4,1.15,0.604,1.5393116914091722,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
1.8106916316181585,0.9988455359952018,-2,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,1.24,5.54,21.2,28.5,37.3,0.916,28.1,2.29,0.44,30.6,23.4,36.3,19.7,1.86,1.59,31.8,22.6,2.18,6.42,5.86,29.2,3.37,4.05,6.44,20.8,13.2,9.23,11.3,11.7,0.916,0.532,0.9988455359952018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2
1.5079263953217215,2.297583674254484,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,12.7,18.3,8.15,12.4,0.795,10.9,2.08,0.263,140.1,58.3,72,10.7,2.65,2.11,11.9,10.4,2.76,2.42,1.73,2.25,7.6,11.3,39.9,16.7,16.3,13.6,12.6,13.5,0.795,0.569,2.297583674254484,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
2.8914122421651456,-0.0,0,41839.42598932384,1094.2038932384341,138.6599537366548,136.660256227758,1567.7928790035585,59795.01933807828,4.834519572953737,27.87537010676156,31.981106761565833,23.47346975088968,549.9242170818505,-35.46216370106762,6.58,17.2,50.2,32,46.1,1.12,24.8,2.6,0.927,38,27.5,43.7,27.8,0.75,0.459,44.6,23.4,0.775,24.9,9.21,8.27,11,14,15,31.3,31.3,15.3,10.9,11.6,1.12,0.415,-0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.0,0.30726835986075973,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,2.93,19.9,15.1,121.4,157.5,1.85,117.2,49.8,1.15,48.3,32.6,63.2,124.2,0.706,0.116,150.1,109.8,0.74,4.82,37,56.8,13.3,25.5,35.5,12.8,12.5,6.84,7.08,7.13,1.85,1.39,0.30726835986075973,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.0,0.5683070291874017,2,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,3.48,4.34,16.5,1.64,1.82,2.33,1.48,20.1,0.006,743.3,88.1,90.4,0.895,8.07,6.87,1.82,1.48,8.07,2.67,44,42.4,2.6,3.23,17.4,13.3,8.08,3.21,11.4,17,2.33,2,0.5683070291874017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
1.8265049663786772,2.297747387039518,0,21598.815167058823,4758.594312941176,140.3149282352941,138.43374,7770.080782352941,72417.77739411763,14.933703529411762,97.10437411764707,25.367939999999997,42.76882117647059,2629.9185705882355,-121.48576,7.78,12.6,24,5.4,7.89,1.52,4.52,3.23,0.804,69.8,41.1,53.5,5.98,1.96,1.21,7.63,4.26,2.02,10.6,11.8,13.2,7.98,10.4,4.73,18.8,18.8,3.04,4.79,6.75,1.52,0.988,2.297747387039518,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.992183779438731,-0.0,0,52926.682,1985.811,140.977,139.908,2491.633,66408.047,6.55,37.52,38.815000000000005,34.281,967.132,-36.384,3.96,11.8,11,2.53,9.04,1.41,7.24,0.313,0.04,112.2,52.9,67.2,6.68,2.3,2.16,8.45,6.65,2.46,1.84,26.7,23,7.75,11.3,22.9,8.96,8.7,5.46,2.42,3.23,1.41,0.484,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,4.16,4.05,48.5,3.54,6.14,1.29,0.505,6.59,1.33,99,49.8,68.2,3.26,4.14,4.13,6.1,0.469,4.16,42.3,4.51,2.51,2.61,4.18,9.02,28.9,26,17.6,16.2,11.2,1.29,0.432,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.8096893113439169,-0.0,8,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,2.78,3.55,10.1,3.91,4.3,3.26,1.44,11.1,0.496,243,70.8,75.4,2.26,8.87,4.75,4.08,1.21,9.36,9.42,16.9,7.34,2.36,2.79,23.2,6.23,5.62,7.71,8.23,6.67,3.26,2.12,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,3.31,3.54,42.9,3.14,7.07,1.1,1.4,1.72,0.964,121.2,54.8,72.2,3.26,4.4,4.39,6.73,1.05,4.62,30.7,3.34,13.8,2.26,3.73,8.28,26.8,20.8,13.3,6.38,2.4,1.1,0.356,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2.061022591694846,0.812226075942412,0,54648.864179321485,3114.3706025848137,128.8965040387722,128.36351373182552,2389.770599353796,42799.354444264936,4.684962843295638,56.72264297253635,46.27077059773829,40.545368336025845,1056.0055379644587,184.09714054927304,5.59,14,5.97,33.8,26.9,1.66,25.5,19.9,0.379,24.7,19.8,56.4,20,0.568,0,20.9,19.4,0.733,0.293,27,24.7,8.07,16.1,23.4,5.72,5.72,4.1,8.28,8.46,1.66,1.66,0.812226075942412,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.0,0.8032566997760641,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,3.45,5.48,34.5,5.53,6.94,1.1,1.6,3.66,2.02,81,44.8,61.9,4.4,3.57,3.57,6.94,1.6,3.57,24.3,9.99,10.8,3.54,5.2,10.3,21.9,21.9,14.8,3.27,0.162,1.1,0.56,0.8032566997760641,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,3.53,7.99,52.9,3.99,5.36,1.81,3.23,21.7,3.3,206.9,67.4,73.9,3.24,4.09,3.79,5.25,3.13,4.17,24.3,1.75,59.9,4.98,6.12,4.05,37.1,32.6,4.43,12.5,18.6,1.81,1.64,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.0,1.3617594369079051,0,52926.682,1985.8110000000001,140.977,139.908,2491.633,66408.047,6.55,37.52,38.815,34.281,967.132,-36.384,9.43,7.29,36.5,3.79,6.64,1.74,6.51,2.58,0.155,48.9,32.8,67,6.34,2.11,1.67,6.51,6.39,2.15,1,0.996,1.41,4.77,9.83,15.4,35.9,35.6,24,12.9,16.4,1.74,0.173,1.3617594369079051,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.594531307624963,2.161706262947597,2,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,3.62,11.4,7.56,12.1,14.6,0.746,12.5,2.25,0.297,86.4,46.4,70.7,11.7,1.78,1.43,13.6,11.5,1.9,1.18,26.1,21.4,6.91,12.2,23.8,6.68,6.48,4.24,3.6,3.95,0.746,0.65,2.161706262947597,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.9956068607005617,0.9877746553159469,2,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,2.8,3.21,22.7,7.04,12,2.21,11.5,11.5,0.842,25.4,20.2,31.4,5.19,2.33,1.85,11.6,11,2.43,7.3,4.21,17.1,2.06,2.4,2.26,18.7,10.2,4.85,13.1,14.3,2.21,1.23,0.9877746553159469,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
1.8992214049304412,1.7766893695849126,4,48094.967,3159.7919999999995,123.26899999999999,123.20199999999998,2525.265,38436.872,9.362,65.699,53.194,84.395,1343.295,-7.709,3.63,10.8,21.1,8.6,10.7,0.94,10.6,77.4,0.336,89.3,47.2,64.3,9.42,2.62,1.17,10.2,10.1,2.73,0.229,24.6,29,6.77,10,15.1,20.2,19.4,9.66,17,18.3,0.94,0.843,1.7766893695849126,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
1.5174482736306236,1.0949344424298364,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,20.9,20.8,55.3,54.3,2.56,51.2,29.5,1.33,8.65,7.96,29.8,46.3,0.247,0,52.5,49.4,0.255,1.64,5.14,7.94,13.3,17.4,24.3,20.2,18.3,14.5,17.5,17.8,2.56,2.33,1.0949344424298364,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
0.7775967189557169,1.0048177503887568,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,4.29,40.4,3.84,6.61,1.09,5.53,5.37,0.274,75,42.8,52.7,3.5,4.38,3.89,6.38,5.3,4.53,6.86,4.61,2.67,2.83,3.4,3.98,35.8,22.2,9.23,24.5,28.5,1.09,0.485,1.0048177503887568,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16
0.5407504779634867,1.3586547317415996,0,65865.65314000001,19946.26818,251.66222799999997,248.85699599999995,20008.990108,67537.34240000001,5.0546679999999995,295.654424,35.819956,76.13890799999999,7092.985107999999,-523.368168,4.22,4.89,26,7.12,8.12,3.27,7.95,14.7,0.449,93,48.2,84,7.63,2.87,2.24,8,7.83,2.91,0.927,6.01,7.99,2.99,10.7,24,25.2,24.8,16.6,64.4,66.5,3.27,0.877,1.3586547317415996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.1381257229129105,1.2079305800868427,4,52595.87139864865,15533.065486486488,199.2390189189189,197.03226081081078,15595.951464864866,54271.93299324324,4.106255405405405,230.46678648648648,28.88536216216216,60.04330270270268,5530.964849999999,-407.1286945945946,5.08,5.28,18.3,3.21,4.89,0.941,3.13,1.76,0.297,71.4,41.6,55.4,3.18,3.92,3.71,4.6,2.84,4.16,7.11,43.7,71.7,3.37,4.42,6.88,14,12.6,6.79,4.28,6.77,0.941,0.633,1.2079305800868427,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
2.1504563683708673,0.4521401534558341,4,39984.88060869565,9635.388681159418,114.16964492753624,114.1123768115942,456013.6532463769,3532109.5492898547,3.7984927536231883,357.47426811594204,37.72531884057971,113.56090579710146,179250.73624637682,181.23260144927536,3.04,10.8,19.6,7.92,16.4,2.2,12.4,1.33,0.283,40.6,28.9,44.2,12.6,1.61,1.18,15.8,11.8,1.67,5.18,40.4,29.3,7.01,8.91,13.7,16.4,15.6,9.86,1.15,1.93,2.2,0.999,0.4521401534558341,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2.4008950102666713,2.3204145446574413,4,32553.177718965522,7909.175455172413,93.14130000000002,93.10175862068965,370908.5549310345,2870940.769922414,3.098541379310345,294.43648793103443,30.740212068965516,92.29725862068966,145767.13882068967,148.63477586206895,1.07,5.56,10.6,54.1,100.3,1.96,70.3,4.96,0.207,11.5,10.3,38,57.7,0.735,6.12,100.3,70.3,0.735,3.02,34.7,51,3.64,5.3,8.08,6.11,6.11,4.98,1.72,1.78,1.96,1.09,2.3204145446574413,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
0.7780113035465377,-0.0,0,52926.682,1985.811,140.977,139.908,2491.633,66408.047,6.55,37.52,38.815,34.281,967.132,-36.384,5.65,8.56,8.38,2.14,3.63,2.43,2.8,0.952,1.2,78.2,43.9,55,2.77,3.13,3.13,3.46,2.63,3.28,1.93,2.1,16.8,5.08,6.6,9.7,7.29,6.7,3.33,5.06,6.43,2.43,0.677,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.0,-0.0,0,18756.786,3977.896,36455636048713.1,35735597581496.6,8555.797,40342.75,5.509000000000001,212.078,37.577,33.419,3214.9830000000006,-76.049,5.74,6.44,84.7,34.4,11,1.46,1.07,80.8,0.513,28.5,22.2,46,7.84,1.71,0,10.9,1.06,1.71,0.689,20,582.2,4.22,6.01,23.9,64.5,60.7,118,75.2,79.7,1.46,1.45,-0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.5697862673328826,1.8273592866157349,-2,50916.04178978979,3711.401723723724,124.45592192192193,124.46873573573575,2901.825750750751,39906.59730330331,7.477735735735736,72.36427627627629,49.323441441441446,64.9303033033033,1410.436930930931,109.22769969969971,3.03,5.89,6.83,6.97,8.95,0.914,8.24,2.64,0.09,122.1,55,78.3,6.31,3.18,2.39,7.21,6.5,3.94,0.803,4.95,15.2,3.68,7.52,8.32,7.52,5.98,1.78,5.03,5.62,0.914,0.772,1.8273592866157349,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2
2.0049347589732243,-0.0,4,62417.762963581175,18965.930430955992,286.52304248861907,287.25805159332316,114459.55903490137,826907.1287905916,4.684585735963581,290.202846737481,36.12459635811835,89.45418968133535,44549.71021244309,-448.3304446130501,2.42,3.88,28.8,6.09,7.88,1.04,6.91,4.66,0.336,74.3,42.6,52.5,3.66,4.22,3.97,7.57,6.6,4.39,3.49,10.4,3.48,2.45,2.97,2.78,26,13.9,4.61,6.24,8.62,1.04,0.467,-0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
0.5088990708641272,1.2081316445711248,0,55528.57297,1308.959774,126.706446,125.88233199999999,1856.282579,79204.296914,5.452427,23.058454,36.47526,21.935267,685.7646540000001,-45.99918400000001,4.47,8.75,6.24,6.81,7.28,0.536,3.67,2.8,0.438,239.7,70.6,80.5,4.22,3.1,2.88,5.75,2.14,3.92,3.92,11.6,11.1,5.5,8.15,25.7,4.65,4.58,2.52,3.69,4.37,0.536,0.185,1.2081316445711248,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1.9532269310371078,0.7126136228286588,32,31936.43619389978,1652.3992374727666,87.85106318082786,86.55285838779956,1405739.056372549,27169158.59890849,2.2359477124183003,35.05694989106753,13.454307189542481,25.325834422657948,279140.7378801743,49.71324836601306,0.483,5.37,11.5,4.99,28.8,0.827,19.7,0.949,0.011,121.5,54.9,63.7,23.6,6.71,5.07,28.8,19.7,6.71,2.82,62.2,91.6,3.43,4.26,12.1,9.43,9.41,7.17,2.69,2.94,0.827,0.54,0.7126136228286588,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32
1.8488603773336783,1.504435764259041,-2,48094.967,3159.792,123.269,123.202,2525.265,38436.872,9.362,65.699,53.194,84.395,1343.295,-7.709,4,9.87,17.8,11.4,16.6,1.7,10.4,2.45,0.408,46.5,31.8,51,10.6,1.48,0.954,15.9,9.63,1.54,6.71,11.8,13.9,6.21,8.89,14.2,12.9,11.9,8.09,4.82,5.52,1.7,0.782,1.504435764259041,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2
0.27783957395830927,-0.0,2,66988.21228,21504.481360000005,261.265056,258.30919200000005,21528.760816,67635.3178,4.924936,318.04964800000005,35.560112,79.770416,7624.451816,-565.6179360000001,3.54,16.4,10.2,14.8,18.8,1.71,16.4,8.24,0.402,98.2,49.5,67.4,14.3,1.49,1.28,16,13.7,1.75,1.48,6.89,11.3,10.5,16.5,34.6,9.71,9.12,6.14,5.31,5.71,1.71,0.784,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
1.6449380123738009,-0.0,0,46310.85029263157,2946.9798505263157,141.2605747368421,140.76537894736842,2364.7567284210527,39193.09441473684,7.095227368421053,62.62893052631579,43.033703157894735,71.34306105263158,1027.1182,-68.25721894736843,5.85,6.08,7.41,8.38,9.94,1.26,6.59,3.75,0.468,38.4,27.7,45.9,5.79,1.99,1.72,7.6,4.25,2.6,3.44,9.24,17,3.75,5.08,5.02,5.64,5.64,2.55,3.28,3.89,1.26,0.251,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.0,1.0426791614488466,0,18756.786,3977.896,36455636048713.1,35735597581496.6,8555.797,40342.75,5.509000000000001,212.078,37.577,33.419,3214.9830000000006,-76.049,8.57,3.54,36.6,2.23,2.11,1.88,1.66,2.06,0.405,65.6,39.6,59.1,1.55,5.55,3.63,2.1,1.64,5.59,4.65,2.95,76.8,2.26,3.44,2.98,31.3,27,8.83,19.7,8.76,1.88,1.11,1.0426791614488466,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2.4277254174439014,0.9481341084579848,12,44140.66265656566,5001.130227994228,122.86514718614717,121.65478499278498,1411844.1306681097,26461814.49025252,3.5924963924963924,182.4221197691198,24.33287878787879,41.93675180375181,292734.2094935065,99.19137662337661,0,5.75,5.33,11.3,12.9,1.12,2.99,1.05,0.12,68.1,40.5,59.1,8.27,3.12,2.36,12.9,2.99,3.12,1.41,57.7,50.6,3.65,5.4,11.9,3.45,3.43,2.79,1.39,1.65,1.12,0.445,0.9481341084579848,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
-0.0,-0.0,4,52926.682,1985.8110000000001,140.977,139.908,2491.633,66408.047,6.55,37.52,38.815,34.281,967.132,-36.384,3.57,10.4,8.59,10.3,12.8,1.23,8.99,5.35,0.79,63.6,38.9,50.8,9.53,2.23,2.22,11.8,7.93,2.44,2.8,8.92,9.91,6.62,8.24,15.2,7.25,6.97,4.9,2.34,2.79,1.23,0.452,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
1.2950206791683638,-0.0,-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,10,7.23,6.84,13.3,1.49,12.1,1.52,0.084,73.1,42.2,60,10.9,2.39,1.93,11.5,10.3,2.78,0.703,11.6,9.66,6.39,9.37,17.2,6.9,6.87,4.6,3.64,4.04,1.49,0.963,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-4
-0.0,-0.0,0,52926.682,1985.8110000000001,140.977,139.908,2491.633,66408.047,6.55,37.52,38.815,34.281,967.132,-36.384,10.1,23.8,110.8,11.9,24.9,0.518,15.3,190.7,1.91,14.5,12.7,26.6,17.4,0.314,0.312,24.7,15.2,0.315,41.4,3.54,9.7,17.4,21.5,54.7,78,78,104.3,11.2,8.41,0.518,0.418,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.0,1.0487320005969452,0,22817.767999999996,2924.975,138.69,135.856,25201.084,196593.956,3.766,128.188,24.745,43.128,6236.044,-38.077,8.88,11.7,15.4,4.9,7.6,1.97,5.89,10.9,0.224,30.5,23.4,41.3,6.78,1.36,0.882,7.22,5.5,1.44,3.29,4.11,13.9,7.59,9.88,14,14.7,14.5,9.68,3.78,5.11,1.97,1.18,1.0487320005969452,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2.6887067544511667,0.34312290713202054,0,38502.16287173914,9374.58516413044,12600969851748.365,12352086990252.379,24065.384461956528,150539.21910434787,5.43896086956522,221.14306847826094,35.53660978260872,54.79271847826087,8313.001994565218,-198.68476521739137,6.35,8.8,10.3,2.76,4.05,2.1,2.18,8.92,0.492,103.7,50.9,67.3,2.98,2.84,1.88,3.97,2.09,2.9,4.36,2.87,8.64,5.79,8.27,13,7.75,7.75,3.6,0.612,1.01,2.1,1.28,0.34312290713202054,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.9257724232145381,-0.0,0,52393.311711,15817.414419000002,223.46375999999998,220.486757,23413.567588000005,111650.991819,4.475743,262.62795400000005,31.764009000000005,68.786824,7372.206789000001,-403.311275,5.57,13.1,32.5,17.5,22.6,4.59,15,118.9,1.87,31.7,24.1,37.6,17.9,1.2,0,21.9,14.3,1.23,8.25,25.8,56.9,8.66,10.6,14.6,27.1,26.5,17.1,10.6,11.5,4.59,3.89,-0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2.3301789036087466,1.1349383235100363,0,34142.41125672646,813.353265695067,168.51075784753363,166.9313621076233,2931.096912556053,146344.15919843048,2.9164798206278024,22.702558295964124,31.447886771300443,21.235530269058295,896.1438778026907,-27.042794843049325,7.56,7.31,17.1,6.16,8.04,1.84,2.25,35.7,0.879,56.5,36.1,49.5,3.19,1.55,0.961,7.65,1.87,1.63,13,32.5,112.3,4.59,5.79,7.46,8.16,7.15,3.32,0.495,1.72,1.84,1.29,1.1349383235100363,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2.155304323947429,1.023683256007981,0,55209.85048148148,10175.43922962963,175.55780740740738,174.40772592592592,9771.222029629631,49057.286259259265,7.72177037037037,162.42681481481483,46.73398518518519,83.54893333333332,3744.955592592593,-219.89460740740742,3.16,6.03,3.92,6.59,9.11,1.2,6.74,3.21,0.055,78.2,43.9,66.8,5.62,2.66,1.68,8.31,5.93,2.91,1.03,10.1,1.45,3.65,6.19,11.2,3.19,2.65,1.57,2.61,2.9,1.2,0.806,1.023683256007981,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.0,0.7282073791646801,0,43282.376,205.53,154.152,155.831,315.105,66357.679,5.079,4.749,32.058,18.617,101.017,-11.023,4.12,6.02,49.4,7.11,10.3,0.361,8.09,0.951,0.776,24,19.4,24.5,8.35,2.45,2.4,10.2,8.01,2.47,10.7,8.98,10.1,3.82,4.08,5.57,40.5,40.4,27.8,20.2,23.2,0.361,0.325,0.7282073791646801,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
