Leverage,Profitability,Financial Statement Lines,Liquidity,Country Risk,Country Diversification,Industry Diversification
18.86875,21.668799999999997,13710.225,26.4178,0.21107430227643675,2.7981043606650613,1.7312303842872003
33.018249999999995,16.514400000000002,20667.5,10.1482,0.13449138921235168,0.0,2.8914857803275087
21.0979,20.473000000000003,30239.0,16.0362,0.13449138921235168,0.0,1.356688382356164
23.8757,16.7344,5899.85,21.683600000000002,0.14991659811304664,3.003196287643444,3.0575426115902284
40.75925,25.284399999999998,17069.0,49.28679999999999,0.11332193268527468,1.7407296491487294,1.5402663277129316
31.746888888888886,20.6952,6400.25,40.918600000000005,0.13449138921235168,1.5162420823765745,1.4224952833811444
15.701400000000001,8.088399999999998,65182.5,33.2016,0.12408874032299849,0.9276680699395292,1.5657094346396643
23.512,20.609,17124.4,21.4034,0.1271230612424066,0.0,0.5407504779634867
18.603,13.293199999999999,9081.0,21.3246,0.21842728702576467,2.5985207323768664,2.415498081337227
21.2939,17.1662,4662.825000000001,18.8208,0.09797153417818831,1.7800263281144961,2.297129584359922
15.791299999999998,9.7272,48267.0,42.3784,0.08748072125058741,2.2097620183677313,1.7158508556780714
25.427500000000002,16.098599999999998,16225.5,26.592600000000004,0.13449138921235168,1.9262282786406957,0.9738003694382252
44.7688,24.616400000000002,14069.25,1.4212,0.13449138921235168,0.08735191991631605,0.0
84.32955555555557,22.6178,4603.075,31.055000000000007,0.13449138921235168,0.0,1.9274622842607847
15.1441,10.201400000000001,11686.475,25.2956,0.17217374685542244,2.104332807454841,1.6020962996364112
37.025400000000005,17.108,18850.25,39.44539999999999,0.11490421923124383,2.2359732837159223,3.139800875705567
21.2455,15.406000000000002,2235.7250000000004,16.312600000000003,0.13449138921235168,0.0,0.9491240519851774
20.309999999999995,18.5796,3394.6749999999997,12.7382,0.13449138921235168,0.6577047787442195,0.9408844102446008
21.2742,20.970599999999997,39509.0,13.098999999999998,0.13449138921235168,0.0,0.4363544653002672
21.6442,18.7312,13554.95,11.491,0.13449138921235168,0.0,0.08079313589591118
27.455399999999997,20.3694,1213.15,18.1254,0.16369860433053818,2.104969023707761,0.02946405184492225
38.230777777777774,19.4844,2797.8250000000003,22.2616,0.13301406859727197,0.5036179819319874,0.7929825255775292
35.3737,11.7656,8466.75,10.953599999999998,0.13449138921235168,0.0,1.8840031667330828
21.8808,17.554,9181.5,18.727000000000004,0.13449138921235168,0.0,1.097359977766743
26.140099999999997,18.433,2787.875,19.2682,0.13619104506627186,0.5801082739559837,0.9667082895772556
21.091199999999997,18.845399999999998,40939.55,19.9566,0.13047565046873158,0.9941491714808931,1.890486217223778
20.1651,19.5642,6215.25,5.8364,0.13449138921235168,0.0,0.0
26.080199999999998,21.253399999999996,10604.25,31.9584,0.13449138921235168,2.0437684023203504,1.95004030337541
15.252600000000001,12.8184,12415.25,16.1372,0.13449138921235168,0.0,0.6690158350565576
21.6477,18.829600000000003,7820.849999999999,48.074600000000004,0.13449138921235168,0.0,1.247634293652475
24.622600000000002,21.9402,9429.5,21.776600000000002,0.13449138921235168,0.0,0.0
18.5873,20.3076,3592.9500000000003,9.6902,0.13449138921235168,0.0,0.0
21.3902,18.3508,10369.175,15.070999999999998,0.0,1.2860040494671114,1.538397881141591
19.623125,12.532,5948.75,44.2656,0.13449138921235168,0.0,2.1863430438578924
20.2116,20.217599999999997,10547.75,14.700400000000002,0.13449138921235168,0.0,0.9628362283917512
22.532399999999996,27.880599999999998,17785.075,54.2854,0.12953933092501566,1.5515327088383892,1.9668503955010794
19.954099999999997,14.648999999999997,523.2,12.7022,0.13449138921235168,0.0,0.9927744539878083
23.3797,14.3178,5699.424999999999,20.4038,0.13449138921235168,0.020814071335501033,1.1629815215267743
18.3984,22.000799999999998,13325.0,18.5156,0.13449138921235168,1.5289274639842254,1.0814437607817553
46.425125,14.084,19933.5,32.4424,0.13449138921235168,0.0,1.646435283227669
21.553500000000003,14.6448,5522.0,17.1084,0.13449138921235168,0.0,0.1943918578315762
21.687600000000003,7.2928,9507.55,12.0896,0.13449138921235168,0.6319118609672982,1.1550293253856347
20.2245,19.282,9489.0,10.493,0.13449138921235168,0.0,1.6870782329779743
23.4726,18.759999999999998,82128.6,21.791,0.194842178884115,1.2920603926341332,1.5266511695627263
227.26729999999998,35.55159999999999,4876.2,44.212599999999995,0.012955164444603534,1.1488210974459077,1.2842095564002516
22.157999999999998,27.579,24453.1,20.6794,0.13449138921235168,0.9930610464600562,2.448460611198082
19.464599999999997,14.9392,23471.5,29.556199999999997,0.25866476070149963,3.019670108415219,2.5830033762997244
31.9972,19.334,4065.7000000000003,16.2452,0.06295400954799896,0.0,1.1343553909902018
18.6161,14.966799999999997,23339.5,22.6006,0.0,1.8973175833662985,1.816859035820406
21.2814,7.8634,5645.8,20.044400000000003,0.13221348893392412,1.5938258106118548,0.0
19.371399999999998,14.218799999999998,20984.875,19.2526,0.0,1.8398758676237057,0.0
39.282625,17.833199999999998,10959.425,19.640800000000002,0.18976748791975692,2.095242813056801,0.5542527237939873
23.137999999999998,22.5486,113886.5,17.598,0.13449138921235168,0.0,0.8913005109495116
22.7017,16.5678,3439.3500000000004,29.270999999999997,0.20573571939868596,2.9521167658363705,1.5721578672552645
35.1603,28.296999999999997,2509.65,42.819,0.0,1.2177968115985955,2.2597402624004337
18.936700000000002,17.6244,46954.525,24.656200000000002,0.1928090155500056,2.22489483645034,1.439912175558106
56.625625,21.9824,2381.275,16.3706,0.13449138921235168,0.0,0.2990065777216768
29.265300000000003,30.181800000000003,3217.0,66.9504,0.13449138921235168,1.6000535629704935,0.9999884584088952
17.738000000000003,16.766000000000002,13568.0,112.1492,0.0,1.5202643181318245,0.0
20.0489,13.097800000000001,4943.5,14.459799999999998,0.12801058537882393,1.351790921710203,0.0
16.4144,17.437,15039.5,25.753799999999995,0.13449138921235168,0.9956068607005617,0.9877746553159469
24.419249999999998,28.158200000000004,1524.8,39.1294,0.19567923406260432,1.8992214049304412,1.7766893695849126
17.8772,15.771399999999996,2523.925,28.272199999999998,0.13449138921235168,2.16584585245378,1.9178693180050979
20.3575,13.7476,15379.5,33.098200000000006,0.1340228828096384,2.2319129089147314,1.3483028697085808
14.935625000000002,5.964799999999999,8607.675,18.587799999999998,0.1474307542523692,1.405581199635527,1.4911446192056856
23.619500000000002,-18.481749999999998,9269.0,174.3972,0.13449138921235168,0.0,1.7863841386078545
11.474222222222222,13.2978,97762.775,28.666800000000006,0.20136977071323356,2.8646267479030096,1.9003639251384485
17.3012,9.26,14178.175,35.8904,0.12685088041526033,2.139813300913478,2.245899451795118
16.6575,21.1838,31302.925,20.556600000000003,0.15068863561623166,2.001521774657459,0.0
20.375875,8.8154,66515.9,19.517999999999997,0.1157674825887839,1.9532269310371078,0.7126136228286588
25.0027,16.5022,9977.0,12.0674,0.1341377094697943,0.27783957395830927,0.0
13.465375,8.27,40311.25,39.869800000000005,0.14513820491886664,2.730057907747781,1.412012528569946
22.110599999999998,11.284200000000002,23499.4,5.4976,0.13330205001922055,1.2413874817513397,0.0
23.8735,26.1778,5821.225,22.7296,0.13449138921235168,2.350030996786251,0.6222126380063133
13.375,1.6925,7201.05,43.432,0.3452807645292089,1.5787616906118616,2.403784176200611
20.2929,18.2314,9214.75,7.828800000000001,0.09608446653571813,1.681085666618206,0.0
18.011,9.384,10127.0,44.909800000000004,0.07687861795722238,0.0,0.0
13.014625,18.966,8211.8,82.881,0.2809533827229706,1.3534534736415194,2.0309129993083865
30.026400000000006,25.716199999999997,14424.6,64.4392,0.06840320750600506,2.1984816958163402,1.9230063971457698
26.032999999999998,25.512800000000002,7799.0,37.2504,0.1565179805161173,2.907806592314017,0.0
7.020875,16.943800000000003,6700.5,23.0124,0.13449138921235168,0.0,1.876415176231761
13.609250000000003,13.8002,42559.125,50.8746,0.19065114936720215,2.3129398455161336,2.284680759361792
0.0,78.4,15942.225000000002,1.32,0.1751604013443938,1.6117820310302498,1.6579253116537656
18.917125,14.9846,34561.825,22.681000000000004,0.09236393082248222,1.7908863170306577,0.0
11.71875,5.4016,26090.9,25.959000000000003,0.1511889446439332,1.71026387824221,0.7179100158694782
53.590222222222216,64.5952,2420.7000000000003,66.59320000000001,0.13449138921235168,1.8601666048894991,0.0
15.349375000000002,6.703,25654.0,25.354000000000003,0.16103531739104823,2.285800556116127,1.5719331898580455
23.2446,15.5118,9785.574999999999,40.29,0.3452807645292089,0.0,0.7471781328795917
11.606375,7.997199999999999,12520.75,19.790799999999997,0.13449138921235168,1.3961677942604958,1.0164325794298577
10.499125,7.1697999999999995,2460.1,18.198600000000003,0.09530116544681923,0.0,0.9506918971432952
18.4488,7.92,46500.05,19.241600000000002,0.05560391034295914,1.394483987734044,2.1907669008156043
21.2412,19.043200000000006,19192.875,72.5286,0.18771022110095917,0.641954339901949,2.0506733732563713
12.284749999999999,7.6259999999999994,1169.25,9.249600000000001,0.09530116544681923,0.0,1.1601720571857634
16.8199,6.254250000000001,9886.625,13.128800000000002,0.194842178884115,2.1449079579300494,2.311510792359779
8.202666666666667,14.831,79.52499999999999,117.5558,0.13527806236585418,0.0,0.0
20.725699999999996,7.191,6496.875,15.8328,0.20295917723536583,0.0,1.563239252323552
16.378,10.8798,6850.9,24.2372,0.3452807645292089,0.29483281936320066,0.9813394613530295
370.4648333333333,18.5248,99.525,53.918600000000005,0.14548729926819845,0.0,1.5697630856769575
18.6962,8.8688,90147.25,8.1724,0.13720860486108036,0.9959453639624176,1.3392426030260918
17.01625,18.6942,3163.225,15.776999999999997,0.019393215913678975,1.4808470108895309,1.3035817069224405
21.413499999999996,23.209600000000002,9468.900000000001,491.74699999999996,0.18853142254302577,1.2584628345360322,0.9573326906403243
18.385125,13.15,2659.7,19.737599999999997,0.1157148221338878,1.4460022548487694,1.3596021282558475
16.3,10.61,111.30000000000001,94.78020000000001,0.10079907854586118,0.0,1.3826321465349964
10.049714285714286,-11.268,4561.5,74.8704,0.13449138921235168,0.0,1.6021904691647484
14.255875,13.5338,7605.8,20.446599999999997,0.0,1.6099844663844982,1.4407917569457245
22.955099999999998,21.9418,3350.075,30.512400000000003,0.0,2.249531753495289,0.7544555221132466
20.817125,18.906,596.0,287.62839999999994,0.25446671533603865,1.321940804704295,1.4993059046356247
13.78575,6.9694,15041.474999999999,24.6376,0.11635049597402784,1.9570514525122849,0.0
27.523500000000002,29.5036,696.525,24.802599999999998,0.11101913457830714,0.0,0.4021791902022728
15.088750000000001,15.4346,5209.299999999999,0.5592499999999999,0.19412009789476728,2.5898131694880164,1.0764848889978431
18.8815,5.7219999999999995,7236.85,21.0122,0.22754775749856385,2.1712547739611745,1.0914079892493982
39.826299999999996,16.2864,3029.075,27.875400000000003,0.0,1.2351412787311975,0.0
24.5101,10.496200000000002,6582.5,26.1666,0.18687590971428714,3.050545773634643,1.4104580530894566
17.6065,15.6244,2779.75,19.3174,0.13449138921235168,1.360438480645165,0.0
31.820299999999996,16.3156,4403.55,10.1326,0.13449138921235168,0.0,0.0
17.858124999999998,15.1758,1546.85,46.196999999999996,0.1656993061754242,3.378641479282444,1.5608555498867962
27.320099999999996,19.919000000000004,2589.075,26.7848,0.08972062049985113,1.8156940154206285,1.5389299584352467
16.9133,17.948249999999998,5124.5,28.4266,0.11296590972564553,1.8010703429540822,0.14701903522171553
25.3352,17.2886,5028.6,32.8042,0.13449138921235168,1.5936540238940187,0.0
21.4323,6.9916,8397.025,16.891,0.1744098309158059,2.0181218351714962,0.8144326879441559
49.893750000000004,14.4068,30467.7,26.882799999999996,0.13449138921235168,0.0,2.152185464954005
29.893600000000003,39.3834,7162.25,68.8006,0.13449138921235168,0.9536939584842918,1.5224250240536477
19.033,7.725800000000001,18303.0,36.2686,0.13449138921235168,0.2043246709802796,0.0
19.0747,9.5756,7412.5,34.1346,0.13747842544615935,2.8425625020587213,1.5800838981397134
18.4264,8.374799999999999,10067.300000000001,12.5312,0.133906311060892,1.28160499011292,1.7039069886721026
20.177500000000002,17.153200000000005,5832.525,18.4068,0.1347170676711456,0.9250413620787634,1.4687307072617273
20.770900000000005,9.624,10335.0,24.534399999999998,0.1167996739008929,1.1944322763481263,1.8942554959054976
121.23089999999999,135.3718,-417.225,94.4662,0.14976370650896534,1.4181361031962925,0.0
16.1497,13.130600000000001,10100.5,19.465600000000002,0.14807002287236976,2.997819985153331,0.8581616590006764
16.857300000000002,10.345400000000001,8906.5,19.011199999999995,0.13449138921235168,0.7529304503258625,0.769685585341828
16.164625,6.7176,54324.65000000001,13.4168,0.20368126313405635,2.288546028644926,1.5351717859529928
25.0483,23.0456,71636.5,16.008000000000003,0.13449138921235168,0.0,0.0
18.9668,13.6504,88252.6,24.9024,0.20295917723536583,1.5294455191547538,1.9243440026599885
18.698200000000003,6.9483999999999995,216917.75,10.0648,0.13449138921235168,0.0,1.5365405609391032
21.0328,21.594,120921.5,15.1494,0.13267326836121537,0.31609061029366253,1.3495719657532206
28.921285714285712,19.4525,1494.325,20.0218,0.09546269577976203,1.0987816032887403,1.2474224310433626
15.146250000000002,16.259,17655.0,14.667800000000003,0.13449138921235165,0.9854054682825987,1.5083566279362444
19.297800000000002,14.6072,7467.699999999999,76.73859999999999,0.13449138921235168,1.7413665703453018,1.4598421893621207
17.699599999999997,23.138399999999997,24881.0,22.088400000000004,0.13449138921235168,0.6098403047164004,1.720246855707999
21.5165,22.7956,1993.35,23.434800000000003,0.0,1.5499468383944603,1.4512341231967891
69.5367,29.717399999999998,4744.5,32.2474,0.20314653891172474,1.4303587792738117,0.9759723949639902
76.61349999999999,11.1814,52462.5,5.8212,0.13449138921235165,0.15252732850878195,0.36592365090022316
22.0771,20.566200000000002,3660.05,18.336000000000002,0.13247154520713475,1.2418096334982405,1.5381516270689164
27.114799999999995,27.1016,1841.95,36.9086,0.13449138921235168,0.9634967421655787,1.2210743379365832
17.922800000000002,11.408,19124.0,20.8904,0.13449138921235168,0.4594130327047206,1.7908642106518395
19.270799999999998,14.8148,4207.3,9.3338,0.13449138921235168,1.348849619104859,0.9854054682825987
36.8583,24.219199999999997,2049.75,18.6378,0.13449138921235168,0.9086738106894693,0.9660780975952254
15.544375,19.9892,2103.7,13.189399999999997,0.13449138921235168,0.0,0.8080927832245586
23.3479,17.6188,1893.75,11.2736,0.13449138921235168,0.7376423801856891,0.6951533369561016
10.973875,18.2398,10315.425,44.80459999999999,0.13154178984182816,1.6189880558444765,0.5628977911449632
22.7492,14.192599999999999,3155.0249999999996,15.7554,0.13449138921235165,2.018764173027577,0.884927220099492
22.9518,13.8102,7937.25,31.994,0.13449138921235168,0.997895527159741,1.9747095642576955
13.341444444444445,15.836400000000001,5038.375,73.89939999999999,0.07769791398787852,1.7710259496524683,1.0005006257705338
16.9785,32.516400000000004,9423.0,33.188399999999994,0.13449138921235168,0.0,0.0
22.2684,19.027,2561.225,23.288599999999995,0.12795163878553545,0.6237033156294504,0.8700095114529596
17.1303,14.0852,12568.6,12.196000000000002,0.1271230612424066,1.3860932429857378,0.7138555955076475
19.0195,24.0056,8092.650000000001,22.636400000000002,0.13449138921235168,0.9814538950336537,1.3222687058601337
29.028099999999995,29.105200000000004,13737.5,15.916000000000002,0.13449138921235168,0.0,0.0
27.114299999999993,12.020399999999999,12757.425000000001,1.4242000000000001,0.13449138921235168,0.0,0.0
24.6992,14.654599999999999,7981.15,11.4974,0.1104992015539168,1.4641124907966234,0.9601333007496377
40.6005,26.8444,1559.2,20.176199999999998,0.13449138921235168,0.9680906662558385,0.0
15.089500000000001,14.148600000000002,31521.0,11.4162,0.13384812248481678,1.3003284756248084,0.8032566997760641
269.8393,17.0578,2090.3,30.8222,0.182587416077547,2.6777305124314976,1.5248197959138434
18.049500000000002,13.729,2340.55,27.255999999999993,0.13449138921235168,0.0,0.020814071335501033
25.1228,10.322,42250.5,2.0328000000000004,0.13449138921235168,0.0,0.0
25.1228,10.322,42250.5,2.0328000000000004,0.13449138921235168,0.0,0.0
25.1228,10.322,42250.5,2.0328000000000004,0.13449138921235168,0.0,0.0
25.1228,10.322,42250.5,2.0328000000000004,0.13449138921235168,0.0,0.0
25.1228,10.322,42250.5,2.0328000000000004,0.13449138921235168,0.0,0.0
25.1228,10.322,42250.5,2.0328000000000004,0.13449138921235168,0.0,0.0
25.1228,10.322,42250.5,2.0328000000000004,0.13449138921235168,0.0,0.0
25.1228,10.322,42250.5,2.0328000000000004,0.13449138921235168,0.0,0.0
25.1228,10.322,42250.5,2.0328000000000004,0.13449138921235168,0.0,0.0
25.1228,10.322,42250.5,2.0328000000000004,0.13449138921235168,0.0,0.0
25.1228,10.322,42250.5,2.0328000000000004,0.13449138921235168,0.0,0.0
25.1228,10.322,42250.5,2.0328000000000004,0.13449138921235168,0.0,0.0
25.1228,10.322,42250.5,2.0328000000000004,0.13449138921235168,0.0,0.0
25.1228,10.322,42250.5,2.0328000000000004,0.13449138921235168,0.0,0.0
25.1228,10.322,42250.5,2.0328000000000004,0.13449138921235168,0.0,0.0
25.1228,10.322,42250.5,2.0328000000000004,0.13449138921235168,0.0,0.0
25.1228,10.322,42250.5,2.0328000000000004,0.13449138921235168,0.0,0.0
25.1228,10.322,42250.5,2.0328000000000004,0.13449138921235168,0.0,0.0
25.1228,10.322,42250.5,2.0328000000000004,0.13449138921235168,0.0,0.0
25.1228,10.322,42250.5,2.0328000000000004,0.13449138921235168,0.0,0.0
25.1228,10.322,42250.5,2.0328000000000004,0.13449138921235168,0.0,0.0
25.1228,10.322,42250.5,2.0328000000000004,0.13449138921235168,0.0,0.0
25.1228,10.322,42250.5,2.0328000000000004,0.13449138921235168,0.0,0.0
25.1228,10.322,42250.5,2.0328000000000004,0.13449138921235168,0.0,0.0
25.1228,10.322,42250.5,2.0328000000000004,0.13449138921235168,0.0,0.0
25.1228,10.322,42250.5,2.0328000000000004,0.13449138921235168,0.0,0.0
25.1228,10.322,42250.5,2.0328000000000004,0.13449138921235168,0.0,0.0
25.1228,10.322,42250.5,2.0328000000000004,0.13449138921235168,0.0,0.0
25.1228,10.322,42250.5,2.0328000000000004,0.13449138921235168,0.0,0.0
25.1228,10.322,42250.5,2.0328000000000004,0.13449138921235168,0.0,0.0
25.1228,10.322,42250.5,2.0328000000000004,0.13449138921235168,0.0,0.0
25.1228,10.322,42250.5,2.0328000000000004,0.13449138921235168,0.0,0.0
18.268,9.056000000000001,3781.25,16.927,0.13449138921235168,0.0,1.4648642428126348
16.829,11.454000000000002,2643.45,8.8566,0.13449138921235168,0.0,1.2448998560725775
17.9334,21.2834,14946.5,24.1768,0.15794128323363887,4.391407202626948,2.1031829277143377
19.699125,16.3058,17080.5,10.1356,0.13449138921235168,0.0,0.9824240950770295
27.866000000000003,16.9834,5024.25,22.9202,0.11396784773717199,1.237897761880985,1.5459826733627027
552.3933333333333,19.7328,13222.45,12.913,0.13449138921235168,0.0,2.5344607514996618
39.811600000000006,27.4096,21269.5,10.2394,0.13449138921235168,0.0,0.0
47.51571428571428,52.025000000000006,3380.5,22.0598,0.13449138921235168,0.0,0.5173729810117366
17.814875,13.3108,2964.0999999999995,6.216399999999999,0.13393577283410754,1.0263880327613941,0.9693913694050362
47.091100000000004,16.3598,2960.525,17.3354,0.1131562839058408,1.4335631852537905,1.84527759879604
17.237125,18.3504,1462.75,23.5924,0.13449138921235168,0.0,1.9248031255945968
26.143624999999997,10.705400000000001,3593.25,30.410599999999995,0.13449138921235168,0.0,1.2692917510577342
27.916000000000004,20.7254,7620.875,10.1598,0.13449138921235168,0.705636606460175,1.5380797330963212
21.4906,14.8372,5764.674999999999,8.677399999999999,0.13408866683342754,0.3959624666477817,1.9352034100086313
31.0887,13.569999999999999,49012.25,10.6124,0.13383849939222997,1.3891975765112536,0.4992581642081664
18.823300000000003,5.9504,7168.1,67.636,0.13449138921235168,2.0412644570576903,0.7652815338601188
10.734000000000002,13.47,1271.6,37.1,0.13449138921235168,0.0,1.3064642389726095
37.1343,29.434799999999996,3083.425,4.4118,0.13449138921235168,0.0,0.0
19.358300000000003,14.105200000000002,5460.4,32.177200000000006,0.1476658498321308,2.21611807470677,0.9726784537702277
34.03509999999999,17.111,4713.825,2.5346,0.13449138921235168,0.0,0.0
16.306800000000003,18.8728,16541.5,10.3766,0.13449138921235168,0.5435644431995964,1.3405085360288749
28.4771,22.6804,1192.8999999999999,10.772400000000001,0.13449138921235168,0.0,1.6733978484026504
19.510600000000004,12.0078,3903.75,20.8544,0.1336512203035856,1.959050382098778,0.0
14.001900000000001,18.74625,7085.975,21.681000000000004,0.13449138921235168,0.9551678918612524,0.0
20.4984,12.960799999999997,3837.5,16.879199999999997,0.14475571891512468,2.550196867600875,0.0
34.618399999999994,49.281400000000005,14553.75,49.1072,0.13776533207936745,2.968776159568106,0.0
22.3413,17.6656,2565.7,13.092400000000001,0.11254574106480204,1.6608206369460177,1.6472476121182802
14.502,21.1544,3413.55,35.074,0.09230554666780016,0.0,1.1987389087405982
21.398699999999998,17.433600000000002,9567.55,17.5138,0.19522135772565288,1.9303313228944532,1.881922100111258
33.1689,25.055200000000003,1388.125,11.6366,0.1339955185603259,0.6241715130480017,1.1444683875918944
20.990125,9.951,5537.75,12.7796,0.0,1.7650349941522396,0.801629101585612
18.8359,16.6166,6021.775,29.026799999999998,0.09217143207353168,1.7133609153215246,1.6288334211977702
33.7,13.945,7684.475,0.7433333333333333,0.19334513604044626,2.02611953709298,1.5369530045181437
23.153,16.6522,1271.925,22.428,0.14825191806508203,1.7760740638067316,0.0
11.513375,10.6154,2200.5750000000003,24.051400000000005,0.14530705148820355,2.775075392393746,0.0
12.078875,8.148,16956.45,21.1316,0.3452807645292089,1.957236134417908,1.1003521196848036
19.158099999999997,14.141199999999998,12625.95,33.6686,0.2075444386731127,1.8823653736770296,0.8162857942204342
33.13066666666666,30.038800000000002,4860.9,41.498599999999996,0.10842394234616211,1.5763518038825741,0.0
8.324625,20.7044,5716.65,16.5608,0.1464682206356739,2.600202224921592,1.999992545758208
19.8133,2.4064999999999994,3902.825,22.226599999999998,0.17487875506145475,2.7439458133015866,1.8883380491927264
31.7049,22.586199999999998,2916.075,101.6086,0.3452807645292089,1.2095854032145632,0.9544176644450753
22.168300000000002,15.064000000000002,14145.7,20.4822,0.1271230612424066,0.7014714598838974,0.6712478853829507
29.655499999999996,11.6694,15551.5,45.808800000000005,0.09691807682143361,1.5869108664695148,1.2447864613727042
21.3074,9.794,8519.0,31.569999999999993,0.14445216775553107,1.5906174748947284,0.9097361225311662
21.7879,13.0136,16478.9,11.1172,0.1271230612424066,0.0,0.14701903522171553
18.94725,9.9526,5304.75,24.1622,0.20295917723536583,0.0,1.7892416792242276
17.9592,15.6804,23187.0,14.495999999999999,0.13449138921235168,0.8356661472318523,1.9103165373145203
15.536874999999998,22.779000000000003,8445.5,21.331000000000003,0.13449138921235168,0.7158873656827774,1.4998344468373146
18.2065,16.6002,1886.9499999999998,43.8894,0.1337482765903828,1.2084169935429454,2.126030390454729
21.5365,9.462,27082.5,14.655599999999998,0.15970170707436693,2.3718316437098137,2.3152801786084094
15.9316,9.562999999999999,4034.625,14.375600000000002,0.1608691672688131,3.2341696150672687,1.7211371530375286
23.4821,11.039,5593.174999999999,38.13420000000001,0.1271230612424066,0.26915586965420635,0.626870765649736
22.682299999999998,14.264800000000003,3009.2,23.7366,0.008780271497223277,1.9730750377203075,1.5562140709376298
16.20975,13.363399999999999,2589.05,20.4286,0.1036854546762765,1.7154434451381748,2.014892335506903
14.222900000000001,5.4886,4116.3,27.093799999999998,0.10004863978340177,2.142635546790781,1.5909134698108467
20.1817,5.9037999999999995,14051.8,10.8286,0.10556506843800106,2.172009977378025,1.0649373662457184
17.130699999999997,11.6328,8392.324999999999,4.8488,0.1530810466154294,1.6449380123738009,0.0
0.0,95.8,6385.15,1.65,0.17085940356351068,0.7239235920856689,0.6698714322380683
19.997300000000003,10.0958,6512.375,3.898400000000001,0.1271230612424066,0.0,0.0
23.998200000000004,19.611200000000004,1989.0749999999998,24.826,0.194842178884115,0.8775927477962673,1.6453634651881255
20.3577,16.0156,8940.15,23.713,0.09608446653571813,0.0,1.0487320005969452
34.8253,21.7816,7605.325000000001,62.830000000000005,0.2062658930365664,3.00237889523324,1.5421284685433687
20.400799999999997,20.090600000000002,2049.55,57.7096,0.08837394879829198,0.624653823250712,0.624653823250712
12.709499999999998,6.3878,8280.725,10.6706,0.17347031259843856,2.155304323947429,1.023683256007981
26.192000000000004,19.687499999999996,12842.65,25.5294,0.1746694484345249,2.868888871467266,2.3502908712247548
14.1904,9.4648,27628.149999999998,10.01,0.0,1.6900189187668833,1.7296507408142894
15.207749999999999,4.51,12269.150000000001,16.6676,0.16299777456518963,1.574980050588043,0.0
17.479300000000002,3.0140000000000002,8828.025000000001,14.146600000000001,0.08496181928408514,2.195753237519027,1.7670470620005565
19.5745,29.079400000000003,2542.55,44.587,0.16104047574973393,2.2924103346045617,2.1444581914891265
20.248874999999998,16.509,2462.3,19.796200000000002,0.17495462404166864,2.5452837730010467,0.7433898602242521
12.200555555555557,10.6432,6997.599999999999,24.901799999999998,0.18224918843112423,1.475228748755041,1.7570020228979066
20.1516,15.615200000000002,4893.950000000001,15.1404,0.13398264389797113,0.8750557587483181,0.5434501132198164
18.757400000000004,18.147799999999997,6551.075,74.61519999999999,0.11969624234881704,1.005795494029387,1.2719054112188701
15.597999999999999,14.811999999999998,1239.025,17.2322,0.09530116544681923,0.0,0.9832692110965187
15.579888888888888,20.977800000000002,7955.15,57.326800000000006,0.1414930891195447,2.284846588556019,0.9695448081684734
16.853499999999997,9.434000000000001,9640.425,11.1496,0.20701876715772793,2.332915050905909,1.579732871300855
30.9343,24.747999999999998,12083.275000000001,70.95020000000001,0.13449138921235168,1.2386531742722995,0.0
17.642625000000002,19.752399999999998,1328.75,24.5814,0.13449138921235168,0.9304448940240344,0.44006980501651893
30.212625,24.118999999999996,9720.0,38.1134,0.20102842854057015,2.29257714599234,1.0515671528433537
13.835,16.4734,3889.7,31.071999999999996,0.15594619265107015,1.503634738861856,0.8896800684323529
22.766399999999997,16.138399999999997,1948.6000000000001,6.311999999999999,0.13449138921235168,0.0,0.0
22.766399999999997,16.138399999999997,1948.6000000000001,6.311999999999999,0.13449138921235168,0.0,0.0
22.766399999999997,16.138399999999997,1948.6000000000001,6.311999999999999,0.13449138921235168,0.0,0.0
22.766399999999997,16.138399999999997,1948.6000000000001,6.311999999999999,0.13449138921235168,0.0,0.0
22.766399999999997,16.138399999999997,1948.6000000000001,6.311999999999999,0.13449138921235168,0.0,0.0
22.766399999999997,16.138399999999997,1948.6000000000001,6.311999999999999,0.13449138921235168,0.0,0.0
22.766399999999997,16.138399999999997,1948.6000000000001,6.311999999999999,0.13449138921235168,0.0,0.0
22.766399999999997,16.138399999999997,1948.6000000000001,6.311999999999999,0.13449138921235168,0.0,0.0
22.766399999999997,16.138399999999997,1948.6000000000001,6.311999999999999,0.13449138921235168,0.0,0.0
22.766399999999997,16.138399999999997,1948.6000000000001,6.311999999999999,0.13449138921235168,0.0,0.0
22.766399999999997,16.138399999999997,1948.6000000000001,6.311999999999999,0.13449138921235168,0.0,0.0
22.766399999999997,16.138399999999997,1948.6000000000001,6.311999999999999,0.13449138921235168,0.0,0.0
22.766399999999997,16.138399999999997,1948.6000000000001,6.311999999999999,0.13449138921235168,0.0,0.0
22.766399999999997,16.138399999999997,1948.6000000000001,6.311999999999999,0.13449138921235168,0.0,0.0
22.766399999999997,16.138399999999997,1948.6000000000001,6.311999999999999,0.13449138921235168,0.0,0.0
22.766399999999997,16.138399999999997,1948.6000000000001,6.311999999999999,0.13449138921235168,0.0,0.0
22.766399999999997,16.138399999999997,1948.6000000000001,6.311999999999999,0.13449138921235168,0.0,0.0
22.766399999999997,16.138399999999997,1948.6000000000001,6.311999999999999,0.13449138921235168,0.0,0.0
