Cost of Borrowing  Capital IQ [Latest Annual] (%),Recurring Earnings / Total Assets  Capital IQ [LTM],EBITDA Margin %  Capital IQ [LTM],FFO Interest Coverage  Capital IQ [LTM],EBITDA / Interest Exp.  Capital IQ [LTM],Current Ratio  Capital IQ [LTM],(EBITDACAPEX) / Interest Exp.  Capital IQ [LTM],(FFO + Cash) to Short Term Debt  Capital IQ [LTM],Cash from Ops. to Curr. Liab.  Capital IQ [Latest Quarter],Total Debt/Equity %  Capital IQ [Latest Quarter],Total Debt/Capital %  Capital IQ [Latest Quarter],Total Liabilities/Total Assets %  Capital IQ [Latest Quarter],EBIT / Interest Exp.  Capital IQ [LTM],Total Debt/EBITDA  Capital IQ [LTM],Net Debt/EBITDA  Capital IQ [LTM],"EBITDA, Excl. Operating Leases/Interest Expense  Capital IQ [LTM]","(EBITDA, Excl. Operating LeasesCAPEX)/Interest Exp.  Capital IQ [LTM]","Total Debt / EBITDA, Excl. Operating Leases  Capital IQ [LTM]",Capex as % of Revenues  Capital IQ [Latest Annual] (%),"EBITDA, 1 Yr Growth %  Capital IQ [LTM] (%)","Normalized Net Income, 1 Yr Growth %  Capital IQ [LTM] (%)",Return on Assets %  Capital IQ [LTM],Return on Capital %  Capital IQ [LTM],Return on Equity %  Capital IQ [LTM],EBITA Margin %  Capital IQ [LTM],EBIT Margin %  Capital IQ [LTM],Net Income Margin %  Capital IQ [LTM],Levered Free Cash Flow Margin %  Capital IQ [LTM],Unlevered Free Cash Flow Margin %  Capital IQ [LTM],Current Ratio  Capital IQ [Latest Quarter],Quick Ratio  Capital IQ [Latest Quarter],Business Encoding,No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ ,INDUSTRY NAME ENCODING 0,INDUSTRY NAME ENCODING 1,INDUSTRY NAME ENCODING 2,INDUSTRY NAME ENCODING 3,INDUSTRY NAME ENCODING 4,INDUSTRY NAME ENCODING 5,INDUSTRY NAME ENCODING 6,INDUSTRY NAME ENCODING 7,INDUSTRY NAME ENCODING 8,INDUSTRY NAME ENCODING 9,INDUSTRY NAME ENCODING 10,INDUSTRY NAME ENCODING 11,INDUSTRY NAME ENCODING 12,INDUSTRY NAME ENCODING 13,INDUSTRY NAME ENCODING 14,INDUSTRY NAME ENCODING 15
5.44,4.04,7.27,1.32,3.45,3.15,1.5,11.8,0.493,70.3,41.3,51.5,1.6,3.9,1.78,2.89,0.931,4.66,4.22,54.9,87.9,2.45,3.06,0.868,5.3,4.01,0.032,0.519,0.844,3.15,1.75,0.5628977911449632,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3555816284195105079,-1370305611986086714,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.52,6.55,33,19.1,14.6,2.16,1.26,6.37,0.677,228.3,69.5,73.7,7.75,4.86,3.63,14,0.672,5.06,40.6,22.4,31.1,4.33,4.99,26.6,18.2,18.2,15.4,2.94,1.47,2.16,1.69,1.9295226052273153,0,0,0,0,0,0,0,0,0,0,1,0,0,0,111992731532772764,8492117043893221057,-1134890574483688452,-997856461610389848,0,0,0,0,0,0,0,0,0,0,0,0
4.14,5.5,11.4,2.72,4.08,1.61,3.83,2.59,0.848,125.9,55.7,68.8,2.54,4.46,4.15,3.63,3.39,5.01,0.847,8.11,19.1,3.34,4.8,6.97,10.3,8,3.06,9.99,11.8,1.61,0.82,1.4933163685517772,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4098248170313607887,-7069852071941185683,8446520338486979217,0,0,0,0,0,0,0,0,0,0,0,0,0
3.58,8.4,23.7,5.51,5.05,2.16,3.4,6.62,1.15,4879.6,98,98.7,3.82,5.57,3.56,5.05,3.4,5.57,7.2,37.9,182.9,5.35,8.35,92.5,19.4,18,1.72,13.1,16.1,2.16,2.13,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4264317697762321191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.73,2.48,18.4,3.41,3.07,2.77,0.933,51.5,2.17,164.7,62.2,66.1,0.939,6.9,4.49,2.97,0.831,7.14,9.54,2.05,1556.1,1.56,1.73,3.14,5.84,5.84,2.48,6.6,10.4,2.77,2.26,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5365548683053839187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.4,5.81,57.6,5.93,11.1,0.534,1.89,1.22,0.768,72.1,41.9,56.9,8.56,4.15,4.14,11,1.82,4.17,43.8,0.244,7.3,3.76,5.12,10.8,44.9,44.9,33.8,12.1,8.8,0.534,0.296,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8214804910730857196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.22,7.26,50.7,5.93,7.31,1.02,3.66,28.9,1.76,60.5,37.7,48.2,5.21,3.08,3.06,7.31,3.66,3.08,28.3,6.49,11.4,4.51,5.49,8.61,36.2,36.2,22,13.5,17.8,1.02,0.521,-0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1595133452904510222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.56,21,30.4,68.3,114.2,5.33,72.6,109.1,1.39,4.21,4.04,14.5,93.1,0.14,0,112.5,70.8,0.142,8.19,75,100.9,14.9,16.9,26.4,25.7,25.1,23.6,6.57,6.72,5.33,3.65,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5648240543791274186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.97,3.49,9.41,0.228,4.07,1.38,2.37,0.026,0.101,768.2,88.5,90,1.01,5.42,5.42,3.27,1.57,6.75,4.88,15.3,72.4,2.46,2.91,7.01,3.36,2.9,0.566,8.98,7.29,1.38,0.457,1.1405850641622073,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7617407579508667946,3171529706338042393,-5749212710030811890,0,0,0,0,0,0,0,0,0,0,0,0,0
3.82,3.97,54.8,2.99,3.75,2.93,2.33,344.4,2.89,146.6,59.4,61.2,1.9,7.25,6.82,3.75,2.32,7.26,27.2,0.971,17.5,2.48,2.6,5.38,28.7,27.7,11.5,16.7,25.2,2.93,2.78,1.8121338146369128,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2693184926876854247,3476789529563927478,576144216657790548,2601220148359192652,0,0,0,0,0,0,0,0,0,0,0,0
4.26,3.1,18.3,2.68,4.2,1.79,0.731,1.02,0.509,89.6,47.3,54.8,1.96,6.1,5.54,4,0.532,6.4,17.9,51.3,88.4,1.95,2.33,5.56,8.98,8.98,7.48,11.8,8.89,1.79,0.816,1.058985930420212,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1141948431357377647,4299823185133781494,-4979781361662431002,0,0,0,0,0,0,0,0,0,0,0,0,0
10,6.12,16.9,66.4,90.1,2.37,56.3,8.25,0.396,12.3,11,19.4,73.7,1.33,0,90.1,56.3,1.33,6.36,2.42,3.3,3.99,4.42,10.4,13.8,13.8,18.1,0.256,0.138,2.37,2.32,-0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-4571725885038238256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.14,12,18,15.4,28.2,1.86,19.2,4.68,0.788,47.5,32.2,43.9,15,1.18,1,22.2,13.1,1.5,6.72,17.4,3.41,8.77,10.7,18.2,13.5,12.2,9.51,1.13,1.64,1.86,1.28,1.2587936348442885,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7617407579508667946,-1178264183489193093,-8190905297477115552,0,0,0,0,0,0,0,0,0,0,0,0,0
5.88,6.35,6.43,2.66,3.72,1.65,1.05,0.746,0.655,94.5,48.6,59.4,2.5,4.06,3.62,3.63,0.957,4.16,4.25,27.4,52,4.06,5.16,6.93,4.43,4.43,1.86,0.736,0.372,1.65,0.354,2.117344573727096,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7007368381654268389,-1653457892567159605,-5605024882601967995,5803226667921096979,-2443163689566503437,4309068789044329462,0,0,0,0,0,0,0,0,0,0
1.26,11.6,15.3,47.3,56,2.99,49.7,15.2,0.808,37.7,27.4,43.3,39.3,1.29,0,43.2,36.9,1.67,2.23,20.7,1.7,7.41,9.52,18.1,13.9,13.9,10.7,11.1,11.3,2.99,2.15,1.5914308019059713,0,0,0,0,1,0,0,0,0,0,0,0,0,0,201779579166709615,-6023351748590899259,-6028068117654655535,9001074356868333857,802570225203290723,0,0,0,0,0,0,0,0,0,0,0
3.01,3.04,7.48,4.83,6.67,1.05,5.15,20.3,0.054,49.6,33.2,50.5,3.42,4.15,1.39,5.34,3.82,5.18,1.52,13.3,25.5,1.89,2.66,4.04,4.99,4.8,2.65,3.04,3.92,1.05,0.997,1.1131230268544126,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-5786413224627161839,2347895286176638710,-4960957910265383185,0,0,0,0,0,0,0,0,0,0,0,0,0
5.9,4.35,14.8,1.94,3.88,2.15,1.07,6.32,0.194,168.1,62.7,71.6,1.43,4.04,3.86,3.2,0.387,4.89,13,10.4,860,2.86,3.73,4.01,6.57,6.57,1.29,1.85,0.817,2.15,0.61,0.6907557347061147,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6907490736695702797,8376265360684776853,671807204961167489,0,0,0,0,0,0,0,0,0,0,0,0,0
10.4,9.05,7.49,3.45,4.21,1.07,1.8,1.4,0.201,216.6,68.4,81.4,2.41,2.54,2.2,3.63,1.22,2.95,4.34,59.3,439.4,6.08,9.85,15.6,5.34,4.96,1.52,1.93,3.22,1.07,0.504,1.4650601355697748,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-7617407579508667946,-7034219455207077220,-8375939866115944631,-2859883938180404022,2659876440744383418,0,0,0,0,0,0,0,0,0,0,0
2.19,21.8,67.2,15.7,20.1,0.525,20,4.11,1.08,690,87.3,89.2,15.1,2.56,2.42,20.1,20,2.56,0.277,3.15,0.418,13.3,15.3,145.2,50.4,50.4,34.8,40.6,42.7,0.525,0.404,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5434589357373506360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.25,2.14,12.3,11.9,6.34,1.17,3.05,3.7,1.58,80.9,44.7,53.8,1.77,4.9,3.91,6.34,3.05,4.9,7.59,9.65,391,1.39,1.65,6.39,3.45,3.45,4.34,13.6,14.8,1.17,0.886,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-7255553311250782465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.58,4.09,66.5,2.25,4.21,1.47,0.626,2.25,0.277,298,74.9,81.8,2.42,7.62,5.58,4.15,0.559,7.74,58.6,14,20.4,2.67,3.73,10.9,38.8,38.8,19.5,18.5,8.56,1.47,1.42,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6596716794205752188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.46,4.38,56.2,1.04,1.61,1.08,0.319,2.61,0.196,168.4,62.7,77,0.98,5.39,4.19,1.6,0.311,5.42,41.1,5.93,61.6,2.87,4.83,6.61,35.6,34.4,11.8,13.7,8.26,1.08,1,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1206902845699964003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.5,5.19,6.71,0.313,1.58,1.74,0.978,0.641,0.541,174.2,63.5,70.6,1.1,6.88,4.95,1.52,0.924,7.12,2.99,2.51,54.5,3.55,4.42,8.92,4.84,4.84,2.43,4.79,2.04,1.74,1.02,0.8128592431848386,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-8499423050548087856,7641982780401618736,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.11,4.27,66.3,3.6,4.89,0.319,4.88,0.546,0.213,162.6,61.9,66.8,4.86,12.6,12.2,4.88,4.87,12.6,0.57,9.79,6.45,2.84,3.27,2.23,66.2,66.2,11.6,35.2,43.7,0.319,0.29,-0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2853963985705557290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.13,8.2,15.7,4.95,5.98,1.14,1.27,3.97,0.833,151.5,60.2,68,4.12,4.08,4.04,5.76,1.06,4.23,12.7,10.3,25.5,5.21,6.57,10.4,11.5,11.2,4.49,4.7,3.03,1.14,0.724,0.94501972654022,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6907490736695702797,-3942920745840607036,1205154290447784016,-3434637255952718923,0,0,0,0,0,0,0,0,0,0,0,0
5.09,28.9,55.3,14.4,22,2.08,15.7,10.7,2.18,34.7,25.8,44,18.4,0.562,0.46,21.7,15.5,0.569,11.9,8.02,14.1,18.7,25,32.3,46.8,46.8,27.8,17,18.6,2.08,1.16,-0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2909352752751004532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.04,3.79,52.2,3.45,3.85,0.79,0.835,1.41,0.56,187.8,65.2,71.2,1.91,7.09,6.21,3.76,0.74,7.27,42,7.74,25.5,2.44,2.95,6.85,26.7,26.6,14.1,5.31,3.38,0.79,0.611,0.3858024259959849,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-678475548574661122,-1041642373529741803,2394083393596804478,0,0,0,0,0,0,0,0,0,0,0,0,0
4.2,5.64,39.6,2.39,5.49,1.05,1.54,1.23,0.066,115,53.5,67.9,3.5,4.16,4.15,5.44,1.48,4.21,27.9,23.6,6.34,3.67,5.33,8.67,25.5,25.5,11.8,8.7,4.15,1.05,0.72,1.008148700631608,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1368499621459455051,-7408894166446705676,-5944705901064775161,0,0,0,0,0,0,0,0,0,0,0,0,0
5.56,3.21,20.5,5.67,5.48,0.854,2.07,3.1,0.613,37.7,27.4,39,2.91,3.81,3.42,5.31,1.9,3.93,12.4,2.05,6.01,2.03,2.38,2.43,11.3,11.2,5.14,3.13,5.54,0.854,0.703,-0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-947713349247279940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.02,3.47,24.6,2.8,3.95,0.41,0.959,0.617,0.351,87.4,46.6,53.6,2.2,6.51,6.29,3.86,0.872,6.66,19,21.4,55.1,2.28,2.6,3.85,14.3,14,6.09,2.01,1.96,0.41,0.335,2.4698221599640986,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1248781766204824918,3902490550508626818,-6039162265500080019,-1590269511872009048,1590579832944342740,134530483322332472,8617828521622670541,9013497523062044280,-68370448454524648,0,0,0,0,0,0,0
3.2,35.3,60.7,19.8,26.7,1.17,25.9,13.8,0.891,243.9,70.9,83.9,25.3,1.05,0.515,26.7,25.9,1.05,1.99,13,15.1,22.6,40.8,170.4,59.2,57.5,44.9,41.4,42.8,1.17,0.786,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-6221292553906375753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.94,6.64,76.3,2.72,3.82,0.814,1.08,2.9,1.37,269.5,72.9,78.4,2.82,6.49,6.2,3.82,1.08,6.49,63.6,7.88,7.64,4.32,5.4,16.7,56.4,56.4,29.8,13.6,1.11,0.814,0.659,0.011407757737460977,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7617407579508667946,-8733414454284727948,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,12.5,17.3,5.75,9.09,2.31,7.26,12.2,1.89,112.4,52.9,58.9,6.29,2.55,2.42,8.12,6.28,2.86,3.04,14.5,19.8,7.84,9.04,17.2,15.1,13.4,7.44,6.85,8.1,2.31,1.43,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4171501520143365019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.81,9.19,43.6,3.8,5.03,2.06,4.96,4.6,0.781,166,62.4,68.9,3.09,3.46,2.51,4.96,4.89,3.5,0.794,5.04,24.1,5.96,7.21,2.57,42.8,27.1,2.11,29,34.5,2.06,1.41,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8529398134202147879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.58,11.2,43.2,3.81,4.82,1.11,3.05,44.7,0.421,406.8,80.3,86.9,2.78,2.73,2.16,4.72,2.95,2.79,16.3,4.3,15.9,7.41,10.7,47.2,33.9,25.5,13.3,11.8,17.2,1.11,0.91,0.9949041692998883,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9156515096025719143,4962723396901585451,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.05,5.37,23.2,3.95,5.02,1.45,4.44,9.85,1.08,92.7,48.1,56.2,1.82,2.73,2.43,4.82,4.23,2.85,3.02,6.65,1690.1,3.44,4.1,28,20.1,8.73,17.8,18.4,21,1.45,1.28,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2282947737633356564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.3,3.35,14.7,168.1,58,2.54,10.3,8.2,0.669,15.3,13.3,25.9,24,1.4,0,57.7,10,1.41,9.36,80.3,81.1,1.85,2.15,3.94,6.12,6.11,4.49,26.1,26.2,2.54,1.98,1.8239078209054773,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-4019189446898854104,1043143767330365145,3902783707010460419,1514653902322793456,0,0,0,0,0,0,0,0,0,0,0,0
4.76,7.12,37,4.5,7.24,0.821,6.81,1.26,0.11,120.7,54.7,66.2,5.81,4.59,3.51,7.15,6.71,4.65,2.26,9.42,14.2,4.57,6.06,14.7,36,30.1,12,5.9,2.66,0.821,0.645,1.9294779423552444,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-3856090573151638650,-2924890275202578701,-5509664891067087670,-7543377143359249011,5315635838429729690,2418753039234559221,0,0,0,0,0,0,0,0,0,0
6.01,13.8,62,2.48,4.09,2.68,4.05,6.02,1.04,180.1,64.3,69.4,2.49,2.44,2.12,4.04,4.01,2.47,2.87,39,48.2,5.89,6.93,19.4,61.6,38.2,31.7,45.3,55,2.68,2.56,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3442842788065161293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.3,9.93,12.8,6.46,7.66,0.826,6.09,3.72,0.339,148.8,59.8,78.2,5.25,2.24,1.4,7.38,5.81,2.33,3.02,10.1,18.8,6.03,11.2,24,10.3,9.1,4.78,2.41,3.5,0.826,0.444,2.5030085056664713,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-438279708124973066,8520938726415919883,7520477108572197450,8338679946915945438,-6990818748058956927,1581475821071687549,-8807388870015179598,-8666866870558675644,8573727886930500364,0,0,0,0,0,0,0
1.94,2.97,54.1,0.9,2.25,0.098,2.21,0.103,0.123,91.7,47.8,52.9,2.19,14.1,14.1,2.23,2.19,14.2,1.34,8.83,28.4,1.84,2.04,4.3,53.7,53.1,36.9,11.7,26.8,0.098,0.098,-0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6271150367281205903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.41,8.3,47.9,0.21,1.66,1.65,1.66,9.32,2.09,232.2,69.9,71.2,1.6,7.76,7.43,1.61,1.61,7.98,0.438,86.8,499.9,5.31,5.59,8.47,47.6,47.4,13,2.15,16.4,1.65,0.853,0.7490593447969769,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7617407579508667946,-3147486327885704598,3051358172288206607,0,0,0,0,0,0,0,0,0,0,0,0,0
5.25,16.8,42.6,3.02,9.21,1.43,5.67,1.96,0.324,105.5,51.3,63.5,6.96,1.73,1.51,9.17,5.63,1.74,13,11.3,23.8,10.6,14.1,23.3,33.4,32.4,13.4,9.5,12.4,1.43,1.15,1.6166154851031713,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-8814379269757525422,8091698763689887418,-5749957146425002789,8794189102361824516,0,0,0,0,0,0,0,0,0,0,0,0
4.3,7.62,48.3,36.8,17.3,7.23,16,9.14,1.56,16.4,14.1,40.2,15.1,1.12,0.096,17.1,15.8,1.14,3.85,14.7,49.6,4.97,7.07,14.5,42.8,42.8,38,22.8,21,7.23,5.4,1.2068875178849328,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1735635630600862166,7622922000984070554,-9084041056539761063,0,0,0,0,0,0,0,0,0,0,0,0,0
2.73,2.83,51.3,2.11,3.77,0.412,1.51,1.05,0.307,80.1,44.5,50.5,2.35,8.74,8.46,3.77,1.51,8.74,30.2,21.2,159.6,1.85,2.06,1.48,32,32,7.88,8.09,16.6,0.412,0.365,-0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1606463841963487328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.42,4.05,54,4.56,5.41,0.266,5.38,0.339,0.228,92.4,48,56,5.19,9.64,9.27,5.27,5.23,9.91,0.672,1.8,45.5,2.57,3,3.78,53.4,53.2,22.1,41.4,47.8,0.266,0.208,0.9854054682825987,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2849122381990049777,-2558718080508128045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.5,13.1,26.2,9.63,10.8,1.79,7.52,77.8,2.12,33.5,25.1,35.1,6.76,1.04,0.946,10.6,7.4,1.05,6.15,27.3,36.3,8.2,9.27,13.8,16.8,16.6,11.1,11.2,12.7,1.79,1.26,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1960454851983736550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.36,4.24,17,7.25,10.1,1.42,4.87,7.56,0.344,92.5,48,65.9,3.57,2.64,2.31,6.76,1.55,3.93,9.67,2.98,1.22,2.71,4.18,7.79,9.76,8.98,5.55,3.9,5.48,1.42,0.967,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8220859403161935482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.07,19.5,68.6,24.4,31.5,0.196,26.1,2.66,1.03,648,86.6,88.5,24.7,2.99,2.99,31.5,26,2.99,11.6,3.31,2.91,12.1,14.1,116.7,53.8,53.8,36.9,36.4,37.8,0.196,0.162,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8290296216477426530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.63,4.25,36.4,2.55,2.98,0.326,1.1,0.229,0.189,62.9,38.6,51,1.6,3.89,3.86,2.98,1.1,3.89,23.7,56.3,59.1,2.75,3.3,2.25,19.6,19.6,5.01,29.5,22.4,0.326,0.08,1.9212036725329689,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-678475548574661122,6533889351905848724,-4001044867160953830,8610800057176220640,0,0,0,0,0,0,0,0,0,0,0,0
4.59,14.3,20.7,3.26,5.45,2.85,5.14,2.94,0.575,269.6,72.9,74.7,4.79,4.19,3.13,5.15,4.84,4.43,1.85,0.98,6.62,8.59,9.18,8.71,20,19.3,2.92,10.8,12.7,2.85,1.23,1.5313930272285783,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1892330984418459094,-4772938129297445107,2466609974471520341,0,0,0,0,0,0,0,0,0,0,0,0,0
6.88,9.82,5.72,13.3,6.83,4.37,5.59,51.3,1.16,97.3,49.3,60.2,5.39,3.12,0.735,6.48,5.24,3.29,0.806,63.6,71.3,6.24,8.04,16.6,4.89,4.76,3.02,9.5,10,4.37,2.86,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7372486732023137833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.42,18.8,16.6,8.55,12.8,3.08,11.3,10.8,1.39,151.7,60.3,67.3,9.37,1.93,1.24,11.8,10.3,2.09,1.71,18.7,28.4,12.3,15.2,45.6,14.8,13.2,9.02,9.33,10.1,3.08,2.47,0.34312290713202054,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-678475548574661122,1814044328179985786,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.65,0.015,8.97,12.4,8.33,1.61,8.18,0.527,0.102,124.2,55.4,68.7,0.183,59,55.1,8.19,8.05,59.9,0.147,73.1,89.1,0.009,0.013,0.266,0.201,0.201,1.13,24.3,23.6,1.61,0.118,1.6539452466114088,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1059362200500129948,-7959857806407539751,-6327606454837224053,-3148385280534783231,3181654208112640645,7685780588060600674,201779579166709615,0,0,0,0,0,0,0,0,0
4.23,8.9,15.2,5.92,10.9,3.23,8.27,48.1,1.03,66.4,39.9,52.7,7.28,2.36,1.56,10.5,7.93,2.44,3.73,3.42,5.86,5.57,7.19,12.4,12.5,10.5,6.7,4.91,5.81,3.23,1.74,0.9999740313334506,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1706977122171674946,7093197441266194759,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.43,6.04,46.6,43.4,12.2,11.4,12,794.2,2.89,22.6,18.4,65,11.9,1.29,0,12.1,12,1.29,0.938,59367.2,2103.5,4.12,7.93,16.8,45.8,45.8,51.4,62.5,64.8,11.4,7.2,-0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2447460155062983509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.4,4.34,8.26,7.52,6.21,1.2,2.6,2.68,0.202,94,48.4,59.4,4.01,5.69,3.01,5.94,2.33,5.94,5.22,25.3,10.3,2.93,3.78,9.78,5.58,5.58,4.76,1.14,0.272,1.2,0.848,0.9813394613530295,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-7617407579508667946,-6151518946701765053,201779579166709615,-2957426484447996938,-8389690945532396332,0,0,0,0,0,0,0,0,0,0,0
5.54,16.3,73.8,16.6,18.6,0.985,5.53,395.2,2.55,56.8,36.2,47.9,11.9,1.16,1.15,18.1,5.05,1.19,36.5,13.7,33.1,11.9,14.7,26.1,48.7,48.6,33.8,0.746,1.81,0.985,0.765,0.6197604376555947,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-5371454110830868923,-5749957146425002789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.35,1.04,2,5.53,4.5,1.57,4.31,1.84,0.022,91.6,47.8,71.6,2.17,12.1,6.5,2.92,2.73,18.7,0.061,67.9,69,0.642,1.12,3.38,1.7,1.48,1,3.66,3.26,1.57,0.867,0.4753035717834445,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-7617407579508667946,-4410814165584741891,7881085555619879348,0,0,0,0,0,0,0,0,0,0,0,0,0
5.08,5.25,61.2,4.95,5.92,1.32,3.57,315,2.11,54.3,35.2,39.5,3.32,3.5,3.21,5.88,3.53,3.52,24,7.28,21.2,3.28,3.52,6.49,34.6,34.5,25.2,17,23.5,1.32,1.2,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,732816014168324633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.39,9.61,133.5,111.5,50.4,109.7,20,1.31,3.16,3.06,68.2,106.3,0.401,0,108.8,107,0.411,0.131,26.2,6.51,1.51,4.89,7.89,9.39,9.39,9.34,227.6,227.6,50.4,19.1,1.2440750671302316,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40116646388877327,4228298696916374171,-6043628342402484,0,0,0,0,0,0,0,0,0,0,0,0,0
3.44,11.2,8.41,14.9,13.2,1.94,11.7,4.24,0.152,46.5,31.7,48.5,9.99,1.62,0,13.2,11.7,1.62,1.26,3.14,4.58,6.99,9.33,16.5,6.4,6.35,4.51,7.5,7.9,1.94,1.54,1.4638124128453083,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2190279962692321344,5886322674221912934,-2684580462385730567,0,0,0,0,0,0,0,0,0,0,0,0,0
