CUSTOM Credit Rating,CUSTOMGeography Encoding,CUSTOMBusiness Encoding,CUSTOM Industry Outlook Weighted Average,CUSTOMPPPPC,CUSTOMPPPGDP,CUSTOMPCPIE,CUSTOMPCPI,CUSTOMNGDP_FY,CUSTOMNGDPPC,CUSTOMLUR,CUSTOMLP,CUSTOMGGX_NGDP,CUSTOMGGXWDN_NGDP,CUSTOMGGX,CUSTOMBCA,"Interest Expense  Finance Division  Capital IQ [LTM] ($USDmm, Historical rate)","Provision for Bad Debts  Capital IQ [LTM] ($USDmm, Historical rate)","Total Operating Expenses  Capital IQ [LTM] ($USDmm, Historical rate)","Operating Income  Capital IQ [LTM] ($USDmm, Historical rate)","Earnings from Cont. Ops.  Capital IQ [LTM] ($USDmm, Historical rate)","Net Income  Capital IQ [LTM] ($USDmm, Historical rate)","EBITDA  Capital IQ [LTM] ($USDmm, Historical rate)","EBITDA  CAPEX  Capital IQ [LTM] ($USD, Historical rate)","Inventory  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Curr. Port. of Long Term Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Curr. Port. of Leases  Capital IQ [Latest Annual] ($USDmm, Historical rate)","LongTerm Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Liabilities  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Cash And Equivalents  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Assets  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Equity  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)",Cost of Borrowing  Capital IQ [Latest Annual] (%),"Total Debt, Excl. Operating Leases  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Sale of Property, Plant, and Equipment  Capital IQ [LTM] ($USDmm, Historical rate)","Cash from Investing  Capital IQ [LTM] ($USDmm, Historical rate)","Cash Interest Paid  Capital IQ [LTM] ($USDmm, Historical rate)","Total Debt Repaid, Excl. Leases  Capital IQ [LTM] ($USDmm, Historical rate)",Recurring Earnings / Total Assets  Capital IQ [LTM],EBITDA Margin %  Capital IQ [LTM],FFO Interest Coverage  Capital IQ [LTM],EBITDA / Interest Exp.  Capital IQ [LTM],Current Ratio  Capital IQ [LTM],"AsReported Total Revenue  Capital IQ [LTM] ($USD, Historical rate)",(EBITDACAPEX) / Interest Exp.  Capital IQ [LTM],Total Debt/Equity %  Capital IQ [Latest Quarter],Total Debt/Capital %  Capital IQ [Latest Quarter],Total Liabilities/Total Assets %  Capital IQ [Latest Quarter],EBIT / Interest Exp.  Capital IQ [LTM],Total Debt/EBITDA  Capital IQ [LTM],Net Debt/EBITDA  Capital IQ [LTM],"EBITDA, Excl. Operating Leases/Interest Expense  Capital IQ [LTM]","(EBITDA, Excl. Operating LeasesCAPEX)/Interest Exp.  Capital IQ [LTM]","Total Debt / EBITDA, Excl. Operating Leases  Capital IQ [LTM]",Capex as % of Revenues  Capital IQ [Latest Annual] (%),"EBITDA, 1 Yr Growth %  Capital IQ [LTM] (%)",Return on Assets %  Capital IQ [LTM],Return on Capital %  Capital IQ [LTM],Return on Equity %  Capital IQ [LTM],EBITA Margin %  Capital IQ [LTM],EBIT Margin %  Capital IQ [LTM],Net Income Margin %  Capital IQ [LTM],Levered Free Cash Flow Margin %  Capital IQ [LTM],Unlevered Free Cash Flow Margin %  Capital IQ [LTM],Current Ratio  Capital IQ [Latest Quarter],Quick Ratio  Capital IQ [Latest Quarter],CUSTOM Credit Rating,No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ ,CUSTOM Industry Outlook Weighted Average
8.0,-0.0,-0.0,0,52926.682,1985.8110000000001,140.977,139.908,2491.633,66408.047,6.55,37.52,38.815,34.281,967.132,-36.384,0,0,473.8,185.5,254.3,251.3,335.6,90.2,17,0,0,1105.3,3169.7,12.6,7976.8,4807.1,1945.4,4.36,1945.4,0,304.6,81.3,257.3,2.27,50.9,4.29,3.15,0.107,0,0.847,37.4,27.2,38.7,1.74,5.59,5.55,3.15,0.847,5.59,35,9.14,1.44,1.7,5.23,28.1,28.1,38.1,3.91,14,0.107,0.078,8.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6.0,-0.0,1.2969440780616912,8,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,7211.9,2022,1364.2,1365.9,3277,933.3,807.1,808.5,76.7,14655.7,30255.5,28.9,41872.1,11616.6,17323.9,3.2,17294.5,30.4,3428.2,606.7,733.8,4.66,35.5,3.71,4.8,0.6,0,1.37,150.6,60.1,72.1,2.95,5.55,5.53,4.79,1.36,5.56,24.1,6.17,3,4.34,11.5,22.4,21.9,14.8,0.26,4.38,0.6,0.316,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
12.0,0.9257724232145381,-0.0,8,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115000000001,-592.302,0,0,7863,258,81,78,457,225,1643,0,550,395,4614,536,7907,3293,3226,0.725,452,6,125,17,6,3.48,5.63,4.65,61.9,1.63,0,51.8,91.5,47.8,56.8,11.2,2.06,1.93,19.9,9.78,6.42,3.25,52.5,2.12,2.56,2.51,3.28,3.18,0.96,1.06,0.884,1.63,0.128,12.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
6.0,1.8602431415517544,1.7284291781506893,4,20138.48037362637,21669.044620879118,107.32751923076921,109.14104395604394,138860.79247252748,561348.2379395603,3.4861318681318676,1065.3393379120878,25.926851648351647,16.38311813186813,46696.948895604386,373.9203983516483,0,0,13293.6,890.3,550,545.1,2214.1,634.1,3332.5,46.5,77.5,3375,12669.1,3807.8,23673.6,11004.5,5658.1,1.58,5658.1,175.8,1478.5,60,640.4,3.89,15.6,12.4,9.95,1.74,0,2.85,47.2,32.1,52.1,4,2.34,0.398,9.95,2.85,2.34,12.6,16.8,2.44,3.53,5.15,6.28,6.28,3.84,2.43,3.41,1.74,1.21,6.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
8.0,1.5263232744789024,0.9573326906403243,16,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,11431,2326,1228,1228,3503,2847,1867,20,61,8910,14896,928,32469,17573,9343,4.98,8935,6,1704,450,4,6.83,25.5,8.91,13.6,1.42,0,11.1,48.6,32.7,43.8,8.81,2.59,2.32,13.3,10.8,2.66,4.64,12.3,4.41,5.29,6.68,22.9,16.9,8.93,13.6,14.8,1.42,0.667,8.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16
11.0,-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,22811,1119,684,684,1768,1050,4267,0,335,2996,12784,862,16866,4082,6294,3.03,3013,51,1016,158,1319,6.18,7.39,8.45,14,1.18,0,9.28,149.4,59.9,77.1,7.36,2.91,2.74,11.6,6.91,3.5,3.51,32.6,3.85,7,18,4.68,4.68,2.86,0.432,0.783,1.18,0.109,11.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5.0,2.078197710096317,0.5729569960782395,4,35158.38588937093,4371.865488069414,88.23894793926247,87.73934924078091,423112.66819956613,3402657.218731019,2.9564208242950105,98.45340563991323,31.48263557483731,109.80482646420825,168241.05251626897,90.43686550976139,0,0,249619.6,27737.1,26251.2,25907.9,38998.9,13292.2,32013,353.9,0,13765.3,338807,41738,558947.9,220140.9,224250.4,1.88,224250.4,12174.1,23218.7,5664.2,55144.3,4.95,14.1,75.5,123,1.15,248753.3,41.9,101.7,50.4,60.7,87.5,5.73,3.77,123,41.9,5.73,9.04,45.5,3.28,4.14,12.7,10,10,9.34,3.18,3.11,1.15,0.941,5.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
12.0,0.9958294764724047,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843000000000001,332.194,35.396,82.064,7960.115,-592.302,0,0,1898.3,254.7,68.9,64.2,349.2,255.3,348.8,14.5,13.5,928.1,1788.4,247.2,3401.6,1613.2,1119.7,4.43,1062.3,0.2,101.5,62.5,25.2,7.62,16.2,3,6.07,2.31,0,4.51,64.2,39.1,51.5,4.24,2.85,2.09,5.81,4.25,2.98,3.87,2.46,4.73,6.05,4.36,12.4,11.8,2.98,6.42,8.16,2.31,1.47,12.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14.0,-0.0,0.17391711692221726,-2,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,2778,711,119,119,1048,622,0,15,10,6440,8386,61,11152,2766,6533,5.3,6455,33,400,411,660,6.62,30,1.88,2.52,1.2,3489,1.51,236.3,70.3,75.3,1.68,5.87,5.85,2.47,1.47,5.98,11.9,4.29,4.06,4.89,4.55,26.1,20.4,3.41,13.1,20.3,1.2,0.92,14.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2
12.0,-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,1307.5,1019.7,829.2,829.2,1672.1,508,0,0,10.1,1572.2,2630.6,445,5716,3085.5,1605.9,7.43,1572.2,0,1163.2,86.1,0,16.8,71.9,15.3,18.5,1.17,2436.5,5.62,46.7,31.8,44,11.3,0.951,0.711,18.5,5.62,0.951,27.5,29.7,10.9,13.5,26.4,44,43.8,35.6,5.11,2.92,1.17,1.11,12.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12.0,-0.0,-0.0,8,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,4023,3884,5430,5430,5493,3519,0,0,86,3093,6344,130,15468,9124,3212,6.91,3093,1965,176,129,5724,27.3,69.5,24.3,46.5,1.56,10899,30.3,20.5,17,27.9,31.8,0.371,0.246,45,28.8,0.384,12.9,24.6,17.1,22.6,65.4,49.1,49.1,68.7,5.87,4.9,1.56,0.866,12.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
9.0,-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,1291,58.2,276.7,273.5,840.7,618.1,0,331.1,17.8,5025,6167.8,61,13849.6,7681.8,5708.9,3.92,5429,0,321,214.7,430.8,0.444,62.3,1.99,3.36,0.388,1351.4,2.51,78.4,44,45.8,0.223,6.36,6.33,3.22,2.37,6.63,17.6,104.6,0.266,0.275,3.7,14.2,4.31,20.3,39.8,51.9,0.388,0.116,9.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6.0,-0.0,2.9846541545522425,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,1862.1,851.2,927.5,928.1,1664.7,1642.9,0,0,15.9,8316,9201.5,613.2,20457.8,11256.2,8478.7,3.16,8336.1,0,794.8,198.1,445.9,4.11,61.4,7.27,7.86,1.43,2732.9,7.75,68.8,40.8,43.1,3.98,4.82,4.5,7.78,7.68,4.87,0.552,5.34,2.6,2.71,8.07,31.4,31.4,34.2,48,52.4,1.43,0.703,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
6.0,-0.0,-0.0,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,1212.3,322,233.8,226.7,890.6,885.2,0,246.6,3.3,3434.3,4271,10.7,9327.9,5056.9,3689.3,3.83,3680.9,0,348.8,133.4,1650.7,3.5,58,5.93,6.88,0.079,0,6.83,74.2,42.6,46.4,2.48,4.09,4.08,6.85,6.8,4.11,0.307,11,2.16,2.31,4.66,26.6,21,14.8,46.2,51.5,0.079,0.059,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
9.0,-0.0,-0.0,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,13398.4,1503.9,1130.2,1130.2,1888.5,1039.5,2709.6,0,349.6,1164.1,6447.6,202.5,8490,2042.4,4270.2,0.748,1201.9,58.7,1097.4,39.2,2001.4,16.3,12.7,37.2,54.6,1.52,0,35.6,235.8,70.2,77.1,33.6,2.04,1.86,42.2,23.2,2.64,5.44,11.6,11,14.4,55.8,10.1,10.1,7.58,3.26,3.45,1.52,0.182,9.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
9.0,0.5407504779634867,1.702464031776376,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,20055,1740.8,1095.4,1095.4,2015.9,1870.6,800.2,56.3,31.9,5866.4,11528.2,315.2,13131.5,1603.3,6648.8,3.33,6441.7,0,235.2,233.9,1129.1,13.5,9.25,5.6,8.97,1.35,0,8.34,358.6,78.2,85.9,7.48,3.11,2.9,8.66,8.04,3.22,0.538,3.97,8.26,13.2,69.9,9.06,7.99,5.03,4.39,5.06,1.35,1.15,9.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14.0,-0.0,-0.0,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,1536,909.8,644.5,644.5,1408.8,23.3,0,0,0,2241.3,3060.7,3.4,6146.1,3085.4,2241.3,7.61,2241.3,569.2,818.4,65.2,3807.7,13.5,57.6,16.9,18.7,0.396,2445.9,0.309,50.5,33.5,42.6,12.1,1.38,1.38,18.7,0.309,1.38,31.6,23,8.87,10.3,19.3,37.4,37.2,26.3,14.1,12.3,0.396,0.355,14.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
9.0,-0.0,1.228396058472817,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,679.5,139.2,1054.8,980.9,500.5,304.4,0,0,0,3641.6,4155.4,95.8,6551.9,2396.4,3641.6,3.2,3641.6,0,127.3,114.3,961.4,2.18,61.1,2.8,3.78,0.413,831.6,2.3,112.3,52.9,56.4,1.05,6.26,5.98,3.78,2.3,6.26,26.8,12,1.33,1.47,41.7,17,17,119.8,0.754,9.35,0.413,0.289,9.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9.0,-0.0,1.6818277350383841,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,1582.6,622.7,488.9,488.9,766.3,633.9,291.9,10,6.01,1079,1595.3,15.2,2781,1185.7,1120,3.22,1089,0,187.4,41,53,21.3,34.7,13.7,19.1,2.73,0,15.9,85.8,46.2,55.2,15.4,1.45,1.38,18.9,15.6,1.46,5.13,15.4,13.6,16.4,39.7,28.5,28.2,22.2,13.5,14.6,2.73,1.34,9.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11.0,-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,686.3,142.8,128.8,135.2,209.8,202.3,0,0,15.4,255,3016.3,588.5,3952.9,936.7,332.2,31.2,255,0,129.1,11.1,412,3.79,25.3,1.24,1.37,2.42,829.1,1.33,38.1,27.6,74.4,0.852,1.59,0,1.25,1.21,1.75,0.743,37,2.44,6.84,13.6,24.5,17.2,16.3,10.5,22.4,2.42,2.42,11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.0,0.9998961234639354,0.8700095114529596,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,831.2,87.5,11.8,11.8,201.6,105.9,133.8,0,3.28,890.2,1420.2,163.2,4554.4,3134.2,902.3,12.4,890.2,0.29,29.3,42.6,40,1.9,21.9,1.57,2.85,3.54,918.7,1.52,28.8,22.4,31.6,1.22,4.42,3.29,2.8,1.47,4.5,8,47.6,1.19,1.35,0.377,20,9.53,1.28,4.36,8.88,3.54,2.31,11.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
9.0,-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0.064,282.2,56.4,56.6,54.3,237.1,217.9,0,0,5.29,1488.1,1662.8,54.4,4053.8,2391,1513.2,3.46,1488.1,0,75.2,52.2,311.8,1.44,70,4.29,5.29,0.681,338.7,4.87,65.5,39.6,41.6,1.25,6.28,6.08,5.25,4.83,6.34,10.1,3.55,0.888,0.923,2.52,16.7,16.7,16,41.3,49.6,0.681,0.642,9.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12.0,-0.0,0.7814229447739273,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,1222.3,206.8,123.8,123.8,269.4,224.5,61.8,0,33.6,1188.2,1724.1,3.51,2270.5,546.4,1330.3,5.77,1188.2,4.44,170.6,67.5,483.3,9.11,18.9,3.07,4.24,0.533,1429.2,3.63,243.5,70.9,75.9,2.82,4.28,4.26,3.67,3.06,4.94,3.15,1.61,5.91,7.21,23.7,15.2,14.5,8.66,8.71,11.9,0.533,0.231,12.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14.0,1.7926007326199282,0.9506720926870659,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.06399999999998,7960.115,-592.302,0,0,2522.5,106.1,434.3,464.7,270.4,191.2,534.9,34.6,10.2,1666,2489.9,124.4,3669.2,1179.3,1758.1,5.63,1719.1,0.1,77.9,0,297.6,3.4,10.3,3.12,3.13,2.27,0,2.26,268,72.8,78.4,1.16,6.33,6.03,2.97,2.1,6.67,2.63,113.9,1.94,2.44,48.1,6.39,4.04,17.7,7.31,9.22,2.27,0.69,14.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6.0,0.9032906780348733,-0.0,6,57638.476285,8526.205795,181.28360699999996,179.58234899999997,8870.670577,66819.28584999999,6.005466999999999,131.52100600000003,37.72433899999999,49.52377699999999,3197.8935769999994,-213.721842,0,0,6803.9,5688.4,3633.3,3633.3,7022.7,4677.1,511.3,780.2,93.1,10612.4,21632.6,242.3,37432.6,15800,11744.3,3.8,11400,201.8,2376.6,535.9,401.4,14.8,56.2,10.1,14.4,0.724,0,9.72,94.2,48.5,61.7,11.4,1.93,1.88,14.1,9.36,1.98,16.1,0.908,9.31,12.6,23.4,45.5,45.5,29.1,17,19.5,0.724,0.381,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
12.0,0.10627369308465982,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,1515.8,577.8,413.6,412.8,947.9,805.9,0,249.8,207.2,3063,5279.8,52.6,6475.2,1195.4,4571.6,2.9,3330.1,20,462.5,160.5,394.6,8.79,45.3,4.61,7.96,0.548,0,7.11,394.4,79.8,81.9,3.44,3.51,3.48,5.65,4.8,4.94,6.45,6.7,5.62,6.25,33.6,34,27.6,19.7,23.1,27.8,0.548,0.506,12.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11.0,-0.0,-0.0,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,28578.8,1735.7,1045.4,1034.9,1941.2,1684.2,3409.4,18.5,53.7,5456.1,9755.5,246.7,15006.6,5251.1,8045.9,2.61,7647.6,3.3,1552.8,447,12986.9,9.5,6.4,0.894,7.26,1.33,30314.5,6.41,168.3,62.7,66.8,5.75,4.66,4.54,6.43,5.58,5.26,1.08,12.1,6.71,7.58,18.8,5.73,5.73,3.41,0.106,0.516,1.33,0.287,11.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
8.0,-0.0,0.1943918578315762,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,8038,1259,819,763,1705,1222,192,0,155,3971,6830,315,12837,6007,4714,3.12,4072,0,1121,143,1427,9.34,18.3,7.05,13.5,1.12,0,10.4,75.1,42.9,51.5,8.23,2.38,2.31,11.1,7.99,2.88,4.09,26,5.89,7.01,12.7,14.8,13.5,8.21,4.37,5.4,1.12,0.88,8.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6.0,1.6431598300349335,1.6499392130190036,4,41450.95752139037,13769.76755080214,163.68601604278072,161.81789037433154,13769.76755080214,41450.95752139037,2.9653663101604275,203.40220855614973,21.672951871657755,50.24774331550802,4873.974157754011,-362.6661978609626,0,2,5785.8,716.8,527.8,527.8,946,730,1071.3,0,287,1138.5,4359,1529.3,6789.5,2430.5,2881.9,1.29,1474.1,0,10.5,35.2,22.3,10.7,14.5,19.3,39.9,2.11,0,34.4,117.1,53.9,64.8,18.3,1.78,0.838,24.2,18.7,2.93,3.38,0.557,6.66,8.82,22.8,11.2,11,8.12,7.59,7.97,2.11,1.28,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
14.0,-0.0,0.6908938714350409,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,723.8,225.8,82.5,82.5,389.3,58.5,84.6,0,3.24,1548.3,1738.1,1.57,2598.8,860.7,1566.4,6.5,1548.3,62,272.5,98.4,720.1,8.45,41,2.51,3.59,1.41,949.6,0.583,187.8,65.3,67.8,2.05,4.1,4.09,3.54,0.532,4.16,28.4,26.8,5.35,5.81,9.53,24.7,23.8,8.68,9.19,2.57,1.41,0.814,14.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9.0,-0.0,1.4565677413044782,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,10363,726,530,530,1080,811,183,399,52,2506,7368,467,10857,3489,3203,3.02,2905,0,201,102,579,6.84,9.74,10.8,13,0.918,11089,10.2,71.8,41.8,64.9,7.81,2.21,2.12,11.6,8.72,2.48,2.66,4.51,4.27,7.16,15.6,7.73,6.55,4.78,7.35,7.8,0.918,0.812,9.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
6.0,2.8592494217394595,1.8522016116942988,0,53828.78411940299,12820.372837479272,3627426472705.516,3555780854075.03,70413.17990713101,953644.2042752902,5.210076285240464,265.0521094527364,35.94218242122721,54.857819237147595,20244.54571310116,-307.43682918739637,0,0,81107,16424,2015,115,25061,17658,12843,43297,1186,173851,299393,14396,441284,141891,225654,5.42,225654,956,31446,9009,78067,3.45,25.7,0.54,1.7,1.53,0,1.2,138.8,58.1,65.7,1.11,9.04,8.56,1.7,1.2,9.04,7.59,4.61,2.29,2.82,1.36,21.1,16.8,0.118,7.38,16.8,1.53,0.962,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11.0,0.6622595460438849,-0.0,4,64355.805288,19177.88776,245.81142400000002,243.08309599999995,19008.762740000002,61836.281004,4.938803999999999,286.602304,35.570063999999995,80.79119999999999,6732.30762,-511.550752,0,0,16437.4,1025.2,649.9,649.8,1116.2,956.2,1356.6,111.5,40.6,1750.6,4480,47.9,6717.5,2237.5,3347.9,3.41,3087.7,0,504.5,139.1,11001.6,13.8,6.39,2.96,7.86,1.09,17462.7,6.79,137.9,58,64.9,6.91,3.09,3.04,7.52,6.44,3.23,0.714,5.27,9.36,11.3,26.9,5.87,5.87,3.72,0.263,0.252,1.09,0.26,11.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
6.0,1.6984627340346878,2.448304000903713,0,50639.49830753968,16742.79095833333,262.08746626984123,259.5098313492063,73883.29431746031,90064.25783134918,3.8193015873015868,523.5026964285714,33.50986507936507,61.677317460317454,20784.480460317456,-390.84628769841277,0,0,15014.4,6732.7,4785.8,4745.1,7191.4,5691.9,9735.5,1852.8,95.3,19280.5,33458.7,1828.7,45266.9,11808.2,22019,5.18,22019,16.5,1521.1,870.5,2178.1,14.9,33.1,3.43,6.52,1.63,21747.1,5.18,186.5,65.1,73.9,6,3.01,2.73,6.41,5.07,3.06,6.9,9.54,9.18,12.5,40.1,31.1,31,21.8,5.1,8.32,1.63,0.573,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11.0,0.9660780975952254,1.2263601405466245,0,58716.723880000005,10022.91056,190.507376,188.661432,10330.450336000002,66913.3938,5.880856,153.03220800000003,37.474751999999995,53.011936000000006,3708.381336,-254.30385600000002,0,0,3142.9,247,205.1,205.1,283.3,238.9,706.7,0,10.9,218.7,700.2,268.2,1852.3,1152.1,312.5,6.12,312.5,0.813,16.6,9.09,0,12.7,8.36,19.7,15.2,3.93,0,12.9,25.3,20.2,36.9,12.7,1.05,0,14.5,12.2,1.1,0.818,36.5,7.98,10.3,17.3,7.67,7.29,6.05,8.96,9.31,3.93,2.19,11.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12.0,0.8687212463394045,0.8356661472318523,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115000000001,-592.302,0,0,3038.3,147.8,75.5,75.5,233.4,179.7,319.7,0,44.7,445.5,1376.6,90.4,2202.8,826.2,695.8,4.04,481.2,32.5,12.5,26.2,217.4,6.58,7.33,12.7,10.6,1.54,0,8.65,72.3,42,61,5.52,2.22,1.3,8.71,6.71,2.71,1.83,70.5,4.09,6.07,8.96,5.23,4.64,2.37,9.59,10.1,1.54,0.978,12.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3.0,1.7303563753974496,-0.0,16,58647.12880335731,22060.757601918463,233.9187649880096,231.90425059952037,73837.04642206234,392961.75744364504,4.643231414868105,480.55401558752993,34.683291366906474,73.91246043165467,26860.318840527576,-374.16928297362114,0,0,36526.9,30649.5,27822.9,27833.7,45583.6,10888.1,7198.6,628.7,84.7,27313.4,65241.7,43710,161608.6,96366.9,28995.8,1.75,28995.8,17.8,34690.3,530.9,743,18,67.9,107.4,118.4,2.15,0,28.5,29.8,22.9,38.5,79.4,0.683,0,118.1,28.2,0.684,47.8,3.85,12.2,15.4,29.2,45.8,45.6,41.4,4.06,4.42,2.15,1.83,3.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
3.0,0.9435101346706889,0.624653823250712,12,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.114999999999,-592.302,0,0,38043,16174,8155,7836,21593,20351,7175,2296,251,20244,58030,7517,117453,59423,27964,2.85,27964,184,5889,754,2351,14.4,39.8,18.2,24.8,0.944,0,23.4,65.9,39.7,66.1,18.3,1.15,0.565,24.5,23.1,1.17,2.31,38,8.75,13.2,16.5,37.7,29.8,14.5,41.3,42.3,0.944,0.412,3.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
6.0,-0.0,1.6147010848816616,8,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,42426,6317,5507,5384,8629,5614,2554,1744,60,26551,40357,76,68108,27751,28696,4.56,28295,109,2865,1214,89629,9.05,17.7,6.34,7.06,0.916,48743,4.65,103.7,50.9,59.5,5.05,3.32,3.3,6.9,4.49,3.4,3.38,2.14,5.71,6.89,19.8,13.4,13,11,6.36,7.96,0.916,0.57,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
