Business Segments (Screen by Sum) (Details): % of Revenue [LTM],Geographic Segments (Screen by Sum) (Details): % of Revenue [LTM],CUSTOM Credit Rating,CUSTOMGeography Encoding,No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ ,CUSTOM - INDUSTRY NAME ENCODING 0,CUSTOM - INDUSTRY NAME ENCODING 1,CUSTOM - INDUSTRY NAME ENCODING 2,CUSTOM - INDUSTRY NAME ENCODING 3,CUSTOM - INDUSTRY NAME ENCODING 4,CUSTOM - INDUSTRY NAME ENCODING 5,CUSTOM - INDUSTRY NAME ENCODING 6,CUSTOM - INDUSTRY NAME ENCODING 7,CUSTOM - INDUSTRY NAME ENCODING 8,CUSTOM - INDUSTRY NAME ENCODING 9,CUSTOM - INDUSTRY NAME ENCODING 10,CUSTOM - INDUSTRY NAME ENCODING 11,CUSTOM - INDUSTRY NAME ENCODING 12,CUSTOM - INDUSTRY NAME ENCODING 13,CUSTOM - INDUSTRY NAME ENCODING 14,CUSTOM - INDUSTRY NAME ENCODING 15,CUSTOM Industry Outlook Weighted Average
"Chemicals: 16,459.6 (19.3%);
Other: 3,850.6 (4.5%);
Agricultural Solutions: 10,782.2 (12.7%);
Industrial Solutions: 9,332.1 (11.0%);
Materials: 17,557.2 (20.6%);
Surface Technologies: 18,983.9 (22.3%);
Nutrition & Care: 8,163.6 (9.6%)","Segment Adjustment: 21,251.1 (27.7%);
Europe (Excl. Germany): 17,928.7 (23.4%);
Germany: 12,759.3 (16.7%);
South America, Africa, Middle East: 5,627.6 (7.3%);
Asia Pacific (Excluding China): 9,290.9 (12.1%);
Greater China: 9,724.8 (12.7%)",6.0,2.457981367342127,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-3571046348369715840,-3413937136848513739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"Kering Eyewear and Corporate: 1,546.9 (6.8%);
Luxury Houses  Other Houses: 4,121.2 (18.2%);
Bottega Veneta: 1,898.5 (8.4%);
Gucci: 11,399.6 (50.3%);
Luxury Houses  Yves Saint Laurent: 3,706.3 (16.3%)","Asia Pacific (Excluding Japan): 7,575.3 (33.8%);
Japan: 1,473.8 (6.6%);
North America: 5,576.4 (24.9%);
Western Europe: 6,221.6 (27.7%);
Rest of The World: 1,592.8 (7.1%)",6.0,2.070516600587796,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2152585139681686212,-7358996941397366067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"Brookfield Infrastructure  Utilities: 2,454.0 (12.9%);
Brookfield Infrastructure  Transport: 2,505.0 (13.2%);
Brookfield Infrastructure  Midstream: 1,752.0 (9.2%);
Brookfield Infrastructure  Data: 692.0 (3.7%);
Unallocated Attributable to NonControlling Interest: 11,553.0 (60.9%)","Segment Adjustment: 450.0 (2.7%);
Canada: 4,597.0 (27.6%);
United States: 3,946.0 (23.7%);
Australia: 671.0 (4.0%);
United Kingdom: 2,038.0 (12.2%);
Colombia: 947.0 (5.7%);
Brazil: 1,501.0 (9.0%);
India: 1,850.0 (11.1%);
Peru: 135.0 (.8%);
New Zealand: 122.0 (.7%);
Other: 412.0 (2.5%)",8.0,2.84072078322515,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1968998604256604524,-6569343505798192846,4879905312605744749,3234522679516950340,0,0,0,0,0,0,0,0,0,0,0,0,2
"The Americas: 3,080.8 (23.0%);
Europe: 10,311.1 (77.0%)","Mexico: 1,424.7 (10.6%);
France: 1,608.1 (12.0%);
Germany: 1,924.7 (14.4%);
Ireland: 131.0 (1.0%);
Other Europe  Eurozone: 3,930.1 (29.3%);
Other Europe  NonEurozone: 2,660.5 (19.9%);
Other Americas: 1,712.9 (12.8%)",9.0,2.5413573060148944,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1040463011366244074,-1997946709269892422,-8834901376492389843,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Moody's Investors Service (MIS): 2,935.0 (49.6%);
Moody's Analytics (MA): 2,987.0 (50.4%)","United States: 2,979.0 (52.0%);
EMEA: 1,787.0 (31.2%);
AsiaPacific: 576.0 (10.1%);
Americas: 384.0 (6.7%)",8.0,1.6102001940836672,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6792257751279670289,-552535283526197030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"Europe: 6,167.0 (46.1%);
Specialty: 1,662.0 (12.4%);
Wholesale  North America: 4,917.0 (36.8%);
Self Service: 623.0 (4.7%)","United States: 6,653.0 (49.8%);
Other Countries: 3,433.0 (25.7%);
United Kingdom: 1,632.0 (12.2%);
Germany: 1,648.0 (12.3%)",9.0,1.7467785740099577,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4419147166652678613,-1291343536705789791,4962462455806058325,-2052486588542477218,2741254753852829965,-9018874677903873753,-6349753399267242379,0,0,0,0,0,0,0,0,0,2
"Market Support Business: 4,130.9 (70.4%);
Others: 108.4 (1.8%);
Singapore Transmission & Distribution (T&D): 1,628.7 (27.8%)","Singapore: 5,441.6 (99.8%);
China: 10.0 (.2%);
Vietnam: 1.2 (.0%)",2.0,0.020814071335501033,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4419147166652678613,-1584112823914994006,1095021541878685354,-2062079349247886226,-9018874677903873753,0,0,0,0,0,0,0,0,0,0,0,0
"Fragrance & Beauty: 3,667.6 (46.9%);
Taste & Wellbeing: 4,154.8 (53.1%)","Segment Adjustment: 2,980.4 (38.1%);
APAC: 1,945.6 (24.9%);
NOAM: 1,956.7 (25.0%);
LATAM: 939.8 (12.0%)",6.0,1.896911282503635,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4875814520372213967,5418790507559068943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Segment Adjustment: .0 (.0%);
Other: 218.0 (2.7%);
Hospitality: 935.0 (11.8%);
Retail: 2,271.0 (28.6%);
Digital Banking: 562.0 (7.1%);
SelfService Banking: 2,631.0 (33.1%);
Payments & Network: 1,332.0 (16.8%)","United States: 4,501.0 (57.0%);
Americas (excluding United States): 797.0 (10.1%);
Europe, Middle East and Africa (EMEA): 1,751.0 (22.2%);
Asia Pacific (AP): 854.0 (10.8%)",14.0,1.624954675937883,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8567286970631550959,-5496726195643814501,5979868151252316730,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Segment Adjustment: 23.1 (.6%);
Services: 173.0 (4.2%);
National Programs: 1,030.1 (25.0%);
Retail: 2,376.1 (57.6%);
Wholesale Brokerage: 523.5 (12.7%)","United States of America: 3,651.0 (88.4%);
Ireland: 44.9 (1.1%);
Canada: 31.2 (.8%);
Other: 10.9 (.3%);
United Kingdom: 394.3 (9.5%)",9.0,0.6331095948992909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7052104243276849398,-5278842934457721749,8972025877107955770,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Taste & Nutrition: 8,199.8 (83.2%);
Dairy Ireland: 1,657.2 (16.8%)","Segment Adjustment: 7,099.7 (73.6%);
Republic of Ireland: 598.7 (6.2%);
Asia Pacific, Middle East & Africa (APMEA): 1,947.6 (20.2%)",8.0,1.040323794244277,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8413069947531326642,-42851516135938764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Merchant Services: 3,570.0 (71.3%);
Mobility & ETransactional Services: 384.3 (7.7%);
Financial Services: 1,052.6 (21.0%)","France: 622.4 (12.4%);
Southern Europe: 996.1 (19.9%);
Central & Eastern Europe: 1,189.8 (23.8%);
Northern Europe (Excl.France): 1,654.1 (33.0%);
Other: 544.7 (10.9%)",9.0,2.2061905929168337,0,0,0,1,0,0,0,0,0,0,0,0,0,0,67359187681261395,8598874331715501387,3010362333303116634,-8341744363068352032,0,0,0,0,0,0,0,0,0,0,0,0,6
"Northern and Eastern Europe: 990.7 (23.4%);
Latin America: 492.4 (11.6%);
Southern and Western Europe: 2,753.3 (65.0%)","Segment Adjustment: 26.9 (.6%);
Other Countries: 982.4 (23.3%);
Germany: 625.0 (14.8%);
Spain: 617.5 (14.7%);
Italy: 910.8 (21.6%);
France: 1,046.3 (24.9%)",9.0,2.326390656516076,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7022220519714828769,-2710683924584637142,-7707463994450105725,-4191619717293311937,2270253648977041286,0,0,0,0,0,0,0,0,0,0,0,2
"North American LessThanTruckload: 4,577.0 (59.9%);
European Transportation: 3,058.0 (40.1%)","United States: 4,484.0 (58.7%);
North America (Excluding United States): 93.0 (1.2%);
France: 1,291.0 (16.9%);
United Kingdom: 894.0 (11.7%);
Europe (Excluding France and United Kingdom): 873.0 (11.4%)",11.0,1.6807407602829263,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4419147166652678613,-2694944593138460659,-6784979283303718407,-5021550423092559530,5035624662838694332,0,0,0,0,0,0,0,0,0,0,0,8
"Others: 56.5 (.2%);
Ultragaz: 2,192.2 (8.5%);
Ultracargo: 197.6 (.8%);
Ipiranga: 23,380.5 (90.5%)","Segment Adjustment: .0 (.0%);
Brazil: 25,127.4 (97.6%);
Europe: 85.1 (.3%);
Other Latin American Countries: 25.8 (.1%);
Others: 30.6 (.1%);
United States of America and Canada: 478.4 (1.9%)",9.0,0.18791913294311835,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1738708547229797449,-8236333040411262217,3621020967928194247,-1468427311110212490,0,0,0,0,0,0,0,0,0,0,0,0,0
"Construction: 7,279.5 (81.5%);
Other Segments: 206.3 (2.3%);
Airports: 81.9 (.9%);
Highways: 1,001.1 (11.2%);
Energy Infrastructures and Mobility: 362.4 (4.1%)","Segment Adjustment: 79.7 (.9%);
Spain: 1,470.5 (16.9%);
Other: 1,009.8 (11.6%);
United Kingdom: 780.6 (9.0%);
Poland: 2,092.8 (24.1%);
Canada: 133.2 (1.5%);
United States: 3,120.1 (35.9%)",9.0,2.284846588556019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1291343536705789791,9193683725210151286,8696653691238677481,-892596242136284175,0,0,0,0,0,0,0,0,0,0,0,0,4
"Segment Adjustment: 3.9 (.2%);
Forest: 687.8 (28.9%);
Wood: 487.8 (20.5%);
Pulp: 651.4 (27.3%);
Containerboard: 552.0 (23.2%)","Segment Adjustment: 843.4 (48.3%);
Rest of World: 61.8 (3.5%);
Sweden: 289.0 (16.6%);
Germany: 188.9 (10.8%);
United Kingdom: 167.6 (9.6%);
USA: 195.1 (11.2%)",9.0,2.1315250919144084,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-4747683540075222822,2446208620699000878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Seed Technologies Global: 253.7 (11.3%);
Crop Protection  Europe: 553.1 (24.6%);
Crop Protection  North America: 812.9 (36.2%);
Crop Protection  APAC: 626.3 (27.9%)","Australia: 497.0 (22.1%);
United States of America: 676.0 (30.1%);
Rest of World: 1,073.0 (47.8%)",12.0,1.5117239621171126,0,0,0,0,1,0,0,0,0,0,0,0,0,0,894239578812001821,-2100170942327730815,9062311801335288565,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Fuels and Petroleum Products: 4,056.3 (50.0%);
Merchandise and Services: 597.5 (7.4%);
Energy and Solutions: 3,445.6 (42.5%);
Other: 5.5 (.1%)","Austria: 393.8 (4.9%);
Slovenia: 3,814.6 (47.1%);
Croatia: 1,286.3 (15.9%);
Other Countries: 2,091.8 (25.8%);
Bosnia and Herzegovina: 284.5 (3.5%);
Montenegro: 62.6 (.8%);
Serbia: 159.8 (2.0%);
Macedonia: 6.4 (.1%);
Romania: 5.0 (.1%)",9.0,2.0075759925869257,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5643766723820087379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Drilling Services: 188.3 (51.6%);
Managed Services: 176.5 (48.4%)","Segment Adjustment: 103.6 (28.4%);
India: 118.8 (32.6%);
Other Countries: 5.4 (1.5%);
Indonesia: 52.6 (14.4%);
UAE: 84.4 (23.1%)",17.0,2.024744136734496,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4533024754023742313,1250080381900680557,-8160030464514458288,-1386072459830511367,0,0,0,0,0,0,0,0,0,0,0,0,0
"Active Lifestyle: 1,129.4 (26.6%);
Golf Equipment: 1,378.1 (32.5%);
Topgolf: 1,731.5 (40.8%)","Europe: 543.0 (12.8%);
United States: 3,038.4 (71.7%);
Rest of World: 125.7 (3.0%);
Asia: 531.9 (12.5%)",14.0,1.2505149168718048,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-425607354513573512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Marketplace: 10,060.0 (100.0%)","Segment Adjustment: 116.0 (1.2%);
United States (U.S.): 5,015.0 (49.9%);
Germany: 982.0 (9.8%);
United Kingdom: 1,573.0 (15.6%);
Rest of World: 2,374.0 (23.6%)",8.0,1.8148059519557314,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1452425571245267814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"Other Bets: 1,096.0 (.4%);
Unallocated Hedging Gains (Losses): 755.0 (.3%);
Google Services: 264,070.0 (88.9%);
Google Cloud: 31,211.0 (10.5%)","United States: 141,273.0 (47.5%);
Europe, The Middle East, and Africa (EMEA): 87,790.0 (29.5%);
AsiaPacific (APAC): 49,514.0 (16.7%);
Other Americas: 17,800.0 (6.0%);
Unallocated: 755.0 (.3%)",2.0,1.7295915979980332,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-5022493916632356185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
"Hotel Ownership: 5,258.0 (100.0%)","United States: 5,161.0 (98.3%);
Canada: 69.0 (1.3%);
Brazil: 21.0 (.4%)",9.0,0.13762877129346213,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1518026899807604835,5987459060436484915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"manufacturing and servicing of wafer processing semiconductor manufacturing equipment: 15,836.5 (100.0%)","United States: 1,642.4 (10.4%);
Europe: 1,134.2 (7.2%);
Southeast Asia: 972.5 (6.1%);
Japan: 1,624.2 (10.3%);
Korea: 3,244.3 (20.5%);
Taiwan: 2,599.4 (16.4%);
China: 4,619.5 (29.2%)",6.0,2.6106572448193353,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7273382682409642034,2335101527587006673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
"Cad / Cam Software: 2,097.1 (100.0%)","Asia Pacific: 320.0 (15.3%);
United States: 993.8 (47.4%);
Germany: 292.0 (13.9%);
Americas (Excluding United States): 29.5 (1.4%);
Europe (Excluding Germany): 461.8 (22.0%)",11.0,1.8874047297595373,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7062330026218478087,-8293428676693473867,7230151391123646760,-2027577997733399977,-68094735246617760,0,0,0,0,0,0,0,0,0,0,0,8
"Integrated Manufacturing Solutions (IMS): 7,328.7 (80.7%);
Components, Products and Services (CPS): 1,747.9 (19.3%)","United States: 1,328.0 (14.9%);
Mexico: 2,877.3 (32.2%);
Other Americas: 221.3 (2.5%);
EMEA: 1,321.3 (14.8%);
APAC: 3,187.0 (35.7%)",11.0,2.0065984851920273,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2279485452262975475,9056633135900686041,1998521966736965027,3476194354966595589,2946812830059503943,1810870747884255886,-7343400321686071055,321753968085791922,-1582353192460482708,0,0,0,0,0,0,0,0
"Medical: 1,506.1 (96.8%);
Noedical: 49.9 (3.2%)","Segment Adjustment: 194.0 (12.5%);
United States: 880.0 (56.6%);
ALL Other Countries: 481.9 (31.0%)",12.0,1.3636316867474618,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4419147166652678613,-2246008841720683710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Other Operating Segments: 19.1 (.1%);
Connected Secure Systems: 2,165.5 (12.5%);
Automotive: 8,723.5 (50.5%);
Green Industrial Power: 2,333.8 (13.5%);
Power & Sensor Systems: 4,019.9 (23.3%)","Germany: 2,134.8 (12.4%);
United States of America (USA): 2,097.8 (12.2%);
Japan: 1,805.7 (10.5%);
Mainland China, Hong Kong: 4,364.9 (25.3%);
Americas (Excl. United States of America): 414.9 (2.4%);
AsiaPacific (Excluding Japan, Greater China): 2,745.6 (15.9%);
Europe, Middle East and Africa (Excluding Germany): 2,479.9 (14.4%);
Greater China (Excluding Mainland China, Hong Kong): 1,218.2 (7.1%)",9.0,2.808534870018269,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-4715119641620486504,-2864745809489959543,2803929566535604925,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"Canada: 1,526.3 (14.2%);
Asia Pacific: 678.7 (6.3%);
United States (U.S.) Commercial and State Goverent: 1,684.0 (15.7%);
United States (U.S.) Federal: 1,430.6 (13.4%);
Western and Southern Europe (Primarily France, Portugal and Belgium): 1,926.4 (18.0%);
United Kingdom (U.K.) and Australia: 1,076.0 (10.0%);
Finland, Poland and Baltics: 612.8 (5.7%);
Northwest and Central East Europe: 558.8 (5.2%);
Scandinavia and Central Europe: 1,218.5 (11.4%)","Canada: 1,650.0 (15.6%);
United States of America (U.S): 3,256.3 (30.8%);
United Kingdom (U.K.): 1,174.4 (11.1%);
France: 1,683.3 (15.9%);
Sweden: 511.0 (4.8%);
Finland: 606.8 (5.7%);
Germany: 684.3 (6.5%);
Netherlands: 422.7 (4.0%);
Other Asia Pacific: 2.6 (.0%);
Other Western and Southern Europe: 41.0 (.4%);
Australia: 67.0 (.6%);
Poland and Baltics: 36.6 (.3%);
Portugal: 86.4 (.8%);
Spain: 84.5 (.8%);
Deark: 70.8 (.7%);
Czech Republic: 53.6 (.5%);
Norway: 91.2 (.9%);
Other Northwest and Centraleast Europe: 45.7 (.4%)",8.0,3.0004104074772644,0,0,0,0,0,1,0,0,0,0,0,0,0,0,588033891233673435,-2164084632643114246,859401823461317608,-4542105350135459933,2146965497915025545,0,0,0,0,0,0,0,0,0,0,0,4
"Segment Adjustment: 1,506.1 (4.6%);
Applications, Technology & Services: 31,309.3 (95.4%)","Germany: 5,090.0 (15.0%);
United States: 11,787.7 (34.6%);
Japan: 1,317.7 (3.9%);
Rest of Americas: 2,755.1 (8.1%);
Rest of Europe, Middle East, and Africa (EMEA): 9,623.2 (28.3%);
Rest of Asia Pacific Japan (Rest of APJ): 3,458.9 (10.2%)",5.0,2.267038072314029,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7371165901143656073,1470119758712448278,-6735317797044724141,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"Unallocated Others: 143.0 (3.6%);
Performance Chemicals: 1,225.0 (31.2%);
Reinforcement Materials: 2,563.0 (65.2%)","Americas: 1,425.0 (36.3%);
Unallocated and Other: 143.0 (3.6%);
Europe, Middle East and Africa: 877.0 (22.3%);
Asia Pacific: 1,486.0 (37.8%)",9.0,1.716649927679913,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5241479273239825590,-9084270617902343775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Holly Energy Partners, L.P. (HEP): 583.9 (1.5%);
Refining: 29,791.3 (76.8%);
Lubricants and Specialty Products: 2,847.0 (7.3%);
Renewables: 1,320.3 (3.4%);
Marketing: 4,269.4 (11.0%)","Canada: 1,011.6 (4.0%);
MidContinent: 9,969.2 (39.0%);
Northeast: 988.8 (3.9%);
Rocky Mountains: 9,366.1 (36.7%);
Southwest: 3,928.3 (15.4%);
Europe, Asia and Latin America: 280.4 (1.1%)",9.0,1.9155659066292459,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2087280142503303078,8236175614712724008,73320631500408904,1830880586421386005,0,0,0,0,0,0,0,0,0,0,0,0,6
"Control Devices: 355.8 (35.1%);
Electronics: 602.0 (59.4%);
Stoneridge Brazil: 56.4 (5.6%)","North America: 500.3 (51.2%);
Europe and Other: 420.8 (43.1%);
South America: 56.4 (5.8%)",15.0,1.2562588390709581,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4439644562572915023,-5496726195643814501,8608357281697153277,7161375292815617598,-2432305305109722374,0,0,0,0,0,0,0,0,0,0,0,0
"Exploration and Production: 10,428.0 (88.9%);
Midstream: 1,304.0 (11.1%)","Segment Adjustment: 115.0 (1.1%);
United States: 5,943.0 (57.0%);
Malaysia & JDA: 879.0 (8.4%);
Guyana: 3,491.0 (33.5%)",9.0,1.3625437605933417,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-809375663525425814,5911154351721534648,8606546506182794716,1288834967407786931,0,0,0,0,0,0,0,0,0,0,0,0,6
"Corporate and Other: 219.0 (.8%);
Semiconductor Systems: 19,698.0 (74.3%);
Applied Global Services: 5,732.0 (21.6%);
Display and Adjacent Markets: 868.0 (3.3%)","United States: 4,006.0 (15.1%);
Korea: 4,609.0 (17.4%);
Japan: 2,075.0 (7.8%);
Europe: 2,152.0 (8.1%);
Taiwan: 5,670.0 (21.4%);
China: 7,247.0 (27.3%);
Southeast Asia: 758.0 (2.9%)",6.0,2.567045694021747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-6957394957568228862,8517165243835798352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
"Other Revenues: 965.0 (1.6%);
Construction and Forestry: 14,795.0 (24.2%);
Financial Services: 4,721.0 (7.7%);
Production & Precision AG: 26,790.0 (43.7%);
Small AG & Turf: 13,980.0 (22.8%)","United States: 34,105.0 (55.7%);
Canada: 4,287.0 (7.0%);
Western Europe: 7,321.0 (12.0%);
Central Europe and CIS: 2,137.0 (3.5%);
Latin America: 8,197.0 (13.4%);
Asia, Africa, Oceania, and Middle East: 5,204.0 (8.5%)",6.0,1.9654780685226192,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-5383014292917948204,-3406963577060144467,-1134963101727101205,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"Other: 179.3 (.7%);
Networks: 16,982.7 (66.7%);
Enterprise: 2,399.1 (9.4%);
Cloud Software and Services: 5,898.7 (23.2%)","Segment Adjustment: 6,969.6 (27.4%);
Sweden: 203.1 (.8%);
North America: 6,435.1 (25.3%);
EU (Excluding Sweden): 2,878.2 (11.3%);
Middle East and Africa: 2,144.3 (8.4%);
Other: 3,804.5 (14.9%);
Other Europe and Latin America: 3,025.0 (11.9%)",9.0,2.4994518098844027,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-809375663525425814,4128315343180921582,6474342800712324741,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Automotive: 14,220.8 (61.8%);
Industrial (Includes Electrical/Electronic Materials): 8,807.6 (38.2%)","Segment Adjustment: 17,408.6 (75.6%);
Australasia: 2,136.7 (9.3%);
Europe: 3,483.1 (15.1%)",9.0,1.0355881268798224,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2032959885224563332,-6658485234211105935,2128765596313762636,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"PCB, Display and Component Inspection: 566.9 (5.6%);
Specialty Semiconductor Process: 542.3 (5.3%);
Semiconductor Process Control: 9,061.9 (89.1%)","Europe and Israel: 686.5 (6.8%);
Rest of Asia: 400.3 (3.9%);
Japan: 897.7 (8.8%);
Taiwan: 2,150.4 (21.1%);
North America: 1,271.9 (12.5%);
Korea: 1,708.1 (16.8%);
China: 3,053.7 (30.0%)",6.0,2.557996482650971,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5222567713259899617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"Other: 362.3 (1.8%);
Machine: 17,485.2 (86.6%);
Water/Enviroent: 2,346.6 (11.6%)","Segment Adjustment: 8,331.0 (41.7%);
Others: 742.2 (3.7%);
Japan: 4,239.9 (21.2%);
Europe: 2,771.6 (13.9%);
Asia (Excluding Japan): 3,885.7 (19.5%)",6.0,2.032225363350251,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8248302544417823866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"All Other: 802.9 (11.6%);
Consumer Packaging: 3,659.7 (52.7%);
Industrial Paper Packaging: 2,487.9 (35.8%)","United States: 4,855.6 (71.2%);
Europe: 938.8 (13.8%);
Canada: 219.3 (3.2%);
Other: 476.7 (7.0%);
Asia: 331.2 (4.9%)",9.0,1.3839403732902837,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5865841420247821982,-6192669595117037652,3610842458150119374,-3199428155631722043,-2032197004868559666,8574286732155246846,0,0,0,0,0,0,0,0,0,0,0
"Autoliv's Airbag and Seatbelt Products and Components: 10,059.0 (100.0%)","Segment Adjustment: 5,297.0 (52.7%);
Europe: 2,739.0 (27.2%);
China: 2,024.0 (20.1%)",9.0,1.463178629002218,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-6039526141515123520,6559538474019317956,-8930426770667538296,-1860238919627635592,2015844764251838402,405744875095757078,0,0,0,0,0,0,0,0,0,0,8
"Air Transportation: 11,140.6 (100.0%)","Europe: 778.9 (7.0%);
U.S.A.: 1,050.9 (9.4%);
Peru: 952.8 (8.6%);
Chile: 1,839.2 (16.5%);
Argentina: 250.3 (2.2%);
Asia Pacific and Rest of Latin America: 653.4 (5.9%);
Colombia: 616.6 (5.5%);
Ecuador: 314.8 (2.8%);
Brazil: 4,683.6 (42.0%)",15.0,2.5859320865087394,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3740447892587520380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Steel industry: 4,629.0 (49.5%);
Mining: 3,131.1 (33.5%);
Cement: 921.5 (9.8%);
Logistics  Port: 57.1 (.6%);
Logistics (Railway): 505.6 (5.4%);
Energy: 115.0 (1.2%)","Segment Adjustment: .0 (.0%);
Brazil: 4,507.4 (50.5%);
Latin America: 32.5 (.4%);
North America: 296.0 (3.3%);
Asia: 3,060.9 (34.3%);
Europe: 1,026.1 (11.5%)",12.0,1.5803492213596062,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-157346640364275630,-5030078192558484401,8344831058510318579,2066534301606897864,4284432831513207781,1511905488461690593,-7746502416772162995,-370248702463277553,-2589921734007333178,0,0,0,0,0,0,0,0
"Siemens Financial Services (SFS): 495.3 (.6%);
Industrial Businesses (IB)  Siemens Healthineers: 22,947.7 (27.8%);
Industrial Businesses (IB)  Mobility: 11,165.3 (13.5%);
Industrial Businesses (IB)  Digital Industries: 23,199.6 (28.1%);
Portfolio Companies (POC): 3,506.6 (4.3%);
Industrial Businesses (IB)  Smart Infrastructure: 21,111.3 (25.6%)","United States: 3,807.2 (4.4%);
Germany: 15,641.4 (18.2%);
Europe, C.I.S., Africa, Middle East (Excluding Germany): 24,458.1 (28.4%);
Americas (Excluding U.S.): 23,993.4 (27.9%);
Asia & Australia: 18,219.7 (21.2%)",5.0,2.148933771280274,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6109291541713703352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
"Medical Labs & Research: 8,015.9 (100.0%)","Ireland: 2,290.9 (28.6%);
Rest of Europe: 1,509.1 (18.8%);
Rest of World: 884.9 (11.0%);
United States (U.S.): 3,331.0 (41.6%)",9.0,1.846465886993665,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6444915464180573787,-3572709559267634571,-8464341594957689595,-6847207047364716852,0,0,0,0,0,0,0,0,0,0,0,0,2
