Leverage,Profitability,Financial Statement Lines,Liquidity,Efficiency,Performance,Industry Risk,Risk,Country Risk,Country Diversification,Industry Diversification,Government Intervention Adjustment
8.46425,27.256,8838.05,75.4488,0.5670000000000001,,,,,,2.210269382161721,
22.149299999999997,16.682,7424.1,13.395,0.3086666666666667,6.96,2.0,,0.1271230612424066,0.0,0.908198825433225,
0.0,,73664.25,,,,0.0,,,,,
0.0,,56998.475000000006,,,,1.0,,,,1.9101103461345899,
12.69425,11.0522,6299.5,13.7834,1.0913333333333333,26.2,,,0.22378273422123318,2.3227603882220023,1.4726639612850834,
8.584125,31.22425,10412.5,132.01680000000002,0.14266666666666666,39.7,1.0,,,,1.5978575514082853,
18.627625,10.102599999999999,28725.0,68.5594,0.3446666666666667,14.2,,,,,1.5336539497461987,
91.54575,9.1726,242.8,45.108000000000004,5.976666666666667,,,,,0.0,0.0,
14.32675,9.1408,6546.049999999999,31.026,0.46466666666666673,16.6,2.0,,,,0.9518189262934248,
19.844125,10.3106,20981.55,18.933799999999998,0.6456666666666667,20.9,,,,,,
7.841799999999999,10.8475,5453.3,56.77579999999999,1.896,,,,,,1.3008301607437944,
21.388600000000004,6.853333333333333,27596.525,40.5,,,0.5,,,,,
22.5254,19.6034,6047.924999999999,42.5842,0.8243333333333333,90.4,-1.0,,0.15283590749434225,2.052598883830116,0.0,
19.351625,15.146800000000002,3041.275,37.709,0.439,18.6,2.0,,,,,
0.0,,81801.725,,,,2.0,,,,,
25.524874999999998,30.782600000000002,4070.5,20.8422,0.832,235.2,1.0,,,,2.0550644981361925,
0.0,,13373.225,,,,1.0,,0.13065755345517063,3.3062325330272366,,
11.595375,5.0508,66170.25,47.27460000000001,0.6156666666666667,27.6,2.0,,,,,
26.761000000000003,16.5662,10232.0,23.892400000000002,0.5790000000000001,41.0,0.0,,,,1.3090718245747273,
7.204000000000001,22.186599999999995,16628.175,230.87740000000002,0.266,15.3,1.0,,,,2.129344841398843,
0.0,,704.1,,,,,,,,0.19938228214288023,
16.0742,25.5066,12411.9,33.273399999999995,0.36000000000000004,20.8,2.0,,0.09871934115374087,0.7861324339383868,1.4927793672887715,
24.46,30.447999999999997,3675.625,38.9114,0.072,6.18,0.0,,0.0,1.9817431034547839,0.0,
14.83275,26.2232,10829.275,43.1624,0.312,164.0,3.0,,0.17507725721772702,0.7412123152490142,2.0799812583822908,
0.0,14.879999999999999,199.875,73.2312,0.246,11.9,,,,,0.29483281936320066,
0.0,,5998.425,,,,0.0,,,,1.1851985014207935,
0.0,6.792,207.0,61.93280000000001,198.21733333333336,5.15,,,,0.0,0.14144054254182067,
0.0,,1225.6,,,,,,,,1.8299777469887886,
0.0,,3668.825,,,,-1.0,,0.14548729926819845,0.6822597925960407,1.4712054375499402,
0.0,,5206.45,,,,0.0,,,,1.0626730235961628,
0.0,,25796.325,,,,0.0,,,,1.5791227043834564,
0.0,,15970.599999999999,,,,0.0,,,,1.4131209109263903,
58.27128571428572,14.072999999999999,216.325,57.988200000000006,3.5316666666666667,,,,,0.0,0.0,
137.22257142857143,10.5536,178.60000000000002,37.3814,11.892666666666665,,,,,0.0,0.0,
58.900000000000006,8.993199999999998,265.425,39.5408,0.516,24.9,,,,,1.9537670296644487,
5.05425,11.873000000000001,1693.8,57.06840000000001,0.1555,,,,0.14548729926819845,0.8032566997760641,1.8628429858704207,
17.494625,12.2056,12567.475,31.2072,1.819,29.5,2.0,,0.3452807645292089,0.0,,
0.0,12.454600000000001,418.57500000000005,39.750600000000006,14.6675,21.4,,,0.13527806236585418,0.0,1.3068966167256484,
20.104125000000003,22.0544,1074.9500000000003,203.14479999999998,0.794,,-2.0,,0.19567923406260432,1.7519431652643105,0.0,
20.215125,27.024,3495.225,24.512,2.084,6.28,0.0,,0.07877798976469008,0.0,0.0,
38.138333333333335,21.190399999999997,8299.5,67.9532,0.24666666666666667,,4.0,,0.13449138921235168,1.4736135333183449,0.0,
28.1413,23.0522,3879.25,24.4936,0.6123333333333333,401.4,1.0,,,,1.5813959240248272,
22.5094,14.258799999999999,5394.575000000001,31.5512,0.6073333333333334,12.8,0.0,,0.13904073134677508,3.196902149333463,1.4525743621515579,
11.937625,4.860799999999999,93685.52500000001,18.892,2.6213333333333333,,6.0,,,0.0,0.781354445065681,
0.0,,23653.425000000003,,,,2.0,,0.18872504625909936,0.6067205235545415,1.0182233514608527,
1.2664000000000002,6.234,207.12500000000003,11.517,0.391,,,,,2.024681755031328,2.91921252164988,
0.0,,470.07500000000005,,,,,,0.11376362802574957,0.0,1.2149046283194083,
22.211100000000002,30.799799999999998,7102.3,108.9828,0.24233333333333332,8.73,3.0,,,,,
16.672,23.7744,3115.325,91.6574,1.4420000000000002,14.2,,,0.07877798976469008,0.7883249003933805,0.0,
148.5,53.6,898.65,,,,1.0,,,,0.0,
28.1637,31.121599999999994,18778.0,43.707800000000006,0.7846666666666667,,2.0,,0.1445971601423389,1.4357309778530574,0.0,
19.076600000000003,13.994,1975.9499999999998,12.5912,0.43133333333333335,5.91,0.0,,0.13449138921235168,0.0,0.0,
0.0,,878.25,,,,,,0.11093899763124533,0.0,0.0,
0.0,88.6,846.15,3.115,,,,,,,0.8133447204162425,
12.4509,14.5994,16946.0,39.1466,0.8513333333333333,24.7,0.0,,0.1671071095812865,2.1718651015109867,0.9927744539878083,
15.576375,6.4244,15842.4,24.736800000000002,0.733,17.2,2.5,,,,,
19.052100000000003,10.9678,20512.5,30.1752,0.626,39.5,2.0,,0.13449138921235168,0.8221855039190834,0.9697686402763741,
10.400749999999999,10.3964,7840.0,184.2068,0.28500000000000003,13.4,0.0,,,,,
12.899625,6.496,42116.875,26.085199999999997,0.866,21.6,1.0,,,,,
10.764875,3.2996000000000003,37362.0,20.22,1.6113333333333333,,2.0,,,,0.5668335421020342,
17.0512,24.754600000000003,10266.849999999999,17.7336,1.4906666666666666,,0.0,,,,1.482778217117597,
12.744375000000002,6.4062,15807.75,22.2846,0.28750000000000003,,0.0,,,0.19938228214288023,1.976159680853371,
36.207125000000005,20.7292,3251.575,36.695800000000006,0.49200000000000005,22.9,2.0,,0.13449138921235168,0.9992612140227841,0.0,
24.828799999999998,7.8434,68326.75,6.8628,2.154,,0.0,,,,0.47843386545963823,
28.930899999999998,26.6656,17211.0,57.91940000000001,0.7763333333333332,89.2,3.0,,0.13449138921235168,0.8775927477962673,0.0,
26.277800000000003,18.4038,7351.925,30.2152,0.6356666666666667,63.5,0.0,,0.2065459072893465,1.5436738228979516,1.5729061311472488,
15.669666666666664,35.4538,3747.1499999999996,39.263400000000004,0.453,664.6,3.0,,0.19047343742900505,2.161187934034158,0.0,
27.783555555555555,23.2028,5726.0,79.04060000000001,0.38466666666666666,,4.0,,0.14439821900771646,1.8148059519557314,0.0,
26.66875,25.9604,5620.75,44.528,0.4673333333333334,,4.0,,,0.9754383526853786,0.0,
23.956799999999998,31.295799999999996,24932.5,48.058800000000005,0.6113333333333334,218.3,3.0,,0.11008028089641113,1.1393759379446362,0.0,
14.733,9.450199999999999,61346.0,18.801399999999997,3.5186666666666664,38.4,0.0,,0.13449138921235168,0.0,0.6148227571490692,
18.4263,22.770400000000002,12317.5,32.0406,0.6793333333333335,29.7,2.0,,0.10650974194291406,1.796790711722176,0.0,
21.0927,16.791199999999996,5712.1,27.5634,0.5026666666666667,18.8,2.0,,0.13449138921235168,0.08079313589591118,1.2119209496497212,
18.999499999999998,10.4124,6598.325000000001,18.1318,0.5443333333333333,9.75,1.0,,0.08616351412895346,1.5696031230720404,1.569720581455362,
21.606699999999996,18.445600000000002,6014.35,20.862599999999997,0.844,80.1,0.0,,0.13449138921235165,1.8354551971572073,0.8800650696354068,
15.7055,10.3376,13234.15,21.7188,0.6333333333333333,17.1,1.0,,0.23074014407867263,1.2074506053521041,,
24.2772,19.3038,18724.975000000002,23.5728,0.5499999999999999,,2.0,,,1.7847366632333357,0.0,
85.51930000000002,26.9774,3532.75,46.6512,0.557,,0.0,,0.13449138921235168,1.7061714161529091,0.4689955935892812,
22.004499999999997,23.2138,19545.15,133.193,0.21066666666666667,45.2,3.0,,,,0.0,
37.777300000000004,15.950600000000003,7110.075000000001,19.3602,7.335000000000001,34.9,2.0,,0.13449138921235168,0.0,0.0,
26.0541,10.788,7426.0,12.456199999999999,0.45999999999999996,34.0,0.0,,0.13311683376890854,0.44607523384556075,1.4415110474969144,
45.56060000000001,20.853,14194.324999999999,10.274199999999999,0.8676666666666666,45.0,2.0,,,,1.022816636630677,
11.319125,17.8694,7167.25,37.5612,0.59,133.5,1.0,,0.13474047136316866,1.5235151925754964,1.0839115743925216,
30.875,19.302,1979.0,11.686200000000001,1.309,59.4,0.0,,,,2.0778070559192994,
0.0,55.0,27926.5,1.43,,,1.0,,0.13449138921235168,1.116799609675634,1.81738329184496,
21.188299999999998,22.696599999999997,14421.0,29.583999999999996,0.6283333333333333,56.3,3.0,,0.13449138921235168,1.1820488404674427,0.9828242523039048,
21.973000000000006,12.046600000000002,5992.900000000001,72.2422,0.8583333333333334,,1.0,,0.08567724294003377,1.79882847270615,0.0,
21.146900000000002,8.330400000000001,27042.5,23.3176,0.531,25.2,1.0,,0.12559227914707335,0.7234583887841791,1.9392375643489201,
14.919125000000001,19.7258,3995.75,23.2244,0.7023333333333334,11.5,1.0,,0.13449138921235168,0.9956068607005617,1.570097743926881,
18.86875,21.668799999999997,13710.225,26.4178,0.781,35.5,0.0,,0.21107430227643675,2.7981043606650613,1.7312303842872003,
33.018249999999995,16.514400000000002,20667.5,10.1482,0.5425,24.5,1.0,,0.13449138921235168,0.0,2.8914857803275087,
51.592875,30.753200000000003,3329.75,42.4308,0.5163333333333334,,2.0,,,1.8043905045272082,0.0,
19.105800000000002,16.32,25187.0,15.307399999999998,0.439,6.86,2.0,,,,1.44152789793136,
21.0979,20.473000000000003,30239.0,16.0362,0.4136666666666667,6.28,1.0,,0.13449138921235168,0.0,1.356688382356164,
23.8757,16.7344,5899.85,21.683600000000002,0.6463333333333333,280.9,1.0,,0.14991659811304664,3.003196287643444,3.0575426115902284,
9.865,10.1602,2782.1000000000004,34.5384,0.19749999999999998,13.1,1.0,,,,1.249666260563799,
28.525,39.50833333333333,15264.2,,,,-1.0,,0.0,2.18913549990634,1.4533301441212596,
40.75925,25.284399999999998,17069.0,49.28679999999999,0.6053333333333334,36.1,1.0,,0.11332193268527468,1.7407296491487294,1.5402663277129316,
35.7841,31.132000000000005,10393.5,30.431600000000003,0.3496666666666666,30.9,1.0,,,,1.3647427232544638,
31.746888888888886,20.6952,6400.25,40.918600000000005,0.549,59.6,1.0,,0.13449138921235168,1.5162420823765745,1.4224952833811444,
15.701400000000001,8.088399999999998,65182.5,33.2016,0.7273333333333333,37.8,3.0,,0.12408874032299849,0.9276680699395292,1.5657094346396643,
34.2936,14.8496,1752.2000000000003,20.4732,0.6289999999999999,31.5,,,,0.8908512966034439,0.8581616590006764,
23.512,20.609,17124.4,21.4034,0.8410000000000001,19.1,1.0,,0.1271230612424066,0.0,0.5407504779634867,
18.603,13.293199999999999,9081.0,21.3246,0.5453333333333333,7.76,0.0,,0.21842728702576467,2.5985207323768664,2.415498081337227,
21.2939,17.1662,4662.825000000001,18.8208,0.7193333333333333,60.6,0.0,,0.09797153417818831,1.7800263281144961,2.297129584359922,
15.791299999999998,9.7272,48267.0,42.3784,0.4789999999999999,276.5,1.0,,0.08748072125058741,2.2097620183677313,1.7158508556780714,
25.427500000000002,16.098599999999998,16225.5,26.592600000000004,0.5683333333333334,40.5,2.0,,0.13449138921235168,1.9262282786406957,0.9738003694382252,
44.7688,24.616400000000002,14069.25,1.4212,2.07,46.8,1.0,,0.13449138921235168,0.08735191991631605,0.0,
84.32955555555557,22.6178,4603.075,31.055000000000007,2.9616666666666664,118.6,0.0,,0.13449138921235168,0.0,1.9274622842607847,
15.1441,10.201400000000001,11686.475,25.2956,0.606,14.3,0.0,,0.17217374685542244,2.104332807454841,1.6020962996364112,
10.50675,-5.53,2759.1749999999997,-29.6495,3.98,,2.0,,,,1.875349572221958,
37.025400000000005,17.108,18850.25,39.44539999999999,1.1119999999999999,9.01,2.0,,0.11490421923124383,2.2359732837159223,3.139800875705567,
10.238375,10.8264,49021.75,50.8606,2.3666666666666667,,1.0,,,0.8595063876013986,2.783918887306644,
0.0,,2872.65,,,,0.0,,0.13449138921235168,0.0,1.3552738061258982,
22.971625,16.559600000000003,9806.05,38.6648,2.217,,0.0,,,,0.8642967227681219,
35.9251,12.540600000000001,12287.0,3.3064,3.5116666666666667,35.5,1.0,,,,0.38792567937193734,
21.2455,15.406000000000002,2235.7250000000004,16.312600000000003,0.445,6.44,,,0.13449138921235168,0.0,0.9491240519851774,
19.3368,14.5358,19386.0,25.7394,0.7376666666666667,19.6,0.0,,0.13449138921235168,1.6642002294756955,,
21.2747,16.3714,5928.0,12.803,0.54,5.47,2.0,,,,1.127802200371124,
23.5999,25.174799999999998,9730.75,19.013600000000004,0.42300000000000004,16.0,2.0,,,,0.0,
20.422125,14.61,11055.5,32.352199999999996,0.5203333333333333,,,,,,,
20.309999999999995,18.5796,3394.6749999999997,12.7382,0.9540000000000001,95.7,0.0,,0.13449138921235168,0.6577047787442195,0.9408844102446008,
19.23875,10.6616,15475.425,3.0596,3.763333333333333,18.9,0.0,,,,,
22.0467,14.5468,11900.0,11.7636,0.4293333333333333,7.66,2.0,,,,1.688114301625256,
20.5749,21.660999999999998,17362.75,16.075,0.29833333333333334,5.76,1.0,,,,,
21.2742,20.970599999999997,39509.0,13.098999999999998,0.6190000000000001,6.14,2.0,,0.13449138921235168,0.0,0.4363544653002672,
21.6442,18.7312,13554.95,11.491,0.5246666666666667,5.95,2.0,,0.13449138921235168,0.0,0.08079313589591118,
27.455399999999997,20.3694,1213.15,18.1254,0.6146666666666666,38.8,,,0.16369860433053818,2.104969023707761,0.02946405184492225,
0.0,,11634.25,,,,1.0,,0.13449138921235168,0.0,1.3055952980387489,
0.0,,10501.75,,,,2.0,,0.13449138921235168,0.0,1.4129624897409871,
0.0,,15728.0,,,,1.0,,0.13449138921235168,0.0,1.4536173631275562,
38.230777777777774,19.4844,2797.8250000000003,22.2616,0.34600000000000003,15.7,2.0,,0.13301406859727197,0.5036179819319874,0.7929825255775292,
35.3737,11.7656,8466.75,10.953599999999998,0.691,14.8,1.0,,0.13449138921235168,0.0,1.8840031667330828,
0.0,,11435.25,,,,1.0,,0.13449138921235168,0.0,0.9418499821369987,
21.8808,17.554,9181.5,18.727000000000004,0.48166666666666663,5.89,2.0,,0.13449138921235168,0.0,1.097359977766743,
26.140099999999997,18.433,2787.875,19.2682,0.7263333333333333,72.4,0.0,,0.13619104506627186,0.5801082739559837,0.9667082895772556,
21.091199999999997,18.845399999999998,40939.55,19.9566,0.6723333333333333,8.93,2.0,,0.13047565046873158,0.9941491714808931,1.890486217223778,
21.1988,17.5628,12347.3,21.511599999999998,0.6813333333333333,95.3,0.0,,,,0.9647486823790086,
13.831,12.543199999999999,22301.5,24.191,0.7080000000000001,51.9,0.0,,,,1.803728585529477,
20.1651,19.5642,6215.25,5.8364,0.9500000000000001,5.0,2.0,,0.13449138921235168,0.0,0.0,
33.0222,13.0774,74583.5,6.381400000000001,2.1999999999999997,,0.0,,,,0.6112903106271952,
26.080199999999998,21.253399999999996,10604.25,31.9584,0.618,71.9,1.0,,0.13449138921235168,2.0437684023203504,1.95004030337541,
15.252600000000001,12.8184,12415.25,16.1372,0.5996666666666667,2.86,1.0,,0.13449138921235168,0.0,0.6690158350565576,
15.5041,11.997800000000002,17565.5,26.5824,0.5923333333333334,2.01,2.0,,,,,
21.6477,18.829600000000003,7820.849999999999,48.074600000000004,0.4386666666666667,5.91,1.0,,0.13449138921235168,0.0,1.247634293652475,
24.622600000000002,21.9402,9429.5,21.776600000000002,1.076,12.4,2.0,,0.13449138921235168,0.0,0.0,
0.0,,113021.0,,,,3.0,,0.13449138921235168,0.0,1.880671066595158,
18.5873,20.3076,3592.9500000000003,9.6902,0.4403333333333333,5.94,2.0,,0.13449138921235168,0.0,0.0,
8.383799999999999,22.297500000000003,6834.475,24.323,0.166,,,,,,1.0255591962423318,
21.0728,16.4238,8573.0,21.8528,0.741,39.0,2.0,,,1.8447094886308695,0.9634967421655787,
21.3902,18.3508,10369.175,15.070999999999998,0.7799999999999999,74.7,1.0,,0.0,1.2860040494671114,1.538397881141591,
19.623125,12.532,5948.75,44.2656,0.178,32.6,,,0.13449138921235168,0.0,2.1863430438578924,
20.5916,16.377000000000002,23741.0,14.3412,0.5796666666666667,5.32,2.0,,,,2.1763939412441173,
20.078799999999998,16.911,4316.45,11.5292,0.306,4.44,2.0,,0.13449138921235168,0.0,,
19.812399999999997,16.9458,3121.0,11.4092,0.409,4.44,2.0,,,,0.0,
20.2116,20.217599999999997,10547.75,14.700400000000002,0.46199999999999997,8.92,2.0,,0.13449138921235168,0.0,0.9628362283917512,
22.532399999999996,27.880599999999998,17785.075,54.2854,0.681,8.73,2.0,,0.12953933092501566,1.5515327088383892,1.9668503955010794,
0.0,,1905.375,,,,0.0,,0.13449138921235168,0.0,1.459084970247395,
19.954099999999997,14.648999999999997,523.2,12.7022,0.45799999999999996,5.94,,,0.13449138921235168,0.0,0.9927744539878083,
23.3797,14.3178,5699.424999999999,20.4038,0.5386666666666667,18.6,2.0,,0.13449138921235168,0.020814071335501033,1.1629815215267743,
0.0,,3591.25,,,,1.0,,0.13449138921235168,0.0,2.5790694186701404,
18.3984,22.000799999999998,13325.0,18.5156,0.7526666666666667,52.3,3.0,,0.13449138921235168,1.5289274639842254,1.0814437607817553,
0.0,,3076.725,,,,,,0.13449138921235168,0.0,1.4946459530838465,
25.3157,11.7598,30744.45,24.7382,0.5936666666666667,17.0,2.0,,0.17220085652605063,1.7112653432118723,,
0.0,,53250.95,,,,2.0,,0.10209565312470488,1.6514000215645694,0.8908512966034439,
18.4978,30.775599999999997,42400.475,48.7748,1.4403333333333332,585.2,1.0,,,0.07408838368729646,1.5177841353502912,
10.748857142857142,9.195,13898.0,56.2404,0.17400000000000002,,1.0,,,,,
46.425125,14.084,19933.5,32.4424,0.236,34.2,1.0,,0.13449138921235168,0.0,1.646435283227669,
21.675285714285714,31.597199999999997,6214.55,29.909399999999998,0.3786666666666667,35.4,0.0,,,,,
21.553500000000003,14.6448,5522.0,17.1084,0.6446666666666666,46.4,0.0,,0.13449138921235168,0.0,0.1943918578315762,
18.7485,13.4528,8395.15,23.0948,0.709,29.2,0.0,,,,1.3673277162394204,
17.602375,16.0786,31590.600000000002,37.57919999999999,0.7280000000000001,18.0,0.0,,,,2.3714990044398663,
21.687600000000003,7.2928,9507.55,12.0896,1.3230000000000002,37.6,1.0,,0.13449138921235168,0.6319118609672982,1.1550293253856347,
20.2245,19.282,9489.0,10.493,0.5463333333333332,4.59,2.0,,0.13449138921235168,0.0,1.6870782329779743,
16.408,10.430399999999999,32651.45,5.2952,1.7756666666666667,20.6,1.0,,0.0,0.9614969508235551,,
44.479875,6.961800000000001,180098.52500000002,40.076800000000006,0.4015,40.0,0.0,,,2.0606219506741263,1.240039334570993,
23.4726,18.759999999999998,82128.6,21.791,0.715,22.0,0.0,,0.194842178884115,1.2920603926341332,1.5266511695627263,
17.783375,27.9826,5107.424999999999,21.933,0.6426666666666666,,0.0,,,1.609384753145376,1.8942128161862422,
23.932900000000004,17.351799999999997,5854.4,10.1906,0.7726666666666667,19.4,1.0,,,,2.551245143940029,
22.1539,18.1122,9012.875,10.801800000000002,0.7879999999999999,27.3,1.0,,,,1.4607551862077248,
19.334500000000002,7.897999999999999,8375.0,16.113,1.0323333333333333,41.9,-1.0,,,,2.893930193723855,
0.0,,120800.5,,,,4.0,,,1.1551886886922875,2.5259178379598515,
227.26729999999998,35.55159999999999,4876.2,44.212599999999995,0.41333333333333333,76.9,0.0,,0.012955164444603534,1.1488210974459077,1.2842095564002516,
37.5045,28.651399999999995,2032.875,27.099,0.8013333333333333,46.3,0.0,,0.18329728197068487,0.4126626559236274,,
19.793600000000005,17.1225,21604.125,25.710800000000006,0.539,26.1,0.0,,,,,
0.0,83.2,69940.5,1.49,,,3.0,,,1.272747677843121,1.0666063670771184,
20.037399999999998,6.942,9263.3,18.8932,0.5736666666666667,6.91,0.0,,,,2.470856369701236,
22.157999999999998,27.579,24453.1,20.6794,0.7393333333333333,6.15,3.0,,0.13449138921235168,0.9930610464600562,2.448460611198082,
19.464599999999997,14.9392,23471.5,29.556199999999997,0.6496666666666666,13.7,0.0,,0.25866476070149963,3.019670108415219,2.5830033762997244,
31.9972,19.334,4065.7000000000003,16.2452,0.676,19.6,0.0,,0.06295400954799896,0.0,1.1343553909902018,
11.673,12.812999999999999,820.7,10.437,0.7156666666666666,17.3,0.0,,,,0.8554508105601306,
18.6161,14.966799999999997,23339.5,22.6006,0.7276666666666666,15.6,-1.0,,0.0,1.8973175833662985,1.816859035820406,
21.2814,7.8634,5645.8,20.044400000000003,0.9783333333333334,44.0,0.0,,0.13221348893392412,1.5938258106118548,0.0,
19.371399999999998,14.218799999999998,20984.875,19.2526,0.9893333333333333,30.5,0.0,,0.0,1.8398758676237057,0.0,
39.282625,17.833199999999998,10959.425,19.640800000000002,3.82,27.1,0.0,,0.18976748791975692,2.095242813056801,0.5542527237939873,
23.137999999999998,22.5486,113886.5,17.598,0.7236666666666666,23.0,1.0,,0.13449138921235168,0.0,0.8913005109495116,
22.7017,16.5678,3439.3500000000004,29.270999999999997,0.5816666666666667,50.7,0.0,,0.20573571939868596,2.9521167658363705,1.5721578672552645,
35.1603,28.296999999999997,2509.65,42.819,0.7863333333333333,,0.0,,0.0,1.2177968115985955,2.2597402624004337,
18.936700000000002,17.6244,46954.525,24.656200000000002,0.4623333333333333,9.54,3.0,,0.1928090155500056,2.22489483645034,1.439912175558106,
56.625625,21.9824,2381.275,16.3706,0.8610000000000001,57.0,,,0.13449138921235168,0.0,0.2990065777216768,
29.265300000000003,30.181800000000003,3217.0,66.9504,0.5896666666666667,351.1,1.0,,0.13449138921235168,1.6000535629704935,0.9999884584088952,
17.738000000000003,16.766000000000002,13568.0,112.1492,0.8223333333333332,,1.0,,0.0,1.5202643181318245,0.0,
0.0,,9048.225,,,,3.0,,,,0.9873721902686098,
0.0,,28196.800000000003,,,,3.0,,0.0,0.35407898376326585,1.4364503987813548,
20.0489,13.097800000000001,4943.5,14.459799999999998,0.7773333333333333,21.4,0.0,,0.12801058537882393,1.351790921710203,0.0,
13.492875,13.0882,7642.275,40.8216,0.5525,12.7,2.0,,,,1.788433708190537,
0.0,,36029.125,,,,3.0,,,,1.3577389013360155,
0.0,,29336.75,,,,2.0,,,1.2994237908876447,0.9907801998461708,
6.23925,18.458999999999996,4160.575,47.7952,0.4246666666666667,19.3,2.0,,,,,
48.8414,9.3164,20792.5,7.2418,1.2583333333333335,25.9,0.0,,,,1.030107306050602,
16.4144,17.437,15039.5,25.753799999999995,0.8923333333333333,14.8,0.0,,0.13449138921235168,0.9956068607005617,0.9877746553159469,
25.467,6.306,73575.75,7.764799999999999,1.1260000000000001,13.8,1.0,,,,0.8175566363115494,
16.110375,8.225200000000001,15072.3,20.8836,0.5946666666666667,14.8,2.0,,,,,
24.419249999999998,28.158200000000004,1524.8,39.1294,0.6153333333333334,,1.0,,0.19567923406260432,1.8992214049304412,1.7766893695849126,
17.8772,15.771399999999996,2523.925,28.272199999999998,0.5256666666666666,46.6,0.0,,0.13449138921235168,2.16584585245378,1.9178693180050979,
20.3575,13.7476,15379.5,33.098200000000006,1.0976666666666668,20.1,2.0,,0.1340228828096384,2.2319129089147314,1.3483028697085808,
,,83973.875,,,,2.0,,,,,
14.935625000000002,5.964799999999999,8607.675,18.587799999999998,0.73,57.7,0.0,,0.1474307542523692,1.405581199635527,1.4911446192056856,
23.619500000000002,-18.481749999999998,9269.0,174.3972,0.6104999999999999,-7.76,0.0,,0.13449138921235168,0.0,1.7863841386078545,
0.0,,4629.05,,,,1.0,,,,2.338709837218154,
0.0,98.5,8343.9,1.065,,,-1.0,,,,2.142244176725635,
13.369875,5.958,24249.075,20.883999999999997,0.576,14.7,1.0,,,,3.36123425062072,
11.474222222222222,13.2978,97762.775,28.666800000000006,2.086,190.6,0.0,,0.20136977071323356,2.8646267479030096,1.9003639251384485,
17.899875,7.220000000000001,1592.05,21.68,0.652,5269.0,0.0,,,,1.9107106793107018,
15.666500000000001,26.259800000000002,21083.5,22.817999999999998,0.269,11.8,1.0,,,,1.125901293631505,
0.0,,646.45,,,,,,0.0,1.7047122408517597,0.0,
17.826875,17.282400000000003,3396.7749999999996,19.409,0.523,5.91,,,,1.565137150577659,2.11231293793535,
0.0,,8693.375,,,,2.0,,0.06295400954799896,0.8414646362081757,1.6932091472561883,
17.3012,9.26,14178.175,35.8904,0.7076666666666668,94.9,2.0,,0.12685088041526033,2.139813300913478,2.245899451795118,
0.0,,4800.125,,,,2.0,,0.11969624234881704,0.0,1.7163694721195797,
19.838,8.7574,33411.35,20.922800000000002,0.6223333333333333,12.6,-1.0,,,,,
18.0283,20.932,12525.925,35.1646,1.0599999999999998,28.3,0.0,,,1.5031330574944808,0.0,
16.6575,21.1838,31302.925,20.556600000000003,1.0593333333333332,28.0,1.0,,0.15068863561623166,2.001521774657459,0.0,
0.0,,1804.2,,,,0.0,,,,1.086962855572437,
20.375875,8.8154,66515.9,19.517999999999997,0.7663333333333333,24.8,8.0,,0.1157674825887839,1.9532269310371078,0.7126136228286588,
0.0,,2258.325,,,,0.0,,,,1.0478819682203957,
0.0,,6153.775000000001,,,,0.0,,,,,
15.801874999999999,14.324000000000002,5133.7,82.4752,0.43533333333333335,11.3,,,,,2.011175438699585,
25.0027,16.5022,9977.0,12.0674,0.9633333333333334,39.8,0.0,,0.1341377094697943,0.27783957395830927,0.0,
,,3776.0750000000003,,,,2.0,,,,1.5360360300763998,
13.465375,8.27,40311.25,39.869800000000005,0.71,6.6,0.0,,0.14513820491886664,2.730057907747781,1.412012528569946,
0.0,,14036.525,,,,0.0,,,,1.9666281540592223,
41.257999999999996,10.4575,4964.9,20.8892,0.662,7.21,-1.0,,0.23074014407867263,0.0,,
20.701900000000002,12.2608,26386.6,21.597,0.7966666666666665,29.3,-1.0,,,,2.134746341440716,
62.900000000000006,8.814666666666668,12447.2,,,,1.0,,0.17195372186496685,2.1799677887792455,1.2581467386180578,
11.584625,50.0622,3276.875,284.8156,0.082,,,,,,1.4008165564088184,
22.110599999999998,11.284200000000002,23499.4,5.4976,1.389,27.2,2.0,,0.13330205001922055,1.2413874817513397,0.0,
23.8735,26.1778,5821.225,22.7296,0.9339999999999998,33.9,-1.0,,0.13449138921235168,2.350030996786251,0.6222126380063133,
24.2598,16.5822,5151.15,23.096400000000003,0.8813333333333334,18.1,0.0,,,,2.0144283214536443,
11.2155,19.7392,120618.55,631.7099999999999,0.3333333333333333,10.7,,,,0.728984151972283,1.9042162991937541,
21.0708,8.288,10261.55,22.2916,0.5726666666666667,7.17,3.0,,,,2.5507084802600057,
17.792,1.55,8559.325,35.1662,0.39633333333333337,-4.12,-1.0,,,,2.4189995295464657,
13.375,1.6925,7201.05,43.432,0.36800000000000005,-3.41,0.0,,0.3452807645292089,1.5787616906118616,2.403784176200611,
20.2929,18.2314,9214.75,7.828800000000001,1.141,27.8,0.0,,0.09608446653571813,1.681085666618206,0.0,
18.011,9.384,10127.0,44.909800000000004,0.12266666666666666,4.79,1.0,,0.07687861795722238,0.0,0.0,
13.014625,18.966,8211.8,82.881,0.4876666666666667,9.2,1.0,,0.2809533827229706,1.3534534736415194,2.0309129993083865,
8.66225,20.470000000000002,105095.625,77.8,,,1.0,,,,1.740177665246427,
20.156875,8.796,32464.8,68.47160000000001,2.8433333333333333,8.69,1.0,,,,0.2562323515101362,
