Business Segments (Screen by Sum) (Details): % of Revenue [LTM],Geographic Segments (Screen by Sum) (Details): % of Revenue [LTM],CUSTOM Credit Rating,CUSTOMGeography Encoding,No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ ,CUSTOM - INDUSTRY NAME ENCODING 0,CUSTOM - INDUSTRY NAME ENCODING 1,CUSTOM - INDUSTRY NAME ENCODING 2,CUSTOM - INDUSTRY NAME ENCODING 3,CUSTOM - INDUSTRY NAME ENCODING 4,CUSTOM - INDUSTRY NAME ENCODING 5,CUSTOM - INDUSTRY NAME ENCODING 6,CUSTOM - INDUSTRY NAME ENCODING 7,CUSTOM - INDUSTRY NAME ENCODING 8,CUSTOM - INDUSTRY NAME ENCODING 9,CUSTOM - INDUSTRY NAME ENCODING 10,CUSTOM - INDUSTRY NAME ENCODING 11,CUSTOM - INDUSTRY NAME ENCODING 12,CUSTOM - INDUSTRY NAME ENCODING 13,CUSTOM - INDUSTRY NAME ENCODING 14,CUSTOM - INDUSTRY NAME ENCODING 15,CUSTOM Industry Outlook Weighted Average
"Utilities  Electric: 2,437.0 (100.0%)","United States: 2,437.0 (100.0%)",9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7149753497666706638,7631047175578549579,-6105840845693160099,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Engineered Products: 459.8 (27.8%);
Supply Technologies: 766.9 (46.4%);
Assembly Components: 425.3 (25.7%)","United States: 1,027.9 (62.2%);
Canada: 76.1 (4.6%);
Other: 23.1 (1.4%);
Asia: 161.9 (9.8%);
Europe: 233.5 (14.1%);
Mexico: 129.5 (7.8%)",15.0,1.7309015120452318,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7861940362782133352,-6957248724729582388,3417552470991964224,1130914870531132142,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brands: 12,583.0 (40.8%);
Pet Care: 12,225.0 (39.6%);
Other: 6,067.0 (19.7%)","United States: 30,875.0 (100.0%)",3.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8215362458637363485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Securities Business: 179.6 (2.0%);
Banking Business: 2,312.1 (26.1%);
Life Insurance Business: 6,085.2 (68.8%);
Other Business: 265.8 (3.0%)","Segment Adjustment: 246.1 (1.3%);
Taiwan: 16,570.4 (90.7%);
Asia: 1,450.3 (7.9%)",8.0,0.4975320859093401,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5701290855252751802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Retail Shopping Centers: 1,312.9 (100.0%)","United States: 1,312.9 (100.0%)",8.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1534658770800219417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Real Estate  Partnership / Partnership Status: 544.6 (100.0%),United States: 544.6 (100.0%),9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8240864205499896476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Regulated Electric Utility Operation: 1,891.9 (100.0%)","United States: 1,891.9 (100.0%)",6.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3515152416312586283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pipelines: 2,890.6 (100.0%)","United States: 2,890.6 (100.0%)",9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8240864205499896476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utilities  Electric: 443.0 (100.0%),United States: 443.0 (100.0%),9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3431612534478795027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pipelines: 2,074.0 (100.0%)","United States: 2,074.0 (100.0%)",8.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3996718177904795274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Electricity Generation Business: 603.2 (100.0%),United States: 603.2 (100.0%),12.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8572224809454843120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utilities  Gas: 468.8 (100.0%),United States: 468.8 (100.0%),6.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2103231401949109185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Water: 420.9 (100.0%),United States: 420.9 (100.0%),5.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Utilities  Combined: 7,984.0 (100.0%)","United States: 7,984.0 (100.0%)",6.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4309101426700701491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"United States: 1,437.1 (100.0%)",6.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,790103535797715099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Electric Service: 1,587.0 (100.0%)","United States: 1,587.0 (100.0%)",9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7550999433523178359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Advertising: 2,093.6 (100.0%)","United States: 2,061.2 (98.6%);
Foreign Countries: 29.4 (1.4%)",12.0,0.10627369308465982,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2249583335856855684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Electric Utility: 1,906.1 (100.0%)","United States: 1,906.1 (100.0%)",6.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3515152416312586283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Integrated Electricity Generation, Transmission and Distribution Business: 3,726.1 (100.0%)","United States: 3,726.1 (100.0%)",6.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3515152416312586283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Utilities  Electric: 1,106.1 (100.0%)","United States: 1,106.1 (100.0%)",6.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3996718177904795274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Utilities  Electric: 1,185.0 (100.0%)","United States: 1,185.0 (100.0%)",9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3996718177904795274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utilities  Gas: 472.6 (100.0%),United States: 472.6 (100.0%),6.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3515152416312586283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utilities  Gas: 571.1 (100.0%),United States: 571.1 (100.0%),6.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-132896838430804014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utilities  Electric: 23.1 (100.0%),United States: 23.1 (100.0%),11.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7550999433523178359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Transportation Services: 23,752.0 (100.0%)","United States: 23,752.0 (100.0%)",3.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7127343236315915915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Electric Utility: 1,425.7 (100.0%)","United States: 1,425.7 (100.0%)",8.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3515152416312586283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Interstate Transportation, Storage and Processing of Natural Gas: 332.0 (100.0%)",United States: 332.0 (100.0%),9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8123269745893814711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Utilities  Electric: 7,061.0 (100.0%)","United States: 7,061.0 (100.0%)",6.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-5954449067935694849,3988411660491076681,7149753497666706638,8992851052197934831,-1536733429458338234,6044069135700380685,-4832208930982426869,4873439262262678031,-5248647088584483168,0,0,0,0,0,0,0,0
"Acquisition, Development and Management of Multifamily Residential Properties: 2,846.2 (100.0%)","United States: 2,846.2 (100.0%)",6.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2249583335856855684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Office  Tampa: 98.9 (11.8%);
Office  Richmond: 38.4 (4.6%);
Office  Raleigh: 182.9 (21.7%);
Office  Orlando: 57.8 (6.9%);
Office  Nashville: 173.8 (20.7%);
Office  Atlanta: 145.1 (17.2%);
Other: 57.5 (6.8%);
Unallocated Equity in Earnings of Unconsolidated Affiliates: 2.4 (.3%);
Office  Charlotte: 84.5 (10.0%)",United States: 841.2 (100.0%),9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3515152416312586283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Integrated Electricity Generation, Transmission and Distribution Business: 2,636.5 (100.0%)","United States: 2,636.5 (100.0%)",6.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-6009830606340367448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Utilities  Electric: 1,944.0 (100.0%)","United States: 1,944.0 (100.0%)",6.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8561310802264008043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Electricity: 1,552.0 (100.0%)","United States: 1,552.0 (100.0%)",8.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3515152416312586283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NonRegulated Utility: 1,222.0 (100.0%)","Canada: 1,222.0 (100.0%)",9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,316669016503375949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Utilities  Electric: 3,108.0 (100.0%)","United States: 3,108.0 (100.0%)",6.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2263754111056761590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominion Energy South Carolina: 3,253.0 (100.0%)","United States: 3,253.0 (100.0%)",8.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7369473959527229170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Utility: 4,068.2 (100.0%)","United States: 4,068.2 (100.0%)",6.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4114638792389206934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Land Developer and Residential Homebuilder: 1,848.2 (100.0%)","Canada: 515.5 (27.9%);
Pacific U.S: 662.6 (35.8%);
Central and Eastern U.S.: 670.1 (36.3%)",15.0,1.5750596475086827,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3713320427348888112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REIT  Commercial: 579.6 (100.0%),United States: 579.6 (100.0%),9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8170159245371445560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Integrated Utility Business: 904.3 (100.0%),United States: 904.3 (100.0%),12.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8240864205499896476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dairy Products: 608.4 (100.0%),"European Operations: 230.5 (37.9%);
U.S. Operations: 377.9 (62.1%)",12.0,0.9573326906403243,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4524346044080114062,-3225273217875614195,-43227372667358456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pipelines: 443.6 (100.0%),United States: 443.6 (100.0%),9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4700382255743856849,-2729923730538699503,-7467264393741231213,-621750154182715101,3328989944515603944,-3428984796422380492,0,0,0,0,0,0,0,0,0,0,0
"Electric: 488.4 (62.8%);
Gas: 247.5 (31.8%);
NonRegulated Energy: 42.3 (5.4%)",United States: 715.6 (100.0%),3.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-9188538026531991929,7149753497666706638,-5569494022055894532,-2706037778142401184,1907415629705494588,7601655919316019618,690796768422510678,0,0,0,0,0,0,0,0,0,0
"Northern California: 661.0 (38.9%);
Southern California: 682.5 (40.2%);
Seattle Metro: 281.2 (16.6%);
Other Real Estate Assets: 27.0 (1.6%);
Unallocated Management and Other Fees from Affiliates: 11.2 (.7%);
Unallocated Equity Income from CoInvestments: 36.1 (2.1%)","United States: 1,702.0 (100.0%)",8.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5793882067135355144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Corporate: 21.2 (4.3%);
Austin, Texas: 98.5 (20.0%);
Metropolitan Washington, D.C.: 17.0 (3.4%);
Philadelphia CBD: 208.0 (42.3%);
Pennsylvania Suburbs: 130.6 (26.5%);
Other: 16.2 (3.3%);
MidAtlantic Office JV: .8 (.2%)",United States: 485.0 (100.0%),11.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3361806824318935183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Insurance  Life / Health: 4,167.0 (100.0%)","United States: 4,167.0 (100.0%)",,-0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7844815809663697040,6892878186979797164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Electricity Generation and Its Sale: 123.6 (100.0%),Argentina: 123.6 (100.0%),17.0,-0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3431612534478795027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Services: 244.7 (13.2%);
Products: 1,611.5 (86.8%)","United States: 750.1 (40.4%);
China: 113.3 (6.1%);
Singapore: 497.4 (26.8%);
Other Asia: 148.2 (8.0%);
Austria: 127.3 (6.9%);
South Korea: 97.3 (5.2%);
Taiwan: 80.9 (4.4%);
Israel: 19.0 (1.0%);
Malaysia: 22.7 (1.2%)",14.0,2.404260842366755,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7613729982653266109,-2960354871357531699,-6746257158338368081,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Electricity Generation Business: 224.7 (100.0%),United States: 224.7 (100.0%),6.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2622607085599049125,-7052847533582153496,-5984034133110702091,3128677757751519451,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greater China: 4,398.3 (15.9%);
Global Markets: 11,444.1 (41.2%);
Core Operations: 11,905.0 (42.9%)","New Zealand: 1,566.0 (10.2%);
Americas: 1,551.7 (10.2%);
Rest of World: 1,321.0 (8.6%);
Asia (Excluding China): 5,604.8 (36.7%);
Australia: 1,392.5 (9.1%);
China: 3,851.0 (25.2%)",6.0,2.3227603882220023,0,0,0,0,1,0,0,0,0,0,0,0,0,0,518632838456013492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Forest: 719.2 (14.1%);
Papers: 1,828.9 (35.8%);
Packaging: 1,307.5 (25.6%);
Pulp: 1,257.5 (24.6%)","Segment Adjustment: 1,323.6 (35.5%);
Brazil: 2,402.0 (64.5%)",11.0,0.9384543826025636,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2467216146318066731,-5907086670402032916,-8304170852146474145,-2310958942414449334,0,0,0,0,0,0,0,0,0,0,0,0,0
Delivery of Electricity across Its Distribution Network: 376.5 (100.0%),United Kingdom: 376.5 (100.0%),8.0,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-4709831553745506468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Other: 75.0 (.2%);
Medicaid: 26,974.0 (81.1%);
Medicare: 4,114.0 (12.4%);
Marketplace: 2,084.0 (6.3%)","United States: 32,493.0 (100.0%)",,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1396722047206892655,3282729118801709706,-9050831870435734475,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Educational Services  Schools / Colleges / Universities: 3,152.4 (100.0%)","Canada: 3,152.4 (100.0%)",2.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-233572237884569505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ACCO Brands International: 385.6 (20.9%);
ACCO Brands North America: 913.9 (49.6%);
ACCO Brands EMEA: 544.1 (29.5%)","United States: 814.1 (44.2%);
Canada: 99.8 (5.4%);
EMEA: 544.1 (29.5%);
Latin America: 232.1 (12.6%);
AsiaPacific: 34.8 (1.9%);
Australia/New Zealand: 118.7 (6.4%)",12.0,2.0065710476243144,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4332495226689463801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Air Navigation Services: 1,313.4 (100.0%)","Canada: 1,313.4 (100.0%)",3.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3996718177904795274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Transportation  Shipping: 809.2 (100.0%),Canada: 809.2 (100.0%),3.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-5813682552193842897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Utilities  Gas: 1,065.6 (100.0%)","United States: 1,065.6 (100.0%)",8.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3087757624660971699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Natural Gas Pipeline and Storage Operations: 1,023.0 (100.0%)","United States: 1,023.0 (100.0%)",6.0,-0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8570194922910331608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Design, Development, Production and Distribution of Various Integrated Circuits: 1,072.0 (100.0%)","Japan: 162.9 (15.2%);
United States: 174.2 (16.2%);
Europe: 195.7 (18.3%);
Other Americas: 32.3 (3.0%);
Other Asia: 126.5 (11.8%);
South Korea: 113.2 (10.6%);
Greater China: 267.3 (24.9%)",14.0,2.645111884783769,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7070145231599663683,133280452557877903,7403179486014263625,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Provision of Water and Wastewater Services: 1,051.4 (100.0%)","United Kingdom: 1,051.4 (100.0%)",9.0,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6153917067506843878,-8490493930101695662,6748950480574741677,2090433375434715688,0,0,0,0,0,0,0,0,0,0,0,0,0
"Segment Adjustment: 61.5 (3.4%);
Material Handling: 656.8 (36.8%);
Construction Equipment: 1,065.6 (59.7%)","United States: 1,783.9 (100.0%)",15.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2396111486945341920,8442484065142904147,-4090914309484308314,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Office: 205.1 (47.2%);
Retail: 103.7 (23.9%);
Multifamily: 61.2 (14.1%);
MixedUse: 64.7 (14.9%)",United States: 430.4 (100.0%),9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1233076714231433378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Others: 55.3 (.8%);
Cellulose: 3,205.6 (48.7%);
Wood Products (Including Panels): 3,322.4 (50.5%)","Chile: 2,983.7 (49.4%);
Argentina: 591.4 (9.8%);
Brazil: 623.2 (10.3%);
USA/Canada: 1,111.2 (18.4%);
Uruguay: 520.7 (8.6%);
Mexico: 207.2 (3.4%)",9.0,2.0890531432204713,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-7070145231599663683,8534289985933257932,-5344776232749783568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Primary Activity Segment (RW): 1,039.4 (100.0%)","South Africa: 1,039.4 (100.0%)",12.0,-0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,217126189343637324,7864317171189841939,18780190006388582,-1837412295693675751,-3187189499472151352,7256736876647564480,0,0,0,0,0,0,0,0,0,0,0
"Segment Adjustment: 68.0 (8.5%);
Enviroental Services: 488.0 (61.1%);
Oil Business: 242.9 (30.4%)",United States: 799.0 (100.0%),15.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-329435375819951757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aquaculture: 293.7 (5.8%);
Animal Feed: 2,104.9 (41.3%);
Commercial Farm: 1,541.4 (30.2%);
Poultry Breeding: 418.0 (8.2%);
Trading and Others: 236.8 (4.6%);
Poulty Processing and Consumer Products: 503.7 (9.9%)","Indonesia: 3,173.8 (98.3%);
Export: 54.5 (1.7%)",14.0,0.12424761932804057,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10647631818659472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Property and Casualty Insurance: 321.5 (100.0%),Taiwan: 321.5 (100.0%),,-0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-4747471088974734155,4722715539553686080,8868002039079705486,-5018491957084803186,-6318029183511076660,-8549327379024029881,712104806463041654,-7368517001518585082,0,0,0,0,0,0,0,0,0
"Own, Operate, Develop, Manage and Acquire SelfStorage Properties: 1,050.6 (100.0%)","United States: 1,050.6 (100.0%)",9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2930761714849508985,-1595169559206806019,-1513781808689705942,8738441744567366176,8035173615731554708,0,0,0,0,0,0,0,0,0,0,0,2
"Property Management: 330.3 (7.2%);
Infrastructure: 933.8 (20.5%);
Commercial Properties Investment  NC: 291.1 (6.4%);
Commercial Properties Investment  EC: 183.5 (4.0%);
Commercial Properties Investment  SC: 92.5 (2.0%);
Property Development  Eastern China (EC) (Excl. Infrastructure): 1,095.0 (24.0%);
Property Development  Northern China (NC) (Excl. Infrastructure): 1,225.6 (26.9%);
Property Development  Southern China (SC) (Excl. Infrastructure): 405.8 (8.9%)","Mainland China: 3,721.3 (100.0%)",15.0,-0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UNIQLO International: 9,868.3 (51.9%);
UNIQLO Japan: 6,114.2 (32.2%);
Others: 14.4 (.1%);
GU: 2,027.1 (10.7%);
Global Brands (Excluding GU): 972.9 (5.1%)","Japan: 8,296.6 (43.7%);
Overseas (Others): 7,240.0 (38.1%);
PRC: 3,460.1 (18.2%)",5.0,1.499665183539207,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5361892209175989005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
,"Segment Adjustment: 18,455.5 (45.9%);
France: 21,777.5 (54.1%)",5.0,0.9951442089848421,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4032177553036557705,-5587787919849967190,8619580129167655189,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Life Insurance Business: 2,152.4 (100.0%)","Germany: 2,152.4 (100.0%)",,-0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Life: 1,479.0 (90.4%);
Corporate and Other: 1.0 (.1%);
Funds Management: 156.8 (9.6%)","Australia: 1,636.8 (100.0%)",8.0,-0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-7070145231599663683,8909220995021954372,-1693892451003247583,-4934867020242723924,1317233773328456488,0,0,0,0,0,0,0,0,0,0,0,2
,"China: 1,246.8 (100.0%)",9.0,-0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7745440264122271458,7047847135885008069,-189058760562246192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Segment Adjustment: .0 (.0%);
Master Planned Communities (MPC): 377.5 (32.3%);
Strategic Developments: 266.8 (22.8%);
Seaport Segment: 82.6 (7.1%);
Operating Assets (Excluding Seaport): 443.3 (37.9%)","United States: 1,170.3 (100.0%)",15.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4544862621687253397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Exploration and Production: 3,395.9 (72.9%);
Marketing: 237.0 (5.1%);
Equity Method Investment in Antero Midstream Corporation: 1,023.2 (22.0%)","United States: 5,212.8 (100.0%)",11.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5701290855252751802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Oil & Gas  Exploration & Production: 590.0 (100.0%),United States: 590.0 (100.0%),15.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8304521875180809187,-6678431274662547509,6492115777631664335,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Real Estate  Partnership / Partnership Status: 2,964.1 (100.0%)","United States of America: 2,964.1 (100.0%)",9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4032177553036557705,-545796840015772714,-7264818265314972160,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Logistics: 884.5 (67.2%);
Post and Parcel: 368.0 (28.0%);
Property: 63.9 (4.9%)","Singapore: 418.0 (32.8%);
Australia: 614.0 (48.2%);
Other Countries: 242.8 (19.0%)",9.0,1.4902220015016339,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2621502478314446167,-8943048044470513147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Salt: 1,010.8 (83.9%);
Corporate and Other: 12.1 (1.0%);
Plant Nutrition: 181.8 (15.1%)","United States: 860.4 (71.4%);
Canada: 269.7 (22.4%);
United Kingdom: 66.1 (5.5%);
Other: 8.5 (.7%)",12.0,1.1107474049061472,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8662042589189428228,-7682119489341777403,-3908894106610393234,1398660709140960152,0,0,0,0,0,0,0,0,0,0,0,0,2
"Real Estate: 665.9 (1.8%);
Auchan Retail: 36,127.7 (98.2%)","Segment Adjustment: 240.3 (.7%);
France: 19,021.4 (51.7%);
Western Europe Excluding France: 7,300.3 (19.8%);
Central and Eastern Europe: 10,226.2 (27.8%)",9.0,1.5182059880619647,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-7070145231599663683,790620496487943972,2612500219201154015,-1939495802514012469,-2442937113202889408,0,0,0,0,0,0,0,0,0,0,0,0
"Nonfinancial: 1,464.3 (5.6%);
Insurance: 22,976.5 (88.5%);
Stock: 1,383.6 (5.3%);
Other Finance: 126.8 (.5%)","South Korea: 22,398.6 (100.0%)",6.0,-0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3912823583220507724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Segment Adjustment: .3 (.0%);
Mobility  Brazil: 30,108.2 (66.0%);
Sugar: 5,449.0 (11.9%);
Renewable: 4,952.8 (10.9%);
Mobility  Latin America: 5,135.2 (11.3%)","Brazil: 29,749.8 (65.2%);
Europe: 1,896.0 (4.2%);
Asia: 4,092.5 (9.0%);
North America: 2,456.2 (5.4%);
Others: 578.8 (1.3%);
Argentina: 4,869.3 (10.7%);
South America, except for Brazil, Argentina, and Paraguay: 1,411.8 (3.1%);
Paraguay: 591.1 (1.3%)",9.0,1.7970028431548362,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1051281815876785046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
