Leverage,Profitability,Financial Statement Lines,Liquidity,Efficiency,Performance,Industry Risk,Risk,Country Risk,Country Diversification,Industry Diversification,Government Intervention Adjustment,CUSTOM Credit Rating
0.0,,0.07829961272085137,,,,0.0,,,,,,2.0
0.2535412905896099,0.3198679405210773,0.09646340858766493,0.28453459426625166,0.036801570430159546,0.001350017794860844,0.09090909090909091,,0.21065870296806544,0.40414468230274464,0.4964719357772456,,2.0
0.0,,0.07653374203563838,,,,0.0,,,,0.0,,2.0
0.0,,0.07538553601837152,,,,0.0,,,,0.0,,2.0
0.24563768203840958,0.3326228291785197,0.6651981381254977,0.2704637321382931,0.07209280639691189,0.0014184639476119297,0.22727272727272727,,0.2582202362264269,0.3343718482074231,0.3887517833098677,,3.0
0.2561961125445704,0.3419720421173923,0.6430080093016112,0.28657118913935425,0.03473906522817985,0.001604669371485515,0.13636363636363635,,,,0.9120599634172956,,3.0
0.23395959390242788,0.3252342734479172,0.637016913713716,0.27497510016068155,0.16808439568039646,0.0014594633069969394,0.18181818181818182,,,,0.34927039033380763,,3.0
0.031090448155665543,0.3739857167838583,0.11058385683467803,0.0016070680569972354,,,0.18181818181818182,,,,,,3.0
0.016237888406281323,0.2025423822381166,0.16779418565633206,0.27997429845732463,0.01415999000121851,,0.18181818181818182,,0.2486300678558563,0.750539802898855,0.25880856054806217,,3.0
0.2609234054694357,0.34706127411613175,0.15539423193980567,0.2838187850463728,0.07818095070770494,0.001762403018008399,0.22727272727272727,,0.25873114976153433,0.4155905050315135,0.15369369409046973,,3.0
0.2754036196350884,0.37150031691891233,0.15869826821661004,0.28742123227135064,0.05741749754936318,0.0017140009965122072,0.18181818181818182,,0.2569598505059578,0.5346830123462641,0.35068177915464627,,3.0
0.0,,0.07805745968736837,,,,0.0,,,,,,3.0
0.26993259422971516,0.3589680990192575,0.11554630737509597,0.2829986557532771,0.06669962849681578,0.0021564524165421026,0.13636363636363635,,0.0990682573724254,0.48068542499421296,0.532885019282742,,3.0
,,0.011565152091934585,,,,0.0,,,,,,3.0
0.0,,0.07693844506750257,,,,0.0,,,,0.0,,3.0
0.2948450212903176,0.30132948869362747,0.09474119046411078,0.3079421754647179,0.05987520854695697,0.0013554843761121788,0.13636363636363635,,0.246867863348433,0.06104252293088297,0.09506977666111946,,3.0
0.33163619696475577,0.34030705613277523,0.08656825493046996,0.28162681949896706,0.03936576965561453,0.0014127695921417895,0.13636363636363635,,,0.05092710699902706,0.36881882840022306,,3.0
0.0,,0.07450407554271259,,,,0.0,,,,0.0,,3.0
0.25598331704116034,0.3612210955009271,0.15198605727410508,0.2725671216742074,0.0624865513179202,,0.18181818181818182,,,0.30713425079954587,0.0,,4.0
0.0,,0.14845423876977792,,,,0.09090909090909091,,0.23121732815549376,0.22110313177405153,0.5584700841549748,,4.0
0.24681549311039466,0.3421844199320261,0.1485583536032209,0.2812494918999292,0.06634589543389989,0.0016422521175884404,0.045454545454545456,,0.26745290414533557,0.7315621076715034,0.7570841241176278,,4.0
0.24187558938003395,0.355254265485821,0.1419800794461851,0.2739309246424776,0.07328681962673277,0.0023119083208769306,0.09090909090909091,,,,0.6412470620938119,,4.0
0.2564095300029656,0.31801962506312764,0.36139089877634845,0.2929153921687661,0.039438344919403796,0.001338401309701758,0.4090909090909091,,0.2175929037302563,0.503109095277776,0.43577465397532544,,4.0
0.25112571961131414,0.33688345140982856,0.3474706669129847,0.28486277021680806,0.048681038210946825,0.0014167556409708875,0.22727272727272727,,,,,,4.0
0.0,,0.1049846936482032,,,,0.18181818181818182,,,,0.5448932725548928,,4.0
,,0.15411641768931023,,,,0.09090909090909091,,0.22843070265677937,0.31152438754970885,0.5393162870474308,,4.0
0.21934001838403253,0.3523400726437125,0.09121587337011891,0.281478318632285,0.028029817626730475,,0.18181818181818182,,,,0.2644363634852935,,4.0
0.24346968590290566,0.36086761288585223,0.16238627617940052,0.2942619617227187,0.06049842391311924,0.001552850736707239,0.09090909090909091,,0.26050343281846117,0.5439835764069415,0.6003495305986785,,4.0
0.23779063741556722,0.34458315435015,0.11855594955251642,0.28823959155281825,0.06519453231815812,0.0016120720335966975,0.22727272727272727,,0.26259178778899933,0.5097811675185959,0.5426022714816428,,4.0
0.2488170671422707,0.36806193208702986,0.08213989515226006,0.2824166726384475,0.08611962437493519,0.0017806249555128478,0.09090909090909091,,0.25817297632308783,0.3468341898605522,0.7177769425287123,,4.0
0.37070946563227336,0.3943849437699485,0.10226252630690921,0.004775072139705262,,,0.13636363636363635,,,,0.2628696986988787,,4.0
0.24604940824184562,0.3447656320811617,0.10415847990444832,0.3030126748832462,0.08881230853671007,0.0015636700121005056,0.22727272727272727,,,,0.5895096902979048,,4.0
0.0,,0.10890387325803448,,,,0.09090909090909091,,0.20336682199750186,0.20352317804164158,0.5938659558789231,,4.0
0.29715179086973376,0.4085180296204646,0.0990148235791142,0.26384163898580615,0.056714742569980575,0.0029132322585237384,0.18181818181818182,,0.34528076452920886,0.40517639882757817,0.11052497208866816,,4.0
0.18942225340050478,0.3714319809201737,0.18663097226891334,0.2753919594023901,0.0374061565618934,0.001508434764040145,0.2727272727272727,,,,0.0,,4.0
0.24118831010866243,0.3614749245849253,0.1270160361310453,0.2795235321155136,0.06573177740784311,0.0023016584810306782,0.18181818181818182,,0.26810644371624504,0.4852217115107175,0.0,,4.0
0.0,,0.11457053320468827,,,,0.09090909090909091,,0.20428144011260496,0.1635023801147656,0.6325213182011948,,4.0
0.2685310232630549,0.3284099760907858,0.1491084156007771,0.29473159130920007,0.05445940037754518,0.0015295038792796643,0.13636363636363635,,0.25442646166439625,0.4892389332661485,0.6261874139265857,,4.0
0.2481257765266866,0.3382455790874213,0.4952200199281417,0.2848704205407181,0.08674306939083551,0.001452630080432771,0.18181818181818182,,,,,,4.0
0.2776345549103373,0.32769534106538367,0.09779378818541057,0.3004202731382003,0.0548373004303889,0.001399672574560467,0.09090909090909091,,0.2163808263943177,0.4402426704183367,0.5655132036822541,,4.0
0.0,,0.104406633729983,,,,0.18181818181818182,,0.17212548780921344,0.42633817103868804,0.4373228391098434,,4.0
0.0,,0.0918226311727002,,,,0.22727272727272727,,0.21815545453652993,0.3369317310878502,0.43755766010431124,,4.0
0.0,,0.11767402979799055,,,,0.09090909090909091,,0.20394810687128737,0.18142407159976676,0.5287295086156147,,4.0
0.0,,0.09202065835516121,,,,0.09090909090909091,,0.1273804098006268,0.08480473400729892,0.4396972761015901,,4.0
0.08888106395769305,0.21434066354523537,0.09089274628424882,0.28916326102074935,0.056278214072351125,0.0014349775784753362,0.045454545454545456,,,,,,4.0
0.07984224435978851,0.20906418191130108,0.0883027679936162,0.2921846995097803,0.0470171005114915,0.001400811445654495,0.045454545454545456,,,,,,4.0
0.015777549703864177,0.20476547674055237,0.12141521847143813,0.25267178404664703,0.028360907291309013,,0.18181818181818182,,,,0.5606843331814844,,4.0
0.2785684934494904,0.32208072033433366,0.10810031526156696,0.21680110133808012,0.04925596941219358,,0.18181818181818182,,,,0.2405869338862998,,4.0
0.31821827443105505,0.34889408092384994,0.11882844598202784,0.2824326837518174,0.08865035765288636,0.0030054808171400098,0.18181818181818182,,,0.16209261345395404,0.6599530806963949,,4.0
0.23621845246222284,0.37226008432384033,0.19238218922692962,0.279080926342638,0.04962973180418876,0.0017151398676062352,0.18181818181818182,,0.16692344255281932,0.19714273431889412,0.36020857697310094,,4.0
,,0.10794783073145764,,,,0.13636363636363635,,,,,,4.0
0.04052640818503591,0.3287772144903115,0.0870976168518321,,,,0.13636363636363635,,,,,,4.0
0.2267868930766292,0.3696451768758949,0.07672159962368078,0.2793353264993897,0.06844361525308391,,0.09090909090909091,,0.2062875451402296,0.0,0.26413117116894025,,4.0
0.020671507410353358,0.2696141740160517,0.09854474140655262,0.2822926903482307,0.20757632187456496,,0.13636363636363635,,,,0.0,,4.0
0.007617774807885065,0.22594590162800032,0.08922464343230606,0.3658283027311017,0.02277786962032292,0.0016764182504092817,0.3181818181818182,,,,0.0,,4.0
0.0,,0.07598203284181121,,,,0.0,,,,0.0,,4.0
0.0,,0.09483192706808946,,,,0.3181818181818182,,,,,,4.0
0.2403079513850026,0.3355557544000697,0.09010743470824573,0.2703513202783014,0.03966464471295789,0.0016103637269556552,0.0,,0.1470950217029022,0.37200434816485534,0.0,,4.0
0.0,,0.09709244059402956,,,,0.13636363636363635,,,,0.37215799841300073,,4.0
0.3082326288025982,0.3803003784268018,0.2407430073606977,0.27853751963746204,0.04327577880639289,0.0016018221937504449,0.22727272727272727,,0.2216458109300057,0.5141994681151004,0.03085531543014888,,4.0
0.0,,0.10242181869063613,,,,0.18181818181818182,,0.14173574879881515,0.15080804750871657,0.5731235143180061,,4.0
0.275674402792965,0.32469346883720307,0.08359457372849997,0.29279560177757824,0.017595305936014653,0.001379172894867962,0.13636363636363635,,0.2504960381828499,0.23123141004782402,0.44156515109378675,,4.0
0.30681579493047495,0.40309692333774183,0.1163136772662432,0.2729187783525503,0.07333645704701706,,0.2727272727272727,,0.25817297632308783,0.224106161219875,0.0,,4.0
,,0.12559578874180383,,,,0.09090909090909091,,0.23379044545850206,0.29375458822766126,0.5749997295698539,,5.0
0.26953119589673574,0.38305116593286914,0.10137096654721525,0.2644420933511808,0.06800439145572255,,0.2727272727272727,,0.25817297632308783,0.3729568357632682,0.26738038990948054,,5.0
0.24682126579792557,0.35439156783352577,0.11210806744534478,0.27940297937955205,0.05755615318985725,0.0024132678482454263,0.18181818181818182,,,0.5491976926392476,0.0,,5.0
0.2806748332217802,0.43013530799776656,0.0764568521359954,0.004775049697679354,,,0.045454545454545456,,,,0.0,,5.0
0.3055380260210958,0.424664271561909,0.11304236453554434,0.30005686162679623,0.06227827738114003,0.0026194035162645027,0.45454545454545453,,0.25817297632308783,0.425089715019272,0.22176111039051186,,5.0
0.2481588224385663,0.34694541842483956,0.12266838230725897,0.2748685565323936,0.07170253030412721,0.0016673072816570575,0.18181818181818182,,0.253251934332063,0.467732313629045,0.7160800049739988,,5.0
0.2648908509614865,0.32355425234871177,0.280846555463909,0.2624500515150481,0.32327667752880496,0.0016257384867250338,0.18181818181818182,,,0.2553044972635004,0.0,,5.0
0.25712174308662983,0.3291909746449025,0.43237347607503507,0.26592618098861437,0.13055595173756906,,0.13636363636363635,,,,0.4608585595544712,,5.0
0.31520482161011704,0.29741931154153667,0.16119685878545506,0.2978440473890227,0.027288574928680732,0.0013865755569791444,0.18181818181818182,,0.16651348509321606,0.47101381936867787,,,5.0
0.24281596144034262,0.3468193083915296,0.14399385275027363,0.27162600611902865,0.08348184633550391,,0.2727272727272727,,0.2151867890978211,0.32987877551100725,0.0,,5.0
0.2564727188673176,0.35043048927415954,0.13662670550639666,0.2773289992644379,0.06664965953070708,0.008635490070467648,0.22727272727272727,,0.25734282012102266,0.5202723442722237,0.0,,5.0
0.2574636459518437,0.375233128805286,0.09345793688556014,0.29785288538314314,0.04433518476662434,0.0016092248558616273,0.2727272727272727,,0.2931352557809191,0.5110813485604383,0.2977088449554079,,5.0
0.2789722076371447,0.31714939710157375,0.09572820211312827,0.3017151058151458,0.04144123709741921,,0.18181818181818182,,,,0.3124584572994705,,5.0
0.2504293387114981,0.36797549328015233,0.08289385593623605,0.32483585457914915,0.12962899540487452,0.0016200441312548936,0.045454545454545456,,0.2573434315838023,0.21779559315542674,0.23181162768025607,,5.0
0.2519454500028612,0.3651074116105747,0.08243038652482754,0.30146537494704606,0.07886817343889661,0.0018256103637269558,0.09090909090909091,,0.25817297632308783,0.4196945819206335,0.8034104668906028,,5.0
0.24596605493345308,0.37060539226886097,0.09516090918321016,0.2882191127546731,0.04683212630529532,0.0017196953519823476,0.22727272727272727,,0.232564929606579,0.35936743745148403,0.0,,5.0
0.2403332139813533,0.3395271657411389,0.12520130887104008,0.28486067776940616,0.06021425849137746,0.0014235888675350559,0.18181818181818182,,,,,,5.0
0.0,,0.08561659601518878,,,,0.18181818181818182,,,,0.2868974141560936,,5.0
0.2655675733484022,0.3282070846886641,0.07549932115857122,0.2864714186130366,0.021048619601436582,0.001351839988611289,0.0,,0.25817297632308783,0.0,0.09848646059482917,,5.0
0.2955781496101337,0.33468414732264534,0.09933028149664011,0.3105598541054827,0.08251860367692442,0.0015779059007758561,0.09090909090909091,,0.20770536483427904,0.3321164418452432,0.2845010551072341,,5.0
0.20649924829874752,0.31896058137711664,0.39065466221471956,0.2936885241456323,0.034198000907521044,0.001452630080432771,0.13636363636363635,,0.23179702721784498,0.47008975776734324,,,5.0
0.0,,0.17983564936334984,,,,0.22727272727272727,,0.26659437368819855,0.7390111197109364,0.34599020528331753,,5.0
0.2292294796822895,0.3367651112607516,0.33141259091850667,0.27835575808063096,0.05552080752248544,0.0015112819417752153,0.22727272727272727,,,,0.600954143597782,,5.0
0.27763505359079454,0.3317835584322481,0.2611077769517384,0.2608266216077161,0.03601587177030004,0.0014833795999715281,0.3181818181818182,,,0.0,0.0,,5.0
0.0,,0.10882691597408918,,,,0.09090909090909091,,0.2239026596462379,0.2844080363506685,0.5593873849760286,,5.0
0.0,,0.09169658007547792,,,,0.22727272727272727,,0.21618205842953478,0.3794396979115696,0.43361708517291214,,5.0
0.07786138456729415,0.22829765514507178,0.13614796480203087,0.3109180318362495,0.009092925305586386,0.0013865755569791444,0.045454545454545456,,0.1273804098006268,0.11807965404262956,0.792665526886465,,5.0
0.23779290278929938,0.32534923989720405,0.09674036273412459,0.3099287445090871,0.03565860980746926,0.0013528080290412128,0.09090909090909091,,,,0.5429392425414987,,5.0
0.2500571765821382,0.35577504263262544,0.087430979827921,0.2989186012385149,0.07502139697194493,0.0017589864047263149,0.045454545454545456,,,,0.5414136529042649,,5.0
0.24226636611131766,0.3669647754088529,0.11627745615272238,0.27381930354191597,0.07643347143916158,0.00265869456900847,0.13636363636363635,,0.0990682573724254,0.345058878987658,0.6671992677116523,,5.0
0.26088734825607207,0.31216332194798047,0.5233578159208969,0.2759087941723647,0.1029767619038031,0.0013712577407644672,0.13636363636363635,,,,0.6027178892000146,,5.0
0.0,,0.1028785592078228,,,,0.0,,,,0.48282936589054554,,5.0
0.0,,0.15064440015539626,,,,0.2727272727272727,,0.2618526130041271,0.5150607865868786,0.6411524142747909,,5.0
0.0,,0.09688680469198865,,,,0.18181818181818182,,0.21717871990589746,0.4167386197194882,0.6672141142762544,,5.0
0.0,,0.09371856465015563,,,,0.18181818181818182,,0.21841828070635746,0.5076767442765493,0.6058454373328288,,5.0
0.26523108087446934,0.31509483135471,0.10846865051555958,0.2982423111431847,0.03095812594443498,0.0013742757491636416,0.09090909090909091,,0.26577559229827236,0.35527438376556103,,,5.0
,,0.12650083055808614,,,,0.09090909090909091,,0.21194316032402438,0.5078242140066099,0.5579500351709624,,5.0
0.27135418185816923,0.32023390815291797,0.13057653781029505,0.2870646540399098,0.04432402473814278,0.0013743896362730442,0.0,,,,0.5402760759038848,,5.0
0.3096788644726958,0.3275487684699448,0.08248793288999026,0.2997230902421134,0.056308760991992036,0.0014144778987828315,0.09090909090909091,,,,,,5.0
0.2813666613990397,0.321977974788465,0.09127095212337463,0.3047458862535747,0.014581571514111921,0.0013450637056018223,0.18181818181818182,,,,,,5.0
0.23348369181281198,0.31459289156826586,0.12576169499176892,0.31416675400178934,0.020695532453587396,0.0013345860915367643,0.09090909090909091,,0.2223498436370196,0.3280382433749879,0.11538669241457412,,5.0
0.0,,0.19962039612471055,,,,0.22727272727272727,,,0.19055768200744896,0.6085370904902159,,5.0
0.0,,0.08173048187210191,,,,0.0,,,,,,5.0
0.26242762296514016,0.3152642653350471,0.11990594404916931,0.29682959325096675,0.05579702461455196,0.001397394832372411,0.09090909090909091,,,,,,5.0
,,0.08004503095455762,,,,0.13636363636363635,,,,0.3639262029495424,,5.0
0.0,,0.0993168431321568,,,,0.18181818181818182,,0.21661117351599837,0.47972456831764715,0.5562630715437683,,5.0
0.26498202775417734,0.36439093177838056,0.0866148918054172,0.28683395298577,0.044942628158737535,0.001505018150758061,0.22727272727272727,,0.22778874376372168,0.25728960114526556,0.4587935002174451,,5.0
0.0,,0.09233694583024447,,,,0.0,,,0.0,0.0,,5.0
0.22982656018833064,0.340242122752083,0.10146037947609957,0.31327342367096306,0.02221693072025255,0.0013593565378318742,0.09090909090909091,,,,0.540216756173621,,5.0
0.2628071177967839,0.34258848744471493,0.08743701711037175,0.2860085886194111,0.01641900971128943,0.0013771229268987116,0.0,,,,0.2993483901167023,,5.0
0.25227653313583287,0.3265637238694372,0.09096535132045215,0.29035269138427083,0.03215047200003392,0.0017225425297174176,0.09090909090909091,,,,0.38924910109448874,,5.0
0.2452475192118249,0.3390883775149015,0.09043326082363909,0.3058521489067239,0.018403868408001324,0.0014252971741760979,0.09090909090909091,,0.20760150486234652,0.33514995279859555,0.3356023531294901,,5.0
0.2833763547589625,0.35424152435815787,0.0976682267775494,0.30336207595989445,0.034570177952325795,0.001526656701544594,0.045454545454545456,,0.25502757097311446,0.7944911635093173,0.3502581432815495,,5.0
0.2542009565517761,0.34538160887642555,0.10266024628167944,0.2911417335378851,0.06227514192406456,0.0016149192113317674,0.09090909090909091,,,0.35177345171695434,0.15136726601467268,,5.0
0.08688090407204188,0.21505274327750215,0.09551431530486662,0.2817207307908663,0.020463596483217574,0.0013480817140009965,0.09090909090909091,,0.26577559229827236,0.0,0.24904202769371034,,5.0
0.0,,0.07564216363004533,,,,0.0,,,,0.0,,5.0
0.09631461190148158,0.23509152575373402,0.10037004232577261,0.2994408400580458,0.01465431628108122,0.00136812584525589,0.09090909090909091,,0.26577559229827236,0.0,0.35448196952459826,,5.0
0.26957608209818035,0.326043681092312,0.08453737550845479,0.28870409415835463,0.02498010544066075,0.0020926756352765323,0.0,,,,,,5.0
0.12235036649693284,0.23565271735546034,0.07535481455963816,0.2876424285035754,0.047148135475061324,0.0013110114598903835,0.0,,,,,,5.0
0.28646708571993196,0.37566930047062963,0.18395379140723492,0.27548390446627213,0.028557216194975726,0.0015118513773222293,0.13636363636363635,,,,,,5.0
0.0,,0.08051823035911668,,,,0.0,,,,0.0,,5.0
0.27011921808635664,0.32025257226964243,0.08435206853075863,0.35731169640603216,0.03563992353048395,0.0013593565378318742,0.3181818181818182,,0.248636068865604,0.0,0.1336535421595221,,5.0
0.278436326784781,0.32457578895547845,0.0801561800061672,0.3685053829402053,0.05832612722594538,0.0013665883692789522,0.09090909090909091,,,,0.4654277402326749,,5.0
0.14995635757957093,0.31439504025612014,0.1613951188544253,0.286498656513494,0.01135468206848264,0.0013825895081500462,0.22727272727272727,,,0.0,,,5.0
0.2889151761160706,0.3561878102996933,0.07728888074978749,0.2852210237995239,0.027121364993484207,0.0013888532991672006,0.045454545454545456,,,,0.5795581526225917,,5.0
0.28337192662743727,0.34283969049544805,0.09119151012120238,0.28828280307213594,0.05564979199621351,0.001629724535554132,0.09090909090909091,,0.26577559229827236,0.3432998423452598,0.4574896466274184,,5.0
0.0,,0.07854098710623476,,,,0.0,,,,0.0,,5.0
0.27231157496820935,0.4187157265220379,0.08883336149536217,0.2700053457769501,0.054955354187878704,,0.2727272727272727,,,0.20903598724302128,0.0,,5.0
0.0,,0.054405759839071255,,,,0.0,,,,0.0,,5.0
0.0,,0.07570578307413608,,,,0.0,,,,0.0,,5.0
0.008954226528566655,0.1976447945814456,0.10624509532463648,0.28952846798449217,0.021733070621229714,,0.13636363636363635,,,,,,5.0
,,0.01136395013088312,,,,0.0,,,,0.0,,5.0
0.006584553107165295,0.3025339163334095,0.09018154561741441,0.004805959848028884,,,0.09090909090909091,,0.34528076452920886,0.0,,,5.0
0.0,,0.09994678503991641,,,,0.09090909090909091,,,,0.4091684676400494,,5.0
0.26320466999037173,0.33908963124039826,0.2226254048676408,0.27221913872248055,0.03798327818496581,,0.5,,,,0.44064872407811645,,5.0
0.2418812867566367,0.31219018968585444,0.10643991605022111,0.29078595733702384,0.033962391570463636,0.0013934087835433125,0.13636363636363635,,,,0.4866537271159351,,5.0
0.0,,0.07717905723626578,,,,0.0,,,,0.06493172393562223,,5.0
0.0,,0.07644594019253476,,,,0.0,,,,0.0,,5.0
0.0,,0.07823470740853197,,,,0.0,,,,,,5.0
0.0,,0.0762488180484166,,,,0.0,,0.26309505118938825,0.0,0.20843671982368886,,5.0
0.0,,0.07668656000525631,,,,0.0,,,,0.0,,5.0
0.23217303188905705,0.32980680721114963,0.4605514122809351,0.2864928778171957,0.05324265344577039,0.00142985265855221,0.22727272727272727,,,,0.6359879150102252,,5.0
0.0,,0.07815680893615345,,,,0.0,,,,0.0,,5.0
0.060459256641658556,0.25873853135790364,0.08005801034531604,0.004778625460473904,,,0.0,,,,,,5.0
0.05552608768498337,0.19833569704074838,0.097238863926353,0.2932295417158479,0.006598780896185426,0.0013578190618549362,0.09090909090909091,,0.26577559229827236,0.0,0.0,,5.0
0.25681182819152354,0.3307876130613991,0.2460927921348722,0.2690964519857495,0.06566385204589867,,0.45454545454545453,,,0.0,0.507437116226202,,5.0
0.2358670572886379,0.32084147218924863,0.11995874681859303,0.28711386310301146,0.016516716049696706,0.0014634493558260374,0.13636363636363635,,0.1294914193573055,0.5336768677336432,0.0,,5.0
0.16157075700860424,0.32515457562819633,0.07416318235255778,0.3403433644834253,0.03228240280304993,0.0013842978147910884,0.0,,,0.0,,,5.0
0.0,,0.08747605449668969,,,,0.13636363636363635,,0.18232197863154706,0.26525365783122723,0.7324117315304752,,6.0
0.0,,0.14782319158909613,,,,0.22727272727272727,,,,0.45785622363393874,,6.0
0.28197471973410815,0.31601497607571305,0.1861100874577403,0.2777643524261048,0.03600254867964758,0.003786746387643249,0.2727272727272727,,,,0.7280152205338627,,6.0
0.248648322275196,0.3583283674967067,0.13070157637425367,0.2842949308037414,0.06989774119472389,0.0018979286781977366,0.13636363636363635,,0.25817297632308783,0.22090943579973632,0.0,,6.0
0.2466702557103652,0.34506230616186023,0.12544724933636786,0.2906986950778484,0.08592101644030042,0.0016490853441526088,0.22727272727272727,,0.2581729763230878,0.22752751348904388,0.5332610771175857,,6.0
0.24410916115206727,0.3191896672477349,0.1367795180448149,0.22911318817373433,0.04742951520789255,,0.13636363636363635,,,,,,6.0
0.24238289564802687,0.358307108650009,0.1186369433813369,0.29070746495726424,0.056860791530010855,0.001959427717275251,0.2727272727272727,,,,0.1865478393523741,,6.0
0.2674893130061641,0.3093804574945424,0.14788749185803268,0.2964755027718483,0.05270017675468284,0.0014030891878425511,0.13636363636363635,,,,0.7364633451943493,,6.0
0.2505327870369915,0.357637154523372,0.08138721636027943,0.28914368434572346,0.07660757058485812,0.0016667378461100433,0.13636363636363635,,0.25817297632308783,0.12505168995146168,0.252283421892291,,6.0
0.29981148794372836,0.32162396014858674,0.20731295895263574,0.284398969607928,0.042184320538256805,0.0015756281585877997,0.09090909090909091,,,0.06424677408263872,0.3351426377368857,,6.0
0.053401874080705854,0.268500255366894,0.09334163546644264,0.004777091922036911,,,0.09090909090909091,,,,0.4472887068537645,,6.0
0.0,,0.11170625328180375,,,,0.18181818181818182,,,,0.4293081701704102,,6.0
0.25432448364462856,0.32741234252059626,0.1305223803726281,0.28764754341054277,0.06524492077124441,0.0017111538187771372,0.13636363636363635,,0.21818878398610606,0.3956708444539737,,,6.0
0.2583230157496677,0.3242006244814175,0.23458469627801418,0.2983397365852595,0.10925221459875027,0.0016228913089899636,0.09090909090909091,,0.25817297632308783,0.0,0.3189739634374038,,6.0
0.24098293396216838,0.3320959010274668,0.18619873413197346,0.2804411245569137,0.10104148531150832,0.0015135596839632715,0.22727272727272727,,0.25817297632308783,0.4175531566071227,0.04428451384584224,,6.0
0.23938183544405853,0.3249728547697134,0.1646005510669815,0.27671472028471217,0.3612167300380228,0.0014116307210477615,0.13636363636363635,,0.25817297632308783,0.0,0.0,,6.0
0.0,,0.09655526752630601,,,,0.18181818181818182,,0.25817297632308783,0.22429940208139534,0.19161952706611465,,6.0
0.3705526788617225,0.3320366655252966,0.10460067702431924,0.3008874588940742,0.060885326013708864,0.0014275749163641539,0.09090909090909091,,0.17377527883297086,0.4505730350805141,0.5224331258310208,,6.0
0.0,,0.13157709178930954,,,,0.18181818181818182,,0.20836680481719846,0.5466100622365283,0.5567923536924183,,6.0
0.24263411015425868,0.3243538207754597,0.1601507683487495,0.2500046055307642,0.04642385169756604,,0.13636363636363635,,0.0990682573724254,0.3286179842511481,0.6198828098829047,,6.0
0.24505650109659216,0.3370946646501427,0.08469993052036909,0.2856780280444174,0.06138809143570234,0.001428713787458182,0.13636363636363635,,,0.215953722053648,0.4906932000343146,,6.0
0.24278138252045264,0.3332838662482547,0.1214748178349465,0.28323683564629676,0.08477044264875604,0.0014577550003558972,0.09090909090909091,,0.25817297632308783,0.16928283484609555,0.3661889701915425,,6.0
0.253751589235711,0.33397317117678227,0.0907779362470903,0.2854653535722848,0.04017489646519238,0.0013956865257313687,0.13636363636363635,,,,0.5444402486899886,,6.0
0.2447633679558734,0.34981033144818896,0.08307984839480163,0.28182710971998653,0.01916279380195192,0.0013566232472062068,0.09090909090909091,,0.25817297632308783,0.0,0.11052497208866816,,6.0
0.2630707283461523,0.36616365973294285,0.0968339163222702,0.3010422412500621,0.059337363624500865,0.0018996369848387788,0.13636363636363635,,0.2894433459340629,0.5694671929201994,0.3040234791377214,,6.0
0.22792978939836642,0.3126955964020217,0.12959897815855614,0.30761366163483184,0.1145250348095843,0.0014252971741760979,0.09090909090909091,,,,0.2905730875437964,,6.0
0.2524353552311149,0.3435927938345373,0.13998192821017866,0.2909011170290065,0.052339684938441856,0.0018529432699836287,0.2727272727272727,,,0.3955538076980112,0.5161632315891291,,6.0
0.22900109619180306,0.31665423027611084,0.0944131777241043,0.289500782560567,0.0730641012895845,0.0014178945120649157,0.13636363636363635,,0.2723899038285204,0.3440640253881625,0.5791431732574378,,6.0
0.2613024657975698,0.34362261383700365,0.13709486236865442,0.32413741009427505,0.04122673926521284,0.0015283650081856358,0.22727272727272727,,,,0.5522694347429714,,6.0
0.24324501551014438,0.33775858572430234,0.10016738205763825,0.28915456532679484,0.090238587176948,0.0016485159086055948,0.13636363636363635,,0.0990682573724254,0.15925984808371418,0.7405174809874823,,6.0
0.2352079250393536,0.3622336284507707,0.10096832076607223,0.27428906563576816,0.06016965403068327,0.002194604598192042,0.18181818181818182,,0.2116057415082598,0.33551997334728895,0.0,,6.0
0.2541144073469615,0.36080168198889234,0.13245409433448826,0.29344339777749884,0.13047986185559754,0.0016268773578190618,0.13636363636363635,,,,0.0,,6.0
0.24455873660676497,0.34482027719641095,0.08259119936180286,0.2727747598742324,0.07997190108912139,0.0015636700121005056,0.09090909090909091,,,0.2267677376574638,0.42432830016875656,,6.0
0.3093879093296587,0.32188714480899316,0.09511646041960398,0.3948066100137526,0.03993848018290818,0.0014047974944835931,0.18181818181818182,,0.2299270124168696,0.5089841243466006,0.188020508854469,,6.0
0.24327297466220993,0.32430703586619175,0.0986998833226124,0.26010921774330165,0.019803709302036742,,0.0,,,,0.2413602240102171,,6.0
0.23894067277267278,0.3393254214777247,0.07445146407670826,0.28951238889359343,0.013531587076720381,0.0013443234393907039,0.0,,0.25817297632308783,0.0,0.11262965323827336,,6.0
0.09422489344120488,0.23773904605403168,0.07930884262733982,0.47022999299016416,0.023193916349809888,0.0013544593921275534,0.09090909090909091,,0.25817297632308783,0.0,0.003312108134415518,,6.0
0.240430024240112,0.3422043431643559,0.0838882536806195,0.2937987179069514,0.07234404116636589,0.0017510143070681187,0.09090909090909091,,,0.36269532234248963,0.4455179918679338,,6.0
0.23959799970868406,0.3320662567339698,0.10272122595103038,0.28776721035287994,0.0637047758421752,0.0016468076019645526,0.22727272727272727,,,0.45858309105418,0.5415885043200781,,6.0
