Leverage,Profitability,Financial Statement Lines,Liquidity,Efficiency,Performance,Industry Risk,Country Risk,Country Diversification,Industry Diversification,CUSTOM Credit Rating,S&P Entity ID
0.0,,3960.0,,,,,,,1.4463623200293814,7.0,315901
16.831374999999998,17.098000000000003,23113.5,190.3022,0.23233333333333336,9.41,-1.0,0.23074014407867263,1.0648382546962996,3.121341090006183,7.0,115154
0.0,,7864.15,,,,,,,2.0583184184648546,7.0,304555
16.219875000000002,13.783000000000001,8424.05,34.293400000000005,0.478,12.3,0.0,0.07877798976469008,0.7357090792864718,1.3121164169360062,7.0,452679
12.645500000000002,6.051,18623.3,35.753,0.9603333333333333,-6.19,-2.0,0.2819427743238392,2.473832575536874,,7.0,705233
,,23501.699999999997,,,,2.0,,,,7.0,107128
18.9214,21.200000000000003,17330.9,22.916800000000002,1.134,10.0,1.0,,,,7.0,119435
,,62597.5,,,,3.0,,,1.7607500872530388,7.0,567526
0.0,86.5,76796.5,1.775,,,3.0,,,,7.0,108620
15.433125,20.5262,17553.0,39.3092,0.638,188.7,2.0,0.13449138921235168,1.4575124157868524,0.9594423211075276,7.0,101435
0.0,,4256.6,,,,2.0,0.18765705613508687,0.8764522741312767,2.1652728569312973,7.0,118467
16.511625,17.6376,15911.0,13.8232,0.4955,4.99,2.0,0.13449138921235168,0.0,0.7578641068024516,7.0,345602
2.1216666666666666,37.0488,4068.05,0.6133333333333334,0.144,,3.0,,,1.104877397454266,7.0,347014
12.34225,15.119400000000002,9841.45,53.8606,0.5306666666666667,73.8,0.0,0.13513514423679737,1.4962518557829316,1.9538708094797723,7.0,478539
0.0,,19614.25,,,,3.0,,,1.879399176205377,7.0,341288
15.86375,16.395400000000002,11552.55,17.671,0.722,66.0,-1.0,0.0,1.7215630717751276,2.172474402062743,7.0,354695
13.881374999999998,18.872200000000003,10649.65,25.137999999999998,0.618,35.2,-1.0,0.035775987101960866,2.4534471454132754,1.3355485620239174,7.0,117363
17.224625,22.2486,5393.5,19.906799999999997,0.6816666666666666,18.9,0.0,0.15759464819592572,2.150989488321562,0.0,7.0,358041
18.96225,25.4052,7439.9,36.35180000000001,0.719,26.7,0.0,,,1.4042524392628266,7.0,359501
0.0,,236943.5,,,,4.0,,1.0460965345313638,1.9632360589392757,7.0,111719
14.987750000000002,16.9986,34856.85,34.859199999999994,0.6813333333333332,102.3,-1.0,0.19015928950870808,2.593247377636309,0.7471781328795917,7.0,311334
16.659,19.714599999999997,10196.35,19.901199999999996,0.677,49.5,-1.0,,1.8035371220877792,0.6319118609672982,7.0,310472
12.603125,12.818000000000001,18391.8,30.264400000000002,0.45766666666666667,33.0,3.0,0.3524469674131248,0.0,1.8527035049229303,7.0,498861
14.510000000000002,30.816666666666666,74179.5,49.8,,,0.0,,1.3583482493249708,,7.0,359384
21.371125,21.053800000000003,10594.5,40.68,0.49033333333333334,98.8,0.0,0.0,1.4994573500754151,1.0949344424298364,7.0,665583
15.96625,21.717200000000002,36606.0,22.916400000000003,0.7200000000000001,22.8,,0.14618173825081945,2.6504840479678666,0.0,7.0,352666
20.184199999999997,29.17,2440.85,40.8686,1.6656666666666666,29.9,0.0,,,,7.0,502417
14.263750000000002,9.774400000000002,13030.45,21.598800000000004,0.4613333333333333,6.72,1.0,,,2.3391574458929174,7.0,102711
12.770875,11.511599999999998,26246.75,18.044400000000003,0.5613333333333334,34.5,0.0,,,1.6227509156504962,7.0,129275
,,13441.75,,,,1.0,,,1.5100300270764828,7.0,300082
0.0,,9891.9,,,,1.0,,,1.7000316931058659,7.0,304229
34.902,8.3575,4134.6,18.331200000000003,0.4865,5.82,-1.0,0.23074014407867263,0.0,1.613653291235819,7.0,118363
14.35175,24.2204,14696.55,20.994,1.4926666666666666,,-1.0,,,1.49397299087156,7.0,427822
0.0,,5469.15,,,,1.0,,,,7.0,305319
0.0,,4233.45,,,,0.0,0.23074014407867263,0.0,0.8095921517968058,7.0,309127
0.0,,2485.4,,,,0.0,0.23074014407867263,0.0,0.8232672311513881,7.0,119465
12.293625,7.565199999999999,16960.2,268.79779999999994,0.0905,2.63,0.0,,,1.6931148437181098,7.0,367646
0.0,,4842.5,,,,1.0,0.23074014407867263,0.0,0.0,7.0,114017
0.0,,4670.0,,,,,,,,7.0,304222
13.616375,13.928999999999998,25589.15,21.47,0.6366666666666667,19.3,-1.0,0.1479191456882176,2.131403864572394,1.4938902825773681,7.0,350643
16.542,17.776199999999996,19751.85,57.381400000000006,0.4366666666666667,,2.0,0.19567923406260432,2.267667508268722,1.4798244904704523,7.0,684949
28.907125,9.53,785.4,21.66,1.5243333333333335,,,0.06295400954799896,0.0,1.7215321984243959,7.0,313740
,,7554.85,,,,1.0,,,2.2530039868520304,7.0,304205
29.616000000000003,13.135,19642.7,13.459399999999999,0.5236666666666666,5.06,2.0,,,,7.0,113581
47.51,11.9275,12712.849999999999,239.18740000000003,0.10966666666666669,1.43,0.0,,,,7.0,336505
22.148,19.169999999999998,13194.05,19.0278,0.668,7.27,3.0,0.13151603530055056,1.4609730120924929,2.6731647006621793,7.0,349960
19.07675,15.429599999999999,17751.85,5.2741999999999996,1.562,30.7,0.0,0.10999644389407622,0.35829203392641323,2.206097202562304,7.0,323171
42.885374999999996,4.2348,20213.65,48.9916,0.77,5.44,0.0,0.17923313597644344,2.9918974003738805,2.7799974263983036,7.0,313841
2.6916666666666664,2.6934,5858.25,3.9074,1.0206666666666666,7.09,,,,1.2529091593739963,7.0,377897
14.670000000000002,20.3812,2351.85,42.0004,0.5493333333333333,15.7,0.0,,,1.727222607868938,7.0,128610
20.492375,30.833000000000006,853.2,40.2904,0.35366666666666663,14.1,,0.09230554666780016,0.0,0.38431154412649704,7.0,600238
13.831375000000001,10.3358,56331.4,39.6948,0.6986666666666667,,0.0,0.18725356307846255,2.8997588859984713,2.087084047522723,7.0,338059
20.2855,23.923199999999998,1781.3,40.661,0.7253333333333334,69.4,0.0,0.09608446653571813,0.43312311020240957,0.8726086474658973,7.0,101309
8.363125,11.4458,17788.5,25.251600000000003,0.344,13.7,0.0,,,1.5402744198522837,7.0,127990
8.915199999999999,-5.705,5247.5,54.89760000000001,0.04666666666666666,-31.5,,0.13584437147308945,1.352217715289342,1.1928129135618577,7.0,605314
15.174625,14.015199999999998,16294.25,20.4498,0.6739999999999999,69.6,0.0,0.1676176497274595,1.8533303805796693,1.948533570058252,7.0,632957
14.655624999999997,22.7946,799.75,19.9718,0.2806666666666667,6.14,,0.09530116544681923,0.0,0.7665118048802728,7.0,357620
15.657,20.893400000000003,16670.5,29.897600000000004,0.7913333333333333,24.2,0.0,0.15046249994539804,2.1573619380205318,1.174590319012148,7.0,601503
14.833374999999998,10.949200000000001,6691.8,18.6848,2.0343333333333335,36.1,2.0,,0.0,1.0656389847561067,7.0,534572
14.933375,30.7352,2909.4,22.381,0.898,4.57,-1.0,0.09530116544681923,0.0,1.5619340154880132,7.0,117731
14.61875,15.29,5189.95,218.4,,,,,,2.598662376693461,7.0,306789
11.382125,4.0972,123684.25,28.312399999999997,0.8383333333333334,16.6,0.0,0.14826732827864086,2.466418523640833,1.226341250468146,7.0,357640
16.825499999999998,38.333333333333336,38608.4,14.1,,,0.0,0.19567923406260432,0.9998586112670831,2.268867487040423,7.0,352983
0.0,,45596.85,,,,1.0,,,,7.0,372987
10.5655,34.4306,16887.0,31.524199999999997,2.284333333333333,139.1,1.0,0.13449138921235168,0.9276606087330419,1.413580036876914,7.0,556461
19.426125,16.7164,6479.95,27.9532,0.6266666666666666,30.7,-1.0,0.004408172091307761,2.270666095687497,0.9987271686073539,7.0,629298
16.782625,17.4246,5680.299999999999,27.0998,0.6176666666666667,28.6,-1.0,,0.13578841288558574,0.997895527159741,7.0,348347
0.0,95.5,5476.15,2.01,,,2.0,0.17085940356351068,0.11236071009937675,1.8539910179185948,7.0,635896
8.46425,27.256,13136.75,75.4488,0.5670000000000001,,,,,2.210269382161721,7.0,360324
18.649124999999998,16.682,7424.1,13.395,0.3086666666666667,6.96,2.0,0.1271230612424066,0.0,0.908198825433225,7.0,571919
0.0,,85394.90000000001,,,,0.0,,,,7.0,367005
0.0,,63080.850000000006,,,,1.0,,,1.9101103461345899,7.0,375439
12.69425,11.0522,10121.25,13.7834,1.0913333333333333,26.2,,0.22378273422123318,2.3227603882220023,1.4726639612850834,7.0,354858
8.584125,31.22425,10412.5,132.01680000000002,0.14266666666666666,39.7,1.0,,,1.5978575514082853,7.0,393682
18.627625,10.102599999999999,41595.55,68.5594,0.3446666666666667,14.2,,,,1.5336539497461987,7.0,588194
91.54575,9.1726,252.4,45.108000000000004,5.976666666666667,,,,0.0,0.0,7.0,350024
14.32675,9.1408,9722.95,31.026,0.46466666666666673,16.6,2.0,,,0.9518189262934248,7.0,508102
19.844125,10.3106,35139.7,18.933799999999998,0.6456666666666667,20.9,,,,,7.0,347966
7.841799999999999,10.8475,5453.299999999999,56.77579999999999,1.896,,,,,1.3008301607437944,7.0,369892
6.847666666666665,6.853333333333333,39827.9,40.5,,,0.5,,,,7.0,374322
17.34425,19.6034,8373.8,42.5842,0.8243333333333333,90.4,-1.0,0.15283590749434225,2.052598883830116,0.0,7.0,368932
19.351625,15.146800000000002,3054.5,37.709,0.439,18.6,2.0,,,,7.0,640519
0.0,,88519.34999999999,,,,2.0,,,,7.0,119889
25.524874999999998,30.782600000000002,12864.0,20.8422,0.832,235.2,1.0,,,2.0550644981361925,7.0,439259
0.0,,15775.95,,,,1.0,0.13065755345517063,3.3062325330272366,,7.0,491742
11.595375,5.0508,103805.95,47.27460000000001,0.6156666666666667,27.6,2.0,,,,7.0,548216
20.963749999999997,16.5662,14636.5,23.892400000000002,0.5790000000000001,41.0,0.0,,,1.3090718245747273,7.0,413195
7.204000000000001,22.186599999999995,23727.65,230.87740000000002,0.266,15.3,1.0,,,2.129344841398843,7.0,104526
0.0,,812.25,,,,,,,0.19938228214288023,7.0,392374
11.19275,25.5066,12040.7,33.273399999999995,0.36000000000000004,20.8,2.0,0.09871934115374087,0.7861324339383868,1.4927793672887715,7.0,128726
24.46,30.447999999999997,3664.3500000000004,38.9114,0.072,6.18,0.0,0.0,1.9817431034547839,0.0,7.0,534369
14.83275,26.2232,12335.199999999999,43.1624,0.312,164.0,3.0,0.17507725721772702,0.7412123152490142,2.0799812583822908,7.0,686797
0.0,14.879999999999999,243.25,73.2312,0.246,11.9,,,,0.29483281936320066,7.0,313903
0.0,,6513.75,,,,0.0,,,1.1851985014207935,7.0,397718
0.0,6.792,233.0,61.93280000000001,198.21733333333336,5.15,,,0.0,0.14144054254182067,7.0,313666
0.0,,1345.0,,,,,,,1.8299777469887886,7.0,404912
0.0,,3985.65,,,,-1.0,0.14548729926819845,0.6822597925960407,1.4712054375499402,7.0,400516
0.0,,5732.95,,,,0.0,,,1.0626730235961628,7.0,304226
0.0,,28040.9,,,,0.0,,,1.5791227043834564,7.0,304224
0.0,,17705.85,,,,0.0,,,1.4131209109263903,7.0,341378
58.27128571428572,14.072999999999999,270.8,57.988200000000006,3.5316666666666667,,,,0.0,0.0,7.0,314427
137.22257142857143,10.5536,234.10000000000002,37.3814,11.892666666666665,,,,0.0,0.0,7.0,313933
58.900000000000006,8.993199999999998,364.25,39.5408,0.516,24.9,,,,1.9537670296644487,7.0,398388
5.05425,11.873000000000001,2183.5,57.06840000000001,0.1555,,,0.14548729926819845,0.8032566997760641,1.8628429858704207,7.0,314314
17.494625,12.2056,12526.85,31.2072,1.819,29.5,2.0,0.3452807645292089,0.0,,7.0,620174
0.0,12.454600000000001,416.4,39.750600000000006,14.6675,21.4,,0.13527806236585418,0.0,1.3068966167256484,7.0,313664
20.104125000000003,22.0544,1074.95,203.14479999999998,0.794,,-2.0,0.19567923406260432,1.7519431652643105,0.0,7.0,487920
20.215125,27.024,3827.0,24.512,2.084,6.28,0.0,0.07877798976469008,0.0,0.0,7.0,571549
42.905625,21.190399999999997,8299.5,67.9532,0.24666666666666667,,4.0,0.13449138921235168,1.4736135333183449,0.0,7.0,662816
24.151625,23.0522,3879.25,24.4936,0.6123333333333333,401.4,1.0,,,1.5813959240248272,7.0,582753
12.88675,14.258799999999999,7420.1,31.5512,0.6073333333333334,12.8,0.0,0.13904073134677508,3.196902149333463,1.4525743621515579,7.0,484320
11.937625,4.860799999999999,93900.95000000001,18.892,2.6213333333333333,,6.0,,0.0,0.781354445065681,7.0,573128
0.0,,27223.4,,,,2.0,0.18872504625909936,0.6067205235545415,1.0182233514608527,7.0,471919
1.2664000000000002,6.234,281.20000000000005,11.517,0.391,,,,2.024681755031328,2.91921252164988,7.0,457739
0.0,,548.85,,,,,0.11376362802574957,0.0,1.2149046283194083,7.0,532649
18.338874999999998,30.799799999999998,8423.75,108.9828,0.24233333333333332,8.73,3.0,,,,7.0,542868
14.4775,23.7744,3455.7,91.6574,1.4420000000000002,14.2,,0.07877798976469008,0.7883249003933805,0.0,7.0,567166
148.5,53.6,1797.3,,,,1.0,,,0.0,7.0,607556
20.279625000000003,31.121599999999994,32357.5,43.707800000000006,0.7846666666666667,,2.0,0.1445971601423389,1.4357309778530574,0.0,7.0,542264
16.13325,13.994,2568.95,12.5912,0.43133333333333335,5.91,0.0,0.13449138921235168,0.0,0.0,7.0,560228
0.0,,1014.4499999999999,,,,,0.11093899763124533,0.0,0.0,7.0,555735
0.0,88.6,945.75,3.115,,,,,,0.8133447204162425,7.0,660496
8.013625,14.5994,21252.5,39.1466,0.8513333333333333,24.7,0.0,0.1671071095812865,2.1718651015109867,0.9927744539878083,7.0,638239
15.576375,6.4244,24559.75,24.736800000000002,0.733,17.2,2.5,,,,7.0,626497
13.065125,10.9678,20512.5,30.1752,0.626,39.5,2.0,0.13449138921235168,0.8221855039190834,0.9697686402763741,7.0,605754
10.400749999999999,10.3964,7837.0,184.2068,0.28500000000000003,13.4,0.0,,,,7.0,618936
12.899625,6.496,41994.45,26.085199999999997,0.866,21.6,1.0,,,,7.0,684523
10.764875,3.2996000000000003,37362.0,20.22,1.6113333333333333,,2.0,,,0.5668335421020342,8.0,126585
14.989,24.754600000000003,11811.3,17.7336,1.4906666666666666,,0.0,,,1.482778217117597,8.0,374970
12.744375000000002,6.4062,15859.0,22.2846,0.28750000000000003,,0.0,,0.19938228214288023,1.976159680853371,8.0,113516
36.207125000000005,20.7292,4204.55,36.695800000000006,0.49200000000000005,22.9,2.0,0.13449138921235168,0.9992612140227841,0.0,8.0,347720
14.811,7.8434,136320.35,6.8628,2.154,,0.0,,,0.47843386545963823,8.0,353022
23.363625,26.6656,17211.0,57.91940000000001,0.7763333333333332,89.2,3.0,0.13449138921235168,0.8775927477962673,0.0,8.0,118574
17.94725,18.4038,10490.6,30.2152,0.6356666666666667,63.5,0.0,0.2065459072893465,1.5436738228979516,1.5729061311472488,8.0,110442
17.628375,35.4538,3747.15,39.263400000000004,0.453,664.6,3.0,0.19047343742900505,2.161187934034158,0.0,8.0,564855
19.464571428571425,23.2028,8254.0,79.04060000000001,0.38466666666666666,,4.0,0.14439821900771646,1.8148059519557314,0.0,8.0,460609
26.66875,25.9604,7595.0,44.528,0.4673333333333334,,4.0,,0.9754383526853786,0.0,8.0,376894
18.621000000000002,31.295799999999996,24932.5,48.058800000000005,0.6113333333333334,218.3,3.0,0.11008028089641113,1.1393759379446362,0.0,8.0,496459
14.733,9.450199999999999,61346.0,18.801399999999997,3.5186666666666664,38.4,0.0,0.13449138921235168,0.0,0.6148227571490692,8.0,129233
15.620375000000001,22.770400000000002,12317.5,32.0406,0.6793333333333335,29.7,2.0,0.10650974194291406,1.796790711722176,0.0,8.0,361345
17.078375,16.791199999999996,7406.4,27.5634,0.5026666666666667,18.8,2.0,0.13449138921235168,0.08079313589591118,1.2119209496497212,8.0,303411
15.486875000000001,10.4124,9382.1,18.1318,0.5443333333333333,9.75,1.0,0.08616351412895346,1.5696031230720404,1.569720581455362,8.0,330175
16.833375,18.445600000000002,7663.6,20.862599999999997,0.844,80.1,0.0,0.13449138921235165,1.8354551971572073,0.8800650696354068,8.0,128042
15.7055,10.3376,19274.05,21.7188,0.6333333333333333,17.1,1.0,0.23074014407867263,1.2074506053521041,,8.0,117531
18.483999999999998,19.3038,27155.800000000003,23.5728,0.5499999999999999,,2.0,,1.7847366632333357,0.0,8.0,474985
20.061625,26.9774,3435.5,46.6512,0.557,,0.0,0.13449138921235168,1.7061714161529091,0.4689955935892812,8.0,495003
25.148,23.2138,19545.15,133.193,0.21066666666666667,45.2,3.0,,,0.0,8.0,680203
25.646625,15.950600000000003,12075.85,19.3602,7.335000000000001,34.9,2.0,0.13449138921235168,0.0,0.0,8.0,350893
18.767625,10.788,7426.0,12.456199999999999,0.45999999999999996,34.0,0.0,0.13311683376890854,0.44607523384556075,1.4415110474969144,8.0,102036
32.00075,20.853,14039.05,10.274199999999999,0.8676666666666666,45.0,2.0,,,1.022816636630677,8.0,126735
11.319125,17.8694,9538.0,37.5612,0.59,133.5,1.0,0.13474047136316866,1.5235151925754964,1.0839115743925216,8.0,105793
22.331250000000004,19.302,3764.0,11.686200000000001,1.309,59.4,0.0,,,2.0778070559192994,8.0,100504
0.0,55.0,41824.5,1.43,,,1.0,0.13449138921235168,1.116799609675634,1.81738329184496,8.0,100079
17.097875,22.696599999999997,19545.5,29.583999999999996,0.6283333333333333,56.3,3.0,0.13449138921235168,1.1820488404674427,0.9828242523039048,8.0,326864
14.66625,12.046600000000002,9665.95,72.2422,0.8583333333333334,,1.0,0.08567724294003377,1.79882847270615,0.0,8.0,112399
17.521124999999998,8.330400000000001,27042.5,23.3176,0.531,25.2,1.0,0.12559227914707335,0.7234583887841791,1.9392375643489201,8.0,301300
14.919125000000001,19.7258,5383.0,23.2244,0.7023333333333334,11.5,1.0,0.13449138921235168,0.9956068607005617,1.570097743926881,8.0,541381
18.86875,21.668799999999997,18400.550000000003,26.4178,0.781,35.5,0.0,0.21107430227643675,2.7981043606650613,1.7312303842872003,8.0,340936
13.090999999999996,16.514400000000002,29766.05,10.1482,0.5425,24.5,1.0,0.13449138921235168,0.0,2.8914857803275087,8.0,129726
25.340500000000002,30.753200000000003,3414.0,42.4308,0.5163333333333334,,2.0,,1.8043905045272082,0.0,8.0,543186
15.21975,16.32,25187.0,15.307399999999998,0.439,6.86,2.0,,,1.44152789793136,8.0,331433
16.672375000000002,20.473000000000003,30239.0,16.0362,0.4136666666666667,6.28,1.0,0.13449138921235168,0.0,1.356688382356164,8.0,109366
16.707124999999998,16.7344,8728.05,21.683600000000002,0.6463333333333333,280.9,1.0,0.14991659811304664,3.003196287643444,3.0575426115902284,8.0,687984
9.865,10.1602,2962.15,34.5384,0.19749999999999998,13.1,1.0,,,1.249666260563799,8.0,376653
24.8,39.50833333333333,30528.4,,,,-1.0,0.0,2.18913549990634,1.4533301441212596,8.0,116392
40.75925,25.284399999999998,17069.0,49.28679999999999,0.6053333333333334,36.1,1.0,0.11332193268527468,1.7407296491487294,1.5402663277129316,8.0,323433
27.742625,31.132000000000005,10393.5,30.431600000000003,0.3496666666666666,30.9,1.0,,,1.3647427232544638,8.0,101460
17.76028571428571,20.6952,6461.5,40.918600000000005,0.549,59.6,1.0,0.13449138921235168,1.5162420823765745,1.4224952833811444,8.0,341864
13.939250000000001,8.088399999999998,65182.5,33.2016,0.7273333333333333,37.8,3.0,0.12408874032299849,0.9276680699395292,1.5657094346396643,8.0,102458
32.1795,14.8496,2795.8500000000004,20.4732,0.6289999999999999,31.5,,,0.8908512966034439,0.8581616590006764,8.0,343961
18.565000000000005,20.609,17124.4,21.4034,0.8410000000000001,19.1,1.0,0.1271230612424066,0.0,0.5407504779634867,8.0,111740
14.89125,13.293199999999999,12228.0,21.3246,0.5453333333333333,7.76,0.0,0.21842728702576467,2.5985207323768664,2.415498081337227,8.0,113617
16.192375,17.1662,6772.35,18.8208,0.7193333333333333,60.6,0.0,0.09797153417818831,1.7800263281144961,2.297129584359922,8.0,100687
12.014125,9.7272,48267.0,42.3784,0.4789999999999999,276.5,1.0,0.08748072125058741,2.2097620183677313,1.7158508556780714,8.0,100925
18.484375,16.098599999999998,16225.5,26.592600000000004,0.5683333333333334,40.5,2.0,0.13449138921235168,1.9262282786406957,0.9738003694382252,8.0,101048
32.436,24.616400000000002,35663.5,1.4212,2.07,46.8,1.0,0.13449138921235168,0.08735191991631605,0.0,8.0,105362
94.87075000000002,22.6178,7023.799999999999,31.055000000000007,2.9616666666666664,118.6,0.0,0.13449138921235168,0.0,1.9274622842607847,8.0,113385
13.308874999999999,10.201400000000001,16707.2,25.2956,0.606,14.3,0.0,0.17217374685542244,2.104332807454841,1.6020962996364112,8.0,111955
10.50675,-5.53,-1727.0500000000002,-29.6495,3.98,,2.0,,,1.875349572221958,8.0,110675
32.47425,17.108,21699.5,39.44539999999999,1.1119999999999999,9.01,2.0,0.11490421923124383,2.2359732837159223,3.139800875705567,8.0,121373
10.238375,10.8264,48992.0,50.8606,2.3666666666666667,,1.0,,0.8595063876013986,2.783918887306644,8.0,100094
0.0,,3161.4,,,,0.0,0.13449138921235168,0.0,1.3552738061258982,8.0,110620
22.971625,16.559600000000003,9806.05,38.6648,2.217,,0.0,,,0.8642967227681219,8.0,107413
26.356375,12.540600000000001,23176.5,3.3064,3.5116666666666667,35.5,1.0,,,0.38792567937193734,8.0,110170
17.756875,15.406000000000002,2818.55,16.312600000000003,0.445,6.44,,0.13449138921235168,0.0,0.9491240519851774,8.0,357848
13.6085,14.5358,27603.5,25.7394,0.7376666666666667,19.6,0.0,0.13449138921235168,1.6642002294756955,,8.0,346787
17.368375,16.3714,7793.5,12.803,0.54,5.47,2.0,,,1.127802200371124,8.0,110259
17.949875,25.174799999999998,13395.0,19.013600000000004,0.42300000000000004,16.0,2.0,,,0.0,8.0,100345
20.422125,14.61,11055.5,32.352199999999996,0.5203333333333333,,,,,,8.0,100478
15.125,18.5796,4861.65,12.7382,0.9540000000000001,95.7,0.0,0.13449138921235168,0.6577047787442195,0.9408844102446008,8.0,107622
19.23875,10.6616,15518.05,3.0596,3.763333333333333,18.9,0.0,,,,8.0,109550
17.458375,14.5468,11900.0,11.7636,0.4293333333333333,7.66,2.0,,,1.688114301625256,8.0,304105
16.243624999999998,21.660999999999998,20961.0,16.075,0.29833333333333334,5.76,1.0,,,,8.0,100681
17.29275,20.970599999999997,39394.5,13.098999999999998,0.6190000000000001,6.14,2.0,0.13449138921235168,0.0,0.4363544653002672,8.0,100702
16.86775,18.7312,13554.95,11.491,0.5246666666666667,5.95,2.0,0.13449138921235168,0.0,0.08079313589591118,8.0,109358
21.48175,20.3694,1887.75,18.1254,0.6146666666666666,38.8,,0.16369860433053818,2.104969023707761,0.02946405184492225,8.0,100759
0.0,,13682.5,,,,1.0,0.13449138921235168,0.0,1.3055952980387489,8.0,105820
0.0,,12257.0,,,,2.0,0.13449138921235168,0.0,1.4129624897409871,8.0,100808
0.0,,17977.5,,,,1.0,0.13449138921235168,0.0,1.4536173631275562,8.0,113415
21.25385714285714,19.4844,2794.75,22.2616,0.34600000000000003,15.7,2.0,0.13301406859727197,0.5036179819319874,0.7929825255775292,8.0,113993
27.629625,11.7656,8466.75,10.953599999999998,0.691,14.8,1.0,0.13449138921235168,0.0,1.8840031667330828,8.0,120743
0.0,,13171.5,,,,1.0,0.13449138921235168,0.0,0.9418499821369987,8.0,103446
17.7385,17.554,9181.5,18.727000000000004,0.48166666666666663,5.89,2.0,0.13449138921235168,0.0,1.097359977766743,8.0,309047
20.912625,18.433,4131.1,19.2682,0.7263333333333333,72.4,0.0,0.13619104506627186,0.5801082739559837,0.9667082895772556,8.0,128896
17.5015,18.845399999999998,40939.55,19.9566,0.6723333333333333,8.93,2.0,0.13047565046873158,0.9941491714808931,1.890486217223778,8.0,128340
14.2985,17.5628,12347.3,21.511599999999998,0.6813333333333333,95.3,0.0,,,0.9647486823790086,8.0,474363
13.831,12.543199999999999,22346.5,24.191,0.7080000000000001,51.9,0.0,,,1.803728585529477,8.0,319914
16.181375,19.5642,7683.849999999999,5.8364,0.9500000000000001,5.0,2.0,0.13449138921235168,0.0,0.0,8.0,630837
20.70275,13.0774,149912.0,6.381400000000001,2.1999999999999997,,0.0,,,0.6112903106271952,8.0,101468
16.87525,21.253399999999996,18774.5,31.9584,0.618,71.9,1.0,0.13449138921235168,2.0437684023203504,1.95004030337541,8.0,101525
12.80325,12.8184,14492.5,16.1372,0.5996666666666667,2.86,1.0,0.13449138921235168,0.0,0.6690158350565576,8.0,330980
11.055125,11.997800000000002,20518.5,26.5824,0.5923333333333334,2.01,2.0,,,,8.0,101665
17.334625,18.829600000000003,7820.849999999999,48.074600000000004,0.4386666666666667,5.91,1.0,0.13449138921235168,0.0,1.247634293652475,8.0,111243
21.340750000000003,21.9402,12468.5,21.776600000000002,1.076,12.4,2.0,0.13449138921235168,0.0,0.0,8.0,109496
0.0,,132320.5,,,,3.0,0.13449138921235168,0.0,1.880671066595158,8.0,101704
15.434124999999998,20.3076,3592.9500000000003,9.6902,0.4403333333333333,5.94,2.0,0.13449138921235168,0.0,0.0,8.0,309924
8.383799999999999,22.297500000000003,6834.45,24.323,0.166,,,,,1.0255591962423318,8.0,105962
15.9785,16.4238,13134.5,21.8528,0.741,39.0,2.0,,1.8447094886308695,0.9634967421655787,8.0,101771
16.312749999999998,18.3508,15569.2,15.070999999999998,0.7799999999999999,74.7,1.0,0.0,1.2860040494671114,1.538397881141591,8.0,101809
19.623125,12.532,5855.0,44.2656,0.178,32.6,,0.13449138921235168,0.0,2.1863430438578924,8.0,307784
16.127,16.377000000000002,23741.0,14.3412,0.5796666666666667,5.32,2.0,,,2.1763939412441173,8.0,346889
15.7985,16.911,5490.45,11.5292,0.306,4.44,2.0,0.13449138921235168,0.0,,8.0,109991
15.6405,16.9458,3121.0,11.4092,0.409,4.44,2.0,,,0.0,8.0,101909
15.352,20.217599999999997,13357.0,14.700400000000002,0.46199999999999997,8.92,2.0,0.13449138921235168,0.0,0.9628362283917512,8.0,109364
18.878,27.880599999999998,20801.45,54.2854,0.681,8.73,2.0,0.12953933092501566,1.5515327088383892,1.9668503955010794,8.0,477945
0.0,,2260.55,,,,0.0,0.13449138921235168,0.0,1.459084970247395,8.0,102430
15.317625,14.648999999999997,523.2,12.7022,0.45799999999999996,5.94,,0.13449138921235168,0.0,0.9927744539878083,8.0,566482
19.987125,14.3178,7644.9,20.4038,0.5386666666666667,18.6,2.0,0.13449138921235168,0.020814071335501033,1.1629815215267743,8.0,432500
0.0,,4337.0,,,,1.0,0.13449138921235168,0.0,2.5790694186701404,8.0,105651
15.785499999999999,22.000799999999998,16885.0,18.5156,0.7526666666666667,52.3,3.0,0.13449138921235168,1.5289274639842254,1.0814437607817553,8.0,305989
0.0,,3580.75,,,,,0.13449138921235168,0.0,1.4946459530838465,8.0,100217
11.907125,11.7598,45422.8,24.7382,0.5936666666666667,17.0,2.0,0.17220085652605063,1.7112653432118723,,8.0,116969
0.0,,60733.3,,,,2.0,0.10209565312470488,1.6514000215645694,0.8908512966034439,8.0,426242
14.959750000000001,30.775599999999997,51088.45,48.7748,1.4403333333333332,585.2,1.0,,0.07408838368729646,1.5177841353502912,8.0,104469
10.748857142857142,9.195,13901.5,56.2404,0.17400000000000002,,1.0,,,,8.0,346644
46.425125,14.084,19940.0,32.4424,0.236,34.2,1.0,0.13449138921235168,0.0,1.646435283227669,8.0,109436
21.675285714285714,31.597199999999997,8688.5,29.909399999999998,0.3786666666666667,35.4,0.0,,,,8.0,315320
18.079375000000002,14.6448,7835.0,17.1084,0.6446666666666666,46.4,0.0,0.13449138921235168,0.0,0.1943918578315762,8.0,308908
10.160625,13.4528,13585.349999999999,23.0948,0.709,29.2,0.0,,,1.3673277162394204,8.0,344867
