CUSTOM Credit Rating,CUSTOMGeography Encoding,CUSTOMBusiness Encoding,CUSTOM Industry Outlook Weighted Average,CUSTOMPPPPC,CUSTOMPPPGDP,CUSTOMPCPIE,CUSTOMPCPI,CUSTOMNGDP_FY,CUSTOMNGDPPC,CUSTOMLUR,CUSTOMLP,CUSTOMGGX_NGDP,CUSTOMGGXWDN_NGDP,CUSTOMGGX,CUSTOMBCA,"Interest Expense  Finance Division  Capital IQ [LTM] ($USDmm, Historical rate)","Provision for Bad Debts  Capital IQ [LTM] ($USDmm, Historical rate)","Total Operating Expenses  Capital IQ [LTM] ($USDmm, Historical rate)","Operating Income  Capital IQ [LTM] ($USDmm, Historical rate)","Earnings from Cont. Ops.  Capital IQ [LTM] ($USDmm, Historical rate)","Net Income  Capital IQ [LTM] ($USDmm, Historical rate)","EBITDA  Capital IQ [LTM] ($USDmm, Historical rate)","EBITDA  CAPEX  Capital IQ [LTM] ($USD, Historical rate)","Inventory  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Curr. Port. of Long Term Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Curr. Port. of Leases  Capital IQ [Latest Annual] ($USDmm, Historical rate)","LongTerm Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Liabilities  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Cash And Equivalents  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Assets  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Equity  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Debt, Excl. Operating Leases  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Sale of Property, Plant, and Equipment  Capital IQ [LTM] ($USDmm, Historical rate)","Cash from Investing  Capital IQ [LTM] ($USDmm, Historical rate)","Cash Interest Paid  Capital IQ [LTM] ($USDmm, Historical rate)","Total Debt Repaid, Excl. Leases  Capital IQ [LTM] ($USDmm, Historical rate)","AsReported Total Revenue  Capital IQ [LTM] ($USD, Historical rate)",CUSTOM Credit Rating,No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ ,CUSTOM Industry Outlook Weighted Average
5,2.078197710096317,0.5729569960782395,4,35158.38588937093,4371.865488069414,88.23894793926247,87.73934924078091,423112.66819956613,3402657.218731019,2.9564208242950105,98.45340563991323,31.48263557483731,109.80482646420825,168241.05251626897,90.43686550976139,0,0,249619.6,27737.1,26251.2,25907.9,38998.9,13292.2,32013,353.9,0,13765.3,338807,41738,558947.9,220140.9,224250.4,224250.4,12174.1,23218.7,5664.2,55144.3,248753.3,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
15,-0.0,0.6172971637757392,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,1648.6,425.2,233.3,227.2,627.8,627.8,12,810.8,7.84,2052.3,3632.9,334.2,4040.6,407.8,2989.5,2863.8,0,969.7,135.3,384.5,2093.9,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12,0.9958294764724047,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843000000000001,332.194,35.396,82.064,7960.115,-592.302,0,0,1898.3,254.7,68.9,64.2,349.2,255.3,348.8,14.5,13.5,928.1,1788.4,247.2,3401.6,1613.2,1119.7,1062.3,0.2,101.5,62.5,25.2,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,-0.0,0.6284652249906337,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,141,170,104.2,105.5,240.2,238.1,0,0,0,1147.5,1217.5,19.3,2507.4,1289.9,1147.5,1147.5,0,63.2,50,513.4,311,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14,-0.0,0.17391711692221726,-2,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,2778,711,119,119,1048,622,0,15,10,6440,8386,61,11152,2766,6533,6455,33,400,411,660,3489,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2
12,-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,1307.5,1019.7,829.2,829.2,1672.1,508,0,0,10.1,1572.2,2630.6,445,5716,3085.5,1605.9,1572.2,0,1163.2,86.1,0,2436.5,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12,-0.0,-0.0,8,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,4023,3884,5430,5430,5493,3519,0,0,86,3093,6344,130,15468,9124,3212,3093,1965,176,129,5724,10899,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
12,1.5588081688577728,-0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10837.8,2334.8,924.9,919.7,3757.9,2262.4,224,2053.6,113.9,20986.3,30907.5,1935,33776.4,2868.8,23994,23391.2,0.421,1466,1271.3,7899.2,13172.6,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
15,-0.0,0.5946193440950123,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,466.9,78.3,4.35,2.35,308.3,308.3,0,0,0,2000.2,2311.1,44.7,2678.2,367.1,2000.2,2000.2,0,30.8,135.3,83.9,545.2,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,1291,58.2,276.7,273.5,840.7,618.1,0,331.1,17.8,5025,6167.8,61,13849.6,7681.8,5708.9,5429,0,321,214.7,430.8,1351.4,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6,-0.0,2.9846541545522425,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,1862.1,851.2,927.5,928.1,1664.7,1642.9,0,0,15.9,8316,9201.5,613.2,20457.8,11256.2,8478.7,8336.1,0,794.8,198.1,445.9,2732.9,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
6,-0.0,-0.0,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,1212.3,322,233.8,226.7,890.6,885.2,0,246.6,3.3,3434.3,4271,10.7,9327.9,5056.9,3689.3,3680.9,0,348.8,133.4,1650.7,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
9,-0.0,-0.0,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,13398.4,1503.9,1130.2,1130.2,1888.5,1039.5,2709.6,0,349.6,1164.1,6447.6,202.5,8490,2042.4,4270.2,1201.9,58.7,1097.4,39.2,2001.4,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
6,-0.0,0.27783957395830927,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,1445.4,688.8,601.9,586,1252.2,1252.2,0,349.5,2.89,4045.4,5051.4,38.7,11241.2,6189.7,4443.6,4414.9,0,419.2,153.2,24.2,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
9,-0.0,2.8408464322048417,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,604.7,236.5,141.1,138.3,486.7,486.7,0,0,2.21,3197.2,3498.4,21.4,6063.4,2565,3230.4,3197.2,0,404.2,124.9,780.7,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8,-0.0,1.7507625985064186,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,1133.9,564.6,554.6,525.6,1110.8,1110.8,0,2.95,6.96,5960.8,6450.6,33.3,12372.9,5922.3,6032.5,5963.8,0,112.9,208.1,1728.4,1662.8,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
9,0.5407504779634867,1.702464031776376,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,20055,1740.8,1095.4,1095.4,2015.9,1870.6,800.2,56.3,31.9,5866.4,11528.2,315.2,13131.5,1603.3,6648.8,6441.7,0,235.2,233.9,1129.1,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,-0.0,-0.0,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,361.7,242.4,278.1,267.6,403.6,403.6,0,0.253,2.77,2066.3,2424,133.2,4954.3,2530.3,2088.8,2066.6,0,440.5,46.4,480.3,601.4,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
14,-0.0,-0.0,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,1536,909.8,644.5,644.5,1408.8,23.3,0,0,0,2241.3,3060.7,3.4,6146.1,3085.4,2241.3,2241.3,569.2,818.4,65.2,3807.7,2445.9,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
9,-0.0,1.228396058472817,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,679.5,139.2,1054.8,980.9,500.5,304.4,0,0,0,3641.6,4155.4,95.8,6551.9,2396.4,3641.6,3641.6,0,127.3,114.3,961.4,831.6,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,-0.0,1.6818277350383841,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,1582.6,622.7,488.9,488.9,766.3,633.9,291.9,10,6.01,1079,1595.3,15.2,2781,1185.7,1120,1089,0,187.4,41,53,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15,1.9367260176641075,-0.0,4,46150.032226900585,13575.066877192981,3752159032106.188,3678049809747.331,17106.236156725146,224472.67195672516,3.7817777777777777,220.61788187134505,33.66122339181287,52.693766081871345,5817.691776608188,-355.52286432748537,0,0,922.3,10.2,48.6,48.6,98.1,19.1,5.09,0,30.4,360.6,848.3,63,1528,679.7,539,509,2.63,114.6,40.6,232.9,981.8,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
11,-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,686.3,142.8,128.8,135.2,209.8,202.3,0,0,15.4,255,3016.3,588.5,3952.9,936.7,332.2,255,0,129.1,11.1,412,829.1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0.9998961234639354,0.8700095114529596,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,831.2,87.5,11.8,11.8,201.6,105.9,133.8,0,3.28,890.2,1420.2,163.2,4554.4,3134.2,902.3,890.2,0.29,29.3,42.6,40,918.7,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
9,-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0.064,282.2,56.4,56.6,54.3,237.1,217.9,0,0,5.29,1488.1,1662.8,54.4,4053.8,2391,1513.2,1488.1,0,75.2,52.2,311.8,338.7,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,-0.0,2.63738182722134,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0.55,497.2,183.5,57.1,56.6,335,335,0,0,3.4,2231.8,2509.5,12.3,4257.3,1747.7,2260.6,2231.8,0,102.9,61.3,1009.1,680.5,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
17,2.3193824350281105,1.9267665317244742,4,36947.84545,7522.601435714285,249.62239642857145,256.7848392857143,148418.58475,1901258.0240321427,6.164803571428572,320.76024642857135,36.474425,42.537239285714286,41334.154474999996,111.00359285714283,0,0,7000,1542,974,963,2837,2654,1090,432,50,20334,25426,564,25686,260,21000,20766,10,2133,1540,2129,8542,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
12,-0.0,0.7814229447739273,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,1222.3,206.8,123.8,123.8,269.4,224.5,61.8,0,33.6,1188.2,1724.1,3.51,2270.5,546.4,1330.3,1188.2,4.44,170.6,67.5,483.3,1429.2,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14,1.7926007326199282,0.9506720926870659,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.06399999999998,7960.115,-592.302,0,0,2522.5,106.1,434.3,464.7,270.4,191.2,534.9,34.6,10.2,1666,2489.9,124.4,3669.2,1179.3,1758.1,1719.1,0.1,77.9,0,297.6,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6,0.9032906780348733,-0.0,6,57638.476285,8526.205795,181.28360699999996,179.58234899999997,8870.670577,66819.28584999999,6.005466999999999,131.52100600000003,37.72433899999999,49.52377699999999,3197.8935769999994,-213.721842,0,0,6803.9,5688.4,3633.3,3633.3,7022.7,4677.1,511.3,780.2,93.1,10612.4,21632.6,242.3,37432.6,15800,11744.3,11400,201.8,2376.6,535.9,401.4,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
12,0.10627369308465982,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,1515.8,577.8,413.6,412.8,947.9,805.9,0,249.8,207.2,3063,5279.8,52.6,6475.2,1195.4,4571.6,3330.1,20,462.5,160.5,394.6,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11,-0.0,-0.0,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,28578.8,1735.7,1045.4,1034.9,1941.2,1684.2,3409.4,18.5,53.7,5456.1,9755.5,246.7,15006.6,5251.1,8045.9,7647.6,3.3,1552.8,447,12986.9,30314.5,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
9,-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,808,337,244.7,217.6,658.6,658.6,0,0,6.56,4263,5122,347.4,10797,5675,4388,4263,0,806.8,96.3,20,1145,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8,-0.0,0.1943918578315762,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,8038,1259,819,763,1705,1222,192,0,155,3971,6830,315,12837,6007,4714,4072,0,1121,143,1427,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6,1.6431598300349335,1.6499392130190036,4,41450.95752139037,13769.76755080214,163.68601604278072,161.81789037433154,13769.76755080214,41450.95752139037,2.9653663101604275,203.40220855614973,21.672951871657755,50.24774331550802,4873.974157754011,-362.6661978609626,0,2,5785.8,716.8,527.8,527.8,946,730,1071.3,0,287,1138.5,4359,1529.3,6789.5,2430.5,2881.9,1474.1,0,10.5,35.2,22.3,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
14,-0.0,0.6908938714350409,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,723.8,225.8,82.5,82.5,389.3,58.5,84.6,0,3.24,1548.3,1738.1,1.57,2598.8,860.7,1566.4,1548.3,62,272.5,98.4,720.1,949.6,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,-0.0,1.4565677413044782,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,10363,726,530,530,1080,811,183,399,52,2506,7368,467,10857,3489,3203,2905,0,201,102,579,11089,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
6,2.8592494217394595,1.8522016116942988,0,53828.78411940299,12820.372837479272,3627426472705.516,3555780854075.03,70413.17990713101,953644.2042752902,5.210076285240464,265.0521094527364,35.94218242122721,54.857819237147595,20244.54571310116,-307.43682918739637,0,0,81107,16424,2015,115,25061,17658,12843,43297,1186,173851,299393,14396,441284,141891,225654,225654,956,31446,9009,78067,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11,-0.0,0.26915586965420635,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,733.5,32.7,489.5,452.5,294.8,294.8,0,8.03,55.4,5514.1,7260.9,203.3,12355.8,5094.9,6521.5,5626.4,0,424.2,169.5,1313.8,842.7,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
9,-0.0,0.31125768117643365,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,2182.1,782,294,192.1,1597.7,1597.7,0,1230,31.7,13010.3,15843.9,690.3,24207.7,8363.8,14694.4,14489.7,0,1165.2,514.9,1670,3234.5,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
11,0.6622595460438849,-0.0,4,64355.805288,19177.88776,245.81142400000002,243.08309599999995,19008.762740000002,61836.281004,4.938803999999999,286.602304,35.570063999999995,80.79119999999999,6732.30762,-511.550752,0,0,16437.4,1025.2,649.9,649.8,1116.2,956.2,1356.6,111.5,40.6,1750.6,4480,47.9,6717.5,2237.5,3347.9,3087.7,0,504.5,139.1,11001.6,17462.7,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
9,0.9499011703918125,-0.0,16,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.1940000000001,35.396,82.064,7960.115,-592.302,0,0,5937.6,499.7,1513.3,1513.3,1364.9,1200.2,0,0,60.2,1733,6819.6,827.4,15862.1,9042.5,3487,3079.8,0,25.4,79,1189.6,5437.9,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16
6,1.6984627340346878,2.448304000903713,0,50639.49830753968,16742.79095833333,262.08746626984123,259.5098313492063,73883.29431746031,90064.25783134918,3.8193015873015868,523.5026964285714,33.50986507936507,61.677317460317454,20784.480460317456,-390.84628769841277,0,0,15014.4,6732.7,4785.8,4745.1,7191.4,5691.9,9735.5,1852.8,95.3,19280.5,33458.7,1828.7,45266.9,11808.2,22019,22019,16.5,1521.1,870.5,2178.1,21747.1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11,0.9660780975952254,1.2263601405466245,0,58716.723880000005,10022.91056,190.507376,188.661432,10330.450336000002,66913.3938,5.880856,153.03220800000003,37.474751999999995,53.011936000000006,3708.381336,-254.30385600000002,0,0,3142.9,247,205.1,205.1,283.3,238.9,706.7,0,10.9,218.7,700.2,268.2,1852.3,1152.1,312.5,312.5,0.813,16.6,9.09,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12,0.8687212463394045,0.8356661472318523,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115000000001,-592.302,0,0,3038.3,147.8,75.5,75.5,233.4,179.7,319.7,0,44.7,445.5,1376.6,90.4,2202.8,826.2,695.8,481.2,32.5,12.5,26.2,217.4,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1.7303563753974496,-0.0,16,58647.12880335731,22060.757601918463,233.9187649880096,231.90425059952037,73837.04642206234,392961.75744364504,4.643231414868105,480.55401558752993,34.683291366906474,73.91246043165467,26860.318840527576,-374.16928297362114,0,0,36526.9,30649.5,27822.9,27833.7,45583.6,10888.1,7198.6,628.7,84.7,27313.4,65241.7,43710,161608.6,96366.9,28995.8,28995.8,17.8,34690.3,530.9,743,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
3,0.9435101346706889,0.624653823250712,12,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.114999999999,-592.302,0,0,38043,16174,8155,7836,21593,20351,7175,2296,251,20244,58030,7517,117453,59423,27964,27964,184,5889,754,2351,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
8,-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,3855.7,858,547.7,530.5,1699,33.1,450.6,0,104.7,6793.5,15490.9,4.04,22543.9,7053,7857.5,7118.5,0,1588.5,227.2,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6,-0.0,1.6147010848816616,8,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,42426,6317,5507,5384,8629,5614,2554,1744,60,26551,40357,76,68108,27751,28696,28295,109,2865,1214,89629,48743,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
6,0.35081592989560484,1.3461260132147206,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,37368,2705,2184,2184,3444,3444,0,0,86,7192,94157,799,115717,21560,7570,7292,0,5711,349,0,40073,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
8,1.1488210974459077,1.2842095564002516,0,4134.771929824561,78.44954385964913,17.783719298245614,17.495157894736842,29977.145824561405,1579978.3148070176,0.8842105263157894,2.662877192982456,3.727017543859649,0.3657543859649123,7960.362807017544,-1.0748070175438598,0,6.94,5104.4,4185.1,2966.4,2960.5,4439.7,3354,1784.3,523,12.1,2394.2,5887.1,2655.2,10819.1,4932,2979,2979,0.071,2374.5,117,511.8,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,0.8540846597591107,1.3179352861739275,12,67697.197,22488.616000000005,267.33,264.279,22488.616000000005,67697.197,4.843,332.194,35.396,82.06400000000001,7960.115,-592.302,0,0,179512,46516,26605,25671,59593,45859,28081,2297,2102,43746,205130,29195,288120,82990,55493,55493,129,17225,2208,6846,248891,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
9,1.6580765900453578,1.6430406032594398,0,48873.98017237569,14810.876281767954,207.8695359116022,205.11420110497238,21629.088649723755,102062.93495248619,4.149460773480662,244.79195138121548,29.476381215469615,63.98043756906077,6834.307832044199,-378.1618220994476,0,0,5732.6,760.4,399.6,421.2,924.8,696.3,969.8,11.5,49.1,1461.6,2953.1,283.9,4386.7,1433.6,1976,1976,8.01,212.4,139.6,1430.3,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17,-0.0,-0.0,0,52926.682,1985.8110000000001,140.977,139.908,2491.633,66408.047,6.55,37.52,38.815,34.281,967.132,-36.384,0,0,193.8,61.4,30.7,30.7,114.4,48.6,118.8,0,0.234,234.2,363.1,12.7,663.9,300.8,234.5,234.5,0,68.6,0,295.9,0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,1.9303313228944532,1.881922100111258,4,51845.840162393164,3893.2068376068382,124.84711965811967,124.88623931623933,3025.9364529914533,40391.00423931624,6.856700854700855,74.56108547008549,48.04774358974359,58.51493162393162,1432.5662478632478,147.76888034188036,0,0,18104.6,3955,2997.1,2840.9,4573.7,4177.1,5518.3,1909.8,98.8,10414.2,27883,1641.3,35988.3,8105.3,12749.9,12749.9,86.6,521.1,508.9,1852.4,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
6,1.4026801490004253,2.783960690113156,4,833.387738831615,1135.4551134020617,30.56143642611684,30.34065979381443,23196.006948453607,17025.127278350512,0.0,121.73155326460481,2.3662680412371135,0.0,6143.1152439862535,-8.009697594501718,0,0,14676,3875,2954,2952,4392,4097,25,0,151,0,6088,1481,15312,9224,1010,1010,0,183,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
12,2.1410264621284796,1.5649197217397872,0,50847.008205459766,19651.415727011496,197.50505747126437,196.41327586206899,319278.9932543104,5472945.675162356,4.425512931034484,562.3984281609196,32.22222988505747,49.6612974137931,67608.00053304598,-130.50094252873566,0,0,3378,438,1718,1718,835,727,977,93,26,4834,7012,909,11495,4483,5168,4927,5,102,110,196,3816,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8,0.53351002096124,1.3531946587017476,0,66151.79100402414,20343.45330382294,254.10996780684104,251.26634004024143,20396.37632997988,67562.31611468812,5.021599597585513,301.36291750503017,35.753722334004024,77.06457142857141,7228.454806841045,-534.1375412474849,0,0,3736.6,622.4,11,4.83,1718.3,1490.5,0,203,21.4,12093.8,13671.5,122.6,24157.8,10486.3,12487.2,12296.8,0,275.3,467.6,2362.9,4384.9,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12,-0.0,0.8275519910688638,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,892.7,2865.6,2381.3,2381.3,3298.6,2553.7,27.2,11.4,48.3,2209.3,5565.3,21.3,8515.8,2950.5,2403,2223.5,168.8,576,126.6,1453,4103,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8,-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,197,444,390,361,546,394,11,2,0,1453,1632,43,3168,1536,1472,1472,0,153,56,201,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,1.3862521446266303,1.79379674882571,0,18756.786,3977.8960000000006,36455636048713.1,35735597581496.6,8555.797,40342.75,5.509,212.07800000000003,37.577,33.419,3214.9830000000006,-76.049,0,1.97,12342.2,2107.8,1635.7,1628.2,2617.2,1545.4,3370.3,590.4,52.2,1799.1,5201.9,468.3,13959.6,8757.7,2584.4,2584.4,4.41,1107.8,183.5,846.3,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,1.0988188494283813,-0.0,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11355,6210,5494,5386,6636,6282,0,0,142,6654,78843,7416,117628,38785,8489,6654,0,1189,317,64,17565,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
6,1.211348105364599,1.5310854094593407,0,53951.76505993691,3408.71860252366,149.7459779179811,148.5394258675079,3879.43623659306,66497.51482334387,6.431533123028391,57.970561514195595,38.57771924290221,37.59717034700316,1452.449432176656,-74.96505993690853,0,0,762.2,13851,10268,10256.1,13947.3,13947.3,0,0,82.8,18014.4,585599.4,14151.6,627256.1,41656.7,18324.7,18324.7,0,9205,1321.8,1879.1,12675.7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,-0.0,0.8017734303889744,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,1456.2,70.5,256.3,256.3,193.1,193.1,0,0,0,3042.5,3363.5,658.1,6002.1,2638.6,3074.8,3047.9,0,246.9,183.8,277.1,1385.7,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
