Business Segments (Screen by Sum) (Details): % of Revenue [LTM],Geographic Segments (Screen by Sum) (Details): % of Revenue [LTM],CUSTOM Credit Rating,CUSTOMGeography Encoding,No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ ,CUSTOM - INDUSTRY NAME ENCODING 0,CUSTOM - INDUSTRY NAME ENCODING 1,CUSTOM - INDUSTRY NAME ENCODING 2,CUSTOM - INDUSTRY NAME ENCODING 3,CUSTOM - INDUSTRY NAME ENCODING 4,CUSTOM - INDUSTRY NAME ENCODING 5,CUSTOM - INDUSTRY NAME ENCODING 6,CUSTOM - INDUSTRY NAME ENCODING 7,CUSTOM - INDUSTRY NAME ENCODING 8,CUSTOM - INDUSTRY NAME ENCODING 9,CUSTOM - INDUSTRY NAME ENCODING 10,CUSTOM - INDUSTRY NAME ENCODING 11,CUSTOM - INDUSTRY NAME ENCODING 12,CUSTOM - INDUSTRY NAME ENCODING 13,CUSTOM - INDUSTRY NAME ENCODING 14,CUSTOM - INDUSTRY NAME ENCODING 15,CUSTOM Industry Outlook Weighted Average
"Electric Service: 1,587.0 (100.0%)","United States: 1,587.0 (100.0%)",9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7982419798278267114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Advertising: 2,093.6 (100.0%)","United States: 2,061.2 (98.6%);
Foreign Countries: 29.4 (1.4%)",12.0,0.10627369308465982,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4719215905783493307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Electric Utility: 1,906.1 (100.0%)","United States: 1,906.1 (100.0%)",6.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-504950953634476970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Integrated Electricity Generation, Transmission and Distribution Business: 3,726.1 (100.0%)","United States: 3,726.1 (100.0%)",6.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-504950953634476970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Utilities  Electric: 1,106.1 (100.0%)","United States: 1,106.1 (100.0%)",6.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2689721071935640728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Utilities  Electric: 1,185.0 (100.0%)","United States: 1,185.0 (100.0%)",9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2689721071935640728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utilities  Gas: 472.6 (100.0%),United States: 472.6 (100.0%),6.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-504950953634476970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utilities  Gas: 571.1 (100.0%),United States: 571.1 (100.0%),6.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1872935563430298605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utilities  Electric: 23.1 (100.0%),United States: 23.1 (100.0%),11.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7982419798278267114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Transportation Services: 23,752.0 (100.0%)","United States: 23,752.0 (100.0%)",3.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2633173888665983735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Electric Utility: 1,425.7 (100.0%)","United States: 1,425.7 (100.0%)",8.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-504950953634476970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Interstate Transportation, Storage and Processing of Natural Gas: 332.0 (100.0%)",United States: 332.0 (100.0%),9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3989205584110664033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Utilities  Electric: 7,061.0 (100.0%)","United States: 7,061.0 (100.0%)",6.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5734904605651085365,-7716563305974289049,-7419432874053281734,1580780611970739149,-9148544183770329311,-2198591173840262322,-8069427454652479432,3719268613812930779,-5228381230547530025,0,0,0,0,0,0,0,0
"Acquisition, Development and Management of Multifamily Residential Properties: 2,846.2 (100.0%)","United States: 2,846.2 (100.0%)",6.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4719215905783493307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Office  Tampa: 98.9 (11.8%);
Office  Richmond: 38.4 (4.6%);
Office  Raleigh: 182.9 (21.7%);
Office  Orlando: 57.8 (6.9%);
Office  Nashville: 173.8 (20.7%);
Office  Atlanta: 145.1 (17.2%);
Other: 57.5 (6.8%);
Unallocated Equity in Earnings of Unconsolidated Affiliates: 2.4 (.3%);
Office  Charlotte: 84.5 (10.0%)",United States: 841.2 (100.0%),9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-504950953634476970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Integrated Electricity Generation, Transmission and Distribution Business: 2,636.5 (100.0%)","United States: 2,636.5 (100.0%)",6.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8596398749283727556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Utilities  Electric: 1,944.0 (100.0%)","United States: 1,944.0 (100.0%)",6.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8527366422021515198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Electricity: 1,552.0 (100.0%)","United States: 1,552.0 (100.0%)",8.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-504950953634476970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NonRegulated Utility: 1,222.0 (100.0%)","Canada: 1,222.0 (100.0%)",9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3564338148328473644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Utilities  Electric: 3,108.0 (100.0%)","United States: 3,108.0 (100.0%)",6.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3333404218518562986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominion Energy South Carolina: 3,253.0 (100.0%)","United States: 3,253.0 (100.0%)",8.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8618842450891936185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Utility: 4,068.2 (100.0%)","United States: 4,068.2 (100.0%)",6.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178876129943977978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Land Developer and Residential Homebuilder: 1,848.2 (100.0%)","Canada: 515.5 (27.9%);
Pacific U.S: 662.6 (35.8%);
Central and Eastern U.S.: 670.1 (36.3%)",15.0,1.5750596475086827,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6125031428682439671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REIT  Commercial: 579.6 (100.0%),United States: 579.6 (100.0%),9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1287907650593292010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Integrated Utility Business: 904.3 (100.0%),United States: 904.3 (100.0%),12.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2781211774964831616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dairy Products: 608.4 (100.0%),"European Operations: 230.5 (37.9%);
U.S. Operations: 377.9 (62.1%)",12.0,0.9573326906403243,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-533421707633493860,-937611549377040539,169946478469420886,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pipelines: 443.6 (100.0%),United States: 443.6 (100.0%),9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7842052240718579229,9124272236993783920,321753574480822205,-8608853330814724826,4517001543936919,-6347572025753102789,0,0,0,0,0,0,0,0,0,0,0
"Electric: 488.4 (62.8%);
Gas: 247.5 (31.8%);
NonRegulated Energy: 42.3 (5.4%)",United States: 715.6 (100.0%),3.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2395162877773095272,-7419432874053281734,-3865699530235840497,7677241247219728974,6405346613346815906,-8313600303773218725,6485300583065468631,0,0,0,0,0,0,0,0,0,0
"Northern California: 661.0 (38.9%);
Southern California: 682.5 (40.2%);
Seattle Metro: 281.2 (16.6%);
Other Real Estate Assets: 27.0 (1.6%);
Unallocated Management and Other Fees from Affiliates: 11.2 (.7%);
Unallocated Equity Income from CoInvestments: 36.1 (2.1%)","United States: 1,702.0 (100.0%)",8.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3063263155323648599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Corporate: 21.2 (4.3%);
Austin, Texas: 98.5 (20.0%);
Metropolitan Washington, D.C.: 17.0 (3.4%);
Philadelphia CBD: 208.0 (42.3%);
Pennsylvania Suburbs: 130.6 (26.5%);
Other: 16.2 (3.3%);
MidAtlantic Office JV: .8 (.2%)",United States: 485.0 (100.0%),11.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4277155978378872445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Insurance  Life / Health: 4,167.0 (100.0%)","United States: 4,167.0 (100.0%)",,-0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3217340946857148110,6702408466206555851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Electricity Generation and Its Sale: 123.6 (100.0%),Argentina: 123.6 (100.0%),17.0,-0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-529866447870826436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Services: 244.7 (13.2%);
Products: 1,611.5 (86.8%)","United States: 750.1 (40.4%);
China: 113.3 (6.1%);
Singapore: 497.4 (26.8%);
Other Asia: 148.2 (8.0%);
Austria: 127.3 (6.9%);
South Korea: 97.3 (5.2%);
Taiwan: 80.9 (4.4%);
Israel: 19.0 (1.0%);
Malaysia: 22.7 (1.2%)",14.0,2.404260842366755,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3131764635675792700,-1998735702599272910,-1977484860723523691,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Electricity Generation Business: 224.7 (100.0%),United States: 224.7 (100.0%),6.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-5090762921568797610,7260067270688847727,4117514722490997062,448855295026571329,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greater China: 4,398.3 (15.9%);
Global Markets: 11,444.1 (41.2%);
Core Operations: 11,905.0 (42.9%)","New Zealand: 1,566.0 (10.2%);
Americas: 1,551.7 (10.2%);
Rest of World: 1,321.0 (8.6%);
Asia (Excluding China): 5,604.8 (36.7%);
Australia: 1,392.5 (9.1%);
China: 3,851.0 (25.2%)",6.0,2.3227603882220023,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-7695759770032437505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Forest: 719.2 (14.1%);
Papers: 1,828.9 (35.8%);
Packaging: 1,307.5 (25.6%);
Pulp: 1,257.5 (24.6%)","Segment Adjustment: 1,323.6 (35.5%);
Brazil: 2,402.0 (64.5%)",11.0,0.9384543826025636,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2152301680629210616,5775078280884177690,4851148649705547858,-2032353252632061297,0,0,0,0,0,0,0,0,0,0,0,0,0
Delivery of Electricity across Its Distribution Network: 376.5 (100.0%),United Kingdom: 376.5 (100.0%),8.0,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-7462036771358790449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Other: 75.0 (.2%);
Medicaid: 26,974.0 (81.1%);
Medicare: 4,114.0 (12.4%);
Marketplace: 2,084.0 (6.3%)","United States: 32,493.0 (100.0%)",,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1928287124843327384,8140402287209805398,-5872176310167860511,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Educational Services  Schools / Colleges / Universities: 3,152.4 (100.0%)","Canada: 3,152.4 (100.0%)",2.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8296939429095815475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ACCO Brands International: 385.6 (20.9%);
ACCO Brands North America: 913.9 (49.6%);
ACCO Brands EMEA: 544.1 (29.5%)","United States: 814.1 (44.2%);
Canada: 99.8 (5.4%);
EMEA: 544.1 (29.5%);
Latin America: 232.1 (12.6%);
AsiaPacific: 34.8 (1.9%);
Australia/New Zealand: 118.7 (6.4%)",12.0,2.0065710476243144,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6575225430647482968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Air Navigation Services: 1,313.4 (100.0%)","Canada: 1,313.4 (100.0%)",3.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2689721071935640728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Transportation  Shipping: 809.2 (100.0%),Canada: 809.2 (100.0%),3.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8932724962067896898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Utilities  Gas: 1,065.6 (100.0%)","United States: 1,065.6 (100.0%)",8.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1460294063351044700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Natural Gas Pipeline and Storage Operations: 1,023.0 (100.0%)","United States: 1,023.0 (100.0%)",6.0,-0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2230535344702423814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Design, Development, Production and Distribution of Various Integrated Circuits: 1,072.0 (100.0%)","Japan: 162.9 (15.2%);
United States: 174.2 (16.2%);
Europe: 195.7 (18.3%);
Other Americas: 32.3 (3.0%);
Other Asia: 126.5 (11.8%);
South Korea: 113.2 (10.6%);
Greater China: 267.3 (24.9%)",14.0,2.645111884783769,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8854668763025209406,-5830729894757514407,497408721950417094,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Provision of Water and Wastewater Services: 1,051.4 (100.0%)","United Kingdom: 1,051.4 (100.0%)",9.0,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6374573669062027944,-4000600639535655031,-2092137700785377492,-331932925993772859,0,0,0,0,0,0,0,0,0,0,0,0,0
"Segment Adjustment: 61.5 (3.4%);
Material Handling: 656.8 (36.8%);
Construction Equipment: 1,065.6 (59.7%)","United States: 1,783.9 (100.0%)",15.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-6907410415143244406,-1811327821762836223,1748807131282152343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Office: 205.1 (47.2%);
Retail: 103.7 (23.9%);
Multifamily: 61.2 (14.1%);
MixedUse: 64.7 (14.9%)",United States: 430.4 (100.0%),9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3297155106404206705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Others: 55.3 (.8%);
Cellulose: 3,205.6 (48.7%);
Wood Products (Including Panels): 3,322.4 (50.5%)","Chile: 2,983.7 (49.4%);
Argentina: 591.4 (9.8%);
Brazil: 623.2 (10.3%);
USA/Canada: 1,111.2 (18.4%);
Uruguay: 520.7 (8.6%);
Mexico: 207.2 (3.4%)",9.0,2.0890531432204713,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-8854668763025209406,-8436910030797946453,-6453843499065933893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Primary Activity Segment (RW): 1,039.4 (100.0%)","South Africa: 1,039.4 (100.0%)",12.0,-0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,869343146644462430,-8593854562165661217,9027362253654197387,-72733776754781921,-683894300372639742,1581294984048090943,0,0,0,0,0,0,0,0,0,0,0
"Segment Adjustment: 68.0 (8.5%);
Enviroental Services: 488.0 (61.1%);
Oil Business: 242.9 (30.4%)",United States: 799.0 (100.0%),15.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4766328158303106743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aquaculture: 293.7 (5.8%);
Animal Feed: 2,104.9 (41.3%);
Commercial Farm: 1,541.4 (30.2%);
Poultry Breeding: 418.0 (8.2%);
Trading and Others: 236.8 (4.6%);
Poulty Processing and Consumer Products: 503.7 (9.9%)","Indonesia: 3,173.8 (98.3%);
Export: 54.5 (1.7%)",14.0,0.12424761932804057,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4080355498682932042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Property and Casualty Insurance: 321.5 (100.0%),Taiwan: 321.5 (100.0%),,-0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6322956599604340674,8134906566487069437,7810438657276285071,-1372492082013234284,5093005772568133000,-989986863502034535,-8767761643402625985,6753206008502624399,0,0,0,0,0,0,0,0,0
"Own, Operate, Develop, Manage and Acquire SelfStorage Properties: 1,050.6 (100.0%)","United States: 1,050.6 (100.0%)",9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6805244406939674259,-533794996435386392,-6293781145881723473,-5257949377246164518,8649039899279499290,0,0,0,0,0,0,0,0,0,0,0,2
"Property Management: 330.3 (7.2%);
Infrastructure: 933.8 (20.5%);
Commercial Properties Investment  NC: 291.1 (6.4%);
Commercial Properties Investment  EC: 183.5 (4.0%);
Commercial Properties Investment  SC: 92.5 (2.0%);
Property Development  Eastern China (EC) (Excl. Infrastructure): 1,095.0 (24.0%);
Property Development  Northern China (NC) (Excl. Infrastructure): 1,225.6 (26.9%);
Property Development  Southern China (SC) (Excl. Infrastructure): 405.8 (8.9%)","Mainland China: 3,721.3 (100.0%)",15.0,-0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UNIQLO International: 9,868.3 (51.9%);
UNIQLO Japan: 6,114.2 (32.2%);
Others: 14.4 (.1%);
GU: 2,027.1 (10.7%);
Global Brands (Excluding GU): 972.9 (5.1%)","Japan: 8,296.6 (43.7%);
Overseas (Others): 7,240.0 (38.1%);
PRC: 3,460.1 (18.2%)",5.0,1.499665183539207,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-7384235291978545968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
,"Segment Adjustment: 18,455.5 (45.9%);
France: 21,777.5 (54.1%)",5.0,0.9951442089848421,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9056855963246575890,-5805719493351339777,-1818519379839556823,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Life Insurance Business: 2,152.4 (100.0%)","Germany: 2,152.4 (100.0%)",,-0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Life: 1,479.0 (90.4%);
Corporate and Other: 1.0 (.1%);
Funds Management: 156.8 (9.6%)","Australia: 1,636.8 (100.0%)",8.0,-0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-8854668763025209406,-6333761674372342519,-8551065709580743092,3846482963288662524,5920559633752763700,0,0,0,0,0,0,0,0,0,0,0,2
,"China: 1,246.8 (100.0%)",9.0,-0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2601567430607379342,-186906665336125117,-580695152996481450,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Segment Adjustment: .0 (.0%);
Master Planned Communities (MPC): 377.5 (32.3%);
Strategic Developments: 266.8 (22.8%);
Seaport Segment: 82.6 (7.1%);
Operating Assets (Excluding Seaport): 443.3 (37.9%)","United States: 1,170.3 (100.0%)",15.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3266191501319196263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Exploration and Production: 3,395.9 (72.9%);
Marketing: 237.0 (5.1%);
Equity Method Investment in Antero Midstream Corporation: 1,023.2 (22.0%)","United States: 5,212.8 (100.0%)",11.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6185519206538623397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Oil & Gas  Exploration & Production: 590.0 (100.0%),United States: 590.0 (100.0%),15.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-6550517881548579756,-7432732577813300919,-2347099788625376501,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Real Estate  Partnership / Partnership Status: 2,964.1 (100.0%)","United States of America: 2,964.1 (100.0%)",9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9056855963246575890,-3822807491841270331,-8625889764700941231,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Logistics: 884.5 (67.2%);
Post and Parcel: 368.0 (28.0%);
Property: 63.9 (4.9%)","Singapore: 418.0 (32.8%);
Australia: 614.0 (48.2%);
Other Countries: 242.8 (19.0%)",9.0,1.4902220015016339,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-5974685879728985022,6032586087964542882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Salt: 1,010.8 (83.9%);
Corporate and Other: 12.1 (1.0%);
Plant Nutrition: 181.8 (15.1%)","United States: 860.4 (71.4%);
Canada: 269.7 (22.4%);
United Kingdom: 66.1 (5.5%);
Other: 8.5 (.7%)",12.0,1.1107474049061472,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9098707887261438999,4099964635850858923,4105064293204248564,7032865274370719412,0,0,0,0,0,0,0,0,0,0,0,0,2
"Real Estate: 665.9 (1.8%);
Auchan Retail: 36,127.7 (98.2%)","Segment Adjustment: 240.3 (.7%);
France: 19,021.4 (51.7%);
Western Europe Excluding France: 7,300.3 (19.8%);
Central and Eastern Europe: 10,226.2 (27.8%)",9.0,1.5182059880619647,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8854668763025209406,8016287455654612286,82603746415896581,-7572030255544275261,-7376113995806529580,0,0,0,0,0,0,0,0,0,0,0,0
"Nonfinancial: 1,464.3 (5.6%);
Insurance: 22,976.5 (88.5%);
Stock: 1,383.6 (5.3%);
Other Finance: 126.8 (.5%)","South Korea: 22,398.6 (100.0%)",6.0,-0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6932949735173373533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Segment Adjustment: .3 (.0%);
Mobility  Brazil: 30,108.2 (66.0%);
Sugar: 5,449.0 (11.9%);
Renewable: 4,952.8 (10.9%);
Mobility  Latin America: 5,135.2 (11.3%)","Brazil: 29,749.8 (65.2%);
Europe: 1,896.0 (4.2%);
Asia: 4,092.5 (9.0%);
North America: 2,456.2 (5.4%);
Others: 578.8 (1.3%);
Argentina: 4,869.3 (10.7%);
South America, except for Brazil, Argentina, and Paraguay: 1,411.8 (3.1%);
Paraguay: 591.1 (1.3%)",9.0,1.7970028431548362,0,0,0,0,0,0,0,0,0,0,1,0,0,0,133246320665334458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Management and Operation of Motorway Concession Sections: 5,316.7 (100.0%)","France: 5,316.7 (100.0%)",6.0,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2760186486761537159,-3456522478857177411,8066153625487434535,-2624767543877729360,0,0,0,0,0,0,0,0,0,0,0,0,0
"Power Generation: 6,645.0 (100.0%)","South Korea: 6,614.9 (99.5%);
Overseas: 30.1 (.5%)",3.0,0.0454146923337941,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8527366422021515198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Transportation: 2,674.6 (60.8%);
LNG: 84.7 (1.9%);
Storage: 599.1 (13.6%);
Energy Transition: 1,038.3 (23.6%)","Italy: 4,352.2 (100.0%)",8.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-7702136935022936733,-7414713466017022133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
NonRegulated Utility: 402.2 (100.0%),United Kingdom (UK): 402.2 (100.0%),8.0,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9020241623797374415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Financial Markets: .2 (.3%);
Investment Management: 58.9 (99.7%)","Australia: 2,975.4 (100.0%)",2.0,-0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-3206985552759616447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Power Distribution: 1,686.4 (100.0%)","Brazil: 1,686.4 (100.0%)",12.0,-0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Electricity Distribution: 713.6 (100.0%),England: 713.6 (100.0%),8.0,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2128963243470928680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"China: 133,712.6 (100.0%)",8.0,-0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Real Estate & Property Managers: 700.5 (100.0%),Germany: 700.5 (100.0%),6.0,-0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-621441346054331009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Germany: 577.3 (100.0%),6.0,-0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Underwriting of General Insurance: 1,236.3 (100.0%)","New Zealand: 1,236.3 (100.0%)",,-0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7089624815423198715,8331643477728925946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Iceland: 560.5 (100.0%),6.0,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Food Products  Brazil: 1,619.5 (74.9%);
Food Products  International: 544.1 (25.1%)","Brazil: 2,235.7 (89.3%);
Foreign: 266.6 (10.7%)",12.0,0.49080020306391225,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1979208002988655408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Germany: 1,954.4 (100.0%)",8.0,-0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7455477948236413186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distribution of Electricity: 645.8 (100.0%),United Kingdom: 645.8 (100.0%),6.0,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Real Estate  Rental: 263.8 (100.0%),Sweden: 263.8 (100.0%),2.0,-0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9056855963246575890,-5128991034551742393,-3954753619098091894,-4194068175413717233,0,0,0,0,0,0,0,0,0,0,0,0,0
,United Kingdom: 452.7 (100.0%),6.0,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-7419432874053281734,939462815208909088,5014176007181762912,0,0,0,0,0,0,0,0,0,0,0,0,0,0
